声韵	调	#漢字	解釋
kʰuɜ	5	盔	
kʰuɜ	5	窺	
kʰuɜ	5	虧	
kʰuɜ	5	魁	
kʰuən	1	坤	
kʰuən	1	崑	
kʰuən	1	昆	
kʰuən	3	綑	
kʰuən	5	困	
kʰuən	5	睏	
kʰuən	5	困	
kʰuõ	1	眶	
kʰuõ	1	筐	
kʰa	7	克	
kʰa	7	刻	
kʰa	7	客	
kʰa	7	刻客	
kʰɔ	7	恰	
kʰɔ	7	掐	
kʰən	1	空	
kʰən	1	坑	
kʰən	3	墾	
kʰən	3	孔	
kʰən	3	恐	
kʰən	3	懇	
kʰən	3	肯	
kʰən	3	齦	
kʰən	3	肯孔	
kʰən	5	控	
kʰən	5	空	
kʰɘ	1	摳	
kʰɘ	1	瞘	
kʰɘ	3	口	
kʰɘ	3	口	
kʰɘ	5	寇	
kʰɘ	5	扣	
kʰɘ	7	叩	
kʰø̃	1	寬	
kʰõ	1	寬	
kʰõ	1	康	
kʰõ	1	糠	
kʰõ	3	慷	
kʰõ	3	款	
kʰõ	5	况	
kʰõ	5	抗	
kʰõ	5	曠	
kʰõ	5	炕	
kʰõ	5	礦	
kø̃	1	官	
kõ	1	倌	
kõ	1	光	
kõ	1	冠	
kõ	1	剛	
kõ	1	官	
kõ	1	岡	
kõ	1	崗	
kõ	1	棺	
kõ	1	綱	
kõ	1	缸	
kõ	1	觀	
kõ	1	鋼	
kõ	1	鰥	
kõ	3	廣	
kõ	3	港	
kõ	3	管	
kõ	3	講	
kõ	3	館	
kõ	5	冠	
kõ	5	扛	
kõ	5	杠	
kõ	5	灌	
kõ	5	罐	
kõ	5	虹	
kõ	5	貫	
la	2	來	
lã	2	南藍難蘭	
lã	3	懶	
lã	6	爛	
lɒ	3	腦老	
lɒ	6	鬧	
li	2	犁梨	
li	3	李	
li	5	栗	
li	7	立律力曆	
liã	2	零	
liã	3	兩領	
liã	6	亮	
liɒ	6	料	
lie	7	列	
lin	2	林鄰零	
lin	3	領	
lĩ	2	連蓮	
liɘ	2	流	
lo	2	鑼螺	
lo	7	落	
lõ	6	浪	
lɔ	1	拉	
lɔ	7	蠟辣	
lɜ	2	雷	
lɜ	3	呂	
lɜ	5	類	
lən	1	聾	
lən	2	輪能膿濃龍	
lən	3	冷	
lən	5	弄	
lən	6	嫩	
lɘ	2	奴樓	
lɘ	6	路	
lɘ	7	鹿六綠	
lø̃	3	暖	
lø̃	6	亂	
ma	2	埋	
ma	2	明	
ma	2	埋	
ma	3	買	
ma	3	賣	
ma	3	買賣	
ma	5	賣	
ma	7	麥	
man	2	蠻	
man	3	滿	
man	5	幔	
man	5	漫	
man	5	蔓	
man	5	邁	
man	6	慢	
mã	3	晚	
mã	6	慢	
mɒ	1	貓	
mɒ	1	貓	
mɒ	2	毛	
mɒ	2	矛	
mɒ	2	茅	
mɒ	2	錨	
mɒ	2	毛	
mɒ	3	卯	
mɒ	5	冒	
mɒ	5	貌	
mɒ	6	冒	
mɒ	6	帽	
mɒ	6	帽	
mi	2	靡	
mi	3	米	
mi	3	米	
mi	6	謎	
mi	7	密	
mi	7	蜜	
mi	7	覓	
mi	7	密	
mian	2	名	
mian	2	明	
mian	6	命	
miã	2	明名	
miã	6	命	
miɒ	2	描	
miɒ	2	苗	
miɒ	3	杳	
miɒ	3	渺	
miɒ	3	牡	
miɒ	3	秒	
miɒ	3	藐	
miɒ	5	妙	
miɒ	5	謬	
miɒ	6	廟	
miɒ	6	廟	
mie	7	搣	
mie	7	滅	
mie	7	篾	
mie	7	滅篾	
miẽ	2	棉	
miẽ	2	眠	
miẽ	2	綿	
miẽ	3	免	
miẽ	3	勉	
miẽ	3	娩	
miẽ	3	緬	
miẽ	6	孟	
miẽ	6	面	
miẽ	6	麵	
min	2	名	
min	2	明	
min	2	民	
min	2	盟	
min	2	萌	
min	2	銘	
min	2	鳴	
min	2	民明名	
min	3	抿	
min	3	敏	
min	3	皿	
min	5	命	
min	6	命	
mĩ	2	棉	
mĩ	5	面	
mĩ	6	面面	
mo	1	摸	
mo	1	摸	
mo	2	摹	
mo	2	模	
mo	2	磨	
mo	2	饃	
mo	2	魔	
mo	2	磨	
mo	3	麼	
mo	3	母	
mo	5	募	
mo	5	寞	
mo	5	慕	
mo	5	暮	
mo	6	墓	
mo	6	磨	
mo	6	磨	
mo	7	幕	
mo	7	木	
mo	7	末	
mo	7	沫	
mo	7	牧	
mo	7	目	
mo	7	穆	
mo	7	膜	
mo	7	莫	
mo	7	末木目	
mõ	2	忙	
mõ	6	滿	
m̩	3	姆	
ma	7	墨	
ma	7	沒	
ma	7	脈	
ma	7	麥	
ma	7	默	
ma	7	墨麥	
mɔ	1	媽	
mɔ	2	蟆	
mɔ	2	麻	
mɔ	3	碼	
mɔ	3	馬	
mɔ	3	馬	
mɔ	6	罵	
mɔ	6	罵	
mɔ	7	抹	
mɜ	2	媒	
mɜ	2	彌	
mɜ	2	枚	
mɜ	2	梅	
mɜ	2	楣	
mɜ	2	煤	
mɜ	2	眉	
mɜ	2	糜	
mɜ	2	謎	
mɜ	2	迷	
mɜ	2	煤眉	
mɜ	3	每	
mɜ	3	美	
mɜ	5	媚	
mɜ	5	寐	
mɜ	5	昧	
mɜ	5	妹	
mɜ	6	妹	
mɜ	6	妹	
mən	1	蚊	
mən	2	們	
mən	2	蒙	
mən	2	門	
mən	2	門	
mən	3	懵	
mən	3	猛	
mən	3	莽	
mən	3	蟒	
mən	3	猛	
mən	5	孟	
mən	5	悶	
mən	5	燜	
mən	5	夢	
mən	6	夢	
mən	6	夢	
mɘ	2	謀	
mɘ	3	某	
mɘ	3	牡	
mɘ	3	畝	
mɘ	5	茂	
mɘ	5	貿	
mõ	2	忙	
mõ	2	盲	
mõ	2	瞞	
mõ	2	芒	
mõ	2	茫	
mõ	2	虻	
mõ	2	饅	
mõ	3	滿	
na	2	來	
na	3	乃	
na	3	奶	
na	5	奈	
na	5	耐	
na	6	癩	
na	6	賴	
nan	2	南	
nan	2	攔	
nan	2	欄	
nan	2	男	
nan	2	籃	
nan	2	藍	
nan	2	蘭	
nan	2	難	
nan	3	懶	
nan	3	攬	
nan	3	欖	
nan	3	纜	
nan	3	覽	
nan	5	濫	
nan	5	難	
nan	6	爛	
nɒ	2	勞	
nɒ	2	嘮	
nɒ	2	撈	
nɒ	2	澇	
nɒ	2	牢	
nɒ	3	惱	
nɒ	3	老	
nɒ	3	腦	
nɒ	6	癆	
nɒ	6	鬧	
ni	2	梨	
ni	2	犁	
ni	2	璃	
ni	2	籬	
ni	2	離	
ni	2	驢	
ni	2	黎	
ni	3	你	
ni	3	履	
ni	3	旅	
ni	3	李	
ni	3	理	
ni	3	禮	
ni	3	裏	
ni	3	里	
ni	3	鯉	
ni	5	例	
ni	5	勵	
ni	5	厲	
ni	5	吏	
ni	5	栗	
ni	5	淚	
ni	5	狸	
ni	5	粒	
ni	5	荔	
ni	5	麗	
ni	6	利	
ni	6	痢	
ni	7	力	
ni	7	律	
ni	7	曆	
ni	7	歷	
ni	7	率	
ni	7	立	
ni	7	笠	
nian	2	梁	
nian	2	涼	
nian	2	粱	
nian	2	糧	
nian	2	良	
nian	2	量	
nian	2	零	
nian	3	兩	
nian	3	嶺	
nian	3	輛	
nian	5	諒	
nian	5	量	
nian	6	亮	
niɒ	2	撩	
niɒ	2	燎	
niɒ	2	療	
niɒ	2	瞭	
niɒ	2	聊	
niɒ	2	遼	
niɒ	3	了	
niɒ	5	廖	
niɒ	5	料	
niɒ	6	料	
nie	5	咧	
nie	7	列	
nie	7	劣	
nie	7	烈	
nie	7	獵	
nie	7	裂	
niẽ	2	廉	
niẽ	2	憐	
niẽ	2	簾	
niẽ	2	聯	
niẽ	2	蓮	
niẽ	2	連	
niẽ	2	鐮	
niẽ	3	殮	
niẽ	3	臉	
niẽ	5	戀	
niẽ	5	楝	
niẽ	5	練	
niẽ	5	鍊	
niẽ	6	斂	
nin	1	遴	
nin	2	伶	
nin	2	凌	
nin	2	林	
nin	2	淋	
nin	2	燐	
nin	2	翎	
nin	2	臨	
nin	2	菱	
nin	2	鄰	
nin	2	鈴	
nin	2	陵	
nin	2	零	
nin	2	靈	
nin	2	鱗	
nin	3	嶺	
nin	3	檁	
nin	3	領	
nin	5	令	
nin	5	吝	
nin	5	賃	
nin	6	另	
nio	7	掠	
nio	7	略	
niɘ	1	溜	
niɘ	2	劉	
niɘ	2	流	
niɘ	2	琉	
niɘ	2	留	
niɘ	2	硫	
niɘ	3	柳	
niɘ	3	榴	
niɘ	5	餾	
no	1	羅	
no	2	挪	
no	2	籮	
no	2	羅	
no	2	腡	
no	2	螺	
no	2	鑼	
no	2	騾	
no	3	卵	
no	3	暖	
no	3	裸	
no	5	捋	
no	5	烙	
no	6	糯	
no	7	摞	
no	7	樂	
no	7	洛	
no	7	絡	
no	7	落	
no	7	賂	
na	7	勒	
na	7	肋	
nɔ	1	拉	
nɔ	1	拿	
nɔ	3	哪	
nɔ	7	捺	
nɔ	7	納	
nɔ	7	臘	
nɔ	7	蠟	
nɔ	7	辣	
nɔ	7	邋	
nɔ	7	那	
nɔ	7	鑞	
nɜ	2	雷	
nɜ	3	儡	
nɜ	3	呂	
nɜ	3	壘	
nɜ	3	屢	
nɜ	3	磊	
nɜ	3	累	
nɜ	5	慮	
nɜ	5	濾	
nɜ	5	類	
nɜ	6	內	
nɜ	6	累	
nən	1	拎	
nən	1	聾	
nən	2	倫	
nən	2	崙	
nən	2	淪	
nən	2	濃	
nən	2	籠	
nən	2	能	
nən	2	膿	
nən	2	論	
nən	2	輪	
nən	2	農	
nən	2	隆	
nən	2	龍	
nən	3	儂	
nən	3	冷	
nən	3	壟	
nən	3	壠	
nən	3	攏	
nən	5	弄	
nən	5	論	
nən	6	嫩	
nən	6	農	
nɘ	1	摟	
nɘ	2	奴	
nɘ	2	廬	
nɘ	2	樓	
nɘ	2	爐	
nɘ	2	盧	
nɘ	2	蘆	
nɘ	3	努	
nɘ	3	摟	
nɘ	3	櫓	
nɘ	3	滷	
nɘ	3	縷	
nɘ	3	虜	
nɘ	3	魯	
nɘ	5	怒	
nɘ	5	陋	
nɘ	6	漏	
nɘ	6	路	
nɘ	6	露	
nɘ	6	鷺	
nɘ	7	六	
nɘ	7	祿	
nɘ	7	綠	
nɘ	7	錄	
nɘ	7	陸	
nɘ	7	鹿	
nõ	2	囊	
nõ	2	廊	
nõ	2	曩	
nõ	2	狼	
nõ	2	螂	
nõ	2	郞	
nõ	2	鸞	
nõ	3	卵	
nõ	3	朗	
nõ	5	浪	
nõ	6	亂	
o	1	屙	
o	1	窩	
o	1	蝸	
