音标	调类	调值				
kuɤ	5	24	贯灌罐观冠			
kuɤ	7	45	骨郭			
kuɑ	1	22	瓜			
kuɑ	3	42	寡剐			
kuɑ	5	24	挂卦			
kyɑ	5	24	□（存疑，脆响声，见于《湖北崇阳方言音系及特点》/kuiaC1/）			
kaŋ	1	22	冈岗刚纲钢缸钢羹-			
kaŋ	3	42	讲港			
kaŋ	5	24	杠			
kən	1	22	公蚣工功攻弓躬宫恭供			
kən	3	42	汞拱巩			
kən	5	24	贡供			
kiɛ	1	22	跟（一派tɕiɛ，见《湖北崇阳方言音系及特点》）根（一派tɕiɛ，见《湖北崇阳方言音系及特点》）更（一派tɕiɛ，见《湖北崇阳方言音系及特点》）粳（一派tɕiɛ，见《湖北崇阳方言音系及特点》）庚（一派tɕiɛ，见《湖北崇阳方言音系及特点》）耕（一派tɕiɛ，见《湖北崇阳方言音系及特点》）羹（一派tɕiɛ，见《湖北崇阳方言音系及特点》）			
kiɛ	3	42	哽（一派tɕiɛ，见《湖北崇阳方言音系及特点》）埂（一派tɕiɛ，见《湖北崇阳方言音系及特点》）梗（一派tɕiɛ，见《湖北崇阳方言音系及特点》）耿（一派tɕiɛ，见《湖北崇阳方言音系及特点》）整（训读，存疑，一派tɕiɛ，见《湖北崇阳方言音系及特点》）			
kiɛ	5	24	更（一派tɕiɛ，见《湖北崇阳方言音系及特点》）锯（一派tɕiɛ，见《湖北崇阳方言音系及特点》）			
kiɛ	7	45	格革			
kɤ	1	22	甘柑泔尴干肝竿干			
kɤ	3	42	感敢橄杆秆擀赶			
kɤ	7	45	合蛤鸽割葛			
kɑ	1	22	家痂			
kɑ	3	42	假			
kɑ	5	24	架驾嫁嗰（结构助词，表修饰）			
kɑ	7	45	隔			
ko	1	22	歌哥戈			
ko	3	42	果			
ko	5	24	个嗰（结构助词，表领属）箇（kɔ˨˦，近指代词）过			
ko	7	45	各阁搁胳角			
xa	1	22	开揩			
xa	2	21	孩鞋咸咸衔闲还			
xa	3	42	凯海楷蟹喊			
xa	5	24	慨嵌（～眼：刚好）			
xa	6	44	害			
xa	7	45	掐瞎			
xɔ	1	22	敲蒿薅			
xɔ	3	42	考烤好			
xɔ	5	24	靠犒好			
xɔ	6	44	浩耗号			
xaŋ	1	22	康糠慷夯坑			
xaŋ	2	21	行航杭扛			
xaŋ	3	42	吭（咳嗽）			
xaŋ	5	24	抗炕囥			
xaŋ	6	44	项巷			
xən	1	22	烘			
xən	3	42	孔恐			
xən	5	24	控空			
xən	6	44	共			
xɛ	2	21	痕恒衡			
xɛ	3	42	恳垦啃很肯			
xɛ	6	44	恨			
xɛ	7	45	咳刻刻克黑赫核核			
xɤ	1	22	堪龛憨酣看刊鼾			
xɤ	2	21	含函寒韩			
xɤ	3	42	坎砍罕			
xɤ	5	24	勘憾看汉			
xɤ	6	44	撼旱汗銲翰苋			
xɤ	7	45	喝合盒磕渴喝			
xɑ	1	22	揢虾鹭			
xɑ	2	21	虾			
xɑ	3	42	下□（傻）			
xɑ	6	44	下			
xɑ	7	45	客吓			
xo	1	22	科窠棵颗			
xo	2	21	河何荷和			
xo	3	42	可火（发～：失火）			
xo	5	24	课货			
xo	6	44	祸			
xo	7	45	鹤霍壳学-			
ŋa	2	21	呆崖捱岩巖颜			
ŋa	3	42	矮蔼霭眼（嵌～：刚好）			
ŋa	5	24	爱隘晏			
ŋa	6	44	碍雁艾外-（～屋里大爹：外公；～屋里细爹：外婆）			
ŋa	7	45	鸭压咬（本字「齾」，～人）啮（本字「齾」，～人）齾（俗作「咬」，～人）			
ŋɔ	2	21	熬			
ŋɔ	3	42	袄咬			
ŋɔ	5	24	傲鏊懊奥懊坳			
ŋiɛ	1	22	恩			
ŋiɛ	2	21	黏严言铅（～笔）圆（～笔）			
ŋiɛ	3	42	软			
ŋiɛ	6	44	验酽谚			
ŋiɛ	7	45	业孽月啮			
ŋaŋ	1	22	肮			
ŋaŋ	2	21	昂			
ŋaŋ	6	44	硬			
ŋɤ	1	22	庵安鞍			
ŋɤ	3	42	揞			
ŋɤ	5	24	暗晏（存疑，部分资料确有此读）按案			
ŋɤ	6	44	岸			
ŋɑ	1	22	鸦丫桠			
ŋɑ	2	21	牙芽伢			
ŋɑ	3	42	哑瓦			
ŋɑ	7	45	额（～角：额头）			
ŋo	1	22	阿			
ŋo	2	21	蛾鹅俄讹			
ŋo	3	42	我			
ŋo	6	44	饿			
ŋo	7	45	恶鄂			
in	1	22	音阴因姻殷应鹰莺鹦樱英婴缨雍痈庸拥			
in	2	21	淫寅龈匀仍蝇盈萤荣营茔戎绒融茸容蓉			
in	3	42	饮饮引隐允尹永泳咏颖冗甬勇涌			
in	5	24	荫印应泳咏			
in	6	44	用			
iaŋ	1	22	央秧殃			
iaŋ	2	21	瓤穰羊洋（～油：煤油）烊杨阳扬疡赢			
iaŋ	3	42	壤攘嚷养痒影			
iaŋ	5	24	映眏（～牛：放牛）			
iaŋ	6	44	样			
iu	1	22	忧优悠幽			
iu	2	21	柔尤邮由油（洋～：煤油）游犹			
iu	3	42	有友酉莠			
iu	5	24	诱幼			
iu	6	44	右又			
iu	7	45	郁育辱欲欲浴			
iɛ	1	22	淹阉腌焉嫣烟燕（～京）胭			
iɛ	2	21	炎盐阎檐盐（～鸭蛋）顔延筵			
iɛ	3	42	掩魇演			
iɛ	5	24	厌雁燕咽宴			
iɛ	6	44	艳焰堰			
iɛ	7	45	叶页拽悦閲越咽			
iɑ	2	21	牙爷			
iɑ	3	42	野也			
iɑ	5	24	亚			
iɑ	6	44	夜（～呐：夜晚）			
iɔ	1	22	妖邀腰要么吆			
iɔ	2	21	肴饶摇谣窰姚尧			
iɔ	3	42	扰舀杳			
iɔ	5	24	要耀鹞			
io	7	45	约药钥跃岳岳乐			
u	1	22	乌枯汚巫诬			
u	2	21	吴无			
u	3	42	苦午武舞（～饭；～菜）侮鹉			
u	5	24	库裤恶（可~）			
u	6	44	误悟务雾			
u	7	45	哭屋褥			
ua	1	22	歪弯湾			
ua	2	21	玩顽还			
ua	3	42	块晚挽			
ua	5	24	块会刽块快筷			
ua	6	44	外万			
ua	7	45	滑猾挖袜			
uaŋ	1	22	汪匡筐眶			
uaŋ	2	21	黄狂亡王横-虹（马～：彩虹）			
uaŋ	3	42	网辋惘枉往			
uaŋ	6	44	忘妄望旺逛横-			
uən	1	22	温翁昆崑坤瘟			
uən	2	21	文纹蚊闻			
uən	5	24	困			
uən	6	44	问			
uɤ	1	22	宽豌			
uɤ	2	21	完			
uɤ	3	42	款皖碗腕			
uɤ	6	44	换			
uɤ	7	45	阔活物廓			
uɑ	1	22	夸蛙蛙			
uɑ	3	42	瓦侉垮			
uɑ	5	24	跨			
uɑ	6	44	话			
uo	1	22	倭窝蜗			
uo	2	21	禾			
uo	6	44	卧			
ɤ	2	21	如儒蠕儿而			
ɤ	3	42	尔耳乳耳饵			
ɤ	6	44	二贰			
o	1	22	屙			
o	7	45	扩握沃			
