""	"参考资料"	"《枞阳方言研究》，整理于东乡日常。"
""	"Ø"	"[1]淤迂*{-出来，凸出来}[2]如鱼渔于余儒愚虞娱盂与榆逾愉庐驴[3]语雨宇羽乳吕旅铝屡[5]誉预豫御芋喻裕遇寓玉郁"
""	"n"	"[1]女"
""	"t"	"[1]猪诸居车诛株朱蛛珠拘驹鞠[3]煮举主矩[5]距著箸据柱驻住注铸锯句聚惧拒具剧"
""	"tʰ"	"[1]区趋驱*{伸进去孔洞}[2]除储渠褚厨雏殊徐（文）[3]处{~理}鼠[5]处{~长}趣{文}"
""	"ɕ"	"[1]戌书舒须需枢输虚嘘墟[3]暑薯署黍蜀[5]墅绪庶恕竖树戍序叙"

"#a"	""	""
""	"p"	"[1]巴芭疤琶[3]把[5]爸霸把刀把壩罢"
""	"pʰ"	"[2]爬[5]怕"
""	"f"	"[1]花{蔷薇花}"
""	"m"	"[1]妈[2]麻蟆[3]马码[5]骂"
""	"t"	"[3]打[5]大"
""	"tʰ"	"[1]他"
""	"n、l"	"[1]拉[2]拿[3]喇哪{文}[5]娜"
""	"ts"	"[1]査渣*{量词，一大拇指加食指；动词，张开食指大拇指}[5]诈榨炸乍栅"
""	"tsʰ"	"[1]叉杈差踩（白）[2]茶搽查[5]诧岔汊"
""	"s"	"[1]沙纱[2]斜（白）[3]傻[5]*{细小微粒撒到平面上，面包屑-到地高了}"
""	"k"	"[1]家[5]架{白}"
""	"kʰ"	"[1]*{抱着}[2]跨{白}[3]卡[5]胯{白}"
""	"x"	"[1]哈*{-开，张开}[3]奤{差劲}[5]下"
""	"ŋ"	"[1]丫[2]牙[3]哑"
""	""	""

"#aʔ"	""	""
""	"p"	"[7]八跋伯（白）拔（文）"
""	"pʰ"	"拔（白）"
""	"m"	"[7]抹"
""	"f"	"[7]发法乏伐筏罚"
""	"t"	"[7]答搭达"
""	"tʰ"	"[7]踏塔塌榻獭"
""	"l"	"[7]捺腊蜡辣邋"
""	"n"	"[7]纳"
""	"ts"	"[7]杂眨闸扎铡"
""	"tsʰ"	"[7]擦插察"
""	"s"	"[7]洒撒萨杀霎"
""	"k"	"[7]夹"
""	"kʰ"	"[7]掐"
""	"x"	"[7]瞎"
""	"ŋ"	"[7]轧鸭押压{动词，白}"
""	""	""
""	""	""
"#ɔ"	""	""
""	"p"	"[1]包胞褒[3]保堡宝饱[5]报抱暴豹爆鲍雹"
""	"pʰ"	"[1]抛[2]袍刨[3]跑[5]泡炮"
""	"m"	"[1]猫[2]毛矛茅[3]卯[5]冒帽貌"
""	"t"	"[1]刀叨[3]倒{打~}岛祷导[5]到倒{~车}盗道稻"
""	"tʰ"	"[1]滔涛掏[2]桃陶萄[3]讨[5]套"
""	"l"	"[1]捞唠[2]劳牢铙挠[3]老[5]闹"
""	"n"	"[1]孬[2]劳牢铙挠[3]脑恼[5]闹"
""	"ts"	"[1]遭糟朝昭招沼[3]早枣澡蚤爪找[5]皂造{文}躁灶罩赵兆肇召照诏"
""	"tsʰ"	"[1]抄超[2]曹槽巢朝潮[3]草吵炒[5]造{白，造反，制造}糙"
""	"s"	"[1]骚臊烧捎梢稍[2]韶芍[3]嫂少{多~}[5]少{~年}绍扫{动词}邵"
""	"Ø/ni"	"[2]饶[3]绕{围~}扰[5]绕{~开}"
""	"k"	"[1]高膏羔糕茭教交[3]搞搅稿架{打架}[5]告窖觉较"
""	"kʰ"	"[1]敲[3]考烤[5]靠犒"
""	"x"	"[1]蒿薅[2]豪毫[3]郝好[5]好号浩"
""	"ŋ"	"[1]*{叫，呼唤}[2]熬敖[3]袄咬[5]懊傲奥拗"
""	""	""

"#ɪʔ"	""	""
""	"p"	"[7]北百柏伯（文）白铂剥（白)卜(白）"
""	"pʰ"	"[7]迫拍魄"
""	"m"	"[7]陌墨默麦脉沫（白）"
""	"t"	"[7]得德"
""	"tʰ"	"[7]特（文）"
""	"l"	"[7]肋勒"
""	"ts"	"[7]贼则择泽窄摘责辄折哲浙"
""	"tsʰ"	"[7]侧测恻拆坼策册厕澈撤"
""	"s"	"[7]瑟塞色摄涉舌（文）设涩（文）"
""	"k"	"[7]革格隔"
""	"kʰ"	"[7]刻克客咳磕"
""	"x"	"[7]吓核"


"#e"	""	""
""	"Ø"	"[1]些（白）[3]也（白）"
""	"ts"	"[1]遮[3]者[5]蔗(文）"
""	"s"	"[1]奢赊[2]蛇[3]舍[5]社射赦蔗（白读）"
""	"k"	"[1]*｛拎着}[3]给{~你}"

"#ɛ"	""	""
""	"p"	"[3]摆（文）[5]拜败稗"
""	"pʰ"	"[2]排牌[3]摆（白)[5]派"
""	"m"	"[2]埋[3]买*(用石头扔）[5]卖迈"
""	"t"	"[1]呆[3]歹[5]待怠殆戴代袋贷带大{~夫}"
""	"tʰ"	"[1]胎苔（白）[2]台苔（文）抬[5]太泰态"
""	"l"	"[2]来[5]赖癞"
""	"n"	"[3]乃奶[5]耐奈赖癞"
""	"ts"	"[1]灾栽斋[2]宅[3]宰载[5]载{~载}再在债寨"
""	"tsʰ"	"[1]猜钗差{~差}[2]才财材裁柴豺[3]彩睬采踩（文）[5]菜蔡"
""	"s"	"[1]腮筛[5]赛晒栖（白，鸡~)"
""	"k"	"[1]该街秸阶{白}[3]改解{~手}[5]溉丐盖芥介{白}概戒{白}届{白}界{白}"
""	"kʰ"	"[1]开揩[3]凯楷[5]慨"
""	"x"	"[2]孩鞋还[3]海蟹[5]害亥骇"
""	"ŋ"	"[1]哀[2]挨埃[3]蔼霭[5]爱碍艾隘"

"#əʔ"	""	"大部分aʔ韵均可"
""	"p"	"[7]不拔（文）"
""	"pʰ"	"[7]仆瀑扑"
""	"m"	"[7]木沐目牧穆牡"
""	"f"	"[7]复弗拂佛缚福蝠幅腹覆服伏"
""	"t"	"[7]独读牍笃督毒特（白）"
""	"tʰ"	"[7]突秃*（表示沸腾）"
""	"l"	"[7]鹿绿六陆录禄"
""	"ts"	"[7]只汁侄质直值织职殖酯炙执卒足涩（白）"
""	"tsʰ"	"[7]秩赤尺斥促"
""	"s"	"[7]湿十拾实失室识饰食蚀适释石虱宿俗肃夙粟速续（白）舌（白）"
""	"Ø"	"[7]日入"
""	"k"	"*{表示关联}*{-家，表示村庄促化}"
""	"x"	"[7]黑"

"#o"	""	""
""	"p"	"[1]玻波播簸[3]跛"
""	"pʰ"	"[1]坡颇[2]婆[5]破剖"
""	"m"	"[1]摸[2]模魔磨摩[3]母拇某亩[5]募墓暮慕磨茂贸幕"
""	"t"	"[1]多[3]朵躲[5]舵剁惰堕"
""	"tʰ"	"[1]拖[2]驼驮鸵[3]妥[5]唾"
""	"n、l"	"[1]捋摞[2]罗挪罗锣骡螺[3]裸[5]糯懦"
""	"ts"	"[1]着啄{白}[3]左佐[5]坐座做"
""	"tsʰ"	"[1]搓[5]锉矬错措*{表示段}"
""	"s"	"[1]娑蓑梭唆[3]锁所琐"
""	"Ø"	"[2]儿而[3]尔耳饵惹[5]二贰"
""	"k"	"[1]哥歌戈过{时间~了}锅[3]果裹[5]个过"
""	"kʰ"	"[1]轲科窠苛颗[3]可[5]课"
""	"x"	"[2]何河荷和禾[3]火伙[5]贺祸货"
""	"ŋ"	"[1]额[2]讹蛾鹅俄[3]我[5]饿"

"#oʔ"	""	""
""	"p"	"[7]脖勃帛钵（文）拨博薄剥（文)卜(文）驳"
""	"pʰ"	"[7]泼"
""	"m"	"[7]没末沫（文）莫膜寞"
""	"t"	"[7]夺铎"
""	"tʰ"	"[7]脱托"
""	"n"	"[7]落洛骆诺酪络乐烙"
""	"ts"	"[7]撮{一~毛}作昨"
""	"s"	"[7]索缩嗍"
""	"y/ny/Ø"	"[7]若弱"
""	"k"	"[7]鸽割葛各阁胳角国郭"
""	"kʰ"	"[7]磕{文}渴壳乞（白，表示被动）括扩阔廓搉确{白}"
""	"x"	"[7]赫喝合盒壑鹤霍或惑获活豁学{白}"
""	"ŋ"	"[7]厄扼轭鄂恶凶恶"

"#ia"	""	""
""	"Ø"	"[1]鸦[2]芽衙[3]雅[5]讶亚*{撒娇}"
""	"tɕ"	"[1]嘉加[3]假贾[5]驾嫁假稼架{文}价"
""	"ɕ"	"[1]虾{文}[2]霞瑕遐暇[5]下{文}夏"


"#iaʔ"	""	""
""	"Ø"	"[7]押压（文)"
""	"tɕ"	"[7]甲"
""	"tɕʰ"	"[7]洽恰"
""	"ɕ"	"[7]辖狭峡侠"
""	""	""

"#ua"	""	""
""	"Ø"	"[1]蛙哇[2]娃[3]瓦*{用勺子形状的挖}[5]洼*{伸手够}"
""	"t"	"[1]抓[3]爪"
""	"ɕ"	"[3]耍"
""	"k"	"[1]瓜[3]寡[5]挂卦褂"
""	"kʰ"	"[1]夸[3]垮[5]跨{文}胯{文}"
""	"x"	"[1]花[2]华{中~}划{~船}[5]化华{姓氏}画话划{计~}"

"#uaʔ"	""	""
""	"Ø"	"[7]挖袜"
""	"ɕ"	"[7]刷"
""	"k"	"[7]刮"
""	"x"	"[7]猾滑"



"#iɪ"	""	""
""	"Ø"	"[1]耶椰[2]爷[3]也冶野[5]夜"
""	"t"	"[1]爹"
""	"tɕ"	"[1]嗟[3]姐[5]借"
""	"tɕʰ"	"[2]茄[3]且[5]妾"
""	"ɕ"	"[1]些[2]邪斜(文）偕[3]写[5]谢卸泻泄血穴雪解{姓氏}懈"
""	"m"	"[3]*{弯曲折断}"

""	""	""
"#iɪʔ"	""	""
""	"Ø"	"[7]叶噎谒"
""	"p"	"[7]别鳖憋"
""	"pʰ"	"[7]撇"
""	"m"	"[7]灭篾蔑"
""	"t"	"[7]跌迭叠牒谍蝶（文）"
""	"tʰ"	"[7]铁贴帖蝶（白）"
""	"n/l"	"[7]捏孽列烈裂劣业"
""	"tɕ"	"[7]劫接捷杰节截洁揭竭绝{白}"
""	"tɕʰ"	"[7]切"
""	"ɕ"	"[7]胁薛亵歇"

"#uɪʔ"	""	""
""	"Ø"	"物（白）"

"#yɪ"	""	""
""	"Ø"	"[3]*{弯曲折断,吞下}"
""	"tʰ"	"[2]瘸"
""	"ɕ"	"[1]靴"



"#yɪʔ"	""	""
""	"Ø"	"[7]热悦阅月越曰粤"
""	"tɕ"	"[7]倔绝{文}厥掘决诀"
""	"tɕʰ"	"[7]缺"


"#iɛ"	""	""
""	"Ø"	"[2]癌崖*{肯定，约定俗成}"
""	"tɕ"	"[1]阶{文}皆[3]械解{文}[5]界戒{文}阶{文}介{文}届"
""	"tɕʰ"	"[5]懈"


"#uɛ"	""	""
""	"Ø"	"[1]歪[3]崴[5]外"
""	"t"	"[5]拽"
""	"tʰ"	"[1]揣[5]踹"
""	"ɕ"	"[1]衰摔[3]甩[5]帅率蟀"
""	"k"	"[1]乖[3]拐[5]怪[7]"
""	"kʰ"	"[5]快块筷会{~计}"
""	"x"	"[1]*{摇晃}[2]怀槐淮[5]坏"


"#iɔ"	""	""
""	"Ø"	"[1]幺妖邀腰要{~求}夭[2]尧摇谣姚肴[3]杳舀咬{文}[5]要耀"
""	"p"	"[1]膘标彪瀌[3]表"
""	"pʰ"	"[1]飘漂{~浮}[2]瓢嫖[3]瞟[5]漂{~亮}票"
""	"m"	"[1]瞄[2]苗描[3]藐渺秒[5]庙妙谬棉｛异读，棉花｝"
""	"t"	"[1]刁貂雕[3]屌[5]吊钓掉调"
""	"tʰ"	"[1]挑[2]条调{~调}[5]跳"
""	"n"	"[1]*{吸引，招}[2]聊辽撩燎寥*{风骚}[3]了[5]尿廖{姓氏}料"
""	"tɕ"	"[1]浇焦椒骄娇交郊胶教{动词}[3]缴剿矫绞狡铰搅饺[5]叫教{~育}轿校{~对}较"
""	"tɕʰ"	"[1]锹悄[2]樵瞧乔桥[3]巧[5]俏鞘"
""	"ɕ"	"[1]萧嚣消宵霄硝销肖淆[3]小晓[5]啸笑孝效校"


"#ioʔ"	""	""
""	"Ø"	"[7]岳约乐{~乐}药钥跃"
""	"n"	"[7]掠略疟虐"
""	"tɕ"	"[7]爵脚"
""	"tɕʰ"	"[7]雀鹊确{文}"
""	"ɕ"	"[7]学削屑"

"#uo"	""	""
""	"Ø"	"[1]屙窝倭"
""	""	""


"#uoʔ"	""	""
""	"Ø"	"[7]沃"


"#yoʔ"	""	""
""	"t"	"[7]桌卓啄{文}琢镯拙"
""	"tʰ"	"[7]戳绰"
""	"ɕ"	"[7]说*{吮吸}学"



"#iəʔ"	""	""
""	"Ø"	"[7]乙一逸抑弋翼亦译液压"
""	"p"	"[7]毕逼碧笔必壁璧辟滗鼻"
""	"pʰ"	"*{女生殖器}僻"
""	"m"	"[7]蜜密觅秘"
""	"t"	"[7]的{出租车}滴嫡笛敌狄"
""	"tʰ"	"[7]踢剔"
""	"n"	"[7]逆立粒栗力历律率"
""	"tɕ"	"[7]疾缉急级及集辑汲吉即鲫棘极积迹脊籍击激绩"
""	"tɕʰ"	"[7]七漆乞迄讫戚吃"
""	"ɕ"	"[7]膝息媳熄隙昔惜席夕锡析习雪（白，雪白）"


"#uəʔ"	""	""
""	"Ø"	"[7]勿屋挖物（文）"
""	"k"	"[7]骨谷"
""	"kʰ"	"[7]哭窟酷"
""	"x"	"[7]忽滑"

"#yəʔ"	""	""
""	"Ø"	"[7]欲浴狱育役域辱肉（白)"
""	"t"	"[7]竹筑逐祝粥烛嘱橘局菊浊"
""	"tʰ"	"[7]曲出畜屈触"
""	"ɕ"	"[7]属述淑熟赎束旭蓄续(文）"

"#ei"	""	""
""	"p"	"[1]杯悲背{动词}卑碑[5]辈背{后~}倍被备"
""	"pʰ"	"[1]胚[2]培陪赔[5]佩配譬辔"
""	"m"	"[1]薇{蔷薇花}[2]梅眉煤媒霉迷{白，迷信}谜（白，谜子，谜语）[3]每美米（白，送粥米）[5]昧妹"
""	"f"	"[1]非飞妃菲[2]肥[3]匪[5]费肺吠痱沸废"
""	"t"	"[1]堆（文）[5]对(文）队兑"
""	"tʰ"	"[1]推（文）[3]腿（文）[5]退{文}褪(文）"
""	"l"	"[2]雷（文）[3]馁儡垒[5]内泪累{文}"
""	"n"	"[5]内"
""	"ts"	"[5]最罪{文}醉{文}"
""	"tsʰ"	"[1]崔催[5]翠粹悴脆"
""	"s"	"[1]绥虽(文）[2]隋随（文）[5]穗碎（文）岁（文）"

"#uei"	""	""
""	"Ø"	"[1]威巍煨微薇（文）*{蹲着}[2]违围帷维唯为{~难}危桅韦[3]纬伪尾伟委[5]喂未味畏慰胃谓魏位卫为"
""	"k"	"[1]圭闺龟规归[3]诡轨鬼[5]瑰鳜桂(文）跪柜贵"
""	"kʰ"	"[1]盔魁亏窥[2]奎逵夔葵[5]溃愧"
""	"x"	"[1]灰诙恢麾挥辉徽[2]回[3]悔毁[5]贿汇晦会绘惠慧秽讳卉彗"


"#yei"	""	""
""	"Ø"	"[3]蕊[5]锐瑞"
""	"t"	"[1]追锥[5]缀赘坠"
""	"tʰ"	"[1]吹炊[2]垂槌锤"
""	"ɕ"	"[2]谁[3]水[5]税睡"

"#əu"	""	""
""	"m"	"[2]眸[3]冇{没有}"
""	"t"	"[1]都兜[3]斗{一~米}抖陡堵赌肚[5]度杜妒渡斗豆逗"
""	"tʰ"	"[1]偷[2]徒图途屠涂头投[3]土㪗盝[5]吐兔透"
""	"tsʰ"	"[3]楚丑[5]醋凑臭"
""	"l"	"[1]*{-眼，用手指挖洞}[2]卢炉奴[3]撸卤努[5]路怒"
""	"s"	"[1]苏酥梳疏蔬搜飕馊收[3]数{动词}叟手首守[5]塑朔素诉数{名词}漱嗽瘦受兽寿授售"
""	"Ø"	"[2]柔揉[5]肉"
""	"k"	"[1]勾沟钩[3]苟狗[5]垢够构购"
""	"kʰ"	"[1]抠[3]口[5]叩扣寇"
""	"x"	"[2]侯喉猴[3]吼[5]后候厚"
""	"ŋ"	"[1]欧讴区{姓氏}殴[3]藕偶呕[5]怄"

"#iəu"	""	""
""	"Ø"	"[1]忧优悠幽[2]尤邮由油犹游[3]有友酉莠[5]又右宥佑柚釉幼"
""	"t"	"[1]丢[5]*{传递，遗留}"
""	"n/l"	"[1]溜[2]流刘留榴硫牛[3]纽扭柳[5]馏"
""	"tɕ"	"[1]揪鸠阄纠[3]灸酒九久韭[5]就究舅臼咎旧舅"
""	"tɕʰ"	"[1]秋丘[2]囚求球仇{姓氏}"
""	"ɕ"	"[1]修羞休[5]秀绣锈袖嗅"

"#ən"	""	""
""	"p"	"[1]奔崩畚[3]本[5]笨迸"
""	"pʰ"	"[1]喷{~洒}烹[2]盆朋彭澎棚篷蓬[3]捧[5]喷{~香}碰"
""	"m"	"[2]门萌盟明{~朝}蒙民（白）[3]猛懵[5]闷孟梦"
""	"f"	"[1]分芬纷风疯封峰蜂锋[2]坟焚冯逢缝{动词}[3]粉讽[5]愤忿粪奋份凤奉俸缝"
""	"t"	"[1]敦墩登灯东冬*{冰-，冰块}[3]等董懂[5]盾顿邓凳（文）瞪钝遁饨动冻栋洞"
""	"tʰ"	"[1]吞通[2]屯豚臀囤腾藤誊同铜桐筒童瞳[3]桶捅统[5]疼痛"
""	"l"	"[2]论{~语}仑伦轮沦能笼聋农脓浓隆龙[3]冷拢陇垄[5]楞论{议~}弄凳（白，板凳)"
""	"n"	"[2]人（白）[3]*{表示什么}[5]嫩"
""	"ts"	"[1]尊遵增憎曾{姓氏}争筝睁针斟珍榛臻真侦征蒸正{~月}宗棕鬃[3]枕诊疹子拯整总[5]赠朕振震阵镇证症郑正{~确}政纵粽"
""	"tsʰ"	"[1]村撑琛称{~呼}聪匆葱囱[2]寸曾澄沉陈尘辰晨臣澄橙乘丞承盛{~饭}从丛[3]忖惩 *{讨人厌}[5]寸衬趁称{~心}秤"
""	"s"	"[1]孙僧生牲笙甥深申伸娠升声松嵩[2]神绳[3]损省{~城}沈审婶怂[5]渗甚葚肾慎胜剩圣盛{茂~}送宋诵颂讼"
""	"Ø"	"[2]任{姓氏}壬仁仍人（文）[3]忍[5]任妊认刃"
""	"k"	"[1]今跟根更{五~}庚羹耕[3]哽耿[5]哽耿"
""	"kʰ"	"[1]坑[3]垦恳肯啃"
""	"x"	"[1]亨[2]亨[3]痕狠[5]恨"
""	"ŋ"	"[1]恩[2]银[5]硬"

"#in"	""	""
""	"Ø"	"[1]音阴荫因姻殷鹰莺鹦缨婴英应{~该}[2]吟淫银[文]寅蝇迎盈嬴营茔萤[3]饮引隐影颖尹[5]印应｛答应}映"
""	"p"	"[1]彬宾槟殡滨冰兵[3]丙秉饼柄禀[5]病并"
""	"pʰ"	"[1]拼[2]贫频凭平瓶屏[3]评品[5]聘"
""	"m"	"[2]闽民{文}明{文}鸣名铭[3]冥悯敏泯皿[5]命"
""	"t"	"[1]丁钉{名词}[3]顶鼎[5]钉{动词}订定锭"
""	"tʰ"	"[1]汀厅[2]亭停廷蜓[3]挺艇[5]听"
""	"n"	"[1]拎[2]林淋临邻鳞磷陵凌菱灵铃伶零凝凛[3]岭领[5]赁吝令宁另佞"
""	"tɕ"	"[1]金禁{不~}襟津巾斤筋兢茎京荆惊精晶旌睛经鲸[3]锦紧仅景警谨井颈[5]禁尽进晋近劲境敬竟镜竞净静径"
""	"tɕʰ"	"[1]侵钦亲卿清青轻蜻顷倾[2]寻{白}琴禽擒秦勤芹擎晴情[3]请寝[5]庆磬"
""	"ɕ"	"[1]心辛新薪欣兴{~旺}星腥馨先｛白}[2]行形刑型旬循巡[3]醒省{反~}[5]迅信讯兴{高~}杏幸性姓"
""	""	""

"#uən"	""	""
""	"Ø"	"[1]温瘟翁[2]文纹蚊闻[3]稳吻刎[5]问瓮"
""	"k"	"[1]公工攻功弓躬宫恭[3]滚汞拱巩[5]棍供贡共"
""	"kʰ"	"[1]昆坤空[3]捆孔恐[5]困控空{有~}"
""	"x"	"[1]昏婚轰荤烘[2]魂馄横宏混{~蛋}浑红洪鸿虹{文}[3]哄[5]混{~事}*{闻，嗅到}"


"#yən"	""	""
""	"t"	"[1]谆肫均钧君军菌中{~文}忠终钟盅[3]准迥窘塚肿种{~子}[5]俊郡中{~计}仲重{~量}种{~地}众"
""	"tʰ"	"[1]春椿充冲{~动}舂[2]唇醇群裙纯虫崇重{~新}琼穹[3]蠢宠[5]冲"
""	"ɕ"	"[1]熏薰勳兄胸凶[2]熊雄[5]逊顺训舜瞬"



"#yən"	""	""
""	"Ø"	"[1]晕雍庸拥[2]匀云荣融容熔戎绒茸[3]陨永允冗甬涌勇[5]闰润熨韵运用"

"#ã"	""	""
""	"p"	"[1]班颁扳[3]板版[5]扮瓣办"
""	"pʰ"	"[1]攀[5]盼绊胖"
""	"m"	"[2]蛮[5]慢漫幔"
""	"f"	"[1]番藩翻帆[2]凡烦繁[3]反[5]范犯泛梵贩饭放"
""	"t"	"[1]耽担丹单[3]胆[5]淡担挑担旦诞但弹{子~}惮蛋"
""	"tʰ"	"[1]坍滩摊[2]潭{文}谭（文）谈痰檀坛弹{~琴}堂唐糖螳[3]毯坦倘躺[5]探炭叹烫趟"
""	"l"	"[2]婪蓝兰拦栏然（文）[3]览揽榄缆懒冉（文）[5]滥烂"
""	"n"	"[2]南（文）难{困~}[5]难{有~}"
""	"ts"	"[1]簪臧沾瞻[3]盏斩展[5]赞暂绽占站蘸栈战颤"
""	"tsʰ"	"[1]参{~加}餐搀[2]蚕（文）惭残潺藏谗馋缠（文）蝉[3]惨产铲[5]灿忏濳"
""	"s"	"[1]三珊山{~事}杉衫删[3]散伞陕闪[5]散赡讪善扇膳擅禅"
""	"Ø"	"[2]然（文）燃（文）[3]冉（文）"
""	"k"	"[1]甘柑泔尴肝(文)间[3]感敢（文）橄杆秆赶拣[5]赣干{~部}"
""	"kʰ"	"[1]堪（文）勘（文）铅(白，铅角子，铅笔)龛[2]衔（白）[3]坎（文）砍侃[5]瞰嵌陷（白）限（不~定）"
""	"x"	"[1]鼾*{冰冷，冰-}[2]含函邯咸寒{文}韩[3]喊罕[5]撼旱汉翰苋"
""	"ŋ"	"[1]安鞍庵淹[2]严{白，把门关—}[3]俺眼[5]暗岸按案晏"
""	""	""
""	""	""
"#iã"	""	""
""	"tɕ"	"艰（文2，艰辛）奸(文2）"
""	"ɕ"	"闲（文2）嫌咸馅限陷"
""	""	""
""	""	""
"#ɔ̃"	""	""
""	"pʰ"	"[1]滂[2]旁庞"
""	"p"	"[1]帮邦浜[2]谤傍蚌{河~}棒[3]榜绑"
""	"m"	"[2]忙芒茫盲"
""	"f"	"[1]方芳[2]防房妨[3]仿访[5]放"
""	"t"	"[1]当[3]党堂（白，弄堂)[5]当{~铺}宕荡"
""	"tʰ"	"[1]汤[2]堂（文）糖唐[3]躺[5]趟"
""	"n/l"	"[1]*（奶油油腻）[2]馕囊郎廊狼螂[3]朗*（-个，老人家）[5]浪㫰{晾}"
""	"ts"	"[1]张章樟赃脏{~衣}[3]长涨掌[5]丈杖仗帐藏{西~}葬脏{心~}"
""	"tsʰ"	"[1]仓苍昌[2]长肠常尝偿[3]场厂[5]唱畅怅倡"
""	"s"	"[1]桑丧商伤裳[2][3]嗓赏[5]丧（丧失）上尚"
""	"Ø"	"[1]昂[2][3]壤嚷攘[5]让"
""	"k"	"[1]冈刚纲钢缸肛[3]讲港[5]虹{白}杠"
""	"kʰ"	"[1]康糠[2]扛抗[5]囥抗炕"
""	"x"	"[[2]行{银~}航杭[5]巷项"
""	""	""
""	""	""
"#iɔ̃"	""	""
""	"Ø"	"[1]央秧殃*{表示应答}[2]羊洋杨阳扬[3]痒养[5]样恙"
""	"n"	"[2]娘良梁凉量{~衣}粮[3]两辆仰[5]酿亮谅量打量"
""	"tɕ"	"[1]将{~军}浆疆僵姜江[3]蒋奖桨[5]酱匠降{下~}将象像"
""	"tɕʰ"	"[1]枪腔[2]墙详祥强[3]抢[5]呛"
""	"ɕ"	"[1]相箱厢襄镶香乡[2]降{投~}[3]响享想[5]像（文）象(文）相{长~}"


"#uã"	""	""
""	"Ø"	"[1]弯湾[2]玩顽丸[3]宛婉晚挽[5]万"
""	"k"	"[1]关[5]惯"
""	"kʰ"	"[2]*{卷曲，-毛}[5]掼{扔地上}"
""	"x"	"[2]还{~钱}环[5]幻"

"#yã"	""	""
""	"t"	"[5]赚"
""	"ɕ"	"[1]闩拴栓"


"#uɔ̃"	""	""
""	"Ø"	"[1]汪[2]王忘[3]网[5]望"
""	"k"	"[1]光[3]广[5]逛"
""	"kʰ"	"[1]匡筐[2]狂[5]况旷"
""	"x"	"[1]荒慌[2]黄皇蝗[3]恍谎[5]晃"


"#yɔ̃"	""	""
""	"t"	"[1]装庄[5]壮状撞"
""	"tʰ"	"[1]窗疮[2]床[3]闯[5]创"
""	"ɕ"	"[1]霜双[3]爽"


"#õ"	""	""
