cid	character	initial	final	tone	note
911	划	x	uɑ	324	
912	兄	ɕ	yoŋ	45	
913	荣	∅	yn	21	白
913	荣	∅	yoŋ	21	白
913	荣	z	oŋ	21	文
914	永	∅	yn	42	白
914	永	∅	yoŋ	42	文
915	营	∅	yn	21	白
915	营	∅	in	21	文
916	蓬	ph	əŋ	21	
917	东	t	oŋ	45	
918	懂	t	oŋ	42	
919	冻	t	oŋ	324	
920	通	th	oŋ	45	
921	桶	th	oŋ	42	
922	痛	th	oŋ	324	
923	铜	th	oŋ	21	
924	动	t	oŋ	324	
925	洞	t	oŋ	324	
926	聋	l	oŋ	45	白
926	聋	l	oŋ	21	文
927	弄	l	oŋ	324	
928	粽	ts	oŋ	324	
929	葱	tsh	oŋ	45	
930	送	s	oŋ	324	
931	公	k	oŋ	45	
932	孔	kh	oŋ	42	
933	烘	x	oŋ	45	
934	红	x	oŋ	21	
935	翁	∅	uəŋ	45	
936	木	m	u	21	
937	读	t	u	21	
938	鹿	l	u	21	
939	族	tɕh	yu	21	
940	谷	k	u	21	
941	哭	kh	u	21	
942	屋	∅	u	21	
943	冬	t	oŋ	45	
944	统	th	oŋ	42	
945	脓	l	oŋ	21	
946	松	s	oŋ	45	
947	宋	s	oŋ	324	
948	毒	t	u	21	
949	风	f	əŋ	45	
950	丰	f	əŋ	45	
951	凤	f	əŋ	324	
952	梦	m	əŋ	324	
953	中	ts	oŋ	45	
954	虫	tsh	oŋ	21	
955	终	ts	oŋ	45	
956	充	tsh	oŋ	45	
957	宫	k	oŋ	45	
958	穷	tɕh	yoŋ	21	
959	熊	ɕ	yoŋ	21	
960	雄	ɕ	yoŋ	21	
961	福	f	u	21	
962	服	f	u	21	
963	目	m	u	21	
964	六	l	u	21	白
964	六	l	iəu	21	文
965	宿	ɕ	yu	21	白
965	宿	s	u	21	文
966	竹	ts	u	21	
967	畜	ɕ	yu	21	白
967	畜	tsh	u	21	文
968	缩	s	o	21	
969	粥	ts	əu	45	
970	叔	s	u	21	
971	熟	s	u	21	
972	肉	z	u	21	白
972	肉	z	əu	324	文
973	菊	tɕ	yu	21	白
973	菊	tɕ	yi	21	文
974	育	∅	yu	21	白
974	育	∅	yi	21	文
975	封	f	əŋ	45	
976	蜂	f	əŋ	45	
977	缝	f	əŋ	324	
978	浓	l	oŋ	21	
979	龙	l	oŋ	21	
980	松	s	oŋ	45	
981	重	ts	oŋ	324	
982	肿	ts	oŋ	42	
983	种	ts	oŋ	42	
984	冲	tsh	oŋ	45	
985	恭	k	oŋ	45	
986	共	k	oŋ	324	
987	凶	ɕ	yoŋ	45	
988	拥	∅	yoŋ	42	
989	容	∅	yoŋ	21	白
989	容	z	oŋ	21	文
990	用	∅	yoŋ	324	
991	绿	l	u	21	白
991	绿	l	yi	21	文
992	足	tɕ	yu	21	白
992	足	ts	u	21	文
993	烛	ts	u	21	
994	赎	ɕ	yu	21	白
994	赎	s	u	21	文
995	属	ɕ	yu	21	白
995	属	s	u	21	文
996	褥	z	u	42	
997	曲	tɕh	yu	21	白
997	曲	tɕh	yi	21	文
998	局	tɕ	yu	21	白
998	局	tɕ	yi	21	文
999	玉	∅	yi	324	
1000	浴	∅	yu	21	白
1000	浴	∅	yi	21	文
