cid	character	initial	final	tone	note
1	多	t	o	35	
2	拖	th	o	35	
3	大	th	ai	53	白
3	大	t	ɑ	213	文
4	锣	n	o	31	
5	左	ts	o	53	
6	歌	k	o	35	
7	个	k	o	213	
8	可	kh	o	53	
9	鹅	∅	o	31	
10	饿	∅	o	213	
11	河	x	o	31	
12	茄	tɕh	iɛ	31	
13	破	ph	o	213	
14	婆	ph	o	31	
15	磨	m	o	31	
16	磨	m	o	213	
17	躲	t	o	53	
18	螺	n	o	31	
19	坐	ts	o	213	
20	锁	s	o	53	
21	果	k	o	53	
22	过	k	o	213	
23	课	kh	o	213	
24	火	x	o	53	
25	货	x	o	213	
26	祸	x	o	213	
27	靴	ɕ	iɛ	31	
28	把	p	ɑ	53	
29	爬	p	ɑ	35	又
29	爬	ph	ɑ	31	又
30	马	m	ɑ	53	
31	骂	m	ɑ	213	
32	茶	tʂh	ɑ	31	
33	沙	ʂ	ɑ	35	
34	假	tɕ	iɑ	53	
35	嫁	tɕ	iɑ	213	
36	牙	∅	iɑ	31	
37	虾	ɕ	iɑ	35	
38	下	ɕ	iɑ	213	
39	夏	ɕ	iɑ	213	
40	哑	∅	iɑ	53	
41	姐	tɕ	iɛ	53	
42	借	tɕ	iɛ	213	
43	写	ɕ	iɛ	53	
44	斜	ɕ	iɛ	31	
45	谢	ɕ	iɛ	213	
46	车	tʂh	ɛ	35	
47	蛇	ʂ	ɛ	31	
48	射	ʂ	ɛ	213	
49	爷	∅	iɛ	31	
50	野	∅	iɛ	53	
51	夜	∅	iɛ	213	
52	瓜	k	uɑ	35	
53	瓦	∅	uɑ	53	
54	花	x	uɑ	35	
55	化	x	uɑ	213	
56	华	x	uɑ	31	
57	谱	ph	u	53	
58	布	p	u	213	
59	铺	ph	u	35	
60	簿	p	u	213	
61	步	p	u	213	
62	赌	t	u	53	
63	土	th	u	53	
64	图	th	u	31	
65	杜	t	u	213	
66	奴	n	u	31	
67	路	n	u	213	
68	租	ts	u	35	
69	做	ts	u	213	
70	错	tsh	o	213	
71	箍	kh	u	35	
72	古	k	u	53	
73	苦	kh	u	53	
74	裤	kh	u	213	
75	吴	v	u	31	
76	五	v	u	53	
77	虎	f	u	53	
78	壶	f	u	31	
79	户	f	u	213	
80	乌	v	u	35	
81	女	n	i	53	
82	吕	n	i	53	
83	徐	ɕ	i	31	
84	猪	tʂ	u	35	
85	除	tʂh	u	31	
86	初	tsh	u	35	
87	锄	tsh	u	31	
88	所	s	o	53	
89	书	ʂ	u	35	
90	鼠	tʂh	u	35	白
90	鼠	ʂ	u	53	文
91	如	ʐ	u	31	
92	举	tɕ	i	53	
93	锯	tɕ	i	213	
94	去	kh	ɛ	213	白
94	去	tɕh	i	213	文
95	渠	tɕh	i	31	
96	鱼	∅	i	31	
97	许	ɕ	i	53	
98	余	∅	i	31	
99	府	f	u	53	
100	付	f	u	213	
101	父	f	u	213	
102	武	v	u	53	
103	雾	v	u	213	
104	取	tɕh	i	53	
105	柱	tʂ	u	213	
106	住	tʂ	u	213	
107	数	s	u	53	
108	数	s	u	213	
109	主	tʂ	u	53	
110	输	ʂ	u	35	
111	竖	ʂ	u	213	
112	树	ʂ	u	213	
113	句	tɕ	i	213	
114	区	tɕh	i	35	
115	遇	∅	i	213	
116	雨	∅	i	53	
117	芋	∅	i	213	
118	裕	∅	i	213	
119	胎	th	ai	35	
120	台	th	ai	31	
121	袋	t	ai	213	
122	来	n	ai	31	
123	菜	tsh	ai	213	
124	财	tsh	ai	31	
125	该	k	ai	35	
126	改	k	ai	53	
127	开	kh	ai	35	
128	海	x	ai	53	
129	爱	∅	ai	213	
130	贝	p	ei	213	
131	带	t	ai	213	
132	盖	k	ai	213	
