片	区	小片	方言点	声母	韵母	调值	调类	备注
一	桂北片	两灵小片	桂林(雁山竹园)	0	iə	21	阳上	
丁	桂北片	两灵小片	桂林(雁山竹园)	t	æ	55	阴平	
七	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	ə	21	阳上	
丄	桂北片	两灵小片	桂林(雁山竹园)	s	ɐn	24		上山。
丅	桂北片	两灵小片	桂林(雁山竹园)					底下。
丈	桂北片	两灵小片	桂林(雁山竹园)	ts	ie	21	阳上	
三	桂北片	两灵小片	桂林(雁山竹园)	s	ɔ	55	阴平	
上	桂北片	两灵小片	桂林(雁山竹园)					上面。
下	桂北片	两灵小片	桂林(雁山竹园)					底下。
与	桂北片	两灵小片	桂林(雁山竹园)	0	y	24		给与。
丐	桂北片	两灵小片	桂林(雁山竹园)	k	e	53	去声	乞丐。
丑	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	au	33	阴上	
专	桂北片	两灵小片	桂林(雁山竹园)	ts	y	55	阴平	
且	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	ie	33	阴上	
丕	桂北片	两灵小片	桂林(雁山竹园)	pʰ	i	53	去声	
世	桂北片	两灵小片	桂林(雁山竹园)	s	ɿ	53	去声	
丗	桂北片	两灵小片	桂林(雁山竹园)	s	ɿ	53	去声	
丘	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	iau	55	阴平	
丙	桂北片	两灵小片	桂林(雁山竹园)	p	æ	33	阴上	
业	桂北片	两灵小片	桂林(雁山竹园)	ŋ	æ	21	阳上	
丛	桂北片	两灵小片	桂林(雁山竹园)	ts	uŋ	44	阳平	
东	桂北片	两灵小片	桂林(雁山竹园)	t	ɔŋ	55	阴平	
丝	桂北片	两灵小片	桂林(雁山竹园)	s	ɿ	55	阴平	
丞	桂北片	两灵小片	桂林(雁山竹园)	s	ɐn	44	阳平	
丠	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	iau	55	阴平	
丣	桂北片	两灵小片	桂林(雁山竹园)	0	iəu	24		
两	桂北片	两灵小片	桂林(雁山竹园)	l/n	ie	24/33	阴上	两个，几两几钱。
严	桂北片	两灵小片	桂林(雁山竹园)	0	iŋ	44	阳平	
並	桂北片	两灵小片	桂林(雁山竹园)	p	ɐn	21	阳上	
丧	桂北片	两灵小片	桂林(雁山竹园)	s	ɔŋ	53	去声	丧失。
丩	桂北片	两灵小片	桂林(雁山竹园)	k	iau	55	阴平	纠缠。
中	桂北片	两灵小片	桂林(雁山竹园)	ts	ɔŋ	55	阴平	当中。
串	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	y	53	去声	
临	桂北片	两灵小片	桂林(雁山竹园)	l	ɐn	44	阳平	
丸	桂北片	两灵小片	桂林(雁山竹园)	f	ɐn	44	阳平	肉丸。
丹	桂北片	两灵小片	桂林(雁山竹园)	t	ɔ	55	阴平	
为	桂北片	两灵小片	桂林(雁山竹园)	0	uæ	21	阳上	作为。
主	桂北片	两灵小片	桂林(雁山竹园)	ts	y	33	阴上	
丼	桂北片	两灵小片	桂林(雁山竹园)	ts	æ	33	阴上	
丽	桂北片	两灵小片	桂林(雁山竹园)	l	e	21	阳上	美丽。
举	桂北片	两灵小片	桂林(雁山竹园)	ts	y	33	阴上	
乃	桂北片	两灵小片	桂林(雁山竹园)	n	e	24		
久	桂北片	两灵小片	桂林(雁山竹园)	k	iau	33	阴上	
之	桂北片	两灵小片	桂林(雁山竹园)	ts	ɿ	55	阴平	
乌	桂北片	两灵小片	桂林(雁山竹园)	0	u	55	阴平	
乍	桂北片	两灵小片	桂林(雁山竹园)	ts	ɔ	53	去声	
乎	桂北片	两灵小片	桂林(雁山竹园)	f	u	44	阳平	
乏	桂北片	两灵小片	桂林(雁山竹园)	f	ə	21	阳上	
乐	桂北片	两灵小片	桂林(雁山竹园)	l	a	21	阳上	音乐。
乔	桂北片	两灵小片	桂林(雁山竹园)	ts	ie	44	阳平	
乖	桂北片	两灵小片	桂林(雁山竹园)	k	uə	55	阴平	
乗	桂北片	两灵小片	桂林(雁山竹园)	ts	ɐn	44	阳平	
乘	桂北片	两灵小片	桂林(雁山竹园)	ts	ɐn	44	阳平	
乞	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	i	21	阳上	
也	桂北片	两灵小片	桂林(雁山竹园)	0	ie	24		也是。
习	桂北片	两灵小片	桂林(雁山竹园)	s	æ	21	阳上	
乡	桂北片	两灵小片	桂林(雁山竹园)	s	ie	55	阴平	
书	桂北片	两灵小片	桂林(雁山竹园)	s	y	55	阴平	
买	桂北片	两灵小片	桂林(雁山竹园)	m	ə	24		
乱	桂北片	两灵小片	桂林(雁山竹园)	l	uŋ	21	阳上	
乳	桂北片	两灵小片	桂林(雁山竹园)	0	y	24		
乾	桂北片	两灵小片	桂林(雁山竹园)	k	ɐn	44	阳平	乾坤。
亂	桂北片	两灵小片	桂林(雁山竹园)	l	uŋ	21	阳上	
了	桂北片	两灵小片	桂林(雁山竹园)	l	ie	24		了结。
事	桂北片	两灵小片	桂林(雁山竹园)	s	ɿ	21	阳上	
二	桂北片	两灵小片	桂林(雁山竹园)	0	i	21	阳上	
于	桂北片	两灵小片	桂林(雁山竹园)	0	y	55	阴平	
亏	桂北片	两灵小片	桂林(雁山竹园)	kʰ	uæ	55	阴平	
五	桂北片	两灵小片	桂林(雁山竹园)	0	ŋ̩	24		
井	桂北片	两灵小片	桂林(雁山竹园)	ts	æ	33	阴上	
亖	桂北片	两灵小片	桂林(雁山竹园)	s	ɿ	53	去声	
亞	桂北片	两灵小片	桂林(雁山竹园)	0	ɔ	33	阴上	
亡	桂北片	两灵小片	桂林(雁山竹园)	m	ɔŋ	44	阳平	
交	桂北片	两灵小片	桂林(雁山竹园)	k	a	55	阴平	
亥	桂北片	两灵小片	桂林(雁山竹园)	x	e	21	阳去	
亦	桂北片	两灵小片	桂林(雁山竹园)	0	iə	21	阳上	
产	桂北片	两灵小片	桂林(雁山竹园)	s	ɔ	55	阴平	
亨	桂北片	两灵小片	桂林(雁山竹园)	x	a	55	阴平	
享	桂北片	两灵小片	桂林(雁山竹园)	s	ie	33	阴上	
京	桂北片	两灵小片	桂林(雁山竹园)	k	ã	55	阴平	
亭	桂北片	两灵小片	桂林(雁山竹园)	t	ɐn	44	阳平	
亯	桂北片	两灵小片	桂林(雁山竹园)	s	ie	33	阴上	
亲	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	ɐn	55	阴平	
人	桂北片	两灵小片	桂林(雁山竹园)	ȵ	i	44	阳平	
亿	桂北片	两灵小片	桂林(雁山竹园)	0	i	21	阳上	
什	桂北片	两灵小片	桂林(雁山竹园)	ts	ɔ	21	阳上	什物。
仁	桂北片	两灵小片	桂林(雁山竹园)	ȵ	i	44	阳平	
仅	桂北片	两灵小片	桂林(雁山竹园)	ts	in	33	阴上	
仇	桂北片	两灵小片	桂林(雁山竹园)	t	əu	21	阳上	姓。
介	桂北片	两灵小片	桂林(雁山竹园)	k	uə	53	去声	
从	桂北片	两灵小片	桂林(雁山竹园)	ts	uŋ	44	阳平	跟从。
仓	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	uŋ	55	阴平	
仕	桂北片	两灵小片	桂林(雁山竹园)	s	ɿ	21	阳上	
他	桂北片	两灵小片	桂林(雁山竹园)	tʰ	ə	55	阴平	
仗	桂北片	两灵小片	桂林(雁山竹园)	ts	uŋ	21	阳上	
仙	桂北片	两灵小片	桂林(雁山竹园)	s	en	55	阴平	
仝	桂北片	两灵小片	桂林(雁山竹园)	t	ɔŋ	44	阳平	
代	桂北片	两灵小片	桂林(雁山竹园)	t	e	21	阳上	
令	桂北片	两灵小片	桂林(雁山竹园)	l	ã	21	阳上	
以	桂北片	两灵小片	桂林(雁山竹园)	0	i	24		
仪	桂北片	两灵小片	桂林(雁山竹园)	0	i	44	阳平	
仲	桂北片	两灵小片	桂林(雁山竹园)	ts	ɔŋ	21	阳上	
件	桂北片	两灵小片	桂林(雁山竹园)	k	ɐn	21	阳上	
任	桂北片	两灵小片	桂林(雁山竹园)					责任。
仿	桂北片	两灵小片	桂林(雁山竹园)	f	ɔŋ	44	阳平	相似。
企	桂北片	两灵小片	桂林(雁山竹园)	tsʰ	i	53	去声	
伊	桂北片	两灵小片	桂林(雁山竹园)	0	i	55	阴平	
伍	桂北片	两灵小片	桂林(雁山竹园)	0	ŋ̩	24		
伏	桂北片	两灵小片	桂林(雁山竹园)	f	ɔo	21	阳上	
伐	桂北片	两灵小片	桂林(雁山竹园)	f	ə	21	阳上	
休	桂北片	两灵小片	桂林(雁山竹园)	s	iau	55	阴平	
会	桂北片	两灵小片	桂林(雁山竹园)	f	æ	21	阳上	会议、会不会读音亦同
伞	桂北片	两灵小片	桂林(雁山竹园)	s	ɔ	33	阴上	
伟	桂北片	两灵小片	桂林(雁山竹园)	0	uæ	44	阳平	
传	桂北片	两灵小片	桂林(雁山竹园)					传记。
伤	桂北片	两灵小片	桂林(雁山竹园)	s	ie	55	阴平	
伦	桂北片	两灵小片	桂林(雁山竹园)	l	ɐn	44	阳平	
伪	桂北片	两灵小片	桂林(雁山竹园)	0	uæ	21	阳上	
伯	桂北片	两灵小片	桂林(雁山竹园)	p	a	21	阳上	
估	桂北片	两灵小片	桂林(雁山竹园)	k	u	33	阴上	估计。
伱	桂北片	两灵小片	桂林(雁山竹园)	n	æ	24		
伴	桂北片	两灵小片	桂林(雁山竹园)	p	uŋ	21	阳上	
伶	桂北片	两灵小片	桂林(雁山竹园)	l	ɐn	44	阳平	
伸	桂北片	两灵小片	桂林(雁山竹园)	s	ɐn	55	阴平	
似	桂北片	两灵小片	桂林(雁山竹园)	ts	ɿ	33	阴上	
佀	桂北片	两灵小片	桂林(雁山竹园)	ts	ɿ	33	阴上	
佈	桂北片	两灵小片	桂林(雁山竹园)	p	u	53	去声	
位	桂北片	两灵小片	桂林(雁山竹园)	0	uæ	21	阳上	
低	桂北片	两灵小片	桂林(雁山竹园)	t	e	55	阴平	
住	桂北片	两灵小片	桂林(雁山竹园)	t	ai	21	阳上	
佐	桂北片	两灵小片	桂林(雁山竹园)	ts	u	53	去声	
余	桂北片	两灵小片	桂林(雁山竹园)	0	y	44	阳平	姓余。
佛	桂北片	两灵小片	桂林(雁山竹园)	f	ə	21	阳上	
作	桂北片	两灵小片	桂林(雁山竹园)	ts	əu	53	去声	
佞	桂北片	两灵小片	桂林(雁山竹园)	l	ɐn	44	阳平	
你	桂北片	两灵小片	桂林(雁山竹园)	n	æ	24		
佩	桂北片	两灵小片	桂林(雁山竹园)	pʰ	æ	53	去声	
佳	桂北片	两灵小片	桂林(雁山竹园)	k	uə	55	阴平	
使	桂北片	两灵小片	桂林(雁山竹园)	s	ɿ	33	阴上	
來	桂北片	两灵小片	桂林(雁山竹园)	l	i	44	阳平	
