韵调声	ɿ
x	藿{藿香}霍劐{用刀劐开}

韵声	əʔ	iəʔ
p	卜	笔毕
pʰ	扑仆{仆倒}	僻劈
m	抹{抹桌子}没{沉没,没有}麦木	秘密蜜
f	复{复兴}福复{复数}腹覆{反覆}服伏复{复原}
t	答搭得特	跌的{目的}滴嫡敌
tʰ	坍{坍下来}溻{汗溻湿了}	踢剔
n
l	腊蜡肋勒	立笠粒栗力历{历法}
ts	只{只有}泽
tsʰ	测策
s	舐{以舌取物}矢
tʂ	置扎{用针扎}折{折叠}褶{褶子}皱纹蛰惊蛰哲蜇{蝎子蜇人}折{折断}浙侄质则直值织职殖植窄摘责
tʂʰ	插吃
ʂ	匙{汤匙,钥匙}涩湿十什{什物}拾{拾起来}设虱实失啬{吝啬}食蚀识适释石
ʐ	入热若弱辱褥
tɕ		集疾极秸{麦秸}搛{搛菜,夹菜}急级揭积脊击激
tɕʰ		且妾七漆
ɕ		席{席子}习吸血膝息熄媳惜昔席锡
k	戈鸽阁胳{胳膊}革隔
kʰ	壳
x	喝{喝酒}喝{喝彩,吆喝}郝{姓}黑


ø		一

韵声	uəʔ	yəʔ
tʰ	突秃
l	罗{罗嗦}落烙骆洛络乐鹿禄陆绿录
ts	作{作坊,工作}
s	索绳索速
tʂ	帚琢啄浊捉筑逐
tʂʰ	出绰{绰号}触
ʂ	涮{涮洗}刷说{说话}
tɕ		决橘角菊掬{一掬,一捧}足
tɕʰ		劫黢{黢黑}屈曲{曲折,歌曲}
ɕ		须{须胡须,触须}宿{星宿}雪畜{畜牧}蓄{储蓄}俗
k	刮骨{筋骨,头骨}窟{窟窿}谷{谷子}谷{山谷}
kʰ	廓
x	豁{豁然,豁嘴}忽
ø	握	月虐药钥{钥匙}岳{岳父}郁

韵调声	ɭ
韵调声	阴平 52	阳平 312	上声 31	去声 33
ø		儿	耳	二贰{贰心}

