	莞城	南城	万江	望牛墩	道滘	洪梅	中堂	高埗	石碣	石龙	东城	寮步	茶山	石排	东坑	大朗	常平	企石	横沥	黄江	桥头	谢岗	塘厦	厚街	长安	虎门	沙田	麻涌	樟木头	清溪	凤岗	大岭山
多	tɔ²³	to²³	to²³	to²³	to²³	to²³	to²³	to²³	to²²	to³¹	to³³	tu³¹	tu³³	tu³²	tu³²	tu³¹	tu³²	to³²	tu³²	tɐu³²|to³²	tɔ²²	tɔ²²	tuo³²	tɔ²³	to³⁴	to²³	tɔ⁵³	tɔ⁵⁵³	tɔ³⁴	tɔ³⁴	tɔ²³	tɔ²³
拖	tʰɔ²³	tʰo²³	tʰo²³	tʰo²³	tʰo²³	tʰo²³	tʰo²³	tʰo²³	tʰo²²	tʰo³¹	tʰo³³	tʰu³¹	tʰu³³	tʰu³²	tʰu³²	tʰu³¹	tʰu³²	tʰo³²	tʰu³²	tʰɐu³²|tʰo³²	tʰɔ²²	tʰɔ²²	tʰuo³²	tʰɔ²³	tʰo³⁴	tʰo⁵⁵	tʰɔ⁵³	tʰɔ⁵⁵³	tʰɔ³⁴	tʰɔ³⁴	tʰɔ²³	tʰɔ²³
大	tai⁴⁴³	tai⁴³|ta⁴³	tai⁴⁴³	tai³³	tai⁴⁴	tai⁴⁴³	tai³²	tai³³	tai³³	tai⁴¹	tai⁴⁴	tai⁴²	tai⁴⁴	tai⁴⁴	tai⁴³	tai³³	tai³³	tai⁴³	tʰai³³|tai³³	tʰai³³|tiai³³	tʰai⁴⁴|tai⁴⁴	tʰai⁴⁴	tai³³	tai³³	ta³³²	tai⁴⁴³	tai⁴³	tai⁴¹	tʰai⁴¹	tʰai³¹	tʰai³¹	tʰai⁵¹
锣	lɔ³¹	ŋo³¹	ŋo²¹	go²¹	ŋo²¹	go³¹	lo²¹	lo²¹	lo²¹	lo²¹	lo²²	lu²¹	lu²¹	lu²¹	lu²¹	lu²¹	lu²¹	lo²¹	lu²¹	lɐu²¹|lo²¹	lɔ²¹	lɔ²¹	luo²¹	lɔ³¹	lo²¹	lo²¹	lɔ²¹	lɔ²²¹	dɔ²²	lɔ²¹	lɔ²¹	lɔ²¹
左	ʧɔ³⁵	ʧo³⁵	ʧo³⁵	ʧo³⁵	ʧo³⁵	ʧo³⁵	ʧo³⁵	ʧo³⁵	ʧo³⁵	ʧo³⁵	ʧo³⁵	ʧu³⁵	ʧu³⁵	ʧu³⁵	ʧu⁴⁵	ʦu⁵⁵	ʦu⁵⁵	ʧo⁵⁵	ʧu⁵⁵	ʧo⁵⁵	ʧɔ⁵⁵	ʧɔ⁵⁵	ʧuo⁵⁵	ʧɔ³⁵	ʧo³⁵	ʧo³⁵	ʧɔ³⁵	ʧɔ³⁵	ʦɔ⁴¹	ʦɔ³¹	ʦɔ³¹	ʦɔ⁴¹
歌	kɔ²³	ko²³	ko²³	ko²³	ko²³	ko²³	ko²³	ko⁵⁵	ko²²	ko³¹	ko³³	ku⁵⁵	ku³³	ku³²	ku³²	ku³¹	ku³²	ko³²	ku³²	ko³²	kɔ²²	kɔ²²	kuo³²	kɔ²³	ko⁵⁵⁴	ko⁵⁵	kɔ⁵⁵	kɔ⁵⁵	kɔ³⁴	kɔ³⁴	kɔ²³	kɔ²³
个	kɔ⁴⁴³	ko⁴³	ko³⁴|ko⁴⁴³	ko³⁴	ko⁴⁴	ko³⁴	ko³⁴	ko³⁴	ko²³	ko²³	ko³⁴	ku²⁴	ku³⁴	ku²³	ku²⁴	ku²³	ku³⁴	ko²³	ku²⁴	ke³³|ko³⁴	kɔ³⁵	kɔ³⁵	kuo³⁴	kɔ³³	ko⁴⁴³	ko⁴⁴³	kɔ⁴³	kɔ⁴⁴	kai⁵¹|kɔ⁵¹|ai⁵¹	kɔ⁵²	kɔ⁵¹	kɔ⁵¹
可	hɔ³⁵	ho³⁵	ho³⁵	ho³⁵	ho³⁵	ho³⁵	ho³⁵	ho³⁵	ho³⁵	ho³⁵	ho³⁵	hu³⁵	hu³⁵	hu³⁵	hu⁴⁵	hu⁵⁵	hu⁵⁵	ho⁵⁵	hu⁵⁵	ho⁵⁵	hɔ⁵⁵	hɔ⁵⁵	huo⁵⁵	hɔ³⁵	ho³⁵	ho³⁵	hɔ³⁵	hɔ³⁵	kʰɔ⁴¹	kʰɔ³¹	kʰɔ³¹	kʰɔ⁴¹
鹅	ŋɔ³¹	ŋo³¹	ŋo²¹	go²¹	ŋo²¹	go³¹	ŋo²¹	ŋo²¹	ŋo²¹	ŋo²¹	go²²	ŋu²¹	ŋu²¹	gu²¹	ŋu²¹	ŋu²¹	ŋu²¹	go²¹	gu²¹	go²¹	ŋɔ²¹	gɔ²¹	guo²¹	gɔ³¹	go²¹	ŋo²¹	gɔ²¹	ɔ²²¹	gɔ²²	ŋɔ²¹	ŋɔ²¹	gɔ²¹
饿	ŋɔ⁴⁴³	ŋo⁴³	ŋo⁴⁴³	go³³	ŋo⁴⁴	go⁴⁴³	ŋo³²	ŋo³³	ŋo³³	ŋo⁴¹	go⁴⁴	ŋu⁴²	ŋu⁴⁴	gu⁴⁴	ŋu⁴³	ŋu³³	ŋu³³	go⁴³	gu³³	gɐu³³|go³³	ŋɔ⁴⁴	gɔ⁴⁴	guo³³	gɔ³³	go³³²	ŋo⁴⁴³	gɔ⁴³	ɔ⁴¹	gɔ⁴¹	ŋɔ³¹	ŋɔ³¹	gɔ⁵¹
