#詞語	音標	解釋
日头	ɤ3 tiao2	
日头脚	ɤ3 tiao2 tɕio1	太阳照到的地方
向阳	ɕiaŋ5 iaŋ2	
背光	pei6 kuaŋ1	
月亮	nye3 liaŋ2	
月亮底脚	nye3 liaŋ2 ti2 tɕio1	月亮照到的地方
星子	xiən1 tsɿ2	
风	xoŋ2	
动风	toŋ1 xoŋ2	
大风	tai1 xoŋ2	
细风	ɕi5 xoŋ2	
风停嘎	xoŋ2 tin2 ka2	
云	yn6	
黑云	xæ3 yn6	
雷	lei2	
打雷	ta3 lei2	
炸雷	tsa3 lei2	
雷打滴	lei2 ta3 ti2	
雨	y3	
落雨	luo6 y3	
落几颗	luo6 tɕi3 kʰuo6	
细雨	ɕi5 y3	
毛毛雨	mao2 mao2 y3	
大雨	tai1 y3	
泼风雨	pʰo6 xoŋ2 y3	
雨停嘎	y3 tiŋ2 ka2	
着雨淋	tʰuo5 y3 lin2	被雨淋
冰□子	pin1 kiao2 tsɿ2	
结冰	tɕie6 pin1	
雪	ɕie3	
落雪	luo6 ɕie3	
雨掺雪	y3 tsʰan6 ɕie3	
雪融嘎	ɕie3 ioŋ6 ka2	
霜	saŋ2	
打霜	ta6 saŋ2	
雾	u1	
起雾	tɕʰ6 u1	
天气	tʰian1 tɕʰi5	
开日头	kʰai1 ɤ3 tiao2	
阴天	yin1 tʰian2	
㸊	læ5	天气
热	ɤ6	天气
冷	liɛn3	天气
天干	tʰian1 kuan2	
淹	ian1	了
地	ti6	
田	tian2	
畲地	sa6 ti1	菜地
荒地	faŋ6 ti1	
山	san6	
半山腰	puan2 san6 iao1	
山界脚	san6 kai5 tɕio1	
□凼	uo2 taŋ1	
冲	tʰoŋ2	
山沟	san6 kiao2	
江	kaŋ2	
沟	kiao2	
湖	fu6	
水凼	ɕy6 taŋ1	
江边	kaŋ2 pian2	
水	ɕy6	
清水	tɕʰin1 ɕy6	
□□水	uo5 lan6 ɕy6	浑水
雨水	y3 ɕy6	
洪水	xoŋ2 ɕy6	
发大水	fa6 tai1 ɕy6	
冷水	liɛn3 ɕy6	
井水	tɕin3 ɕy6	
㸊水	lai2 ɕy6	烫水
温开水	uən1 kʰai2 ɕy6	
开水	kʰai2 ɕy6	
岩头	ai6 tiao2	
细岩头	ɕi5 ai6 tiao2	
沙子	sa1 tsɿ	
砖	tɕyan2	
瓦	ua6	
碎瓦	sei2 ua6	
灰	fei1	
烂泥	lan6 ni2	
泥巴	ni2 pa	
金	tɕin6	
银	nien6	
汽油	tɕʰi5 iou2	
石灰	tʂʅ5 fei2	
水泥	ɕy6 ni2	
玉	y5	
城滴	tsʰən6 ti2	
城内头	tsʰən6 nei1 tiao2	
城外头	tsʰən6 uai1 tiao2	
城门	tsʰən6 men6	
巷子	xaŋ6 tsɿ	
乡下	xiaŋ6 xa6	
场上	taŋ2 saŋ1	农村或小城市中定期买卖的市场
街上	kai2 saŋ1	
路	lu1	
大路	tai1 lu1	
细路	ɕi5 lu1	
春天	tɕʰyn1 tʰian2	
