#詞語	音標	解釋
菜园子	tsʰai5 Ǿʯan2 tsɿ0	菜地
陡场子	tou3 tsʰaŋ3 tsɿ0	坡地
乍?水地	tsɒ3 fʯ3 ti7	滩地
山	san1	
坡	pʰo1	
半山腰	pan5 san1 Ǿiau1	山腰
山得?儿候?儿	san1 tɚ7 xɚ0	山脚下
山杪儿	san1 miɚ3	山头
河	xo2	
湖	fu2	
海	xai3	
坝	pɒ5	
水	fʯ3	
清水	tɕʰin1 fʯ3	
浑水	fən1 fʯ3	
雨水	Ǿʯ3 fʯ3	
洪水	xoŋ2 fʯ3	
发大水	fɒ7 tɒ6 fʯ3	
滚水	kuən3 fʯ3	热水
开水	kʰai1 fʯ3	
河兜?底	xo2 tou6 ti0	河里
堰凼	Ǿian5 taŋ5	较低的挡水构建物
渠道埂儿	tʂʰʯ2 tau6 kɚ3	水渠
细河沟儿	ɕi5 xo2 kɚ0	小水沟
塘	tʰaŋ2	水塘
凼	taŋ6	水坑
河堑儿	xo2 tɕʰiar5	
冷水	nən3 fʯ3	凉水
哈?热儿水	xɒ7 Ǿʯɚ7 fʯ3	温水
石头	ʂʅ6 tʰou1	
石板	ʂʅ6 pan3	
沙子	ʂɒ1 tsɿ0	
沙滩	ʂɒ1 tʰan1	
土坯	tʰou3 pʰi1	
砖	tʂʯan1	
瓦	Ǿuɒ3	
烂泥	lan6 ȵi2	
金	tɕin1	
银	Ǿin2	
铜	tʰoŋ2	
铁	tʰie7	
锡	ɕi7	
煤	mi2	
煤油	mi2 Ǿiou2	
汽油	tɕʰi5 Ǿiou2	
石灰	ʂʅ6 fei1	
水泥	fʯ3 ȵi2	
玉	Ǿʯ7	
木炭	mo7 tʰan5	
大石头	tɒ6 ʂʅ6 tʰou1	
细石头	ɕi5 ʂɿ6 tʰou1	指小石头
扬尘	Ǿiaŋ2 tsʰən1	指灰尘
吸铁石	ɕi7 tie7 ʂʅ6	磁石
城市	tʂʰən2 ʂʅ6	
城墙	tʂʰən2 tɕʰiaŋ2	
城内	tʂʰən2 li6	
城外	tʂʰən2 Ǿuai6	
乡村	ɕiaŋ1 tsʰən1	
家乡	tɕiɒ1 ɕiaŋ1	
街道	kai1 tau6	
路	lou6	
大路	tɒ6 lou6	
瓦片儿	Ǿuɒ3 pʰiɚ5	碎瓦
山旮弄?儿	san1 ke7 lɚ5	山沟(偏僻的山村)
弄?朵?儿	loŋ5 tɚ3	胡同
细路	ɕi5 lou7	小路
田埂儿	tʰian2 kɚ3	田埂
春天	tɕʰʯən1 tʰian1	
夏天	ɕiɒ6 tʰian1	
秋天	tɕʰiou1 tʰian1	
冬天	toŋ1 tʰian1	
阳历	Ǿiaŋ2 li7	
阴历	Ǿin1 li7	农历
除夕	tʂʰʯ2 ɕi1	
元宵节	Ǿʯan2 Ǿiau1 tɕie7	
中秋节	tʂoŋ1 tɕʰiou1 tɕie7	
七夕	tɕʰi7 ɕi7	
中元节	tʂoŋ1 Ǿʯan2 tɕie7	
重阳节	tʂʰoŋ2 Ǿiaŋ2 tɕie7	
今年	tɕin1 ȵian2	-21
去年	tɕʰʯ5 ȵian2	
明年	min2 ȵian2	
前年	tɕʰian2 ȵian2	
土狗儿	tʰou3 kɚ3	蝼蛄
地谭鱼	ti6 tʰan2 Ǿʯ1	土鳖
寒噤	xan2 tɕin1	蚯蚓
推屎虫	tʰi1 ʂʅ3 tsʰoŋ1	蜣螂
蚊虫	Ǿuən2 tʂʰoŋ1	蚊子
虱	se7	虱子
虼蚤	ke7 tsau1	跳蚤
休?子	ɕiou7 tsɿ0	螳螂
知丫儿	tsɿ6 Ǿiɚ1	蝉
蜂子	foŋ1 tsɿ0	蜜蜂
野蜂子	Ǿie3 foŋ1 tsɿ0	马蜂
朱?人	tʂʯ1 ʐən2	(马蜂)蜇人
亮花虫儿	liaŋ2 fɒ1 tʂʰɚ6	萤火虫
打屁虫	tɒ3 pʰi5 tʂʰoŋ2	臭大姐
颜色百儿	Ǿian2 san1 pɚ7	一种全黑的大蝴蝶
夜蜂子	Ǿie6 foŋ1 tsɿ0	夜里活动的一种蜜蜂,体型比普通小蜜蜂要大
岗雀儿	kaŋ5 tɕiɚ3	蜻蜓
脚鱼	tɕio7 Ǿʯ2	甲鱼
鱼泡	Ǿʯ2 pʰau5	鱼鳔儿
鱼秧	Ǿʯ2 Ǿiaŋ1	鱼苗儿
蛤蟆	kʰɒ2 mɒ1	青蛙
癞蛤蟆	lai6 kʰɒ2 mɒ1	蟾蜍
蚂蟥	mɒ3 faŋ1	水蛭
劀儿	kuɒ7 Ǿɚ0	蚌
蚌壳儿	paŋ6 kʰɚ7	
螃蟹	pʰan2 kʰai1	
蟋蟀	ɕi1 so7	
貂狸	tiau1 li1	松鼠
灶蜢儿	tsau5 mɚ3	蚱蜢
刺猪儿	tsʰɿ5 tʂʯɚ1	刺猬
土地蛇	tou3 ti6 ʂe7	蝮蛇
铁线虫	tʰie7 ɕian5 tsʰoŋ1	千足虫
涎虫	ɕian2 tʂʰoŋ2	蛞蝓
院子	Ǿʯan6 tsɿ0	
院墙	Ǿʯan6 tɕʰiaŋ1	
平房	pʰin2 faŋ1	
楼房	lou2 faŋ1	
阳台	Ǿiaŋ2 tʰai1	
楼梯	lou2 tʰi1	
梯	tʰi1	
湾子	Ǿuan1 tsɿ1	村庄
做屋	tsou5 Ǿu7	造房子
屋	Ǿu7	整座房子或单间屋子
房	faŋ2	单间屋子
外檐屋的	Ǿuai6 Ǿian1 Ǿu7 ti0	外间
里檐屋的	li3 Ǿian1 Ǿu7 ti1	里间
楼底下	lou2 tɚ7 xɚ1	
茅草屋	mau2 tsʰau3 Ǿu7	
伙房	xo3 faŋ1	厨房
梁	liaŋ2	
正门	tʂən5 mən	
苦瓜	kʰu3 kuɒ1	
茄子	tɕʰie2 tsɿ0	
洋葱	Ǿiaŋ2 tsʰoŋ1	
蒜	san5	
韭菜	tɕiou3 tsʰai5	
土豆儿	tou3 tɚ6	
姜	tɕiaŋ1	
菜苔	tsʰai5 tʰai2	青菜长大的茎
菜心	tsʰai5 ɕin1	也称菜苔,指青菜长出的茎
菜杆儿	tsʰai5 kɚ3	
菜兜?子	tsʰai5 tou1 tsɿ0	菜的根部
菠菜	po7 tsʰai5	
白菜	pe6 tsʰai5	
生菜	sən1 tsʰai5	
芹菜	tɕʰin2 tsʰai5	
萝卜	lo2 pʰo0	
地菜儿	ti6 tsʰɚ5	荠菜
黄花菜	faŋ2 fɒ1 tsʰai5	
白花菜	pe6 fɒ1 tsʰai5	一种野菜
蕨苗儿	tʂʯe7 miɚ2	一种蕨类,可食用
豇豆儿	kaŋ1 tɚ1	
干豇豆儿	kan1 kaŋ1 tɚ1	指将豇豆
绿豆儿	lou7 tɚ1	
红豆儿	xoŋ2 tɚ1	
豌豆儿	Ǿuan1 tɚ1	
蚕豆儿	tʂʰan2 tɚ1	
蛾眉豆	ŋo2 mi1 tɚ1	扁豆
方瓜	faŋ1 kuɒ1	南瓜
葫芦儿	kʰu2 lɚ1	葫芦
葱儿	tsʰɚ1	葱
葱头儿	tsʰoŋ1 tʰɚ1	葱白
大蒜头儿	tɒ6 san5 tʰɚ2	蒜头
苋菜	xan6 tsʰai5	
番茄	fan1 tɕʰie2	西红柿
细白菜	ɕi5 pe6 tsʰai5	小白菜
包菜	pau1 tsʰai5	包心菜
萝卜缨子	lo2 pʰo0 Ǿin1 tsɿ0	萝卜缨子,也称萝卜叶子
树干	fʯ6 kan5	
树根	fʯ6 kən1	
树叶	fʯ6 Ǿie7	
砍树	kʰan3 fʯ6	
桑树	saŋ1 fʯ1	
杨树	Ǿiaŋ2 fʯ1	
柳树	liou3 fʯ1	
樟树	tʂaŋ1 fʯ1	
桑叶儿	saŋ2 Ǿiɚ7	
笋	sən3	
笋壳儿	sən3 kʰɚ7	
树秧	fʯ6 Ǿiaŋ1	树苗
栽树	tsai1 fʯ6	种树
桐子树	tʰoŋ2 tsɿ1 fʯ6	梧桐树
松树	tsʰoŋ2 fʯ1	松树
松丫叶儿	tsʰoŋ2 ŋɒ1 Ǿiɚ7	松针
松球儿	tsʰoŋ2 tɕʰiɚ1	松球14
大前年	tɒ6 tɕʰian2 ȵian2	
往年	Ǿuaŋ3 ȵian2	
后年	xou6 ȵian2	
大后年	tɒ6 xou6 ȵian2	
每年	mi3 ȵian2	
年初	ȵian2 tsʰou1	
年中	ȵian2 tʂoŋ1	
年底	ȵian2 ti3	
上半年	ʂaŋ6 pan5 ȵian2	
下半年	ɕiɒ6 pan5 ȵian2	
整年	kən3 ȵian2	
正月	tʂən1 Ǿʯe7	
腊月	lɒ7 Ǿʯe7	
一个月	Ǿi7 ko5 Ǿʯe7	
前个月	tɕʰian2 ko5 Ǿʯe7	
上个月	ʂaŋ ko5 Ǿʯe7	
下个月	ɕiɒ6 ko5 Ǿʯe7	
前几天	tɕʰian2 tɕi3 tʰian1	
星期天	ɕin1 tɕʰi1 tʰian1	
整天	kən3 tʰian1	
每天	mi3 tʰian1	
白天	pe6 tʰian1	
今朝儿	tʂən1 tʂɚ0	今天
昨日儿	tsɚ6 xɚ6	昨天
明朝儿	mən2 tʂɚ0	明天
挨后日儿	ŋai6 xou2 Ǿɚ0	后天
第二天	ti6 Ǿɚ6 tʰian1	次日
晏朝儿	ŋan5 tʂɚ3	上午
下朝儿	xɒ2 tʂɚ3	下午
饭前	fan6 tɕʰian2	午前
中时	tʂoŋ1 ʂʅ1	中午
天光	tʰian1 kuaŋ1	凌晨(天快亮的时候)
黑时候儿	xe7 ʂʅ2 xɚ0	黄昏
夜些	Ǿie6 ɕie1	夜晚
半夜些	pan5 Ǿie6 ɕie1	半夜
么时候儿	mo3 ʂʅ2 xɚ6	什么时候
肯?子	kʰən5 tsɿ0	现在
勒?门?儿	le5 mɚ3	现在
勒?门?儿	le1 mɚ1	那个时候
以往	Ǿi3 Ǿuaŋ3	以前
先前	ɕian1 tɕʰian0	之前
刻?门?儿	kʰe7 mɚ1	刚才
夏收	ɕiɒ6 ʂəu1	
秋收	tɕʰiou1 ʂou1	
下种	ɕiɒ6 tʂoŋ3	
插秧	tsʰɒ7 Ǿiaŋ1	栽秧
插田	tsʰɒ7 tʰian2	栽秧
薅草	xau1 tsʰau3	
割麦	ko7 me7	
稻场	tau6 tʂʰaŋ1	
浇粪	tɕiau1 fən5	
院场	Ǿʯan6 tsʰaŋ1	
春种	tʂʰʯən1 tʂoŋ5	春耕
薅地	xau1 ti6	整地
后门	xou6 mən2	
锁	so3	
钥匙	Ǿio7 ʂʅ1	
走廊	tsou3 laŋ1	
过道	ko5 tau6	
楼道	lou2 tau6	
楼顶	lou2 tin3	房顶
亮窗儿	liaŋ2 tsʰɚ1	窗子
石磴子	ʂʅ2 tən3 tsɿ0	柱下石
慢?头儿	man2 tʰɚ0	台阶儿
门后头	mən2 xou2 tʰou1	门后面
灶	tsau5	
猪食槽	tʂʯ1 ʂʅ6 tsʰau1	猪吃食的器具
鸡笼	tɕi1 loŋ2	
鸡罩子	tɕi1 tsau5 tsɿ0	用来罩住鸡,防止鸡乱跑的一种罩子
茅司	mau2 sɿ0	厕所
牛栏	ȵioŋ2 lan1	牛圈
猪圈子	tʂʯ2 tʂʯan2 tsɿ0	猪圈
狗窠	kou3 kʰo1	狗窝
鸡筹?	tɕi1 tʂʰou2	鸡窝
家具	tɕiɒ1 tɕʯ6	
桌子	tso7 tsɿ0	
椅子	Ǿi3 tsɿ0	
圆桌	Ǿʯan2 tso7	
方桌	faŋ1 tso7	
办公桌	pan6 koŋ1 tso7	
蒲团	pʰu2 tʰan1	
柜子	kuei6 tsɿ0	
箱子	ɕiaŋ1 tsɿ0	
抹布袱儿	mɒ7 pu5 fɚ6	用来擦桌子、椅子的抹布
斗儿	tɚ3	抽屉
凳儿	tɚ5	凳子
板凳儿	pan3 tɚ5	板凳
高凳儿	kau1 tɚ5	高凳子
躺椅儿	tʰaŋ3 Ǿiɚ3	躺椅
靠手儿	kʰau5 ʂɚ3	椅子背儿
床	tsʰaŋ2	
帐子	tʂaŋ5 tsɿ0	
帐钩	tʂaŋ5 kou1	
毯子	tʰan3 tsɿ0	
床单	tsʰaŋ2 tan1	
枕头	tʂən3 tʰou1	
枕套儿	tʂən3 tʰɚ5	
镜子	tɕin5 tsɿ0	
梳妆台	ʂou1 tʂaŋ1 tʰai2	
火盆	xo3 pʰən1	
衣架儿	Ǿi1 tɕiar5	
绷子	poŋ1 tsɿ0	棕绷
被窝	pi6 Ǿu6	被子
便壶	pian6 fu2	夜壶
开水瓶	kʰai1 fʯ3 pʰin2	暖水壶
热水瓶	Ǿʯe7 fʯ3 pʰin2	暖水壶
高粱秆儿	kau1 liaŋ1 kɚ	
杉树刺	ʂɒ1 fʯ1 tsʰɿ5	杉针
树兜?子	fʯ6 tou1 tsɿ1	树墩
树杪儿	fʯ6 miɚ3	树梢
水果	ʂʯ3 ko3	
葡萄	pʰu2 tʰau1	
桃子	tʰau2 tsɿ0	
李子	li3 tsɿ0	
苹果	pʰin2 ko3	
梨子	li2 tsɿ0	
香蕉	ɕiaŋ1 tɕiau1	
橙子	tsʰən2 tsɿ0	
橘子	tɕʯ7 tsɿ0	
木瓜	mo7 kuɒ1	
龙眼	loŋ7 Ǿian3	
荔枝	li6 tsɿ0	
菠萝	po1 lo0	
芒果	maŋ2 ko3	
栗子	li7 tsɿ0	
核桃	xe6 tʰau1	
西瓜	ɕi1 kuɒ1	
石榴	ʂʅ6 liou1	
柚子	Ǿiou6 tsɿ1	
柿儿	tsɚ6	柿子
白果	pe6 ko1	银杏
荸荠儿	pu6 tɕiɚ6	
丝瓜儿	sɿ1 kuar1	
山竹杆儿	san1 tʂou7 kɚ3	甘蔗
落花生	lo7 pʰo0 sɚ1	花生
落花生米儿	lo7 pʰo1 sɚ1 miɚ3	花生米
枣子	tsau3 tsɿ1	
樱桃儿	ŋən1 tɚ1	樱桃
娄?豆儿	lou2 tɚ1	羊奶果
三月子儿	san1 Ǿʯe7 tsɚ3	一种野果
四月子儿	sɿ5 Ǿʯe7 tsɚ3	一种野果
蛇泡儿	ʂe7 pʰɚ1	蛇莓
桂花	kuei5 fɒ1	
菊花	tɕʯ7 fɒ1	
梅花	mi2 fɒ1	
荷花	xo2 fɒ1	
荷叶	xo2 Ǿie7	
莲蓬	lian2 pʰoŋ1	
茉莉花	mo7 li0 fɒ1	
仙人掌	ɕian1 ʐən2 tʂaŋ3	
芦苇	lou2 Ǿuei3	
花瓣儿	fɒ1 pɚ5	
喇叭花	lɒ3 pɒ0 fɒ1	牵牛花
花泡儿	fɒ1 pʰɚ5	花蕾
花心	fɒ1 ɕin1	花蕊
二花儿	Ǿɚ6 far1	金银花
耳子	Ǿɚ3 tsɿ0	木耳
指丫儿蓬花	tʂʅ7 ŋɒ1 pʰoŋ2 fɒ1	凤仙花
艳山枝儿	Ǿian5 san1 tʂar6	杜鹃花
映山红	Ǿin5 san1 xoŋ2	杜鹃花
太阳花	tʰai5 Ǿiaŋ2 fɒ1	
铅笔花	tɕʰian1 pi7 fɒ1	石竹花
巴茅	pɒ1 mɒ1	指一种边缘有锯齿的茅草
秧地	Ǿiaŋ1 ti6	种地
谷刁儿	ku7 tiɚ1	稻穗
谷须	ku7 ɕi1	稻穗
割谷	ko7 ku7	割稻子
稻场	tau6 tʂʰaŋ1	场院
挖地	Ǿuɒ7 ti6	松土
下肥	xɒ6 fei2	施肥
粪凼	fən5 taŋ6	粪坑
积粪	tɕi7 fən5	积肥
收粪	ʂou1 fən5	拾粪
点粪	tian3 fən5	浇粪
饮水	Ǿin5 fʯ3	浇水
水桶	fʯ3 tʰoŋ3	
水车	fʯ3 tsʰe1	
犁	li2	
石磨	ʂʅ6 mo6	
磨盘	mo6 pʰan1	
筛子	sai1 tsɿ0	
镰刀	lian2 tau1	
砍刀	kʰan3 tau1	
筐	kʰuaŋ1	
萝	lo2	
兜嘴儿	tou1 tɕiɚ0	牛笼嘴
犁尾巴	li7 Ǿuei3 pɒ0	耙子
风拨	foŋ1 po7	扇车
磨心	mo6 ɕin1	磨脐儿
连场?	lian2 tʂʰaŋ1	连枷
碓	ti5	碓杵
铲子	tsʰan3 tsɿ0	铁锨
叉扫杵	tʰɒ6 sau5 tʂʯ1	扫帚
手扫杵	ʂou3 sau5 tʂʰʯ1	笤帚
升子	ʂən1 tsɿ0	斗(量米的工具)
粮食	liaŋ2 ʂʅ1	
麦	me7	
早稻	tsau3 tau6	
晚稻	Ǿuan3 tau6	
糯米	lo6 mi3	
棉花	mian2 fɒ1	
向日葵	ɕian5 Ǿɚ7 kʰuei2	
葵花籽儿	kʰuei2 fɒ1 tsɿ3	
山药	san1 Ǿio7	
藕	ŋəu3	
莲米	lian2 mi3	
花麦	fɒ1 me7	荞麦
细粟儿	ɕi5 ɕiɚ3	小米儿
玉榴儿	Ǿʯ6 liɚ0	玉米
榴粟	liou2 ɕiou7	高粱
稻谷	tau6 ku7	稻(指植株)
瘪子	pie3 tʂɿ3	秕子
籼米	tʂan1 mi3	大米(相对于糯米而言)
土豆儿	tʰou3 tɚ6	马铃薯
大椒	tɒ6 tɕio6	辣椒
油麻	Ǿiou2 mɒ1	芝麻
丝瓜	sɿ1 kuɒ1	
冬瓜	toŋ1 kuɒ1	风扇foŋ21ʂan25
扇子	ʂan5 tsɿ0	手持的扇子
煤油灯	mi2 Ǿiou2 tən1	
灯芯	tən1 ɕin1	
灯罩	tən1 tʂau5	
灯笼	tən1 loŋ1	
手提包	ʂou3 tʰi2 pau1	
望远镜	Ǿuaŋ6 Ǿʯan3 tɕin5	
拐杖	kuai3 tʂaŋ5	
顶针儿	tin3 tʂɚ1	
洗衣粉儿	ɕi3 Ǿi1 fɚ3	
脸盆儿	lian3 pʰɚ2	
脚盆儿	tɕio7 pʰɚ2	
手袱儿	ʂou3 fɚ6	
擦脚袱儿	tsʰɒ7 tɕio7 fɚ6	擦脚布
钱包儿	tɕʰian2 pɚ0	
耳屎扒儿	Ǿɚ3 ʂʅ3 pʰar2	耳挖子
搓衣板儿	tsʰo1 Ǿi1 pɚ3	洗衣板
忙槌	maŋ2 tʂʯ1	棒槌
卫生纸	Ǿuei2 sən1 tʂʅ3	
托?子	tʰo6 tsɿ0	锅盖
袋儿	tɚ6	袋子
末什子	mo7 sən1 tsɿ0	很细小的杂质
锅烟子	Ǿo1 Ǿian1 tsɿ0	锅底灰
老头儿	lau3 tʰɚ1	
城里人	tsʰən2 li3 ʐən2	
乡下人	ɕiaŋ1 xɒ1 ʐən2	
外地人	Ǿuai6 ti6 ʐən2	
本地人	pən3 ti6 ʐən2	
外国人	Ǿuai6 kue7 ʐən2	
外人	Ǿuai6 ʐən2	
内行	li6 xaŋ2	
外行	Ǿuai6 xaŋ2	
单身汉	tan1 ʂən1 xan5	
老姑娘	lau3 ku1 ȵiaŋ1	
童养媳	tʰoŋ2 Ǿiaŋ3 ɕi7	
寡妇	kuɒ3 fu1	
私生子	sɿ1 sən1 tsɿ3	
败家子	pai6 tɕiɒ1 tsɿ0	
骗子	pʰian5 tsɿ0	
流氓	liou2 maŋ2	
土匪	tʰou3 fei3	
贼	tse6	
男伢儿	nan2 ŋar2	男孩子
女伢儿	ɳʯ3 ŋar2	女孩子
细伢儿	ɕi5 ŋar2	小孩儿
女老头儿	ɳʯ3 lau3 tʰɚ0	老太婆
年轻伢儿	ȵian2 tɕʰin1 ŋar2	小年轻
男的	lan2 ti1	
女的	ɳʯ3 ti1	
奶毛头儿	lai3 mau1 tʰɚ0	
自家人	tsɿ2 kɒ1 ʐən2	
小气鬼	ɕiau3 tɕʰi5 kuei3	
告?婆子	kau5 pʰo1 tsɿ	
团叶儿	tʰan2 Ǿiɚ7	圆形叶子
荆芥	tɕin1 kai5	一种植物,嫩叶可食用,同时可入药
薄荷	po6 xo1	
皂壳儿	tsau6 kʰɚ7	皂角
皂壳儿刺	tsau6 kʰɚ7 tsʰɿ5	皂角树上生长的刺
牲口	sən1 kʰou5	
水牛	fʯ3 ȵioŋ2	
骆驼	lo7 tʰou1	
狗	kou3	
公狗	koŋ1 kou3	
鸡	tɕi1	
鸭	ŋɒ6	
鸡冠	tɕi1 kuan1	鸡头上隆起的肉
鸡蛋	tɕi1 tan6	
咪儿	miɚ6	猫
婆马	pʰo2 mɒ3	母马
婆狗儿	pʰo2 kɚ3	母狗
婆咪儿	pʰo2 mɚ2	母猫
猪婆	tʂʯ1 pʰo2	母猪
鸡婆	tɕi1 pʰo2	母鸡
婆鸭	pʰo2 ŋɒ2	母鸭
公咪儿	koŋ2 mɚ2	公猫
细羊儿	ɕi5 Ǿiar2	羊羔
细牛儿	ɕi5 ȵiɚ2	牛犊
细猪儿	ɕi5 tʂɚ1	猪崽
细鸡儿	ɕi5 tɕiɚ1	小鸡儿
细鸭	ɕi5 ŋɒ7	小鸭子
细鹅	ɕi5 ŋo2	小鹅儿
兔儿	tʰɚ5	兔子
鸡公	tɕi1 koŋ1	公鸡
子鸡	tsɿ3 tɕi1	鸡娘(未成年的小鸡)
菢鸡婆儿	pu6 tɕi1 pʰɚ6	抱窝鸡,正在孵蛋的母鸡
菢	pu6	孵(孵小鸡)
生蛋	san5 tan2	下蛋
野兽	Ǿie3 ʂou5	
狮子	sɿ1 tsɿ1	
老虎	lau3 fu3	
猴儿	xɚ2	
婆老虎	pʰo2 lau3 fu3	母老虎(雌虎)
豹子	pau5 tsɿ0	
黄鼠狼子	faŋ2 fʯ3 laŋ5 tsɿ0	黄鼠狼
猪婆儿蛇儿	tʂʯ1 pʰɚ0 ʂɚ2	蜥蜴
雀儿	tɕʰɚ2	鸟儿
鹞子	Ǿiau6 tsɿ0	雀鹰
夜世鹰	Ǿie6 ʂʅ5 Ǿin1	夜鹰
檐老鼠	Ǿian2 lau3 fʯ3	蝙蝠
翅丫蓬	tʂʅ5 ŋɒ1 pʰoŋ2	翅膀
鸟窠	ȵiau3 kʰo1	鸟窝
蚕儿	tʂʰɚ2	
蚕屎	tsʰan2 ʂʅ3	蚕沙(家蚕的屎)
蜘蛛儿	tsɿ7 tʂʯɚ	
火垅	xo3 loŋ1	在家中用砖块围起来的
火塘	xo3 tʰaŋ1	又称火垅
火钳	xo3 tɕʰian1	烧火的一种工具,用来夹柴火
火柴	xo3 tsʰai1	
打火机	tɒ3 xo3 tɕi1	
烟囱	Ǿian1 tsʰoŋ1	
锅	Ǿo1	
锅盖	Ǿo1 kai5	
碗	Ǿuan3	
茶壶	tsʰɒ2 fu1	
筷子	kʰuai5 tsɿ0	
筷笼	kʰuai5 loŋ1	
盘子	pʰan2 tsɿ0	
酒坛子	tɕiou3 tʰan2 tsɿ0	
坛子	tʰan2 tsɿ0	
瓢	pʰiau2	
菜刀	tsʰai5 tau1	
砧板儿	tsən1 par1	
水桶	fʯ3 tʰoŋ3	
蒸笼	tsən1 loŋ1	
水缸	fʯ3 kaŋ1	
抹布	mɒ7 pu5	
拖把	tʰo1 pɒ1	
柴	tsʰai2	
杯子	pei1 tsɿ1	
罐儿	kuɚ5	
锯细灰儿	tɕʯ5 ɕi5 fɚ1	锯末
铫子	tiau2 tsɿ0	水壶(烧火的水壶)
饭瓢儿	fan2 pʰiɚ2	饭勺(盛饭用的)
条羹	tʰiau2 kən1	羹匙
淖瓢	tʂʰo7 pʰiau1	瓢
漏瓢儿	lou2 pʰiɚ2	笊篱
瓶儿	pʰiɚ2	
梳子	sou1 tsɿ0	
缝纫机	foŋ2 ʐən6 tɕi1	
剪子	tɕian3 tsɿ0	
锤儿	tɕʰʯɚ2	
开山子	kʰai1 ɕian1 tsɿ0	斧子
锯	tɕʯ5	
尺	tʂʰʅ7	
钉	tin1	
绳儿	ʂɚ2	
剃头刀	tʰi5 tʰou1 tau1	
梭子	sou7 tsɿ0	
纺线车	faŋ3 ɕian5 tʂʰe1	纺车
东西	toŋ1 ɕi1	
洗脸水	ɕi3 lian3 fʯ3	
脸盆架	lian3 pʰən1 tɕiɒ5	
肥皂	fei2 tsau1	
蜡烛	lɒ7 tʂou1	
电筒	tian6 tʰoŋ1	
电视机	tian6 ʂʅ6 tɕi1	
冰箱	pin1 ɕiaŋ1	
空调	kʰoŋ1 tʰiau	
脶	lo2	斗(圆形的指纹)
病了	pin6 lo1	
重病	tʂoŋ6 pin6	
病好了	pin6 xau3 lo1	
看病	kʰan5 pin6	
号脉	xau6 me7	
药铺	Ǿio7 pʰu5	
买药	mai3 Ǿio7	
药房	Ǿio7 faŋ2	
煎药	tɕian1 Ǿio7	
膏药	kau1 Ǿio7	
上药	ʂaŋ6 Ǿio7	
祛湿	tɕʰi5 ʂʅ7	
消食	ɕiau1 ʂʅ6	
细病	ɕi5 pin2	小病
找医生	tʂau3 Ǿi1 sən1	
诊病	tʂən3 pin2	医病
