#詞語	音標	解釋
哥	ko1	
些	ɕi1	
歇	ɕi2	
写	ɕi3	
谢	ɕi5	
学	ɕio2	
鄙	pʰi3	
酵	ɕiau5	
窖	kau5	
概	kʰai5	
孕	zuən5	
详	tɕʰiaŋ2	
祥	tɕʰiaŋ2	
翔	tɕʰiaŋ2	
辆	niaŋ3	
仰	niaŋ3	
砚	niɛn5	
验	niɛn5	
项	xaŋ5	
巷	xaŋ5	
者	tsai3	
这	tsei1	
这	tsɿ1	白
测	tsʰei2	
惹	zei3	
北	pei2	
批	pʰei1	
特	tʰei2	
别	pi2	
灭	mi2	
铁	tʰi2	
色	sei2	
国	kuei2	
或	xuai2	
爷	i2	
叶	i2	
野	i3	
也	i3	
夜	i5	
节	tɕi2	
结	tɕi2	
接	tɕi2	
积	tɕi2	
姐	tɕi3	
借	tɕi5	
格	ki2	
隔	ki2	
去	kʰi5	
去	tɕy5	文
促	tsʰo2	
蹲	tən1	
顿	tən5	
盾	tən5	
囤	tən5	
吞	tʰən1	
轮	nən2	
论	nən5	
遵	tsən1	
尊	tsən1	
村	tsʰən1	
存	tsʰən2	
寸	tsʰən5	
孙	sən1	
损	sən3	
笋	sən3	
那	na5	文
那	a5	白
营	yn2	
街	kai1	
界	kai5	
沟	kiəu1	
口	kʰiəu3	
日头	zɿ2 tʰəu2	太阳
扫把星	sau2 pa3 ɕin1	彗星
牛毛雨	niəu2 mau2 y3	小雨
偏东雨	pʰiɛn1 toŋ1 y3	带风雨
雪弹子	ɕy2 tan2 tsɿ3	冰雹,弹字声调存疑
恶炸雷	ŋo2 tsa2 nuei2	霹雳
扯火闪	tsʰei3 xo3 san3	闪电
火烧天	xo3 sau1 tʰiɛn1	红霞
泥巴	ni2 pa1	泥土
鸭母	ia2 muᶹ3	母鸭
鸭青	ia2 tɕʰin1	公鸭
鸦鹊	ia1 tɕio2	喜鹊
老鸹	nau3 ua2	乌鸦
子鸡	tsɿ3 tɕi1	未下蛋的母鸡
牙狗	ia2 kəu3	小公狗
草狗	tsʰau3 kəu3	小母狗
郎猪	naŋ2 tsuᶹ1	种猪
骚牯	sau1 kuᶹ3	小公牛
男猫	nan2 mau1	公猫
女猫	ny3 mau1	母猫
檐老鼠	iɛn2 nau3 suᶹ3	蝙蝠
鬼登歌	kuei3 tən1 ko1	猫头鹰
油蚱蚂	iəu2 tsa2 ma3	蟑螂
猴三	xəu2 san1	螳螂
麻蚱	ma2 tsa1	蝗虫
蚱拉子	tsa2 na1 tsɿ3	蝈蝈
荒瓜	xuaŋ1 kua1	南瓜
海椒	xai3 tɕiau1	辣椒
洋海茄	iaŋ2 xai3 tɕʰy2	西红柿
篱笆豆	ni2 pa1 təu5	扁豆
天仙米	tʰiɛn1 ɕiɛn1 mi3	旱菜
杨梅	ia2 mi1	口语读音
山莴苣	san1 o1 tɕi1	蒲公英
洋桃	iaŋ2 tʰau1	弥猴桃
疙□	ki2 taŋ1	葫芦瓜
房圈	faŋ2 tɕʰyɛn1	里屋
火堂	xo3 tʰaŋ2	客房
堂屋	tʰau2 vuᶹ2	正屋
偏偏	pʰiɛn1 pʰiɛn1	正房之附房
山间	san1 tɕiɛn1	房屋两侧
