#漢字	音標	解釋
一	i2	
七	tɕʰi2	
三	san1	
上	sɑŋ5	
下	xɑ5	
下	ɕiɑ5	
世	sɿ5	
丟	tiəu1	
中	tsoŋ1	
主	tʃʯ3	
九	tɕiəu3	
亂	nan5	
事	sɿ5	
二	ər5	
五	u3	
井	tɕin3	
交	tɕiɑu1	
亮	niɑŋ5	
人	zen2	
付	fu5	
件	tɕian5	
任	zen5	
休	ɕiəu1	
位	uei5	
低	ti1	
住	tʃʯ5	
余	ʯ2	
佛	fu2	
作	tso2	
使	sɿ3	
侄	tsɿ2	
來	nai2	
便	pian5	
俊	tʃʯen5	
修	ɕiəu1	
倉	tsʰɑŋ1	
個	ko5	
借	tɕiᴇ5	
假	tɕiɑ3	
做	tsəu5	
停	tʰen2	
健	tɕian5	
側	tsʰᴇ2	
偷	tʰəu1	
傑	tɕiᴇ2	
傘	san3	
傳	tʃʰʯan2	
傳	tʃʯan5	
傷	sɑŋ1	
像	ɕiɑŋ5	
像	tɕʰiɑŋ5	
僧	sen1	
優	iəu1	
兄	ɕioŋ1	
充	tsʰoŋ1	
兇	ɕioŋ1	
先	ɕian1	
光	kuɑŋ1	
兒	ər2	
入	ʯ2	
全	tʃʰʯan2	
兩	niɑŋ3	
八	pɑ2	
公	koŋ1	
六	nəu2	
共	koŋ5	
兵	pin1	
典	tian3	
冤	ʯan1	
冬	toŋ1	
冰	pin1	
冷	nen3	
准	tʃʯen3	
凍	toŋ5	
凳	ten5	
出	tʃʰʯ2	
刀	tɑu1	
分	fen1	
切	tɕʰiᴇ2	
列	niᴇ2	
初	tsʰəu1	
判	pʰan5	
別	piᴇ2	
刮	kuɑ2	
制	tsɿ5	
刷	ʃʯɑ2	
刺	tsʰɿ5	
刻	kʰᴇ2	
剃	tʰi5	
削	ɕio1	
削	ɕio2	
前	tɕʰian2	
剝	po2	
剩	sen5	
剪	tɕian3	
副	fu5	
割	ko2	
劃	fɑ2	
劃	fɑ5	
劇	tʃʯ5	
劈	pʰi2	
劍	tɕian5	
力	ni2	
勁	tɕin5	
動	toŋ5	
勤	tɕʰin2	
勸	tʃʰʯan5	
勺	sɑu2	
勺	sɑu5	
勻	ʯen2	
包	pɑu1	
化	fɑ1	
北	pᴇ2	
匠	tɕiɑŋ5	
匹	pʰi2	
區	tʃʰʯ1	
十	sɿ2	
升	sen1	
半	pan5	
卒	tsəu2	
協	ɕiᴇ2	
南	nan2	
占	tsan5	
印	in5	
危	uei2	
卷	tʃʯan3	
厚	xəu5	
原	ʯan2	
厭	ian5	
去	tɕʰi5	
去	tʃʰʯ5	
參	sen1	
及	tɕi2	
反	fan3	
叔	səu2	
取	tʃʰʯ3	
口	kʰəu3	
古	ku3	
句	tʃʯ5	
叫	tɕiɑu5	
可	kʰo3	
台	tʰai2	
右	iəu5	
