#漢字	音標	解釋
丁	tin1	
七	tɕʰi7	
丈	tsɑŋ5	
三	san1	
上	sɑŋ5	
下	ɕiᴀ5	
不	po7	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰi3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰen2	
丟	tiəu1	
兩	liɑŋ3	
嚴	ȵiɛn2	
喪	sɑŋ1	
喪	sɑŋ3	
个	ko5	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰuan5	
臨	lin2	
丹	tan1	
主	tsu3	
丽	li5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	vu1	
乎	fu2	
乏	fɑ7	
樂	lo7	
喬	tɕʰiau2	
乖	kuai1	
乘	sen2	
九	tɕiəu3	
乞	tɕʰi7	
乞	tɕʰie7	
習	ɕi7	
鄕	ɕiɑŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
了	liau3	
爭	tsen1	
事	sɘ5	
虧	kʰuei1	
互	fu5	
五	vu3	
井	tɕin3	
亞	ȵi5	
些	ɕi1	
交	tɕiau1	
亥	xai5	
產	tsʰan3	
亨	xen1	
畝	moŋ3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ5	
親	tɕʰin1	
人	zen2	
什	sɿ7	
仁	zen2	
僅	tɕin3	
仆	pʰu7	
仇	tsʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕiai5	
仍	zen2	
从	tsʰoŋ2	
倉	tsʰɑŋ1	
仕	sɿ5	
他	tʰɑ1	
仗	tsɑŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
仰	ȵiɑŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕiᴀ5	
任	zen2	
任	zen5	
份	fen5	
仿	fɑŋ3	
企	tɕi1	
伍	vu3	
伏	fu7	
伐	fɑ7	
休	ɕiəu1	
衆	tsoŋ5	
伙	xo3	
會	kʰuai5	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	sɑŋ1	
倫	len2	
伯	pe7	
估	ku3	
伴	pan5	
伶	lin2	
伸	tsʰen1	
伺	sɿ5	
似	sɿ5	
佃	tiɛn3	
但	tan5	
低	ti1	
住	tsu5	
佐	tso3	
體	tʰi3	
何	xo2	
佛	fu7	
作	tso7	
你	ȵi3	
佩	pʰei5	
佳	tɕiᴀ1	
使	sɿ3	
侄	tsɿ7	
侈	tsʰɘ7	
例	li5	
侍	sɘ5	
供	koŋ1	
供	koŋ5	
俠	ɕiᴀ2	
僥	ɕiau1	
偵	tsen1	
側	tse7	
僑	tɕʰiau2	
侮	vu3	
侯	xəu2	
侵	tɕʰin5	
便	piɛn5	
促	tsʰu7	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕio7	
俘	fu2	
保	pau3	
信	ɕin5	
儼	ȵiɛn2	
儉	tɕiɛn5	
修	ɕiəu1	
俯	fu3	
倶	tɕy5	
俸	foŋ5	
倍	pei5	
倒	tau3	
倔	tɕʰio7	
候	xəu5	
借	tɕi5	
倡	tsʰɑŋ1	
倦	tɕyɛn5	
倪	ȵie7	
債	tsai5	
値	tsɘ7	
傾	tɕʰyn1	
假	tɕiᴀ3	
偏	pʰiɛn1	
做	tsu5	
停	tʰin2	
偝	pei1	
偢	tɕʰiau2	
健	tɕiɛn5	
偶	ŋəu3	
偸	tʰəu1	
償	sɑŋ2	
傀	kʰuei3	
傅	fu5	
傍	pɑŋ5	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋau5	
傻	sɑ3	
像	ɕiɑŋ5	
僧	sen1	
僵	tɕiɑŋ1	
僻	pʰi7	
儒	zu2	
儡	luei3	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuɑŋ1	
克	kʰe7	
免	miɛn3	
兌	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	təu1	
入	zo7	
全	tɕʰyɛn2	
八	pɑ7	
公	koŋ1	
六	lo7	
兮	ɕi1	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
兼	tɕiɛn1	
獸	səu5	
內	luei5	
冉	zan3	
冊	tsʰe7	
再	tsai5	
冒	mau5	
寫	ɕie3	
軍	tɕyn1	
農	loŋ2	
冠	kuan1	
冠	kuan5	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye7	
況	kʰuɑŋ5	
冷	len3	
凍	toŋ5	
淨	tɕin5	
準	tsuən3	
涼	liɑŋ2	
涼	liɑŋ5	
凌	lin2	
減	tɕiɛn3	
湊	tsʰəu5	
凝	ȵin2	
几	tɕi1	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凳	ten5	
凶	ɕioŋ1	
出	tsʰo7	
