#漢字	音標	解釋
券	tɕyɛn5	
刺	tsɿ5	
刺	tsʰɿ5	
刻	kʰɛ7	
劊	kʰuai5	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕyɛ7	
前	tɕʰiɛn2	
剮	kuᴀ3	
劍	tɕiɛn5	
剔	tʰi1	
剖	pʰo5	
剝	pɵ7	
劇	tɕy5	
剩	sen5	
剪	tɕiɛn3	
副	fu5	
割	kɵ7	
剿	tɕiau3	
劈	pʰiɛ3	
力	niɛ7	
勸	tɕʰyɛn5	
辦	pæn5	
功	koŋ1	
加	tɕiᴀ1	
務	vu5	
劣	niɛ7	
動	toŋ5	
助	tsu5	
努	nu3	
劫	tɕʰiɛ7	
勵	ni5	
勁	tɕin5	
勞	nau2	
勢	sɿ5	
勃	po2	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	nɛ1	
勘	kʰæn1	
募	mo5	
勤	tɕʰin2	
勾	kau1	
勿	ɵ7	
匀	yn2	
包	pau1	
化	xuᴀ5	
北	pɛ7	
匙	sɿ5	
匠	tɕiɑŋ5	
匣	ɕiᴀ2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
匿	ȵiɛ7	
十	ʂɚ7	
千	tɕʰiɛn1	
升	sen1	
午	vu3	
半	pæn5	
華	xuᴀ2	
協	ɕiɛ7	
卑	pei1	
卒	tsɵ7	
卓	tsɵ7	
單	tæn1	
賣	mai5	
南	næn2	
博	pɵ7	
卜	pʰu3	
占	tsæn1	
占	tsæn5	
盧	nu2	
卤	nu3	
卦	kuᴀ5	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕiɛ7	
卵	nuæn3	
卷	tɕyɛn3	
卷	tɕyɛn5	
卸	ɕiɛ5	
卿	tɕʰin1	
廠	tsʰɑŋ3	
廳	tʰin1	
历	niɛ7	
厲	ni5	
壓	iᴀ5	
厭	iɛn5	
厚	xau5	
原	yɛn2	
厥	tɕyɛ7	
去	tɕʰiɛ1	
去	tɕʰy5	
縣	ɕiɛn5	
参	tsʰen1	
参	sen1	
参	tsʰæn1	
又	iɵu5	
叉	tsʰᴀ1	
叉	tsʰᴀ3	
及	tɕiɛ7	
友	iɵu3	
雙	suɑŋ1	
反	fæn3	
发	fᴀ7	
叔	sɵ7	
取	tɕʰy3	
受	sau5	
變	piɛn5	
叛	pʰæn5	
叟	sau3	
口	kʰau3	
古	ku3	
句	tɕy5	
叨	tau1	
叩	kʰau5	
只	tsɿ1	
只	tsɿ3	
叫	tɕiau5	
召	tsau1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iɵu5	
葉	iɛ7	
號	xau2	
號	xau5	
司	sɿ1	
吃	tʂʰɚ7	
各	kɵ7	
吆	iau1	
合	xɵ7	
吉	tɕiɛ7	
同	tʰoŋ2	
名	min2	
后	xau5	前后
后	xau5	皇后
吏	ni5	
吐	tʰu3	
向	ɕiɑŋ5	
嚇	ɕiᴀ5	
呂	ny3	
君	tɕyn1	
吝	nin5	
吞	tʰen1	
吟	in2	
吠	fei5	
否	foŋ3	
吩	fen1	
含	xæn2	
聽	tʰin1	
聽	tʰin5	
吮	suan3	
啓	tɕʰi3	
吳	vu2	
吵	tsʰau3	
吸	tɕiɛ7	
吹	tsʰuei1	
吻	uan5	
吼	xau3	
吾	vu3	
呆	tai1	
呆	ŋai2	
呈	tsʰen2	
告	kau5	
嘔	ŋau3	
員	yɛn2	
周	tsau1	
味	uei5	
呵	xᴀ1	
呼	fu1	
命	min5	
和	xo2	
和	xo5	
咎	tɕiɵu5	
詠	yn2	
咐	fu5	
咒	tsau5	
咨	tsɿ1	
咬	ȵiau3	
咸	xæn2	
咽	iɛn5	
哀	ŋai1	
品	pʰin3	
響	ɕiɑŋ3	
啞	iᴀ3	
哥	ko1	
哪	nᴀ3	
哭	kʰɵ7	
哲	tsɛ7	
哽	ken3	
唆	so1	
脣	suan2	
唐	tʰɑŋ2	
嘮	nau2	
喚	xuæn5	
售	sau5	
唯	uei2	
唱	tsʰɑŋ5	
唾	tʰo5	
啄	tsuᴀ7	
商	sɑŋ1	
嗇	sɛ7	
啼	ti2	
善	sæn5	
喉	xau2	
喊	xæn3	
喘	tsʰuai3	
喜	ɕi3	
喝	xo1	
喧	ɕyɛn1	
噴	pʰen5	
噴	fen5	
喻	y5	
嗅	ɕiɵu5	
嗓	sɑŋ3	
嗜	sɿ5	
嗣	sɿ5	
嗤	tsʰɿ1	
嗽	sau5	
嘉	tɕiᴀ1	
囑	tsɵ7	
嘴	tsuei3	
噎	iɛ1	
器	tɕʰi5	
囂	ɕiau1	
嚼	tɕiau2	
囊	nɑŋ2	
囚	ɕiɵu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuæn2	
囤	ten5	
園	yɛn2	
困	kʰuan5	
圍	uei2	
固	ku5	
國	kuɛ7	
圖	tʰu2	
圓	yɛn2	
圈	tɕʰyɛn1	
圈	tɕyɛn5	
土	tʰu3	
聖	sen5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tsʰɑŋ2	
址	tsɿ3	
均	tɕyn1	
坊	fɑŋ1	
坍	tʰæn1	
坎	kʰæn3	
壞	xuai5	
坐	tso5	
坑	ken1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰæn2	
壩	pᴀ5	
墳	fen2	
墜	tsuei5	
坡	pʰo1	
坤	kʰuan1	
坦	tʰæn3	
坪	pʰin2	
坯	pʰei1	
坳	ŋau5	
垂	tsʰuei2	
型	ɕin2	
垒	nuei3	
垢	kau5	
墾	ken3	
墊	tiɛn5	
埂	ken5	
埃	ŋai1	
埋	mai2	
城	tsʰen2	
域	iɵ7	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tuei1	
堡	pau3	
堤	tʰi2	
堪	kʰæn1	
堰	iɛn5	
堵	tu3	
塌	tʰᴀ7	
塑	su5	
塔	tʰᴀ7	
塘	tʰɑŋ2	
塞	sɛ7	
填	tʰiɛn2	
境	tɕin3	
墅	su3	
墓	mo5	
牆	tɕʰiɑŋ2	
增	tsen1	
墟	ɕy1	
墨	mɛ7	
墩	ten1	
壁	piɛ7	
壅	oŋ1	
壕	xau2	
壤	zɑŋ3	
士	sɿ5	
壬	zen2	
壯	tsuɑŋ5	
聲	sen1	
殼	kʰɵ7	
壺	fu2	
處	tsʰu3	
處	tsʰu5	
備	pi5	
复	fɵ7	
夏	ɕiᴀ5	
夕	ɕiɛ7	
外	uai5	
多	to1	
夜	iɛ5	
大	tʰai3	
大	tᴀ5	
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
央	iɑŋ1	
夯	xɑŋ1	
失	ʂɚ7	
頭	tʰau2	
夷	i2	
夸	kʰuᴀ1	
奪	tɵ7	
奇	tɕʰi2	
奈	nai5	
奉	foŋ5	
奮	fen5	
奎	kʰuei2	
奏	tsau5	
契	ɕiɛ7	
奔	pen1	
獎	tɕiɑŋ3	
套	tʰau5	
奚	tɕʰi1	
奠	tiɛn5	
奢	sɛ1	
奧	ŋau5	
女	ɕy3	
奴	nu2	
奶	nai3	
奸	tɕiɛn1	
好	xau3	
好	xau5	
如	zu2	
妃	fei1	
妄	uɑŋ5	
妝	tsuɑŋ1	
婦	fu5	
妒	tu5	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	fɑŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ7	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iau2	
姜	tɕiɑŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
嬌	tɕiau1	
娘	ȵiɑŋ2	
娠	sen1	
娩	uæn3	
娛	y2	
娶	tɕʰy3	
婆	pʰo2	
婚	xuan1	
婢	pei5	
嬰	in1	
嬸	sen3	
婿	ɕi5	
媒	mei2	
媚	mi2	
媳	ɕiɛ7	
嫁	tɕiᴀ5	
嫂	sau3	
嫌	ɕiɛn2	
嫡	tiɛ7	
嫩	nen5	
嬉	ɕi1	
孀	suɑŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	zuan5	
字	tsɿ5	
存	tsʰen2	
孫	sen1	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
學	ɕiɵ7	
孩	xai2	
孵	fu1	
孽	ȵiɛ7	
寧	nin2	
宅	tsɛ7	
宇	y3	
守	sau3	
安	ŋæn1	
宋	soŋ5	
完	uæn2	
宏	kʰoŋ2	
宕	tɑŋ5	
宗	tsoŋ1	
官	kuæn1	
宙	tsau5	
定	tin5	
宜	ȵi2	
寶	pau3	
實	ʂɚ7	
寵	tsʰoŋ3	
審	sen3	
客	kʰɛ7	
宣	ɕyɛn1	
室	ʂɚ7	
宦	xuæn5	
宪	ɕiɛn5	
宮	koŋ1	
宰	tsai3	
害	xai5	
宴	iɛn5	
宵	ɕiau1	
家	tɕiᴀ1	
容	ioŋ2	
寬	kʰuæn1	
賓	pin1	
宿	ɕiɵu5	
宿	ɕiɵ7	
寂	tɕiɛ7	
寄	tɕi5	
寅	in2	
密	mi2	
寇	kʰau5	
富	fu5	
寐	mi2	
寒	xæn2	
寓	iɵ7	
寢	tɕʰin3	
寞	mo2	
察	tsʰᴀ2	
寡	kuᴀ3	
寥	niau2	
寨	tsai5	
寸	tsen5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tʰau5	
壽	sau5	
封	foŋ1	
射	sɛ5	
將	tɕiɑŋ1	
將	tɕiɑŋ5	
尊	tsen1	
小	ɕiau3	
少	sau3	
少	sau5	
尔	ɚ3	
尖	tɕiɛn1	
塵	tsʰen2	
尚	sɑŋ5	
嘗	sɑŋ2	
尤	iɵu2	
堯	iau2	
尬	kᴀ3	
就	tɕiɵu5	
尷	kæn1	
屍	sɿ1	
尺	tʂʰɚ7	
尼	ȵi2	
尽	tɕin5	
尾	uei3	
尿	ȵiau5	
局	tɕyɛ7	
屁	pʰi5	
層	tsʰen2	
居	tɕy1	
屈	tɕʰiɵ7	
屉	ti5	
屋	ɵ7	
屎	sɿ3	
屏	pʰin2	
屑	ɕyɛ7	
展	tsæn3	
屬	sɵ7	
屠	tʰu2	
屢	nuei3	
履	ny3	
屯	ten5	
山	sæn1	
嶼	y3	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岔	tsʰᴀ5	
崗	kɑŋ1	
島	tau3	
嶺	nin3	
岳	iɵ7	
岸	ŋæn5	
峽	ɕiᴀ2	
崇	tsʰoŋ2	
崔	tsʰuei1	
崖	ŋai2	
崩	pen1	
嵌	kʰæn1	
川	tsʰuæn1	
州	tsau1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	koŋ3	
巫	vu1	
差	tsʰɿ1	
差	tsʰᴀ1	
差	tsʰai1	
己	tɕi3	
已	i3	
巳	tsɿ5	
巴	pᴀ1	
巷	xɑŋ5	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fæn2	
師	sɿ1	
希	ɕi1	
帳	tsɑŋ5	
帕	pʰᴀ5	
帖	tʰiɛ7	
帘	niɛn2	
帚	tsau3	
帛	pɛ2	
帝	ti5	
帶	tai5	
席	ɕiɛ7	
幫	pɑŋ1	
常	sɑŋ2	
帽	mau5	
幅	fɵ7	
幕	mo5	
干	kæn1	
干	kæn5	
平	pʰin2	
年	ȵiɛn2	
幸	ɕin5	
幺	iau1	
幻	xuæn5	
幼	iɵu5	
幽	iɵu1	
廣	kuɑŋ3	
莊	tsuɑŋ1	
慶	tɕʰin5	
庇	pʰi5	
牀	tsʰuɑŋ2	
序	ɕy5	
廬	nu2	
庫	kʰu5	
應	in5	
底	ti3	
店	tiɛn5	
廟	miau5	
庚	ken1	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ŋæn1	
庶	su5	
康	kʰɑŋ1	
庸	ioŋ1	
廉	niɛn2	
廊	nɑŋ2	
廓	kʰuɛ7	
延	iai2	
廷	tʰin2	
建	tɕiɛn5	
開	kʰai1	
弄	noŋ1	
弊	pi5	
式	sɿ5	
弓	koŋ1	
引	in3	
弘	kʰoŋ2	
弟	ti5	
張	tsɑŋ1	
弥	mi2	
弦	ɕyɛn2	
彎	uæn1	
弱	zɵ7	
彈	tʰæn2	
彈	tæn5	
强	tɕʰiɑŋ2	
强	tɕʰiɑŋ3	
强	tɕiɑŋ5	
歸	kuei1	
當	tɑŋ1	
當	tɑŋ5	
录	nɵ7	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰen2	
影	in3	
役	iɵ7	
徹	tsʰɛ7	
彼	pi3	
往	uɑŋ3	
征	tsen1	
徑	tɕin3	
待	tai5	
很	xen3	
律	nɵ7	
徐	ɕy2	
徒	tʰu2	
得	tɛ7	
徙	ɕiɛ3	
御	y5	
循	ɕyn2	
微	uei2	
德	tɛ7	
徽	xuei1	
心	ɕin1	
必	piɛ7	
憶	i5	
忌	tɕi5	
忍	zen3	
志	tsɿ5	
忘	uɑŋ5	
忙	mɑŋ2	
忠	tsoŋ1	
憂	iɵu1	
快	kʰuai5	
念	ȵiɛn5	
忽	fu2	
忿	fen5	
懷	xuai2	
態	tʰai5	
慫	tsʰoŋ3	
慫	soŋ3	
怒	nu5	
怕	pʰᴀ5	
怖	pu5	
憐	niɛn2	
思	sɿ1	
怠	tai5	
急	tɕiɛ7	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
怯	tɕʰyɛ7	
怱	tsʰoŋ1	
總	tsoŋ3	
恃	sɿ5	
戀	niɛn5	
恐	kʰoŋ3	
恆	xen2	
恕	su5	
恢	xuei1	
恤	ɕyɛ2	
恨	xen5	
恩	ŋen1	
恭	koŋ1	
息	ɕiɛ7	
恰	tɕʰiᴀ7	
懇	ken3	
恶	vu5	
恶	ŋɵ7	
惱	nau3	
悄	tɕʰiau1	
悉	ɕiɛ7	
悔	xuei3	
悟	vu5	
悠	iɵu1	
患	xuæn5	
悦	yɛ7	
懸	ɕyɛn2	
憫	min3	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惑	xuɛ7	
惜	ɕiɛ7	
惟	uei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰæn3	
懲	tsʰen3	
慚	tsʰæn2	
慣	kuæn5	
惰	to5	
想	ɕiɑŋ3	
惶	xuɑŋ2	
惹	zɛ3	
愁	tsʰau2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kæn3	
憤	fen5	
愧	kʰuei5	
願	yɛn5	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	tsʰen5	
慕	mo5	
慢	mæn5	
慧	xuei5	
慨	kʰai5	
慰	uei5	
慷	kʰɑŋ1	
憎	tsen1	
憨	xæn1	
憾	xæn5	
懂	toŋ3	
懈	ɕiai5	
懊	ŋau5	
懶	næn3	
懵	moŋ1	
戈	ko1	
戊	vu5	
戌	ɕiɵ7	
戍	ɕiɵ7	
戎	zoŋ2	
戲	ɕi5	
成	tsʰen2	
我	ŋo3	
戒	tɕiai5	
或	xuɛ7	
戰	tsæn5	
戚	tɕʰiɛ7	
戥	ten3	
截	tɕʰiɛ7	
戳	tsʰɵ7	
戴	tai5	
戶	fu5	
戽	fu5	
房	fɑŋ2	
所	so3	
扁	piᴀ3	
扇	sæn1	
扇	sæn5	
手	sau3	
才	tsʰai2	
扎	tsᴀ7	
扑	pʰu2	
打	tᴀ3	
托	tʰo2	
扛	kɑŋ5	
扣	kʰau1	
執	tʂɚ7	
擴	kʰuɛ7	
掃	sau3	
掃	sau5	
揚	iɑŋ2	
扭	ȵiɵu3	
扮	pæn5	
扯	tsʰɛ3	
擾	zau3	
扳	pæn1	
扶	fu2	
批	pʰei1	
扼	ŋɛ7	
扽	ten5	
承	tsʰen2	
承	sen2	
技	tɕi5	
抄	tsʰau1	
把	pᴀ3	
抑	i5	
抓	tsuᴀ1	
投	tʰau2	
抖	tʰau3	
抗	kʰɑŋ5	
折	tsɛ7	
折	sɛ7	
撫	fu3	
摳	kʰau1	
搶	tɕʰiɑŋ3	
護	fu5	
報	pau5	
披	pʰei1	
抬	tʰai2	
抱	pau1	
抱	pau5	
抵	ti3	
抹	mo3	
抹	mo5	
抹	mᴀ7	
押	iᴀ7	
抽	tsʰau1	
抿	min3	
拄	tsʰu3	
擔	tæn1	
擔	tæn5	
拆	tsʰɛ7	
拇	mu3	
拈	ȵiɛn1	
拉	nᴀ1	
拌	pæn5	
拍	pʰɛ7	
拎	nin1	
拏	nᴀ2	
拐	kuai3	
拒	tɕy5	
拔	pʰᴀ2	
拖	tʰo1	
拘	tɕy1	
拙	tsʰɵ7	
招	tsau1	
拜	pai5	
擬	i3	
攏	noŋ3	
揀	tɕiɛn3	
擁	ioŋ3	
攔	næn2	
撥	pɵ7	
擇	tsʰɛ7	
括	kʰuɛ7	
拭	sɿ5	
拯	tsen3	
拱	koŋ3	
拳	tɕʰyɛn2	
拴	suæn1	
拽	tsuai1	
拾	ʂɚ7	
持	tsʰɿ2	
挂	kuᴀ5	
指	tsɿ3	
按	ŋæn5	
挑	tʰiau1	
挖	uᴀ1	
挾	ɕiɛ7	
擋	tɑŋ5	
擠	tɕi3	
揮	xuei1	
挨	ŋai1	
挪	no2	
振	tsen3	
挺	tʰin3	
挽	uæn3	
捅	tʰoŋ1	
捉	tsɵ7	
捋	ny3	
捏	ȵiɛ1	
捐	tɕyɛn1	
捕	pu5	
撈	nau1	
損	sen3	
換	xuæn5	
捧	pʰoŋ3	
据	tɕy5	
捱	ŋai2	
捷	tɕʰiɛ7	
捺	nᴀ7	
掀	ɕyɛn1	
授	sau5	
掉	tʰiau3	
掉	tiau5	
掌	tsɑŋ3	
掐	tɕʰiᴀ7	
排	pʰai2	
掘	tɕʰiɵ7	
掠	niɵ7	
探	tʰæn1	
接	tɕiɛ7	
控	kʰoŋ5	
推	tʰuei1	
掩	iɛn3	
措	tsʰo5	
擲	tsen5	
撣	tæn3	
揉	zau2	
描	miau2	
提	tʰi2	
插	tsʰᴀ7	
揖	iɛ7	
握	ɵ7	
揣	tsʰuai1	
揩	kʰai1	
揭	tɕiɛ7	
援	yɛn2	
攬	næn3	
攙	tsʰæn1	
擱	kʰo5	
摟	nau3	
攪	tɕiau3	
搊	tsʰau1	
搓	tsʰo1	
搜	sau1	
搞	kau3	
搡	sɑŋ3	
搨	tʰᴀ7	
搬	pæn1	
搭	tᴀ7	
搯	tʰau1	
搽	tsʰᴀ7	
攝	sɛ7	
摆	pai3	
摇	iau2	
攤	tʰæn1	
摘	tsɛ7	
摞	no5	
摸	mo1	
摹	mo2	
撇	pʰiɛ7	
撑	tsʰen1	
撑	tsʰen3	
撒	sᴀ3	
撕	sɿ1	
撞	tsuɑŋ5	
撤	tsʰɛ7	
撩	nau1	
播	po5	
撮	tsʰɵ7	
撰	tsuæn5	
攆	ȵiɛn3	
撼	xæn5	
擀	kæn3	
操	tsʰau1	
擎	tɕin5	
擒	tɕʰin2	
擘	pɵ7	
擦	tsʰᴀ7	
擩	zu2	
攀	pʰæn1	
攢	tsʰuæn2	
支	tsɿ1	
收	sau1	
改	kai3	
攻	koŋ1	
放	fɑŋ5	
政	tsen5	
敁	tiɛn1	
故	ku5	
效	ɕiau5	
敵	tiɛ7	
敏	min3	
救	tɕiɵu5	
教	tɕiau1	
教	tɕiau5	
斂	niɛn5	
敝	pi5	
敢	kæn3	
散	sæn3	
散	sæn5	
敦	ten1	
敬	tɕin5	
數	su3	
數	su5	
敲	kʰau1	
整	tsen3	
敷	fu1	
文	uan2	
齋	tsai1	
斑	pæn1	
斗	tau3	
斗	tau5	
料	niau5	
斜	ɕiɛ2	
斟	tsen1	
斡	o5	
斤	tɕin1	
斥	tsʰɿ2	
斧	fu3	
斬	tsæn3	
斷	tuæn5	
斯	sɿ1	
新	ɕin1	
方	fɑŋ1	
施	sɿ1	
旁	pʰɑŋ2	
旅	ny3	
旋	ɕyɛn5	
族	tɕʰiɵ7	
旗	tɕʰi2	
無	vu2	
既	tɕi5	
日	ʐɚ7	
旦	tæn5	
舊	tɕiɵu5	
旨	tsɿ3	
早	tsau3	
旬	ɕyn2	
旭	ɕiɵ7	
旱	xæn5	
時	sɿ2	
曠	kʰuɑŋ5	
旺	uɑŋ5	
昂	ŋɑŋ2	
昆	kʰuan1	
昌	tsʰɑŋ1	
明	min2	
昏	xuan1	
易	i5	
昔	ɕiɛ7	
星	ɕin1	
映	in5	
春	tsʰuan1	
昧	mei5	
昨	tsɵ7	
昭	tsau1	
是	sɿ5	
晝	tsau5	
顯	ɕiɛn3	
晃	xuɑŋ3	
晉	tɕin5	
晌	sau3	
晏	ŋæn5	
晏	iɛn5	
曬	sai5	
曉	ɕiau3	
暈	yn1	
晚	uæn3	
晦	xuei5	
晨	sen2	
普	pʰu3	
景	tɕin3	
晴	tɕʰin2	
晶	tɕin1	
智	tsɿ5	
暫	tsæn5	
暇	ɕiᴀ2	
暑	su3	
暖	nuæn3	
暗	ŋæn5	
