#漢字	音標	解釋
□	tsuai1	~了，摔倒
□	uai3	~号，绰号
□	xo1	哄骗
□	tɕʰia3	撕~，指一字马，劈叉
□	sau3	晌午
□	oŋ5	淹没
□	pʰie7	门闩，门~
□	tʰau1	骂人
㪗	tʰəu3	
㮇	tʰiai5	
㵾	tɕʰin5	水冷
䙋	pau5	
一	ie7	
丁	tin1	
七	tɕʰie7	
万	uan5	
丈	tsɑŋ5	
三	san1	
上	sɑŋ5	
下	ɕia5	
不	pɵ7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰi3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	nie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niɑŋ3	
嚴	niai2	
喪	sɑŋ5	~失
喪	sɑŋ1	婚~
个	ko5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
中	tsoŋ5	射~
丰	fəŋ1	
串	tsʰuan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei5	~了
爲	uei2	行~
主	tsʉ3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	vʉ1	
乍	tsa5	
乍	tse7	
乎	fʉ2	
乏	fæ7	
樂	nɵ7	
樂	yɵ7	
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
乙	ie7	
九	tɕiəu3	
乞	tɕʰie7	
乞	tɕʰi3=	
也	ie3=	
習	ɕie7	
鄉	ɕiɑŋ1	
書	sʉ1	
買	mai3	
亂	nuan5	
乳	zʉ3	
乾	tɕʰiai2	
了	niau3	
予	y3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fʉ5	
五	vʉ3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uɑŋ2	
交	tɕiau1	
亥	xai5	
亦	ie7	
產	tsʰan3	
亨	xən1	
畝	moŋ3-	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	niɑŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	se7	
仁	zən2	
仄	tse7	
