#漢字	音標	解釋
□	pi1	~□子pi⁴⁵na⁵⁵tsɿ21:蝉
□	ȵi1	~下来:用手指将细小的东西从某处弄下来
□	xa1	~喉:带油的食物坏了
□	mɛ1	~~儿:最小的
□	luei1	~饱:形容吃得非常饱
□	lau1	~轻:很轻
□	min1	~甜:非常甜
□	moŋ1	~细:非常细
□	tɕy2	~青:副词，形容皮肤乌青
□	ɕia2	~ɕia tɕi24kɚ55:挠痒痒
□	tsʰua2	~雨:淋雨
□	uai2	~~:背光的地方
□	kuaŋ2	~~子太阳:大太阳
□	ka3	~~:肉，儿语
□	tsʰua3	~皮:将物体的表皮抹下来
□	tsʰua3	~起个脸:甩脸色
□	pʰei3	~治:整理;教训人
□	xei3	~着:劳动时喊的一种号子
□	tən3	~~儿:鞋跟
□	tsuaŋ3	~够:凑够整数
□	xɛ5	~嗤~嗤:很费力做某事
□	ɕyan5	~肉:割肉
□	yan5	~路:绕路
□	pin5	~菜:种菜
□	tsua5	“做啥”的合音
□	ŋa1	□~子:pi⁴⁵na⁵⁵tsɿ²¹蝉
□	pʰiɛ5	不好
□	tsən5	使劲，用力
□	mo1	做事情速度慢
□	sai2	做事磨蹭，吃东西狂躁
□	mən5	傻
□	tɕʰin5	冰凉
□	uai1	凶人
□	pa5	动词，铺:~铺盖
□	pia5	动词，摔
□	pʰia5	动词，扇(耳光)
□	pʰiɛ5	动词，折断
□	tsa5	压着某物
□	maŋ1	吃~~:吃奶
□	ŋən3	咯脚
□	lo1	唤猪吃食的拟声词
□	luan2	囫囵，不清楚
□	tɕʰia1	塞，放置:把书签~到书里
□	tan3	将蔬菜放在沸水中过一下捞出
□	tʰən3	形容路面不平或者说话吞吞吐吐
□	tʰin5	形容把东西弄坏了:整~了
□	tsua3	手脚不灵活
□	xa1	扒拉，翻找东西
□	xai1	打哈欠:打呵~
□	pʰoŋ1	打盹儿
□	tʰai3	把东西举到半空中并保持住
□	tuan3	拦住，截住
□	tsʰau5	搅拌，乱翻动
□	ŋau5	撬
□	kʰun2	整个
□	kən3	整体的，整个的
□	tsʰau2	没有吃肉，~肉
□	ȵia2	滑落，掉下，推卸
□	mən5	满
□	tɕin3	焯水
□	tsa3	用盐腌渍
□	tsʰən3	用力按
□	tʰai1	稳住某物
□	pɛ5	突然跳起
□	piɛ5	突然跳起，炸裂
□	tsʰo2	笨
□	pa1	粘
□	pia1	粘
□	tsai5	缝合:~铺盖，~衣服
□	kʰua3	脱:~衣服
□	tsʰən5	脾气倔
□	pʰau1	蓬松，不扎实;也比喻缺斤少两
□	xɛ3	蛮力做事
□	pu1	象声词，屁声
□	pʰia3	象声词
□	tɕʰia1	跨
□	ku1	蹲
□	ləu1	蹲着
□	laŋ1	身材瘦小:~巴
□	tsʰɛ1	转圈
□	tsʰu1	靠近，接近:火~到手
㩳	soŋ3	推
㪗	tʰəu3	展开
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	xa5-	
下	ɕia5	
不	pu2	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰiɛ3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	niɛ2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丟	tiəu1	
兩	liaŋ3	
嚴	ian2	
嚴	ȵian2	姓
喪	saŋ5	~失
喪	saŋ1	婚~
个	ko5	
丫	ia1	
中	tsoŋ1	~间
中	tsoŋ5	~奖
丰	foŋ1	
串	tsʰua1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	~啥
爲	uei2	作为
主	tsu3	
丽	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
麼	mo2	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	lo2	
樂	io2	音~
乒	pʰin1	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	iɛ3	
習	ɕi2	
鄕	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰian2	
了	liau3	~结
予	y2	
爭	tsən1	
事	sɿ5	
二	ər5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	moŋ3	
畝	mu3=	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	sɿ2	~锦
仁	zən2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
今	tɕin1	
介	tɕiai5	
介	tɕiɛ5=	
仍	zən2	
从	tsʰoŋ2	
倉	tsʰaŋ1	
仔	tsai3	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
們	mən2	
仰	iaŋ3	
件	tɕian5	
價	tɕia5	
任	zən5	~何
任	zən2	姓
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai3	~计
傘	san3	
偉	uei3	
傳	tsʰuan2	~达
傳	tsuan5	~记
傷	saŋ1	
僞	uei3	
佇	tsu5	
伯	pɛ2	
估	ku3	
伴	pan5	
伸	tsʰən1-	
伸	sən1=	
伺	tsʰɿ5	
似	sɿ5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佛	fo2	
佛	fu2	仿~
作	tso2	
你	ȵi3	
佣	yŋ5	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侄	tsɿ2	
侈	tsʰɿ2	
例	li5	
侍	sɿ5	
侗	toŋ5	
供	koŋ5	
供	koŋ1	~应
依	i1	
俠	ɕia2	
僥	tɕiau3	
偵	tsən1	
側	tsɛ2-	
側	tsʰɛ2=	
僑	tɕʰiau2	
儈	kʰuai5	
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	pʰian2	~宜
便	pian5	方~
促	tsʰu2	
俊	tɕyn5	
俎	tsu3	
俏	tɕʰiau5	
俐	li5	
俑	yŋ3	
俗	ɕy2	风~
保	pau3	
信	ɕin5	
儷	li5	
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
倶	tɕy5	
倍	pei5	
倒	tau3	~下
倒	tau5	~水
倔	tɕyɛ5	
倘	tʰaŋ3	
候	xəu5	
倚	i3	
借	tɕiɛ5	
倦	tɕyan5	
倩	tɕʰian5	
倪	ȵi2	
債	tsai5	
値	tsɿ2	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰian1	
做	tsu5	
停	tʰin2	
健	tɕian5	
偶	ŋəu3	
偸	tʰəu1	
償	saŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋau5	
傻	sa3	
像	tɕʰiaŋ5	
像	ɕiaŋ5=	
僚	liau2	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi2	
儒	zu2	
儡	luei3	
兒	ər2	
允	yn3	
允	yŋ3	~许
元	yan2	
兄	ɕyŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	
克	kʰɛ2	
免	mian3	
兌	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
兢	tɕin1	
入	zu2	
全	tɕʰyan2	
八	pa2	
公	koŋ1	
六	liəu2	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~奋
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	səu5	
冀	tɕi5	
內	luei5	
冉	zan3	
冊	tsʰɛ2	
再	tsai5	
冒	mau5	
寫	ɕiɛ3	
軍	tɕyn1	
農	loŋ2	
冠	kuan5	~军
冠	kuan1	衣~
冤	yan1	
冥	min2	
冬	toŋ1	
