#漢字	音標	解釋
□	iai2	
一	i7	
丁	tai1	
七	tʃʰi7	
万	uaŋ6	
丈	tiaŋ6	
三	suaŋ1	
上	saŋ3	~山
上	saŋ6	~面
下	huo6	~降
下	huo6	底~
不	pu2	
与	y3	
丑	tsʰou3	
專	tʃye1	
且	tʃʰie3	
世	ʃi5	
丘	tʃʰiou1	
丙	pai3	
業	nie2	
東	tou1	
絲	sɿ1	
丢	tiou1	
兩	niaŋ3	~个
兩	niaŋ3	几~几钱
嚴	ie2	
喪	saŋ1	
个	kuo5	
丫	uo1	
中	tsən3	~奖
中	tsən5	当~
丰	fou1	
串	tʃʰye5	
臨	nai2	~桂
臨	nin2	~近
丸	ye2	
丹	tuaŋ1	
爲	uei6	~什么
爲	uei6	作~
主	tʃy3	
麗	ni6	
舉	tʃy3	
久	tʃiou3	
麽	iau1	
義	i5	
之	tsɿ1	
烏	u1	
樂	io2	音~
喬	tʃiau2	
乖	kua1	
乘	sai2	
乙	i2	甲~
乙	ie2	甲~,又读
九	tʃiou3	
習	ʃi6	
鄉	ʃiaŋ1	
書	ʃy1	
買	mua3	
亂	nye6	
乳	iu2	
乾	tʃie2	
了	niau3	
爭	tsən1	
事	sɿ6	
二	i6	
于	y2	
虧	kʰuei1	
云	in2	
互	fu6	
五	ŋ̍3	
井	tsai3	
亞	ia5	
些	ʃie2	
亡	uaŋ2	
交	tʃiau1	
亥	hai3	
產	tsʰaŋ3	
畝	mu3	
享	ʃiaŋ3	
京	kai1	
亭	ta2	
亮	niaŋ6	
親	tʃʰin1	
親	tsʰai5	~家
人	nin2	
億	i5	
仁	in2	
僅	tʃin2	
仇	sou2	
今	tʃin1	
介	ka5	
仍	in2	
从	tsən2	
仑	nən2	
倉	tsʰaŋ1	
他	tʰuo1	
仗	tsaŋ5	
付	fu5	
仙	ʃie1	
代	tua6	
令	nai6	
以	i3	
儀	i2	
仰	iaŋ3	
件	tʃie6	
價	kuo5	
任	in6	
份	fən6	
仿	faŋ3	
仿	faŋ3	~佛
仿	faŋ3	相似
企	tʃʰi5	
伍	ŋ̍3	
伏	hou6	三~天
伏	fu2	借桂
伐	huo2	
休	ʃiou1	
衆	tson5	
優	iou1	
伙	hu3	
會	kʰua5	~计
會	huei6	~不~
會	huei6	开~
傘	suaŋ3	
偉	uei3	
傳	tʃye2	~达
傳	tʃye2	~记
傷	saŋ1	
倫	nən2	
