#漢字	音標	解釋
□	tʂʰuæ2	~气:意思为小气:别太气了
□	pɔ2	“不要”的合缩音
□	tsʰyo5	“七个”的合音
□	piɔ5	两个人关系很好;
□	nɑn1	为吃东西时的一个动作,有点贪恋。
□	ʐɑŋ2	为称不够斤称
□	pʰu2	冲泡,~奶粉
□	tɕyo2	几个的合音
□	mɔ1	凶悪的动物、拟声词
□	niɔ2	可笑,你这件事做得真~呀
□	ʐa2	合音词,别人
□	sia2	合音词,谁家
□	tsiɔ5	声音很响
□	tsy1	小孩喉部一种病:小孩有点~
□	tsən5	形容声音使大,形容词
□	syɛ1	意为向别人讨东西
□	ɕyɑn1	意为把东两倒在地上(常指不太满意);胖意为东西太宽大;
□	mɑŋ1	意为牛的一种,也有拟声词;
□	kʰəu2	意为对人苛刻
□	vɑn2	意为小孩了比较闹人
□	tsʰuɑn2	意为不小心从高处落到下面伤到腿
□	tɕiŋ2	意为非常喜欢,对象主要为人
□	sɔ5	意为容易冲动,打人的时候手很快;
□	tuən5	意为巨大的响声,拟声词;
□	syn5	意为用木头等物雕刻东西
□	tei1	打
□	lyo1	扫:把掉下的小麦~一~
□	uæ2	折断
□	piɛ5	抬扛:他这人很~;很犟,喜欢与人抬杠;
□	pia5	拟声词:鞭炮~地一声
□	pʰia1	放在一边:现在不去做,事情就~~下了
□	ka1	新衣服:春节穿了~~
□	miɛ2	无精打彩:他这几天看来比较~
□	ʂuən2	无精打采。他今天看越来很~
□	siɛ1	朝墙里砸进东西;
□	ʐua1	洗牌
□	pia1	涂:用泥~~
□	min5	涂
□	tʂua2	用水和物品反复洗:~面
□	kən2	硌脚
□	tʰo5	算,例:你~了吧
□	ly1	袖
□	niŋ5	踩
一	i1	
丁	tiŋ1	
七	tsʰi1	
万	vɑn5	
丈	tʂɑŋ5	
三	sɑn1	
上	ʂɑŋ5	
下	ɕia5	
下	ɕia5	下降
下	ɕia5	底~
不	pu2	
与	y5	
丐	kæ5	乞~
丑	tʂʰəu1	
專	tʂyɑn1	
且	tsʰiɛ1	
世	ʂʅ5	
丘	tɕʰiəu2	
丙	piŋ2	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ1	
兩	liɑŋ1	两个
兩	liɑŋ1	几两几钱
嚴	iɑn2	
喪	sɑŋ5	丧失
个	kə5	一~,~人
丫	ia1	~头
中	tʂuŋ5	射中
中	tʂuŋ1	当中
丰	fəŋ1	
串	tʂʰyɑn5	
臨	lin2	
丸	uɑn2	肉丸,弹丸
丹	tɑn1	
爲	uei5	为什么
爲	uei1	作为
主	tʂəu2	
舉	tɕy2	
乃	næ2	
久	tɕiəu2	
義	i5	
之	tsɿ1	
烏	u1	
乎	xu2	
乏	fa2	
