#漢字	音標	解釋
一	i1	
七	tɕʰi1	
三	sã1	
上	ʂɑŋ5	
下	ɕia5	
世	ʂʅ5	
丟	tiou1	
中	tʂuŋ1	
主	tʂu3	
九	tɕiou3	
亂	luã5	
事	ʂʅ5	
二	ər5	
五	u3	
井	tɕiŋ3	
交	tɕiɔ1	
亮	liɑŋ5	
人	ʐə̃2	
付	fu5	
件	tɕiã5	
任	ʐə̃5	
休	ɕiou1	
位	uei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fə2	
作	tsuə1	
作	tsuə5	
使	sʅ3	
侄	tʂʅ2	
來	lɛ2	
便	piã5	
俊	tɕyə̃5	
修	ɕiou1	
倉	tsʰɑŋ1	
個	kə5	
借	tɕiə5	
假	tɕia3	
做	tsou5	
做	tsuə5	
停	tʰiŋ2	
健	tɕiã5	
側	tsʰə1	
側	tʂɛ1	
偷	tʰou1	
傑	tɕiə2	
傘	sã3	
傳	tʂʰuã2	
傳	tʂuã5	
傷	ʂɑŋ1	
像	ɕiɑŋ5	
僧	səŋ1	
優	iou1	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兇	ɕyŋ1	
先	ɕiã1	
光	kuɑŋ1	
兒	ər2	
入	lu5	
全	tɕʰyã2	
兩	liɑŋ3	
公	kuŋ1	
六	liou5	
共	kuŋ5	
兵	piŋ1	
典	tiã3	
冤	yã1	
冬	tuŋ1	
冰	piŋ1	
冷	ləŋ3	
準	tʂuə̃3	
凍	tuŋ5	
凳	təŋ5	
出	tʂʰu1	
刀	tɔ1	
分	fə̃1	
切	tɕʰiə1	
列	liə5	
初	tʂʰu1	
判	pʰã5	
別	piə2	
刮	kua1	
制	tʂʅ5	
刷	ʂua1	
刺	tsʰɿ5	
刻	kʰei1	
剃	tʰi5	
削	ɕiɔ1	
前	tɕʰiã2	
剝	pə1	
剝	pɔ1	
剩	ʂəŋ5	
剪	tɕiã3	
副	fu5	
割	kuə1	
劃	xua5	
劇	tɕy5	
劈	pʰi1	
劍	tɕiã5	
力	li5	
勁	tɕiə̃5	
動	tuŋ5	
勤	tɕʰiə̃2	
勸	tɕʰyã5	
勺	ʂɔ2	
勻	yə̃2	
包	pɔ1	
化	xua5	
北	pei1	
匠	tɕiɑŋ5	
匹	pʰi1	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pã5	
卒	tsu2	
協	ɕiə2	
南	nã2	
占	tʂã5	
印	iə̃5	
危	uei3	
卷	tɕyã3	
厚	xou5	
原	yã2	
厭	iã5	
去	tɕʰi5	
參	ʂə̃1	
及	tɕi1	
反	fã3	
叔	ʂu1	
取	tɕʰy3	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰə3	
台	tʰɛ2	
右	iou5	
吃	tʂʰʅ1	
各	kə3	
吉	tɕi1	
名	miŋ2	
向	ɕiɑŋ5	
吞	tʰuə̃1	
含	xə̃2	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
呂	ly3	
味	uei5	
命	miŋ5	
品	pʰiə̃3	
哭	kʰu1	
脣	tʂʰuə̃2	
唱	tʂʰɑŋ5	
問	uə̃5	
啞	ia3	
善	ʂã5	
喊	xã3	
喜	ɕi3	
單	tã5	
嘗	tʂʰɑŋ2	
嘴	tsuei3	
器	tɕʰi5	
嚴	iã2	
四	sɿ5	
回	xuei2	
困	kʰuə̃5	
圈	tɕʰyã1	
國	kuə3	
圍	uei2	
園	yã2	
圓	yã2	
圖	tʰu2	
土	tʰu3	
地	ti5	
均	tɕyə̃1	
坐	tsuə5	
坑	kʰəŋ1	
垂	tʂʰuei2	
埋	mɛ2	
城	tʂʰəŋ2	
塊	kʰuɛ5	
塞	sɛ1	
墊	tiã5	
墨	mei5	
墩	tuə̃1	
墳	fə̃2	
壁	pi5	
壞	xuɛ5	
壯	tʂuɑŋ5	
壺	xu2	
壽	ʂou5	
夏	ɕia5	
外	uɛ5	
多	tuə1	
夜	iə5	
夠	kou5	
夢	məŋ5	
大	ta5	
天	tʰiã1	
失	ʂʅ1	
夾	tɕia1	
契	tɕʰi1	
奪	tuə2	
女	ȵy3	
奴	nu2	
奸	tɕiã1	
好	xɔ3	
如	lu5	
妹	mei5	
姐	tɕiə3	
姓	ɕiŋ5	
姨	i2	
娘	ȵiɑŋ2	
婆	pʰə2	
婚	xuə̃1	
婦	fu5	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiã2	
嫩	luə̃5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsɿ5	
孝	ɕiɔ5	
季	tɕi5	
孫	suə̃1	
學	ɕiɔ2	
孽	ȵiə1	
安	ŋã1	
宋	suŋ5	
完	uã2	
官	kuã1	
定	tiŋ5	
客	kʰei1	
宮	kuŋ1	
害	xɛ5	
容	ʐuŋ2	
宿	ɕy1	
寄	tɕi1	
密	mi5	
富	fu5	
實	ʂʅ2	
寫	ɕiə3	
寬	kʰuã1	
寶	pɔ3	
寸	tsʰuə̃5	
寺	sɿ5	
封	fəŋ1	
射	ʂə5	
尋	ɕiə̃2	
尋	ɕyə̃2	
對	tuei5	
小	ɕiɔ3	
尖	tɕiã1	
尺	tʂʰʅ1	
尾	i3	
尾	uei3	
局	tɕy2	
屁	pʰi5	
屋	u1	
層	tsʰəŋ2	
屬	ʂu2	
屬	ʂu3	
山	ʂã1	
岩	iã5	
岸	ŋã5	
州	tʂou1	
左	tsuə5	
市	ʂʅ5	
布	pu5	
希	ɕi3	
師	ʂʅ1	
席	ɕi2	
帶	tɛ5	
帽	mɔ5	
幣	pi5	
幫	pɑŋ1	
平	pʰiŋ2	
年	ȵiã2	
幼	iou5	
幾	tɕi3	
牀	tʂʰuɑŋ2	
店	tiã5	
府	fu3	
廟	miɔ5	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
延	iã3	
建	tɕiã5	
弄	nəŋ5	
式	ʂʅ5	
引	iə̃3	
弟	ti5	
弱	ʐɔ5	
張	tʂɑŋ1	
彈	tʰã2	
彎	uã1	
形	ɕiŋ2	
影	iŋ3	
律	ly5	
後	xou5	
徐	ɕy2	
得	tei1	
心	ɕiə̃1	
忙	mɑŋ2	
快	kʰuɛ5	
念	ȵiã5	
急	tɕi1	
急	tɕi2	
怪	kuɛ5	
恨	xə̃5	
恩	ŋə̃1	
恭	kuŋ1	
息	ɕi1	
惜	ɕi1	
惡	ŋə1	
想	ɕiɑŋ3	
愁	tʂʰou2	
意	i5	
愛	ŋɛ5	
感	kã3	
慌	xuɑŋ1	
慢	mã5	
慣	kuã5	
慶	tɕʰiŋ5	
憋	piə1	
懂	tuŋ3	
懶	lã3	
懷	xuɛ2	
戒	tɕiɛ5	
或	xuə5	
截	tɕiə2	
戰	tʂã5	
戲	ɕi5	
戶	xu5	
房	fɑŋ2	
所	ʂuə3	
扁	piã3	
扇	ʂã5	
手	ʂou3	
打	ta3	
托	tʰuə1	
