#漢字	音標	解釋
□	ku1	～到：蹲下
□	kʰu1	～子：髈～～：猪蹄髈
□	tɕy1	～手：扎手
□	pa1	贴
□	tsa1	～嘴：张嘴
□	kʰa1	～～：角落
□	xa1	～谷子：翻腾
□	mo1	啰嗦
□	xo1	～人：骗人
□	tɕio1	～起：有褶皱
□	tʰai1	～起：负责责任
□	lai1	～汰：脏
□	sai1	吝啬
□	tsuai1	摔
□	tʰau1	～人：骂人
□	ŋau1	～起：故意挑拨
□	lən1	摩擦
□	ŋaŋ1	耳鸣
□	iaŋ1	溺爱
□	zu2	～进去：把东西塞进去
□	tɕia2	吝啬
□	tsua2	踢
□	tsuai2	～实：胖
□	lou2	困
□	kʰuən2	一整个
□	zaŋ2	不新鲜
□	pʰo3	花钱大手大脚
□	tsʰo3	～起：不对称
□	xe3	～起：用劲
□	pei3	～人：骗人
□	xuei3	吐
□	lou3	吃得多
□	mən3	太满了
□	tʰən3	陡
□	ŋən3	膈
□	pʰaŋ3	～一下：碰一下
□	tsuaŋ3	～棒：莽撞
□	xuŋ3	傻
□	tsʰuai5	放～：耍脾气
□	pʰiei5	差
□	tsʰau5	～乱：翻乱
□	kuaŋ5	～生：平滑
㷮	tsau1	脆
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pu2	
与	y3	
丑	tsʰou3	
專	tsuan1	
且	tɕʰiei3	
世	sɿ5	
丘	tɕʰiou1	
丙	pin3	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丟	tiou1	
兩	ȵiaŋ3	
嚴	ian2	
喪	saŋ1	
个	ko5	
丫	ia1	
中	tsuŋ1	
串	tsʰuan5	
臨	ȵin2	
丸	ian2	
丹	tan1	
爲	uei5	
主	tsu3	
丽	ȵi5	
舉	tɕy3	
久	tɕiou3	
義	ȵi5	
之	tsɿ1	
烏	u1	
樂	io2	
乒	pʰin1	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乘	sən2	
乙	i2	
九	tɕiou3	
也	ye3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
了	ȵiau3	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiei1	
亡	uaŋ2	
交	tɕiau1	
產	tsʰan3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	ȵiaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	sɿ2	
仁	zən2	
僅	tɕin3	
仇	tsʰou2	
今	tɕin1	
介	tɕiei5	
仍	zən2	
从	tsʰuŋ2	
倉	tsʰaŋ1	
仔	tsai3	
他	tʰa1	
仗	tsaŋ5	
付	xu5	
仙	ɕian1	
代	tai5	
以	i3	
們	mən2	
件	tɕian5	
價	tɕia5	
任	zən5	
仿	faŋ3	
企	tɕʰi3	
伍	u3	
休	ɕiou1	
衆	tsuŋ5	
優	iou1	
伙	xo3	
會	kʰuai5	～计
會	fei5	
傘	san3	
偉	uei3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
倫	luən2	
僞	uei3	
伯	pe2	
估	ku1	
伴	pan5	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
但	tan5	
位	uei5	
住	tsu5	
佑	iou5	
體	tʰi3	
余	y2	
作	tso5	
佟	tʰuŋ2	
你	ȵi3	
佣	yŋ5	
佩	pʰei5	
佰	pe2	
佳	tɕia1	
侓	lu2	
供	kuŋ5	
依	i1	
俠	ɕia2	
側	tsʰe2	
僑	tɕʰiau2	
侵	tɕʰin1	
便	pʰian2	～宜
便	pian5	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕy2	
保	pau3	
信	ɕin5	
儉	tɕian3	
修	ɕiou1	
俯	xu3	
倍	pei5	
倒	tau3	
倒	tau5	
借	tɕiei5	
倦	tɕyan5	
倩	tɕʰian5	
債	tsai5	
值	tsɿ2	
傾	tɕʰin1	
假	tɕia3	
偏	pʰian1	
做	tso5	
停	tʰin2	
健	tɕian5	
偷	tʰou1	
償	saŋ2	
傍	paŋ5	
儲	tsʰu3	
催	tsʰuei1	
傻	xa3	
像	ɕiaŋ5	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi5	
兒	ɚ2	
允	yn3	
元	ian2	
兄	ɕyŋ1	
充	tsʰuŋ1	
先	ɕian1	
光	kuaŋ1	
免	mian3	
兔	tʰu5	
黨	taŋ3	
入	zu2	
全	tɕʰian2	
八	pa2	
公	kuŋ1	
六	lu2	
六	ȵiou2	
蘭	lan2	
共	kuŋ5	
關	kuan1	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	sou5	
內	luei5	
岡	kaŋ1	
冊	tsʰe2	
再	tsai5	
冒	mau5	
寫	ɕiei3	
軍	tɕyn1	
農	luŋ2	
冠	kuan1	
冠	kuan5	
冤	yan1	
冬	tuŋ1	
馮	xuŋ2	
冰	pin1	
冲	tsʰuŋ1	
冲	tsʰuŋ5	刺鼻
决	tɕye2	
况	kʰuaŋ5	
冷	lən3	
凍	tuŋ5	
淨	tɕin5	
準	tsuən3	
凉	ȵiaŋ2	
凋	tiau1	
凌	ȵin2	
減	tɕian3	
湊	tsʰou5	
凝	ȵin5	
几	tɕi1	茶～
几	tɕi3	
鳳	xuŋ5	
凭	pʰin2	
凱	kʰai3	
凰	faŋ2	
凳	tən5	
凶	ɕyŋ1	
出	tsʰu2	
凼	taŋ5	
刀	tau1	
刁	tiau1	
刃	zən5	
分	fən1	
分	fən5	
切	tɕʰiei2	
刊	kʰan1	
刑	ɕin2	
划	fa2	
劉	ȵiou2	
則	tse2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
刪	suan1	
判	pʰan5	
刨	pʰau2	
别	piei2	
别	pʰiei2	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
刹	sa2	～车
刺	tsʰɿ5	
刻	kʰe2	
剁	to5	
剃	tʰi5	
削	ɕiau1	
削	ɕye2	
前	tɕʰian2	
剮	kua3	～下来：脱下来，多表示被动义
劍	tɕian5	
剔	tʰi1	
剝	po2	
劇	tɕy5	
剩	sən5	
剪	tɕian3	
副	xu5	
割	ko2	
割	ke5	～肉
剿	tɕiau3	
劈	pʰi1	
力	ȵi2	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
動	tuŋ5	
助	tsu5	
努	lu3	
劫	tɕiei2	
勁	tɕin5	
勞	lau2	
劵	tɕyan5	
勢	sɿ5	
勇	yŋ3	
勒	le2	～手：硌手
勤	tɕʰin2	
勺	sau2	
勾	kou1	
勿	u5	
勻	yn2	
包	pau1	
匆	tsʰuŋ1	
匕	pi2	
化	fa5	
北	pe2	
匙	sɿ2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匪	xuei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	pian3	
匿	ȵi5	
十	sɿ2	
千	tɕʰian1	
升	sən1	
午	u3	
半	pan5	
華	fa2	
單	tan1	
賣	mai5	
南	lan2	
博	po2	
卜	pu3	
占	tsan1	
占	tsan5	
卡	kʰa1	～起：堵塞
卡	tɕʰia3	～片
盧	lu2	
卤	lu3	
卦	kua5	
臥	o2	
衛	uei5	
印	in5	
危	uei2	
卵	luan3	
卷	tɕyan3	
卷	tɕyan5	
卸	ɕiei5	
卿	tɕʰin1	
廠	tsʰaŋ3	
廳	tʰin1	
壓	ŋa1	被车～
壓	ia1	
壓	ia5	
厭	ian5	
廁	tsʰe2	
厘	ȵi2	
厚	xou5	
原	ian2	
廂	ɕiaŋ1	
厦	ɕia5	
廚	tsʰu2	
去	tɕʰy5	
縣	ɕian5	
参	tsʰan1	
参	sən1	
又	iou5	
叉	tsʰa1	
及	tɕi2	
友	iou3	
