#漢字	音標	解釋
一	iəʔ7	
七	tɕʰiəʔ7	
万	væ̃5	
三	sæ̃1	
上	sɔ̃5	
下	ɕia5	
世	sɿ5	
業	iəʔ7	
東	tuŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liɔ̃3	
嚴	iæ̃1	
个	kə5	
中	tsuŋ1	
丰	fəŋ1	
主	tsu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiəu3	
習	ɕiəʔ7	
書	su1	
買	mai3	
亂	læ̃5	
爭	tsəŋ1	
事	sɿ5	
二	ər5	
虧	kʰuei1	
云	yŋ1	
五	u3	
井	tɕiŋ3	
交	tɕiau1	
產	tsʰæ̃3	
亮	liɔ̃5	
親	tɕʰiŋ1	
人	ʐəŋ1	
倉	tsʰɔ̃1	
付	fu5	
件	tɕiæ̃5	
任	ʐəŋ5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	sæ̃3	
傳	tsʰuæ̃1	
傳	tsuæ̃5	
傷	sɔ̃1	
位	vei5	
低	ti1	
住	tsu5	
余	y1	
佛	fə1	
作	tsuəʔ7	
使	sɿ3	
侄	tsəʔ7	
側	tsʰəʔ7	
側	tsʰə5	
便	piæ̃5	
俊	tɕyŋ5	
修	ɕiəu1	
借	tsiɛ5	
假	tɕia3	
做	tsuəʔ7	
停	tʰiŋ5	
健	tɕiæ̃5	
偷	tʰəu1	
像	ɕiɔ̃5	
僧	səŋ1	
兒	ər1	
兄	ɕyŋ1	
充	tsʰuŋ1	
先	ɕiæ̃1	
光	kuɔ̃1	
黨	tɔ̃3	
入	ʐuəʔ7	
全	tɕʰyæ̃1	
八	pəʔ7	
公	kuŋ1	
六	liəu5	
蘭	læ̃1	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ5	
兵	piŋ1	
典	tiæ̃3	
寫	ɕiɛ3	
軍	tɕyŋ1	
冤	yæ̃1	
冬	tuŋ1	
冰	piŋ1	
冲	tsʰuŋ1	
決	tɕyəʔ7	
冷	ləŋ3	
凍	tuŋ5	
準	tsuŋ3	
減	tɕiæ̃3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tsʰuəʔ7	
擊	tɕiəʔ7	
刀	tau1	
分	fəŋ1	
切	tɕʰiəʔ7	
划	xua1	
列	liəʔ7	
初	tsʰu1	
判	pʰæ̃5	
别	piəʔ7	
别	piɛ5	
刮	kuəʔ7	
制	tsɿ5	
刷	suəʔ7	
刺	tsʰɿ5	
刻	kʰəʔ7	
剃	tʰi5	
削	ɕyəʔ7	
削	ɕiau1	
前	tɕʰiæ̃1	
劍	tɕiæ̃5	
剝	pəʔ7	
劇	tɕy5	
剩	səŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kəʔ7	
