#漢字	音標	解釋
一	iəʔ7	
七	tsʰiəʔ7	
万	uã5	
三	sã1	
上	ʂaŋ5	
下	ɕiɔ5	
世	ʂʅ5	
業	ie5	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
嚴	iã2	
个	kɤ5	
中	tʂoŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiəu3	
習	siəʔ7	
書	ʂu1	
買	mai3	
亂	luã5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭ̩5	
虧	kʰuei1	
云	yən2	
五	u3	
井	tsiəŋ3	
交	tɕiau1	
產	tʂʰã3	
亮	liaŋ5	
親	tsʰiən1	
人	ʐən2	
倉	tsʰaŋ1	
付	fu5	
件	tɕiã5	
任	ʐən5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	sã3	
傳	tʂʰuã2	
傳	tʂuã5	
傷	ʂaŋ1	
位	uei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fu2	
作	tsuəʔ7	
使	ʂʅ3	
侄	tʂʅ2	
側	tʂəʔ7	
便	piã5	
俊	tsyən5	
修	siəu1	
借	tsie5	
假	tɕiɔ3	
做	tsuəʔ7	
停	tʰiəŋ2	
健	tɕiã5	
偷	tʰəu1	
像	siaŋ5	
僧	səŋ1	
兒	ɭ̩2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
先	siã1	
光	kuaŋ1	
黨	taŋ3	
入	luəʔ7	
全	tsʰyã2	
八	pəʔ7	
公	koŋ1	
六	liəu5	
蘭	lã2	
共	koŋ5	
關	kuã1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tiã3	
寫	sie3	
軍	tɕyən1	
冤	yã1	
冬	toŋ1	
冰	piəŋ1	
冲	tʂʰoŋ1	
決	tɕyəʔ7	
冷	ləŋ3	
凍	toŋ5	
準	tʂuən3	
減	tɕiã3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕioŋ1	
出	tʂʰuəʔ7	
擊	tɕiəʔ7	
刀	tau1	
分	fən1	
切	tsʰiəʔ7	
划	xuɔ5	
列	liəʔ7	
初	tʂʰu1	
判	pʰã5	
别	pie2	
刮	kuəʔ7	~风
刮	kuɔ1	~脸
制	tʂʅ5	
刷	ʂuəʔ7	
刺	tsʰɿ5	
刻	kʰəʔ7	
剃	tʰi5	
削	ɕyəʔ7	
前	tsʰiã2	
劍	tɕiã5	
剝	puəʔ7	
劇	tɕy5	
剩	ʂəŋ5	
剪	tsiã3	
副	fu5	
割	kəʔ7	
劈	pʰie5	
力	liəʔ7	气~
力	li5	~量
勸	tɕʰyã5	
辦	pã5	
動	toŋ5	
勁	tɕiən5	
勤	tɕʰiən2	
勺	ʂau2	
匀	yən2	
包	pau1	
化	xuɔ5	
北	piəʔ7	
匠	tsiaŋ5	
匹	pʰi1	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pã5	
華	xuɔ2	
協	ɕie2	
卒	tsu2	
單	tã1	
賣	mai5	
南	nã2	
占	tʂã5	
衛	uei5	
印	iən5	
危	uei1	
卷	tɕyã3	
廠	tʂʰaŋ3	
廳	tʰiəŋ1	
历	li5	
厭	iã5	
厚	xəu5	
原	yã2	
去	tɕʰi5	~不~
去	tɕʰy5	~掉
縣	ɕiã5	
参	ʂən1	
及	tɕiəʔ7	
雙	ʂuaŋ1	
反	fã3	
发	fəʔ7	
叔	ʂu3	
取	tsʰy3	~信
取	tɕʰi3	~灯儿:火柴
變	piã5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiau5	
可	kʰɤ3	~能
可	kʰəʔ7	~不能去
台	tʰai2	
右	iəu5	
號	xau5	
吃	tʂʰəʔ7	
各	kəʔ7	
吉	tɕiəʔ7	
名	miəŋ2	
后	xəu5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰuən1	
聽	tʰiəŋ1	
吳	u2	
吸	ɕiəʔ7	
吹	tʂʰuei1	
味	uei5	
命	miəŋ5	
咸	ɕiã2	
品	pʰiən3	
響	ɕiaŋ3	
啞	iɔ3	
哭	kʰuəʔ7	
脣	tʂʰuən2	
唱	tʂʰaŋ5	
善	ʂã5	
喊	xã3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yã2	
困	kʰuən5	
圍	uei2	
國	kuəʔ7	
圖	tʰu2	
圓	yã2	
圈	tɕʰyã1	
土	tʰu3	
地	ti5	
均	tɕyən1	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fən2	
垂	tʂʰuei2	
墊	tiã5	
埋	mai2	
城	tʂʰəŋ2	
塔	tʰəʔ7	
塞	sai1	
墨	miəʔ7	
墩	tuən1	
壁	pi5	
壯	tʂuaŋ5	
聲	ʂəŋ1	
壺	xu2	
夏	ɕiɔ5	
外	uai5	
多	tuo1	
夜	ie5	
够	kəu5	
大	tɔ5	
天	tʰiã1	
失	ʂəʔ7	
頭	tʰəu2	
夾	tɕiəʔ7	
奪	tuo2	
契	tɕʰi5	
女	ny3	
奴	nu2	
奸	tɕiã1	
好	xau3	
如	lu2	
婦	fu5	
妹	mei5	
姐	tsie3	
姓	siəŋ5	
姜	tɕiaŋ1	
姨	i2	
娘	niaŋ2	
婆	pʰuo2	
婚	xuən1	
嫁	tɕiɔ5	
嫂	sau2	
嫌	ɕiã2	
嫩	nuən5	
子	tsɿ3	
孔	kʰoŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiau5	
季	tɕi5	
學	ɕiau2	
孽	niəʔ7	
安	ŋã1	
宋	soŋ5	
完	uã2	
官	kuã1	
定	tiəŋ5	
寶	pau3	
實	ʂʅ2	
客	kʰəʔ7	
宮	koŋ1	
害	xai5	
容	loŋ2	
寬	kʰuã1	
宿	suəʔ7	
寄	tɕi5	
密	miəʔ7	很~
密	mi5	保密
富	fu5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	siən2	~婆子
尋	syən2	~短见
壽	ʂəu5	
封	fəŋ1	
射	ʂɤ5	
小	siau3	
尖	tsiã1	
嘗	tʂʰaŋ2	
尺	tʂʰəʔ7	
尾	i3	~巴
尾	uei3	年头岁~
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	ʂuəʔ7	
山	ʂã1	
歲	suei5	
巖	iã2	
岸	ŋã5	
州	tʂəu1	
左	tsuo3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi1	
帶	tai5	
席	si2	
幫	paŋ1	
帽	mau5	
平	pʰiəŋ2	
年	niã2	
幼	iəu5	
慶	tɕʰiəŋ5	
牀	tʂʰuaŋ2	
店	tiã5	
廟	miau5	
府	fu3	
延	iã2	
建	tɕiã5	
開	kʰai1	
弄	noŋ5	
式	ʂʅ5	
引	iən3	
弟	ti5	
張	tʂaŋ1	
彎	uã1	
弱	ʐau5	
彈	tʰã2	
形	ɕiəŋ2	
影	iəŋ3	
律	ly5	
徐	sy2	
得	tiəʔ7	你~回来
得	təʔ7	心~
心	siən1	
忙	maŋ2	
