#漢字	音標	解釋
一	i7	
七	tɕʰi7	
三	san1	
上	saŋ6	
下	ɕia6	
世	sɿ2	
丟	tiou1	
中	tsoŋ1	
主	tsu3	
九	tɕiou3	
亂	lan6	
事	sɿ6	
二	ɚ6	
五	u3	
井	tɕin3	
交	tɕiau1	
亮	liaŋ6	
人	ʐən2	
付	fu2	
件	tɕiɛn6	
任	ʐən6	
休	ɕiou1	
位	uei6	
低	ti1	
住	tsu6	
余	y2	
佛	fu2	
作	tso7	
使	sɿ3	
侄	tsɿ6	
來	lai2	
便	piɛn6	
俊	tɕyn2	
修	ɕiou1	
倉	tsʰaŋ1	
個	ko2	
借	tɕie2	
假	tɕia3	
做	tsou2	
停	tʰin2	
健	tɕiɛn2	
側	tsʰe7	
偸	tʰou1	
傑	tɕie7	
傘	san3	
傳	tsʰuan2	
傳	tsuan6	
傷	saŋ1	
像	ɕiaŋ2	
像	tɕiaŋ6	
像	ɕiaŋ6	
僧	sən1	
優	iou1	
兄	ɕioŋ1	
充	tsʰoŋ1	
兇	ɕioŋ1	
先	ɕiɛn1	
光	kuaŋ1	
兒	ɚ2	
入	ʐu7	
全	tɕʰyan2	
兩	liaŋ3	
八	pa7	
公	koŋ1	
六	lou7	
共	koŋ6	
兵	pin1	
典	tiɛn3	
冤	yan1	
冬	toŋ1	
冰	pin1	
冷	lən3	
准	tsuən3	
凍	toŋ2	
凳	tən2	
出	tsʰu7	
刀	tau1	
分	fən1	
切	tɕʰye7	
列	lie7	
初	tsʰou1	
判	pʰan2	
別	pie6	
刮	kua7	
制	tsɿ2	
刷	sua7	
刺	tsʰɿ1	
刺	tsʰɿ2	
刻	kʰe7	
剃	tʰi2	
削	ɕio7	
前	tɕʰiɛn2	
剝	pe7	
剝	po7	
剩	sən6	
剪	tɕiɛn3	
副	fu2	
割	ko7	
劃	xua2	
劇	tɕy2	
劈	pʰi7	
劈	pʰie7	
劍	tɕiɛn3	
力	li7	
勁	tɕin2	
動	toŋ6	
勤	tɕʰin2	
勸	tɕʰyan2	
勺	sau2	
勻	yn2	
包	pau1	
化	xua2	
北	pe7	
匠	tɕiaŋ3	
匹	pʰi2	
區	tɕʰy1	
十	sɿ6	
升	sən1	
半	pan2	
卒	tsou7	
協	ɕie7	
南	lan2	
占	tsan2	
印	in2	
印	in6	
危	uei2	
卷	tɕyan3	
厚	xou6	
原	yan2	
厭	iɛn2	
去	tɕʰy2	
去	tʰi7	
去	tɕʰy7	
參	sən1	
及	tɕi7	
反	fan3	
叔	sou7	
取	tɕʰy3	
口	kʰou3	
古	ku3	
句	tɕy2	
叫	tɕiau2	
可	kʰo3	
台	tʰai2	
右	iou6	
吃	tɕʰi7	
各	ko7	
吉	tɕi7	
名	min2	
向	ɕiaŋ2	
吞	tʰən1	
含	xan2	
吳	u2	
吸	tɕi7	
吸	ɕi7	
吹	tsʰuei1	
呂	y3	
味	uei6	
命	min6	
品	pʰin3	
哭	kʰu7	
唇	tsʰən2	
唱	tsʰaŋ2	
問	uən6	
啞	ŋa3	
善	san6	
喊	xan3	
喜	ɕi3	
單	tan1	
嘗	saŋ2	
嘴	tsuei3	
器	tɕʰi2	
嚴	iɛn2	
四	sɿ2	
回	xuei2	
困	kʰuən2	
圈	tɕʰyan1	
國	kue7	
圍	uei2	
園	yan2	
圓	yan2	
圖	tʰou2	
土	tʰou3	
地	ti6	
均	tɕyn1	
坐	tso6	
坑	kʰən1	
垂	tsʰuei2	
埋	mai2	
城	tsʰən2	
塊	kʰuai3	
塔	tʰa7	
塞	sai1	
塞	se7	
墊	tiɛn6	
墨	me7	
墩	tən1	
墳	fən2	
壁	pi7	
壞	xuai6	
壯	tsuaŋ2	
壺	fu2	
壽	sou6	
