#漢字	音標	解釋
一	i3	
七	tsʰi3	
三	θã1	
上	ʃɑŋ5	
下	ɕiɑ5	
世	ʃɿ5	
丟	tiou1	
中	tʂoŋ1	
主	tʃu3	
九	tɕiou3	
亂	lã5	
事	ʂʅ5	
五	u3	
井	tsioŋ3	
交	tɕiɔ1	
亮	liɑŋ5	
人	iẽ5	
付	fu5	
件	tɕiã5	
任	iẽ5	
休	ɕiou1	
位	uei5	
低	ti1	
住	tʃu5	
余	y5	
作	tθuə5	
使	ʂʅ3	
侄	tʃɿ5	
來	lɛ5	
便	piã5	
俊	tsyẽ5	
修	siou1	
倉	tθʰɑŋ1	
個	kuə5	
借	tsiə5	
假	tɕiɑ3	
做	tθuə5	
停	tʰioŋ3	
健	tɕiã5	
側	tʂei3	
偷	tʰou1	
傑	tɕiə5	
傘	θuã3	
傳	tʃuã5	
傳	tʃʰuã5	
傷	ʃɑŋ1	
像	siɑŋ5	
僧	θoŋ1	
優	iou1	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兇	ɕioŋ1	
先	siã1	
光	kuɑŋ1	
兒	ɭə5	
入	y5	
全	tsʰyã5	
兩	liɑŋ3	
八	pɑ3	
公	koŋ1	
六	liou1	
共	koŋ5	
兵	pioŋ1	
典	tiã3	
冤	yã1	
冬	toŋ1	
冰	pioŋ1	
冷	loŋ3	
準	tʃuẽ3	
凍	toŋ5	
凳	toŋ5	
出	tʃʰu3	
刀	tɔ1	
分	fẽ1	
切	tsʰiə3	
列	liə5	
初	tʂʰu1	
判	pʰã5	
別	piə5	
刮	kuɑ3	
制	tʃɿ3	
刷	ʂuɑ3	
刺	tθʰɿ5	
剃	tʰi5	
削	syə3	
前	tsʰiã5	
剝	pɑ3	
剩	ʃoŋ5	
剪	tsiã3	
副	fu5	
割	kɑ3	
劃	xuɑ5	
劇	tɕy5	
劈	pʰi3	
劍	tɕiã5	
力	li5	
勁	tɕiẽ5	
動	toŋ5	
勤	tɕʰiẽ5	
勸	tɕʰyã5	
勺	ʃuə5	
勻	yẽ5	
包	pɔ1	
化	xuɑ5	
北	pei3	
匠	tsiɑŋ5	
匹	pʰi1	
區	tɕʰy3	
十	ʃɿ5	
升	ʃoŋ1	
半	pã5	
卒	tθu5	
協	ɕiə5	
南	nã5	
占	tʃã5	
印	iẽ5	
危	uei5	
卷	tɕyã3	
厚	xou5	
原	yã5	
厭	iã5	
去	tɕʰy5	
參	ʂẽ1	
及	tɕi3	
反	fã1	
叔	ʃu3	
取	tsʰy3	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
台	tʰɛ5	
右	iou5	
吃	tʃʰɿ3	
各	kuə5	
吉	tɕi3	
名	mioŋ5	
向	ɕiɑŋ5	
吞	tʰẽ1	
含	xã5	
吳	u5	
吸	ɕi1	
吹	tʂʰuei1	
呂	ly3	
味	uei5	
命	mioŋ5	
品	pʰiẽ3	
哭	kʰu3	
脣	tʃʰuẽ5	
唱	tʃʰɑŋ5	
問	uẽ5	
啞	iɑ3	
善	ʃã5	
喊	xã3	
喜	ɕi3	
單	tã1	
嘗	tʃʰɑŋ5	
嘴	tθuei3	
器	tɕʰi5	
嚴	iã5	
四	θɿ5	
回	xuei5	
困	kʰuẽ5	
圈	tɕʰyã1	
國	kuə3	
圍	uei5	
園	yã5	
圓	yã5	
圖	tʰu5	
土	tʰu3	
地	ti5	
均	tɕyẽ1	
坐	tθuə5	
坑	kʰoŋ1	
垂	tʂʰuei5	
埋	mɛ1	
城	tʃʰoŋ5	
塊	kʰuɛ5	
塔	tʰɑ3	
塞	θei3	
塞	θɛ3	
墊	tiã5	
墨	mei5	
墩	tuẽ1	
墳	fẽ5	
壁	pi5	
壞	xuɛ5	
壯	tʂuɑŋ5	
壺	xu5	
壽	ʃou5	
夏	ɕiɑ5	
外	uɛ5	
多	tuə1	
夜	iə5	
夠	kou5	
夢	moŋ5	
大	tɑ5	
天	tʰiã1	
失	ʃɿ3	
夾	tɕiɑ3	
契	tɕʰi5	
奪	tuə5	
女	ny3	
奴	nu5	
奸	tɕiã1	
好	xɔ3	
如	y5	
妹	mei5	
妹	mẽ5	
姐	tsiə3	
姓	sioŋ5	
姨	i5	
娘	niɑŋ5	
婚	xuẽ1	
婦	fu1	
嫁	tɕiɑ5	
嫂	θɔ3	
嫌	ɕiã5	
嫩	luẽ5	
子	tθɿ3	
孔	kʰoŋ3	
字	tθɿ5	
孝	ɕiɔ5	
季	tɕi5	
孫	θuẽ1	
學	ɕyə5	
孽	niə5	
安	ã1	
宋	θoŋ5	
完	uã5	
官	kuã1	
定	tioŋ5	
客	kʰei3	
宮	koŋ1	
害	xɛ5	
容	ioŋ5	
宿	sy3	
寄	tɕi5	
密	mi5	
富	fu5	
實	ʃɿ5	
寫	siə3	
寬	kʰuã1	
寶	pɔ3	
寸	tθʰuẽ5	
寺	tθʰɿ5	
封	foŋ1	
尋	syẽ3	
尋	siẽ5	
對	tei5	
對	tuei5	
小	siɔ3	
尖	tsiã1	
尺	tʃʰɿ3	
尾	uei3	
局	tɕy5	
屁	pʰi5	
屋	u5	
層	tθʰoŋ5	
屬	ʃu3	
山	ʂã1	
岩	iã5	
岸	ã5	
州	tʃou1	
左	tθuə1	
市	ʂʅ5	
布	pu5	
希	ɕi1	
師	ʂʅ1	
席	si5	
帶	tɛ5	
帽	mɔ5	
幣	pi5	
幫	pɑŋ1	
平	pʰioŋ5	
年	niã5	
幼	iou5	
幾	tɕi3	
牀	tʂʰuɑŋ5	
店	tiã5	
府	fu3	
廟	miɔ5	
廠	tʃʰɑŋ3	
廳	tʰioŋ1	
延	iã5	
建	tɕiã5	
弄	loŋ5	
式	ʃɿ1	
引	iẽ3	
弟	ti5	
弱	yə3	
張	tʃɑŋ1	
彈	tʰã5	
彎	uã1	
形	ɕioŋ5	
影	ioŋ3	
律	ly5	
後	xou5	
徐	sy5	
得	tei3	
心	siẽ1	
忙	mɑŋ5	
快	kʰuɛ5	
念	niã5	
急	tɕi5	
怪	kuɛ5	
恨	xẽ5	
恩	ẽ1	
恭	koŋ1	
息	si3	
惜	si3	
惡	uə5	
想	siɑŋ3	
愁	tʂʰou5	
意	i5	
愛	ɛ5	
感	kã3	
慌	xuɑŋ1	
慢	mã5	
慣	kuã5	
慶	tɕʰioŋ5	
憋	piə3	
懂	toŋ3	
懶	lã3	
懷	xuɛ5	
戒	tɕiɛ5	
或	xuə5	
或	xuei5	
截	tsiə5	
戰	tʃã5	
戲	ɕi5	
戶	xu5	
房	fɑŋ5	
所	ʂuə3	
扁	piã3	
扇	ʃã5	
手	ʃou3	
打	tɑ3	
托	tʰuə3	
扮	pã5	
找	tʂɔ3	
抄	tʂʰɔ1	
把	pɑ3	
抓	tʂuɑ3	
抖	tou5	
抱	pɔ5	
抽	tʃʰou1	
拆	tʂʰei3	
拉	lɑ3	
拍	pʰei3	
拐	kuɛ3	
拖	tʰuə1	
拜	pɛ5	
指	tʂʅ3	
挖	uɑ1	
挺	tʰioŋ3	
捏	niə5	
排	pʰɛ5	
掛	kuɑ5	
接	tsiə3	
插	tʂʰɑ3	
換	xuã5	
握	uə1	
搖	iɔ5	
搬	pã1	
搭	tɑ3	
搶	tsʰiɑŋ3	
摘	tʂei3	
撞	tʂuɑŋ5	
撤	tʃʰə5	
擁	ioŋ3	
擇	tʂei3	
擊	tɕi5	
擦	tθʰɑ3	
擺	pɛ3	
改	kɛ3	
放	fɑŋ5	
敗	pɛ5	
敢	kã3	
敲	tɕʰiɔ1	
整	tʃoŋ3	
數	ʂu3	
數	ʂu5	
料	liɔ5	
斜	siə5	
新	siẽ1	
斷	tuã5	
方	fɑŋ1	
族	tθu5	
日	i5	
早	tθɔ3	
旺	uɑŋ5	
明	mioŋ5	
星	sioŋ1	
春	tʃʰuẽ1	
時	ʂʅ5	
晚	uã3	
暖	nuã3	
暗	ã5	
曆	li5	
曬	ʂɛ5	
曲	tɕʰy3	
更	tɕioŋ1	
書	ʃu1	
會	xuei5	
月	yə5	
有	iou3	
朋	pʰoŋ5	
服	fu5	
朝	tʃʰɔ5	
木	mu5	
末	mə5	
本	pẽ3	
杉	ʂã1	
李	li3	
村	tθʰuẽ1	
杜	tu5	
杯	pei1	
東	toŋ1	
松	θoŋ1	
松	sioŋ1	
板	pã3	
林	liẽ5	
果	kuə3	
柄	põr5	
染	iã3	
柱	tʃu5	
柴	tʂʰɛ5	
柿	ʂʅ5	
栗	li5	
校	ɕiɔ5	
根	kẽ1	
桂	kuei5	
桃	tʰɔ5	
桌	tʂuə3	
桶	tʰoŋ3	
梗	koŋ3	
條	tʰiɔ5	
梨	li1	
梯	tʰi1	
棉	miã5	
棋	tɕʰi5	
棒	pɑŋ5	
棚	pʰoŋ5	
業	iə5	
極	tɕi3	
榮	ioŋ5	
樁	tʂuɑŋ1	
樓	lou5	
樣	iɑŋ5	
樹	ʃu5	
橋	tɕʰiɔ5	
橘	tɕy3	
橫	xoŋ5	
櫃	kuei5	
權	tɕʰyã3	
欠	tɕʰiã5	
歇	ɕiə3	
歌	kuər1	
歡	xuã1	
正	tʃoŋ5	
步	pu5	
武	u3	
歪	uɛ1	
歲	θuei5	
死	θɿ3	
殺	ʂɑ3	
殼	kʰər3	
母	mu3	
毒	tu5	
比	pi3	
毛	mɔ5	
毯	tʰã3	
民	miẽ5	
氣	tɕʰi5	
水	ʂuei3	
永	ioŋ5	
汁	tʃɿ3	
汗	xã5	
江	tɕiɑŋ1	
池	tʃʰɿ5	
決	tɕyə5	
沉	tʃʰẽ5	
沖	tʂʰoŋ1	
沖	tʂʰoŋ5	
沙	ʂɑ1	
河	xuə5	
油	iou5	
治	tʃɿ5	
法	fɑ3	
泥	mi5	
洗	si3	
洞	toŋ5	
活	xuə5	
派	pʰɛ5	
流	liou5	
浪	lɑŋ5	
浮	fu5	
浴	y5	
海	xɛ3	
浸	tsiẽ5	
淡	tã5	
深	ʃẽ1	
淺	tsʰiã3	
添	tʰiã1	
清	tsʰioŋ1	
減	tɕiã3	
渠	tɕʰy5	
渴	kʰɑ3	
湊	tθʰou5	
湯	tʰɑŋ1	
溪	ɕi1	
溫	uẽ1	
滅	miə5	
滑	xuɑ5	
滾	kuẽ3	
滿	mã3	
漢	xã5	
漿	tsiɑŋ1	
潑	pʰə3	
潭	tʰã5	
濃	noŋ5	
火	xuə3	
灰	xuei1	
竈	tθɔ5	
炎	iã5	
炭	tʰã5	
炮	pʰɔ5	
烏	u1	
烘	xoŋ1	
焦	tsiɔ1	
煙	iã1	
煤	mei5	
照	tʃɔ5	
熊	ɕioŋ5	
熏	ɕyẽ1	
熟	ʃu5	
熬	ɔ5	
熱	iə5	
燈	toŋ1	
燒	ʃɔ1	
營	ioŋ5	
燭	tʂu3	
爛	lã5	
爬	pʰɑ5	
爭	tʂoŋ1	
父	fu5	
爺	iə5	
片	pʰiã5	
牌	pʰɛ5	
牙	iɑ5	
牛	niou5	
物	u5	
牽	tɕʰiã1	
犁	li5	
犯	fã5	
狂	kʰuɑŋ5	
狗	kou3	
猛	moŋ3	
玉	y5	
王	uɑŋ5	
班	pã1	
現	ɕiã5	
球	tɕʰiou5	
琴	tɕʰiẽ5	
瓜	kuɑ1	
瓦	uɑ3	
瓶	pʰioŋ5	
甘	kã1	
甜	tʰiã5	
生	ʂoŋ1	
產	tʂʰã3	
用	ioŋ5	
田	tʰiã5	
甲	tɕiɑ3	
畜	tʂʰu5	
畫	xuɑ5	
病	pioŋ5	
痛	tʰoŋ5	
瘡	tʂʰɑŋ1	
瘦	ʂou5	
癢	iɑŋ3	
發	fɑ3	
白	pei5	
百	pei3	
皮	pʰi5	
盆	pʰẽ5	
益	i5	
盒	xuər5	
監	tɕiã1	
盤	pʰã5	
目	mu5	
直	tʃɿ5	
省	ʃoŋ3	
眉	mei5	
看	kʰã5	
眼	iã3	
瞎	ɕiɑ3	
知	tʃɿ1	
短	tuã3	
矮	iɛ3	
石	ʃɿ5	
硬	ioŋ5	
碎	θuei5	
碑	pei1	
碗	uã3	
碟	tiə5	
磚	tʃuã1	
磨	mə5	
神	ʃẽ5	
祠	tθʰɿ5	
票	pʰiɔ5	
禍	xuə5	
福	fu3	
租	tθu1	
秤	tʃʰoŋ5	
秧	iɑŋ1	
移	i5	
程	tʃʰoŋ5	
種	tʂoŋ5	
穀	ku3	
積	tsi3	
窄	tʂei3	
窗	tʂʰuɑŋ1	
窮	tɕʰioŋ5	
立	li5	
章	tʃɑŋ1	
端	tã1	
竹	tʂu3	
笑	siɔ5	
笛	ti5	
筆	pi3	
等	toŋ3	
筋	tɕiẽ1	
筍	syẽ3	
筐	kʰuɑŋ1	
策	tʂʰei3	
箍	ku1	
算	θuã5	
節	tsiə3	
篾	miə5	
簫	siɔ1	
簽	tsʰiã1	
簿	pu5	
米	mi3	
粉	fẽ3	
粥	tʃou1	
糉	tθoŋ5	
糖	tʰɑŋ5	
糙	tθʰɔ1	
糞	fẽ5	
糠	kʰɑŋ1	
系	ɕi5	
約	yə3	
紅	xoŋ5	
純	tʃʰuẽ5	
紙	tʂʅ3	
紡	fɑŋ3	
索	θuə3	
紫	tθɿ3	
紮	tʂɑ3	
終	tʂoŋ1	
結	tɕiə3	
絕	tsyə5	
統	tʰoŋ3	
絲	θɿ1	
綁	pɑŋ3	
經	tɕioŋ1	
綠	ly5	
綢	tʃʰou5	
網	uɑŋ3	
緊	tɕiẽ3	
線	siã5	
縣	ɕiã5	
縫	foŋ5	
縮	ʂuə3	
織	tʃɿ3	
繞	iɔ5	
繩	ʃoŋ5	
纏	tʃʰã5	
缺	tɕʰyə3	
罩	tʃɔ5	
罪	tθuei5	
罰	fɑ5	
罵	mɑ5	
義	i5	
翁	oŋ1	
習	si3	
翻	fã1	
老	lɔ3	
耕	tɕioŋ1	
耳	ɭə3	
聲	ʃoŋ1	
聽	tʰioŋ1	
聾	loŋ5	
肉	iou1	
肝	kã1	
肥	fei5	
肩	tɕiã1	
肯	kʰẽ3	
育	y5	
肺	fei5	
胃	uei5	
背	pei1	
胎	tʰɛ1	
胖	pʰɑŋ5	
能	noŋ5	
脫	tʰuə3	
腦	nɔ3	
腫	tʂoŋ3	
腰	iɔ1	
腳	tɕyə3	
膽	tã3	
膿	noŋ5	
臭	tʃʰou5	
舅	tɕiou5	
興	ɕioŋ5	
舉	tɕy3	
舊	tɕiou5	
船	tʃʰuã5	
色	ʂer3	
芋	y5	
花	xuɑr1	
苦	kʰu3	
茄	tɕʰiə5	
茶	tʂʰɑ5	
草	tθʰɔ3	
菊	tɕy3	
菜	tθʰɛ5	
華	xuɑ5	
萬	uã5	
落	luə5	
葉	iə5	
著	tʃuə5	
蓋	kɛ5	
蓬	pʰoŋ5	
蓮	liã5	
蔥	tθʰoŋ1	
薄	pər5	
薑	tɕiɑŋ1	
藍	lã5	
藕	ou3	
藝	i5	
藤	tʰoŋ5	
藥	yə5	
蘭	lã5	
虎	xu3	
號	xɔ5	
虧	kʰuei1	
蝨	ʂʅ3	
蚊	uẽ5	
蜂	foŋ1	
蝦	ɕiɑ1	
螺	luə5	
蟲	tʂʰoŋ5	
蟹	ɕiɛ5	
蟻	i5	
蠅	ioŋ5	
蠟	lɑ5	
蠶	tθʰã5	
血	ɕiə3	
行	ɕioŋ5	
街	tɕiɛ1	
衛	uei5	
衣	i1	
表	piɔ3	
衫	ʂã1	
袋	tɛ5	
袖	siou5	
被	pei5	
裕	y5	
裙	tɕʰyẽ5	
裝	tʂuɑŋ1	
褥	y5	
褲	kʰu5	
襪	uɑ5	
西	si1	
要	iɔ1	
見	tɕiã5	
規	kuei1	
親	tsʰiẽ1	
角	tɕiɑ3	
角	tɕyə3	
解	tɕiɛ3	
言	iã5	
討	tʰɔ5	
記	tɕi5	
許	ɕy3	
試	ʂʅ5	
話	xuɑ5	
該	kɛ1	
認	iẽ5	
課	kʰuə5	
