#漢字	音標	解釋
一	ieʔ7	
七	tɕʰieʔ7	
万	mɛ5	
三	sɛ1	
上	zɔ̃4	
下	ʊ3	
世	sɿ5	
業	ȵieʔ8	
東	toŋ1	
絲	sɿ1	
丢	tiu1	
兩	liã3	
嚴	ȵiɪ2	
个	kəʔ7	
中	tsoŋ1	
丰	foŋ1	
主	tsɿ3	
舉	tɕi3	
義	ȵi5	
烏	u1	
九	tɕiu3	
習	ʑieʔ8	
書	sɿ1	
買	ma3	
亂	le5	
爭	tsã1	白
爭	tsəŋ1	文
事	zɿ6	
二	ȵi5	白
二	əl5	文
虧	kʰue1	
雲	iŋ2	
五	ŋ̍3	
井	tɕiŋ3	
交	tɕiɔ1	
產	tsʰɛ3	
亮	liã5	
親	tɕʰiŋ1	
人	ȵiŋ2	白
人	zəŋ2	文
倉	tsʰɔ̃1	
付	fu5	
件	dʑi4	
任	zəŋ6	
休	ɕiu1	
優	iu1	
會	ue6	
傘	sɛ5	
傳	dze2	
傷	sɔ̃1	
位	ue5	
低	ti1	
住	dzɿ6	
余	y2	
佛	fəʔ8	
作	tsuoʔ7	
使	sɿ1	大~馆
侄	dzəʔ8	
側	tsəʔ7	~身
側	tsʰəʔ7	~面
便	biɪ6	
俊	tɕiŋ5	
修	ɕiu1	
借	tɕia5	
假	ka3	
做	tsu5	
停	diŋ2	
健	dʑiɪ6	
偷	tʰe1	
像	ʑiã4	
僧	səŋ1	
兒	ŋ̍2	白
兒	əl2	文
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiɪ1	
光	kuɔ̃1	
黨	tɔ̃3	
入	zaʔ8	
全	ʑiɪ2	
八	puoʔ7	又
八	paʔ7	又
公	koŋ1	
六	luoʔ8	
蘭	lɛ2	
共	ɡoŋ6	
關	kuɛ1	
興	ɕiŋ5	
兵	piŋ1	
典	tiɪ3	
寫	ɕia3	
軍	tɕioŋ1	
冤	iɪ1	
冬	toŋ1	
冰	piŋ1	
冲	tsʰoŋ1	
決	tɕioʔ7	
冷	lã3	
凍	toŋ5	
準	tsəŋ3	
減	kɛ3	
