#漢字	音標	解釋
□	no1	~觉
□	tʰai1	~好点，讨好
□	ŋau1	~价，指讨价还价
□	tɕʰiəu1	~边，指缝边
□	min1	~心，指甜得发腻
□	tɕʰia2	~过去，指跨过去
□	tɕʰiəu2	~其，指看得起才做
□	soŋ2	~样，指害羞的样子
□	xo3	~水，将水田里的水快速舀出去
□	tɕʰio3	~眼，指眼歪了
□	pə3	~来~去，对某事有反复不定的态度
□	kə3	~神~倒
□	miɘ3	~开，指掰开
□	pʰai3	~开，指摆开
□	lai3	~过来，指扯过来
□	tuei3	~出去，指垒出去
□	tuei3	~货:做生意的人将大量的货囤积
□	tɕiəu3	~干，指拧干
□	mən3	~了，指因时间长变脆变软
□	tʰən3	~得厉害，震动大
□	tsʰuaŋ3	~倒，指遇到，本字撞
□	noŋ3	~嘴:噘嘴示意
□	tʰu5	~很，指歹毒
□	lo5	~雨
□	tʰən5	~下来，指摘下来
□	tʰən5	~倒起，指赖着不走
□	tʰən5	~脱:换掉
□	tin5	~子，拳头
□	xu7	~子，指无靠背的凳子
□	lia7	~二垮三，指拖拉
□	tsʰoŋ5	冲得很，指自大
□	pʰiɘ3	吃完
□	ŋa3	头脑不灵光
□	poŋ3	平面凸~
□	toŋ2	形容往下坠的样子
□	fei5	很~，指调皮
□	lə3	得瑟
□	pʰiɘ3	折断
□	piaŋ5	拟声词
□	nən1	指长了小包
□	laŋ1	指又大又松又垮
□	tsaŋ1	指理睬
□	ŋən3	指硌
□	kaŋ3	指一会儿
□	tsuaŋ3	指大
□	tʰoŋ3	指挪动
□	noŋ3	指穿得笨重
□	tsʰə5	指耽搁时间行为
□	liəu5	指扔
□	pʰən5	指靠
□	maŋ5	指饭
□	laŋ5	指闲逛
□	tsua7	指踢
□	uə7	指塞进去
□	iəu7	指掰
□	ɕiau1	掀
□	xo1	摸着很~
□	nia5	撒骄纠缠
□	lau5	来~，指玩
□	naŋ5	液体振动
□	tʰən2	清空物品
□	pʰə3	用镰刀等修整杂草，有时是为了开路
□	tiəu3	男阴
□	xa7	痒痒:咯吱腋下
□	ŋaŋ5	痴痴傻傻的样子
□	toŋ3	结~，指结了冻
□	ua7	老~，指乌鸦
□	ka7	肉
□	naŋ1	肚~皮，指肚子上松垮的皮
□	maŋ1	胖
□	a5	脏
□	suai2	脑壳不好使
□	tʰən3	说话打~，不流利
□	kəu7	象声词
□	pai1	跛
□	tsuei2	这人很~，指受人讨厌
□	tʰu7	长得~，指可爱
□	pʰa7	鸡~腿:家禽等的大腿部分
㝩	kʰaŋ3	动词，盖
䟫	tsʰən3	指按压
一	i7	
丁	tin1	
七	tɕʰi7	
万	ua5	
丈	tsaŋ5	
三	sa1	
上	saŋ5	
下	ɕia5	
与	vi3	
丐	kai5	
丑	tsʰəu3	
專	tsuə1	
且	tɕʰiɘ3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	iɘ7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
兩	liaŋ3	
嚴	iɘ2	
嚴	ŋa2	关严缝
喪	saŋ1	
喪	saŋ5	
个	ko5	
丫	ia1	
中	tsoŋ1	
丰	foŋ1	
串	tsʰuə5	
臨	lin2	
丸	uə2	
丹	ta1	
爲	uei5	
主	tsu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乎	xu1	
乏	fa7	
樂	io7	
乒	pʰin1	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乘	tsʰən5	
乙	i7	
九	tɕiəu3	
也	iɘ3	
習	ɕi7	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luə5	
乳	zu3	
乾	ka1	
乾	tɕʰiɘ2	
了	la3	
了	liəu3	
予	vi3	
爭	tsən1	
事	sɿ5	
二	ə5	
于	vi2	
虧	kʰuei1	
云	vin2	
互	xu5	
五	u3	
井	tɕin3	
亘	kən5	
亞	ia5	
些	ɕiɘ1	
亡	uaŋ2	
亢	kʰaŋ5	
亥	xai5	
亦	i7	
產	tsʰua3	
亨	xən1	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin33	
人	zən2	
什	sɿ7	
仁	zən2	
仄	tsə7	
僅	tɕin3	
仆	pʰu7	
仇	tsʰəu2	
今	tɕin1	
介	kai5	
仍	zən2	
从	tsʰoŋ2	
倉	tsʰaŋ1	
仔	tsai3	
他	tə1	
仗	tsaŋ5	
付	fu5	
仙	ɕiɘ1	
代	tai5	
以	i3	
儀	i2	
們	mən1	
仰	ŋaŋ3	
仰	niaŋ3	
仲	tsoŋ5	
件	tɕiɘ5	
價	tɕia5	
任	zən5	
份	fən5	
仿	faŋ3	
伊	i1	
伏	fu7	
伐	fa7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
會	kʰuai5	
會	xuei5	
傘	sa3	
偉	vei3	
偉	uei3	
傳	tsʰuə2	
傳	tsuə5	
傷	saŋ1	
伯	pə7	
估	ku3	
伴	pə5	
伸	sən1	
伸	tsʰən1	~手
伺	tsʰɿ5	
似	sɿ5	
佃	tiɘ5	
但	ta5	
佈	pu5	
位	vei5	
位	uei5	
低	ti1	
住	tsu5	
住	tso5	白
佑	iəu5	
體	tʰi3	
何	xo2	
佛	fu7	
作	tso7	
佝	kəu1	
佞	nin5	
佟	tʰoŋ2	
你	ni3	
佩	pʰei5	
佬	lau3	
佰	pə7	
佳	tɕia1	
佻	tʰiəu1	
使	sɿ3	
侃	kʰua5	~天嗑地，指吹牛，声调存疑
侄	tsɿ7	
侈	tsʰɿ3	
例	li5	
侏	tsu1	
侗	toŋ5	
供	koŋ5	
依	i1	
俠	ɕia7	
偵	tsən1	
側	tsʰə7	
侮	u3	
侯	xəu2	
侵	tɕʰin33	
便	piɘ5	
便	pʰiɘ2	~宜
促	tsʰu7	
