#漢字	音標	解釋
□	niŋ1	
□	uɛ2	
□	ɑŋ3	
□	tʰuə5	农用运输工具．像雪橇
□	fɛ5	叫疼的声音
□	liə3	干，弄
□	sue3	打开，解开
□	pʰia5	打耳光的声音
□	kua2	扯住．划
□	sa5	把大小粗细不同的东西分开
□	tuẽ3	抵消,对换
□	liɑŋ1	拉，领着
□	xuɛ3	摇动
□	pu3	放屁声
□	pʰia2	时髦，标致
□	xuə2	棺材
□	ɔ1	熬时间
□	ʐou1	用力扔
□	pʰɛ3	用脚踹
□	kʰə2	皱缩起来:~起脸
□	mɔ1	称东海县一带人口音
□	miə2	精神不振，身子发软
□	tʂʰã1	耽搁，停留
□	fə5	被烫疼时发出的叫声
□	uɛ3	量词:一~屎
䜝	tʰuã3	~人
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uã5	
丈	tʂɑŋ5	
三	sã1	
上	ʂɑŋ5	
上	ʂɑŋ3	~声
下	ɕia5	
不	pu1	
与	y2	
丐	miã3	
丐	kɛ5	
丑	tʂʰou3	
專	tʂuã1	
且	tɕʰiə1	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iə1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liɑŋ3	
嚴	iã2	
喪	sɑŋ1	
喪	sɑŋ5	~失
个	kə5	
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	打~
丰	fəŋ1	
串	tʂʰuã5	
臨	lẽ2	
丸	uã2	
丹	tã1	
爲	ue5	
爲	ue2	作~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
麽	ma2	什~
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	luə1	
樂	yə1	音~
乒	pʰiŋ1	
乓	pʰɑŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乘	ʂəŋ5	千~
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	iə3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂu1	
乩	tɕi1	
買	mɛ3	
亂	luã5	
乾	tɕʰiã2	
了	lɔ0	
了	liɔ3	明~
予	y2	
爭	tsəŋ1	
事	sɿ5	
二	ɻə5	
于	y2	
虧	kʰue1	
云	yẽ2	
互	xu5	
五	u3	
井	tɕiŋ3	
亘	kẽ5	
亞	ia5	
些	ɕiə3	
亡	uɑŋ2	
亢	kʰɑŋ5	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tsʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰiẽ1	
親	tɕʰiŋ5	~家
褻	ɕiə5	
人	ʐẽ2	
億	i5	
什	ʂʅ2	
什	ʂẽ2	
仁	ʐẽ2	
仃	tiŋ1	
僅	tɕiẽ3	
仆	pʰu1	
仇	tʂʰou2	
今	tɕiẽ1	
介	tɕiɛ5	
仍	ʐəŋ3	
从	tsʰuŋ2	
仑	luẽ2	
倉	tsʰɑŋ1	
仔	tsɿ3	
仕	sɿ5	
他	tʰa1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiã1	
仞	ʐẽ5	
仟	tɕʰiã1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	sa1	
儀	i2	
們	mẽ2	
仰	iɑŋ3	
仲	tʂuŋ5	
仳	pʰi3	
件	tɕiã5	
價	tɕia5	
任	ʐẽ5	
任	ʐẽ2	姓
份	fẽ5	
仿	fɑŋ3	
企	tɕʰi2	
伉	kʰɑŋ5	
伊	i3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuə3	
會	xue5	
會	kʰuɛ5	~计
傘	sã3	
偉	ue3	
傳	tʂʰuã2	~授
傳	tʂuã5	~记
傷	ʂɑŋ1	
倫	luẽ2	
傖	tʂʰẽ0	
僞	ue3	
伯	pe1	
估	ku3	
伴	pã5	
伶	liŋ2	
伸	tʂʰẽ1-	
伸	ʂẽ1=	
伺	sɿ5	
伺	tsʰɿ5	~候
似	sɿ5	~的
佃	tiã5	
但	tã5	
位	ue5	
低	ti1	
住	tʂu5	
佐	tsuə3	
佑	iou5	
體	tʰi3	
何	xə2	
佗	tʰuə2	
佘	ʂə2	
余	y2	
佛	fu2	
作	tsuə1	
佞	niŋ5	
佟	tʰuŋ2	
你	ni3	
佣	iuŋ5	~金
僉	tɕʰiã1	
佩	pʰe5	
佬	lɔ3	
佯	iɑŋ2	
佳	tɕia1	
佻	tʰiɔ1	
佼	tɕiɔ3	
使	ʂʅ3	
侃	kʰã3	
侄	tʂʅ2	
侈	tʂʰʅ5	
侉	kʰua3	老~
例	li5	
侍	ʂʅ5	服~
供	kuŋ5	
依	i3	
俠	ɕia2	
侶	ly3	
偵	tʂəŋ1	
側	tsʰe1	
僑	tɕʰiɔ2	
儈	kʰuɛ5	
儂	nuŋ2	
侮	u1	
侯	xou2	
侵	tɕʰiẽ1	
便	piã5	
便	pʰiã2	~宜
促	tsʰu1	
俄	ə2	
俊	tɕyẽ5	
俏	tɕʰiɔ5	
俐	li5	
俑	iuŋ3	
俗	su2=	~气
俗	ɕy2-	风~
俘	fu2	
俚	li3	
保	pɔ3	
俞	y2	
俟	sɿ5	
信	ɕiẽ5	
儼	iã2	
倆	lia3	
倆	liɑŋ3	
儉	tɕiã3	
修	ɕiou1	
俯	fu3	
