#漢字	音標	解釋
□	vɛ1	ni³¹~:动作慢，不机灵
□	nɔ3	tsʰɿ²⁴~:不利索，不精干
□	tɕyaʔ7	tiaʔ⁵³~:看不起，嘲笑
□	mi1	~猫:母猫
□	kʰᴀ1	~丝钳:绞铁丝的钳子
□	tʂæ1	~布:洗涮炊具用的抹布
□	tɕʰiæ1	~饭:不要吃得太饱
□	tɔ1	~tɕʰiᴇ³¹:玩笑话
□	sɔ1	~xu²⁴:公羊，山羊，黑羊
□	mei1	~豆:豆角
□	mei1	~饭:腊八粥
□	iəŋ1	~刷刷:鸡毛掸
□	tɕyæ3	~人:骂人
□	tsɿ5	~开:撑开
□	tsʰɿ5	~nɔu⁵⁵:不利索，不精干
□	ni5	~vɛ⁵³:动作慢，不机灵
□	luei5	~事:碍事
□	tsuəŋ5	~儿:皮冻
□	paʔ7	~猪:公猪
□	tiaʔ7	~tɕyaʔ⁵³:看不起，嘲笑
□	tsʰuaʔ7	~:勒得太紧了
□	xuaʔ7	~饳:玉米面调成的一种干稠的面食
□	tɕʰyaʔ7	~断
□	iᴇ5	一~
□	mɔ3	不~:感情合不来，脾性不对劲
□	nəŋ1	你，你们
□	sɔ5	凉~:凉快
□	niᴀ3	别人
□	ləu5	嗝~:打嗝
□	tɕʰiᴇ1	土~:田垄
□	mɛ3	娘，母亲
□	pᴀ1	把破了的碗用铁丝补起来
□	miæ1	把裤子挽起来缝得短一点
□	liɔ1	把裤子的边缝起来
□	kuei1	把刀磨一磨
□	tsuəŋ1	煮熟了
□	tɛ1	爹，父亲
□	liæ1	粉~纸:白纸
□	lyᴇ5	羯羖~:阉割过的公山羊
□	xəŋ5	老~xuəŋ³¹:猫头鹰
□	xuəŋ5	老xəŋ³¹~:猫头鹰
□	ɕyæ1	肿
□	tsʰɛ1	胡~:胡茬
□	tɕiᴇ1	胳肢~:胳肢窝
□	tsʰɔ1	脏
□	pəŋ3	被小鸡啄了一下
□	tsəŋ5	这
□	nɑŋ1	那，别人
□	nuəŋ1	面条煮坨了
一	iaʔ7	
丁	tiəŋ1	
七	tɕʰiaʔ7	
万	væ5	
丈	tʂɑŋ5	
三	sæ1	
上	ʂɑŋ5	
下	ɕiᴀ5	底下
不	paʔ7	
丐	kɛ5	
丑	tʂʰəu3	
專	tsuæ1	
且	tɕʰiᴇ3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piəŋ3	
業	iᴇ5	
叢	tsʰuəŋ1	
東	tuəŋ1	
絲	sɿ1	
丞	tʂʰəŋ1	
丢	tiəu1	
兩	liɑŋ3	几~
嚴	iæ1	
喪	sɑŋ1	~事
喪	sɑŋ5	~气
个	kɤ5	~人，一~
中	tsuəŋ1	1~间
中	tsuəŋ5	2~弹
丰	fəŋ5	
串	tsʰuæ5	
臨	liəŋ1	
丸	væ1	肉~
丹	tæ1	
爲	vei5	~什么
爲	vei1	作~
主	tsu3	
麗	lei5	
舉	tɕy3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsᴀ5	
乏	faʔ7	
樂	lɔ5=	~平镇
樂	luaʔ7=	快~
樂	yaʔ7	音~
喬	tɕʰiɔ1	
乖	kuɛ1	
乘	tʂʰəŋ1	
乙	i1	
九	tɕiəu3	
乞	tɕʰiaʔ7	~丐
也	iᴇ3	
習	ɕiaʔ7	
鄉	ɕiɑŋ1	
書	su1	
買	mɛ3	
亂	luæ5	
乳	zu3	
乾	tɕʰiæ1	~坤
了	liɔ3	~结
爭	tsəŋ1	
事	sɿ5	
二	ʅ5	
于	y1	
虧	kʰuei1	
雲	yəŋ1	
互	xu5	
五	u3	
井	tɕiəŋ3	
亞	iᴀ5	
些	ɕiᴇ1	
亡	vɑŋ1	
交	tɕiɔ1	
亥	xɛ5	
產	tsʰæ3	
亨	xəŋ1	
畝	m̩3	
享	ɕiɑŋ3	
京	tɕiəŋ1	
亭	tʰiəŋ1	
亮	liɑŋ5	
親	tɕʰiəŋ1	~戚
親	tɕʰiəŋ5	~家
人	ʐəŋ1	
億	i5	
仁	ʐəŋ1	
僅	tɕiəŋ3	
仆	pʰu1	
仇	tʂʰəu1	
仇	tɕʰiəu1	姓
今	tɕiəŋ1	
介	tɕiᴇ5	
仍	zəŋ1	
从	tsʰuəŋ1	~容，跟~
仑	luəŋ1	
倉	tsʰɑŋ1	
仕	sɿ5	
他	tʰᴀ1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiæ1	
代	tɛ5	
令	liəŋ5	
以	i3	
仨	sᴀ1	三个
儀	i1	
仰	iɑŋ3	
仲	tsuəŋ5	
件	tɕiæ5	
價	tɕiᴀ5	
任	ʐəŋ1	姓
任	ʐəŋ5	责~
份	fəŋ5	一~两~
仿	fɑŋ3	效~，相~
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu1	
伐	faʔ7	
休	ɕiəu1	
衆	tsuəŋ5	
優	iəu1	
伙	xuo3	
會	kʰuɛ5	~计
會	xuei5	开~，不~
傘	sæ3	
偉	vei3	
傳	tsʰuæ1	~达
傳	tsuæ5	~记
傷	ʂɑŋ1	
倫	luəŋ1	
僞	vei3	
估	ku3	
伴	pæ5	
伶	liəŋ1	
伸	ʂəŋ1	
似	sɿ5	
佃	tiæ5	
但	tæ5	
位	vei5	
低	ti1	
住	tsu5	
佐	tsuo3	
佑	iəu5	保~
體	tʰi3	
何	xɤ1	
佘	ʂaʔ7-	姓
佘	ʂɤ1=	姓
余	y1	
佛	faʔ7	仿~，~祖
作	tsuaʔ7	~坊，工~
你	ni3	
佩	pʰei5	
佳	tɕiᴀ1	
使	sɿ3	
侄	tʂaʔ7	
侉	kʰuᴀ3	东北~
例	lei5	
侍	sɿ5	
依	i1	
僥	tɕiɔ3	~幸
偵	tʂəŋ1	
側	tsʰaʔ7	
僑	tɕʰiɔ1	
侮	u1	
侯	xəu1	
侵	tɕʰiəŋ1	
便	pʰiæ1	~宜
便	piæ5	方~
俄	ŋɤ1	
俊	tsuəŋ5	
俏	tɕʰiɔ5	
俗	ɕyaʔ7	
俘	fu1	~虏
保	pɔ3	
信	ɕiəŋ5	
倆	liᴀ3	两个
儉	tɕiæ3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俺	ŋæ1	我，我们
倍	pei5	
倒	tɔ3	1打~
倒	tɔ5	2~水
倔	tɕyᴇ5	脾气~
候	xəu5	
借	tɕiᴇ5	
倡	tʂʰɑŋ5	提~
倦	tɕyæ5	
倪	ni1	
倭	uo1	~瓜
債	tsɛ5	
值	tʂaʔ7	
傾	tɕʰiəŋ1	
假	tɕiᴀ5	放~
假	tɕiᴀ3	真~
偏	pʰiæ1	
做	tsuaʔ7	
停	tʰiəŋ1	
健	tɕiæ5	
偶	ŋəu3	配~，~然
偷	tʰəu1	
償	tʂʰɑŋ1	
傀	kʰuei3	
傅	fu5	
傍	pɑŋ5	
儲	tsʰu1	~蓄
催	tsʰuei1	
傲	ŋɔ5	
傻	ʂᴀ3	
像	ɕiɑŋ5	
僧	səŋ1	
僵	tɕiɑŋ1	
僻	pʰiaʔ7	
兒	ʅ1	
允	yəŋ3	
元	yæ1	
兄	ɕyəŋ1	
充	tsʰuəŋ1	
兆	tʂɔ5	
先	ɕiæ1	
光	kuɑŋ1	
克	kʰaʔ7	
免	miæ3	
兑	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	təu1	
入	zu5	
全	tsʰuæ1-	~部
全	tɕʰyæ1=	~全
八	paʔ7	
公	kuəŋ1	
六	liəu5	
蘭	læ1	
共	kuəŋ5	
關	kuæ1	
興	ɕiəŋ5	~旺，高~
兵	piəŋ1	
其	tɕʰi1	
具	tɕy5	
典	tiæ3	
養	iɑŋ3	
兼	tɕiæ1	
獸	ʂəu5	
冀	tɕi5	
内	nuei5	
岡	kɑŋ1	井~山
冉	ʐæ3	
册	tsʰaʔ7	
再	tsɛ5	
