#漢字	音標	解釋
丁	tin1	
万	x5	
丈	tsan5	
三	san1	
上	san5	
下	ɕia5	
不	pu2	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsx1	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ie5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	lian3	
嚴	iɛn2	
喪	san5	(丧失)
个	ko5	
丫	ia1	
中	tsuŋ5	(射中)
中	tsuŋ1	
丰	fuŋ1	
串	tsʰx5	
臨	lin2	
丸	x2	
丹	tan1	
爲	uei2	(作为)
爲	uei5	
主	tsu3	
麗	li5	(美丽)
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	yo2	(音乐)
樂	lo5	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi2	
書	su1	
買	mai3	
亂	luan5	
乳	lu3	
乾	kan1	
乾	tɕʰiɛn2	
了	liau3	
爭	tsən1	
事	sɿ5	
二	ɯ5	
于	y2	
云	yin2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	məu3	
享	ɕian3	
京	tɕin1	
亭	tʰin2	
亮	lian5	
親	tɕʰin5	(亲家)
親	tɕʰin1	
人	lən2	
億	i5	
仁	lən2	
僅	tɕin3	
仆	pʰu2	
仇	tsʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	kai5	
仍	lən2	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰan1	
仕	sɿ5	
仗	tsan5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	ian3	
仲	tsuŋ5	
件	tɕiɛn5	
價	tɕia5	
任	lən5	
份	fən5	
仿	fan3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsuŋ5	
優	iəu1	
會	kʰuai5	(会计)
會	xuei5	(开会)
傘	san3	
偉	uei3	
伢	ia2	
倫	luən2	
僞	uei3	
伯	pɤ2	
估	ku1	
伴	pan5	
伶	lin2	
伸	sən1	
伺	sɿ5	
似	sɿ5	
佃	tiɛn5	
佈	pu5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
體	tʰi3	
佔	tsan5	
何	xo2	
佘	sɤ1	
余	y2	
作	tso2	
佞	lin5	
你	li3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ3	
例	li5	
侍	sɿ5	
供	kuŋ1	(供给)
供	kuŋ5	(供养)
依	i1	
僥	tɕiau3	
偵	tsən1	
側	tsʰɤ5	
僑	tɕʰiau2	
儂	luŋ2	
侯	xəu2	
侵	tɕʰin1	
便	pʰiɛn2	(便宜)
便	piɛn5	
係	ɕi5	
促	tsʰu5	
俄	o2	
俊	tɕyin5	
俏	tɕʰiau5	
俘	fu2	
保	pau3	
俟	sɿ5	
信	ɕin5	
儼	iɛn3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fuŋ5	
俾	pi5	
