#漢字	音標	解釋
□	ku2	~yŋ0,乱动
□	pa3	~~:唤狗声
□	pfẽ3	~tɕi0:主人
□	pia1	〜唧一声
□	tɕʰyə1	〜uɛ0:受委屈
□	tɕiɛ1	〜瘦
□	iɔ1	〜业:小孩不听话
□	tɕʰyẽ1	〜亮:清楚
□	faŋ1	〜死:搁不住东西
□	ɣəŋ1	〜了吧嘅，说话不清楚、不干脆
□	pfa2	〜嘍，扫
□	mia2	〜呜:唤猫或猫叫的声音
□	pfaŋ3	〜脸:挣面子
□	lu5	〜顺:做事干净利索
□	tsaŋ5	〜饭:吃饭(含贬义)
□	kʰəu3	人狗厉害不饶人:嘴〜
□	tsei1	仔细考虑
□	kʰəŋ3	倒掉:把剩菜〜了
□	ɕyæ̃5	削:~土豆皮
□	nuŋ3	力量达不到而强干硬干:小孩儿别干重活，别~着
□	ȵiæ̃1	动作缓慢
□	ʂɔ5	吆喝牲口向后倒退
□	naŋ1	因地湿而不好锄地
□	liəu1	地:地面
□	ləŋ1	大头〜;头很大的人
□	tɔ1	夹菜
□	liəu1	奉承
□	sɛ2	性格好动，不安分
□	ʐə2	憨，傻
□	kʰɛ3	扑克牌上的K
□	tei1	打~~:颤抖
□	liə3	打架;揍
□	tɕʰyə3	打:惩治:你替我~他一顿
□	xuei3	打人
□	pʰia5	打耳光的声音
□	xəŋ5	扔:把过期的东西〜了
□	pa3	抱小孩大小便
□	tʂəu3	拧
□	ʂa5	挑選，〜米
□	liæ̃1	撒谎:胡〜
□	pʰẽ5	正在:他〜学习，别去打扰
□	ku0	泥〜龙，泥鰍
□	tʂʰɛ2	洋气:她穿的可真〜
□	tʰu1	热;烫
□	ɣaŋ3	焚烧
□	ʐəu1	理睬
□	pʰɛ3	用脚踢
□	pia5	皮鞭甩动的声音
□	piə3	着急:没钱真~人
□	tsʰaŋ5	碰
□	kaŋ5	碰
□	pʰaŋ3	胡〜:乱说、乱猜
□	tʂəu3	脾气倔强
□	tsei5	舒服
□	məŋ1	藏~~:捉迷藏
□	uə3	象声词，吆喝牲口向外首转弯的声音
□	iɛ5	象声词
□	tʂʰɔ5	象声词:驱赶鸡鸟的声音
□	tʂəu5	费力:这事要能做成很~
□	tʂʰɔ5	跨越
□	tʰuẽ3	踩
□	tuæ̃5	追赶
□	ȵiæ̃2	递给别人东西
□	faŋ3	通过向下的动作使物体对应整齐
□	pʰɛ1	重重地坐下
□	pʰɛ1	量词:一〜牛屎
□	luŋ3	骗人
䜺	tʂʰɛ3	豆〜子
䝼	tɕʰiŋ2	〜受
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uæ̃5	
丈	tʂaŋ5	
三	sæ̃1	
上	ʂaŋ5	
下	ɕia5	
不	pu1	
与	y2	
丐	kɛ5	
丑	tʂʰəu3	
專	pfæ̃1	
且	tɕʰiə1	
丕	pʰi3	2
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iə1	
叢	tɕʰyŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liaŋ3	
嚴	iæ̃2	
喪	saŋ1	〜事
喪	saŋ5	〜失
个	kə5	
丫	ia1	
中	pfəŋ1	〜国
中	pfəŋ5	射〜
丰	fəŋ1	
串	pfʰæ̃5	
臨	lẽ2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei5	〜什么
爲	uei2	作〜
主	pfu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
麽	mə0	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	yə1	
樂	lə1=	
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
九	tɕiəu3	
乞	tɕʰi3	
也	iə3=	
也	iɛ2-	〜是
習	ɕi2	
鄉	ɕiaŋ1	
書	fu1	
買	mɛ3	
亂	luæ̃5	
乳	vu3	
乾	tɕʰiæ̃2	
了	liɔ3	〜不起
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yẽ2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕiə3	
亡	uaŋ2	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tʂʰæ̃3	
亨	xəŋ2	
畝	mu3	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiẽ1	~人
親	tɕʰiŋ5	〜家
人	ʐẽ2	
億	i5	
什	xuŋ2	〜么
什	ʂʅ2	布〜
仁	ʐẽ2	
仁	iẽ2	杏〜
僅	tɕiẽ3	
仆	pʰu2	〜人
仆	pʰu1=	倒
仇	tʂʰəu2	
今	tɕiẽ1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tɕʰyŋ2	
仑	luẽ2	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕiæ̃1	
代	tɛ5	
令	liŋ5	
以	i2	1
以	i3	2
仨	sa1	
儀	i2	
們	mẽ2	单字音
仰	iaŋ3	
件	tɕiæ̃5	
價	tɕia5	
任	ʐẽ5	~务
任	ʐẽ2	姓
份	fẽ5	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	pfəŋ5	
優	iəu1	
伙	xuə3	
會	kʰuɛ5	〜计
會	xuei5	〜议
傘	sæ̃3	
偉	uei3	
傳	pfʰæ̃2	
傳	pfæ̃5	〜记
傷	ʂaŋ1	
倫	luẽ2	
僞	uei3	
伯	pei1	
估	ku1	
伴	pæ̃5	
伶	liŋ2	
伸	ʂẽ1=	
伸	tʂʰẽ1	~不开腿
伺	tsʰɿ5	〜侯
伺	sɿ5	〜机
似	sɿ5	
佃	tiæ̃5	
但	tæ̃5	
位	uei5	
低	ti1	
住	pfu5	
佐	tɕyə3	
佑	iəu5	
體	tʰi3	
何	xə2	
余	y2	
佛	fu2	
佛	fə2	
作	tɕyə1	
佞	ȵiŋ5	
佟	tʰuŋ2	
你	ȵi3	
佣	yŋ5	
佩	pʰei5	
佬	lɔ3	
佳	tɕia1	
使	ʂʅ3	
侃	kʰæ̃3	
侄	tʂʅ2	
侈	tʂʰʅ3	
侉	kʰua3	
例	li5	
侍	ʂʅ5	
供	kuŋ1	〜应
供	kuŋ5	〜品
依	i1	
俠	ɕia2	
僥	tɕiɔ3	
偵	tʂẽ1	
側	tsʰei1-	
側	tsʰə1=	
僑	tɕʰiɔ2	
儂	nuŋ2	
侮	u1	
侯	xəu2	
侵	tɕʰiẽ1	
便	pʰiæ̃2	〜宜
便	piæ̃5	方〜
俄	ɣə2	
俊	tɕyẽ5	
俏	tɕʰiɔ5	
俗	ɕy2	
俘	fu2	
保	pɔ3	
信	ɕiẽ5	
倆	lia3	
儉	tɕiæ̃3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俵	piɔ3	
俸	fəŋ5	
俺	ɣæ̃3	
倍	pei5	
倒	tɔ5	〜水
倒	tɔ3	打〜
倔	tɕyə5	
候	xəu5	
借	tɕiə5	
倡	tʂʰaŋ5	
倦	tɕyæ̃5	
倩	tɕʰiæ̃5	
倭	uə1	
債	tʂɛ5	
值	tʂʅ2	
傾	tɕʰiŋ1	
假	tɕia5	〜期
假	tɕia3	真〜
偎	uei1	
偏	pʰiæ̃1	
做	tɕyə5=	
做	tsəu5	〜饭
停	tʰiŋ2	
健	tɕiæ̃5	
偶	ɣəu3	
偷	tʰəu1	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
催	tɕʰyei1	
傲	ɣɔ5	
傻	ʂa3	
像	ɕiaŋ5	
僚	liɔ2	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi1	
儒	vu3	
儡	lei3	
兒	ɚ2	
允	yẽ2	〜许
允	yẽ3	应~
元	yæ̃2	
兄	ɕyŋ1	
充	pfʰəŋ1	
兆	tʂɔ5	
先	ɕiæ̃1	
光	kuaŋ1	
克	kʰei1	
免	miæ̃3	
兑	tuei5	
兔	tʰu5	
兗	iæ̃2	
黨	taŋ3	
兜	təu1	
兢	tɕiŋ1	
入	vu1	
全	tɕʰyæ̃2	
八	pa1	
公	kuŋ1	
六	liəu5	
兮	ɕi1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ1	
興	ɕiŋ5	高〜
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiæ̃3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiæ̃1	
獸	ʂəu5	
冀	tɕi5	
内	nei5	
岡	kaŋ3	
冉	ʐæ̃2	
册	tʂʰei1-	
册	tsʰə1=	
再	tsɛ5	
冒	mɔ5	
冗	vəŋ3	
寫	ɕiə3	
軍	tɕyẽ1	
農	nuŋ2	
冠	kuæ̃5	〜军
冠	kuæ̃1	鸡〜子
冤	yæ̃1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	pfʰəŋ1	
冲	pfʰəŋ5	〜着门
決	tɕyə1	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
凄	tɕʰi1	
準	pfẽ3	
涼	liaŋ2	
凌	liŋ2	
減	tɕiæ̃3	
湊	tsʰəu5	
凝	ȵiŋ2	
几	tɕi3	〜个
几	tɕi1	茶〜
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰɛ3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
凹	ua5	
出	pfʰu1	
擊	tɕi1	
函	xæ̃2	
鑿	tɕyə2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐẽ5	
分	fẽ1	〜析
分	fẽ5	过〜
切	tɕʰiə1	
刊	kʰæ̃1	
刎	uẽ3	
刑	ɕiŋ2	
划	xua1	〜开
划	xua2	〜船
划	xua5	计〜
列	liə1	
劉	liəu2	
則	tsei1-	
剛	tɕiaŋ1-	
剛	kaŋ1=	
創	pfʰaŋ5	
初	pfʰu1	
删	ʂæ̃1	
判	pʰæ̃5	
刨	pʰɔ2	〜地
刨	pɔ5	〜子
利	li5	
别	piə5	〜扭
别	pɛ2	不要
别	piə2	区〜
刮	kua1	〜风
刮	kua3	〜胡子
到	tɔ5	
制	tʂʅ5	
刷	fa1	
刹	ʂa1	
刺	tsʰɿ1	讽〜
刺	tsʰɿ5	鱼〜
刻	kʰei1	
刴	tuə5	
劑	tɕi5	
剃	tʰi5	
則	tsə1=	
削	ɕyə1	
前	tɕʰiæ̃2	
劍	tɕiæ̃5	
剔	tʰi1	
剜	uæ̃1	
剝	pə1=	
剝	pa1-	〜皮
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiæ̃3	
剮	kua3	
副	fu5	
割	ka1	
割	kə1=	
剿	tɕiɔ3	
劈	pʰi1	1
力	li1	
勸	tɕʰyæ̃5	
辦	pæ̃5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liə1	
動	tuŋ5	
助	pfu5	
努	nuŋ3-	
努	nu3=	
劫	tɕiə2	
勵	li5	
勁	tɕiẽ5	
勞	lɔ2	
勢	ʂʅ5	
勃	pə2	
勇	yŋ3	
勉	miæ̃3	
勳	ɕyẽ1	
勒	lei1-	
勒	lə1=	
勘	kʰæ̃1	
募	mu1	
勤	tɕʰiẽ2	
勺	fə2	
勾	kəu1	
匀	yẽ2	
包	pɔ1	
匆	tɕʰyŋ1	
匈	ɕyŋ1	
化	xua5	
北	pei1	
匙	tʂʰʅ2	汤〜
匙	ʂʅ0	钥〜
匡	kʰuaŋ1	
匣	ɕia2	
匪	fi3	
匹	pʰi1	
區	tɕʰy1	
醫	i1	
匾	piæ̃3	
匿	ȵi5	
十	ʂʅ2	
千	tɕʰiæ̃1	
升	ʂəŋ1	
午	u3	
半	pæ̃5	
華	xua2	
協	ɕiə2	
卑	pei1	
卒	tɕy2	
卓	pfə1	
單	tæ̃1	
賣	mɛ5	
南	næ̃2	
博	pə1	
卜	pu3	占〜
卜	pu0	萝〜
卜	pə0	萝〜
占	tʂæ̃1	〜卦
占	tʂæ̃5	〜领
卡	tɕʰia2	〜住
卡	kʰa3	〜车
卡	tɕʰia3	〜子
盧	lu2	
卦	kua5	
臥	uə1	
衛	uei5	
卯	mɔ3	
印	iẽ5	
危	uei2	1
危	uei1	2
即	tɕi2	
即	tɕi5	
卻	tɕʰyə1	
卵	luæ̃3	
卷	tɕyæ̃3	~起来
卷	tɕyæ̃5	试〜
卸	ɕiə5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia1	
厭	iæ̃5	
廁	tsʰɿ5	〜所
厘	li2	
厚	xəu5	
原	yæ̃2	
廂	ɕiaŋ1	
厦	ɕia5	〜门
厦	ʂa5	偏〜;〜沿
廚	pfʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiæ̃5	
叄	sæ̃1	
参	tsʰæ̃1	〜加
参	ʂẽ1	人〜
又	iəu5	
叉	tʂʰa1	刀〜
叉	tʂʰa5	劈〜
及	tɕi2	
友	iəu3	
雙	faŋ1	
雙	faŋ5	〜生:双胞胎
反	fæ̃3	
发	fa1	
叔	fu1	
取	tɕʰy3	
受	ʂəu5	
變	piæ̃5	
敍	ɕy5	
叛	pʰæ̃5	
叟	səu3	
疊	tiə2	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ1	
叩	kʰəu5	
只	tʂʅ1	
叫	tɕiɔ5	
叭	pa1	
叮	tiŋ1	
可	kʰə3	
台	tʰɛ2	
叱	tʂʰʅ5	
史	ʂʅ3	
右	iəu5	
叵	pʰə3=	
葉	iə1	
號	xɔ2	〜叫
號	xɔ5	〜角
司	sɿ1	
嘆	tʰæ̃5	
叼	tiɔ1	
嘰	tɕi1	
吃	tʂʰʅ1	
各	kə1	
吆	iɔ1	
合	xə2	
吉	tɕi1	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xəu5	
吐	tʰu3=	~出
吐	tu5-	〜沫
吐	tʰu5	呕〜
向	ɕiaŋ5	
呂	lu3	
君	tɕyẽ1	
吝	lẽ5	
吞	tʰuẽ1	
吠	fi5	
吣	tɕʰiẽ5	
否	fɔ3	
吨	tuẽ1	
吩	fẽ1	
含	xæ̃2=	
含	xẽ2-	嘴里含着
聽	tʰiŋ1	
吭	kʰəŋ1	
啓	tɕʰi3	
吳	u2	
吵	tʂʰɔ3	
吸	ɕi1=	
吸	ɕi5-	~铁石
吹	pfʰei1	
吻	uẽ3	
吼	xəu3	
吾	u3	
呆	tɛ1	
呈	tʂʰəŋ2	
告	kɔ5	
員	yæ̃2	
嗆	tɕʰiaŋ1	〜水
嗆	tɕʰiaŋ5	够〜
呢	ȵi0	
周	tʂəu1	
呱	kua1	
呱	kua3	拉~
呲	tsʰɿ1	
味	uei5	
呵	xə1	乐~~
呻	ʂẽ1	
呼	xu1	
命	miŋ5	
咂	tsa1	〜嘴
咄	tuə1	
咋	tʂa1	〜呼
和	xə2	
和	xuə2	〜面
詠	yŋ3	
咐	fu0	吩〜
咒	tʂəu5	
咔	kʰa1	
咕	ku1	
嚨	luŋ0	喉〜
咚	tuŋ1	
嚀	ȵiŋ2	
咣	kuaŋ1	象声词
咧	liə3	
咨	tsɿ1	
咪	mi2	
咬	iɔ3	
咱	tsæ̃3	
咳	kʰə1	
咸	ɕiæ̃2	
咽	iæ̃5	
哀	ɣɛ1	
品	pʰiẽ3	
哄	xuŋ3	〜骗
哄	xuŋ5	起~
哆	tuə2	1
哆	tuə1	2
哇	ua1	
哈	xa1	
哈	ɕia1-	~腰
響	ɕiaŋ3	
哎	ɣɛ5	叹词
啞	ia3	
譁	xua2	喧〜
譁	xua1	象声词
哥	kə3	
哨	ʂɔ5	
哪	nɛ3-	
哪	na3=	
哭	kʰu1	
哲	tʂə1	
哼	xəŋ1	
哽	kəŋ3	
脣	pfʰẽ2	
唐	tʰaŋ2	
嘮	lɔ1	
喚	xuæ̃5	
唧	tɕi1	
售	ʂəu5	
唯	uei2	
唱	tʂʰaŋ5	
啃	kʰẽ3	
啄	pfə2	
商	ʂaŋ1	
啊	ɣa5	
啤	pʰi2	
啥	ʂa2	
啪	pʰa1	
囉	luə1	
嘯	ɕiɔ5	
啼	tʰi2	
喂	uei5	
善	ʂæ̃5	
喇	la3	〜叭
喇	la1	呼〜
喉	xəu2	
喊	xæ̃3	
喘	pfʰæ̃3	
喜	ɕi3	
喝	xə1	
喧	ɕyæ̃1	
喳	tʂa1	~~叫
喵	miɔ2	
噴	pʰẽ1	〜水
噴	pʰẽ5	〜香
喻	y5	
嗒	ta1	
嗓	saŋ3	
嗖	səu1	
嗜	ʂʅ5	
嗝	kə2	打~
嗡	uŋ1	
嗤	tʂʰʅ1	〜笑
嗨	xɛ5	叹词
嗬	xə5	叹词
嗯	ɣẽ5	叹词，表应答、肯定
嗵	tʰuŋ1	
嗷	ɣɔ1	
嗽	səu0	咳〜
嘈	tsʰɔ1	
嘉	tɕia1	
嘎	ka1	
嘘	ɕy1	
嘛	ma2	
嘣	pəŋ1	
嘭	pʰəŋ1	
囑	pfu1	
嘲	tʂʰɔ2	
嘴	tɕyei3	
嘶	sɿ1	
嘿	xei1	叹词
噌	tsʰəŋ1	象声词
噍	tɕiɔ0	倒〜
噎	iə1	
噦	yə3	
器	tɕʰi5	
噪	tsɔ5	
噼	pʰi1	〜里啪啦:象声词
嚇	ɕia5=	
嚇	xei1	~唬
嚎	xɔ2	
嚓	tʂʰa1	
囂	ɕiɔ1	
嚷	ʐaŋ1	~~:大声说话
嚷	ʐaŋ3	责备
嚼	tɕyə2	
囊	naŋ2	
囔	naŋ0	嘟囔
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	iẽ1	
团	tʰuæ̃2	
囤	tuẽ5	
園	yæ̃2	
困	kʰuẽ5	
囱	tʰuŋ3	烟〜
圍	uei2	
固	ku5	
國	kuei1-	
圖	tʰu2	
圓	yæ̃2	
圈	tɕyæ̃5	〜养
圈	tɕʰyæ̃1	圆〜
國	kuə3=	
土	tʰu3	
聖	ʂəŋ5	
在	tɛ3-	
在	tsɛ5=	
地	ti5	
圳	tʂẽ5	
場	tʂʰaŋ3	〜地
場	tʂʰaŋ2	打麦〜
圾	tɕi1	
址	tʂʅ3	
均	tɕyẽ1	
坊	faŋ3	
坍	tʰæ̃1	
坎	kʰæ̃3	
壞	xuɛ5	
坐	tɕyə5	
坑	kʰəŋ1	
塊	kʰuɛ5	
堅	tɕiæ̃1	
坛	tʰæ̃2	
壩	pa5	
墳	fẽ2	
墜	pfei5	
坡	pʰə1	
坤	kʰuẽ1	
坦	tʰæ̃2	〜克车
坦	tʰæ̃3	平〜
坪	pʰiŋ2	
坯	pʰi1	
坯	pʰei1	
坷	kʰə3	土块
垂	pfʰei2	
壟	luŋ3	
型	ɕiŋ2	
垒	lei3	
垜	tuə3	墙〜子
垜	tuə5	柴〜
垢	kəu5	
墾	kʰẽ3	
墊	tiæ̃5	
垮	kʰua3	
埂	kəŋ3	
埃	ɣɛ1	
埋	mɛ2	
埋	mæ̃2	〜怨
城	tʂʰəŋ2	
域	y1	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tɕyei1-	
堆	tuei1=	
塹	tɕʰiæ̃5	
墮	tuə5	
堡	pɔ3	
堡	pʰu5	十里〜
堤	ti1	
堪	kʰæ̃1	
堰	iæ̃5	
塌	tʰa1	
塑	ɕy5	~料
塔	tʰa1	
塘	tʰaŋ2	
塞	sɛ1	1
塞	sɛ5	2
塞	sei1	堵~
填	tʰiæ̃2	
境	tɕiŋ5	
墓	mu1	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mei1	
墩	tuẽ1	
壁	pi5	
壕	xɔ2	
壤	ʐaŋ3	
士	ʂʅ5	
壯	pfaŋ5	
聲	ʂəŋ1	
殼	kʰə1	
壺	xu2	
處	pfʰu5	到〜
處	pfʰu3	相〜
備	pi5	
備	pei5	
复	fu1	
夏	ɕia5	
夕	ɕi1	
外	uɛ5	
多	tuə1	1
多	tuə2	2
夜	iə5	
够	kəu5	
大	ta5	
大	tɛ5	〜夫
大	ta2	爸爸
天	tʰiæ̃1	
太	tʰɛ5	
夫	fu1	
夭	iɔ1	
央	iaŋ1	中〜
央	iaŋ2	正当〜
夯	xaŋ1	
失	ʂʅ1	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	tɕia2	
奪	tuə2	
奇	tɕʰi2	
奈	nɛ5	
奉	fəŋ5	
奮	fẽ5	
奎	kʰuei2	
奏	tsəu5	
奔	pẽ1	〜跑
奔	pẽ5	朝前~
獎	tɕiaŋ3	
套	tʰɔ5	
奠	tiæ̃5	
奢	ʂə2	
奧	ɣɔ5	
女	ȵy3	
奴	nu2	
奶	nɛ3	
奸	tɕiæ̃1	
她	tʰa1	
好	xɔ3	〜坏
好	xɔ5	爱〜
如	vu2	
妃	fi1	
妄	uaŋ5	
妝	pfaŋ1	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iɔ1	
妗	tɕiẽ5	
妙	miɔ5	
妞	ȵiəu2	
妥	tʰuə3	
妨	faŋ3	
妮	ȵi1	
妯	pfu5	
妹	mẽ5	2
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiə5	
姆	mu3	
姊	tsɿ3	
姐	tɕiə3	
姑	ku1	
姓	ɕiŋ5	
委	uei3	
姚	iɔ2	
姜	tɕiaŋ1	
姥	lɔ3	
姨	i2	
姻	iẽ1	
姿	tsɿ1	
威	uei1	
娃	ua2	
嬌	tɕiɔ1	
娌	li0	妯〜
娘	ȵiaŋ2	
娜	na1	
娟	tɕyæ̃1	
娥	ɣə2	
娛	u2	
娛	y2	
