#漢字	音標	解釋
□	ti1	(少)
□	kʰa1	(点儿，量词)
□	tɕyai1	(蹲下)
□	tsʰan1	(~瞌睡)
□	ia3	(斜躺)
□	ka5	(拿…用…放…)
□	tsʰan5	(〜头:没用的人)
□	mən1	~子:用力气而笨的人
□	tɕin1	~壮:身体强壮。田七爹爹一屋人都~壮
□	pʰi2	~tɕio:茡荠
□	tɕʰya2	~雨:淋雨
□	ma3	~云:彩虹
□	ɕy5	~蝈子:蝈蝈
□	u7	~水:被水淹
□	tɕʰiɤ7	~日:前天
□	nan2	你~:你老人家
□	xai1	拖延，挨迟
□	nin2	蛤蟆~子:蝌蚪
㞎	pa3	
㞘	təu2	器物的底部，碗~;或者剩下的东西，如甘蔗~
㨨	niəu2	
㬤	tsʰɿ7	~人:让人感到湿
㸺	sa1	~牛，母牛
䌁	iau5	~子:用草编成的绳
一	i7	
丁	tin1	
七	tɕʰi7	
万	man5-	(姓)
万	uan5=	
丈	tsaŋ5	
三	san1	~饭六茶:以客礼相待，茶饭周全
上	saŋ5	
下	xa3-	(量词)
下	xa5	(〜菜)
下	ɕia5=	
不	pu7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tɕyɛn1	
且	tɕʰiɤ3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	iɤ7	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niaŋ3	
嚴	iɛn2	
喪	saŋ1	
个	kuo5	
丫	ia1=	
中	tsuŋ1	
串	tɕʰyɛn5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei2	
主	tɕy3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乎	xu2	
乏	fa7	
樂	io7	(音〜)
樂	nuo7	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i7	
九	tɕiəu3	
也	iɤ3	
習	ɕi7	
鄉	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	nan5	
乳	y3	
乾	tɕʰiɛn2	
了	niau3	
爭	tsən1	
事	sɿ5	
二	ɯ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiɤ1	
亡	maŋ2	
交	tɕiau1	
亥	xai5	
亦	i7	
產	tsʰan3	
亨	xən1	
畝	məu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin5	(~家)
親	tɕʰin1	
人	zən2	
億	i7	
仁	zən2	
僅	tɕin3	
仆	pʰu7	
仇	tsʰəu2	
今	tɕin1	
今	tsən1	~朝:今天
介	tɕiai5	
仍	ən1	
从	tsʰuŋ2	(跟~)
从	tsʰuŋ1	~容
仑	nən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	nin5	
以	i3	
儀	i2	
仲	tsuŋ5	
件	tɕiɛn5	
價	tɕia5	
任	zən2	(姓)
任	zən3	
任	ən5	〜务
份	fən5	
企	tɕʰi1	
伊	i1	
伍	u3	
伏	fu2	
伐	fa7	
休	ɕiəu1	
優	iəu1	
伙	xuo3	
