#漢字	音標	解釋
一	i7	
七	tɕʰi7	
三	san1	
上	saŋ6	
下	ɕia6	
世	sɿ2	
丟	tiou1	
中	tsoŋ1	
主	tɕy3	
九	tɕiou3	
亂	nan6	
事	sɿ6	
二	ɚ6	
五	u3	
井	tɕin3	
交	tɕiau1	
亮	niaŋ6	
人	zən2	
付	fu2	
件	tɕian6	
任	zən6	
休	ɕiou1	
位	uei6	
低	ti1	
住	tɕy6	
余	y2	
佛	fu2	
作	tso7	
使	sɿ3	
侄	tsɿ6	
來	nai2	
便	pian6	
俊	tɕyn2	
修	ɕiou1	
倉	tsʰaŋ1	
個	ko2	
借	tɕie2	
假	tɕia3	
做	tsou2	
停	tʰin2	
健	tɕian2	
側	tsʰe7	
偷	tʰou1	
傑	tɕie7	
傘	san3	
傳	tɕʰyan2	
傳	tɕyan6	
傷	saŋ1	
像	tɕiaŋ6	
僧	sən1	
優	iou1	
兄	ɕioŋ1	
充	tsʰoŋ1	
兇	ɕioŋ1	
先	ɕian1	
光	kuaŋ1	
兒	ɚ2	
入	y7	
全	tɕʰyan2	
兩	niaŋ3	
八	pa7	
公	koŋ1	
六	nou7	
共	koŋ6	
兵	pin1	
典	tian3	
冤	yan1	
冬	toŋ1	
冰	pin1	
冷	nən3	
准	tɕyn3	
凍	toŋ2	
凳	tən2	
出	tɕʰy7	
刀	tau1	
分	fən1	
切	tɕʰie7	
列	nie7	
初	tsʰou1	
判	pʰan2	
別	pie6	
刮	kua7	
制	tsɿ2	
刷	ɕya7	
刺	tsʰɿ2	
刺	tsʰɿ7	
刻	kʰe7	
剃	tʰi2	
削	ɕiou1	
削	ɕio7	
前	tɕʰie2	
前	tɕʰian2	
剝	po7	
剩	sən6	
剪	tɕian3	
副	fu2	
割	ko7	
劃	xua2	
劇	tɕy2	
劈	pʰi7	
劍	tɕian2	
力	ni7	
勁	tɕin2	
動	toŋ6	
勤	tɕʰin2	
勸	tɕʰyan2	
勺	sau2	
勻	yn2	
包	pau1	
化	xua2	
北	pe7	
匠	tɕiaŋ3	
匹	pʰi2	
區	tɕʰy1	
十	sɿ6	
升	sən1	
半	pan2	
卒	tsou7	
協	ɕie7	
南	nan2	
占	tsan2	
印	in2	
危	uei2	
卷	tɕyan3	
厚	xou6	
原	yan2	
厭	ian2	
去	tʰi7	
去	tɕʰy7	
參	sən1	
及	tɕi7	
反	fan3	
叔	sou7	
取	tɕʰy3	
口	kʰou3	
古	ku3	
句	tɕy2	
叫	tɕiau2	
可	kʰo3	
台	tʰai2	
右	iou6	
吃	tɕʰi7	
各	ko7	
吉	tɕi7	
名	min2	
向	ɕiaŋ2	
向	ɕiaŋ6	
吞	tʰən1	
含	xan2	
吳	u2	
吸	tɕi7	
吸	ɕi7	
吹	tɕʰyei1	
呂	y3	
味	uei6	
命	min6	
品	pʰin3	
哭	kʰu7	
唇	tsʰən2	
唱	tsʰaŋ2	
問	uən6	
啞	ŋa3	
啞	ia3	
善	san6	
喊	xan3	
喜	ɕi3	
單	tan1	
嘗	saŋ2	
嘗	tsʰaŋ2	
嘴	tsei3	
器	tɕʰi2	
嚴	ian2	
四	sɿ2	
回	xuei2	
困	kʰuən2	
圈	tɕʰyan1	
國	kue7	
圍	uei2	
園	yan2	
圓	yan2	
圖	tʰou2	
土	tʰou3	
地	ti6	
均	tɕyn1	
坐	tso6	
坑	kʰən1	
垂	tɕʰyei2	
埋	mai2	
城	tsʰən2	
塊	kʰuai3	
塔	tʰa7	
塞	se7	
塞	sei7	
墊	tian6	
墨	me7	
墩	tən1	
墳	fən2	
壁	pi7	
壞	xuai6	
壯	tɕyaŋ2	
壺	fu2	
壽	sou6	
夏	ɕia6	
外	uai6	
多	to1	
夜	ia6	
