#漢字	音標	解釋
□	tʂɛ1	~缸子(茶缸)
□	kʰaŋ3	~锅盖
□	poŋ3	~起,鼓起
□	sai2	一种反抗动作,膀子一~
□	tʰən3	上下颠簸,~人
□	tʰia3	下垂，~脑売
□	lia1	不修边幅,脱衣~尸
□	pʰiɛ5	不好:那衣服做得好~
□	tʂʰuai5	不要偏给,我不要他蛮~
□	tsaŋ5	不好的,烂~
□	lən1	两手指将东西搓细,~线
□	uai1	人厉害,人好~
□	pʰia1	分开,把腿-开
□	lau1	动词,用手动,少~它
□	pau2	动调,拨动
□	ɕyən2	动词故意给人难看,好~人
□	ʐua3	动词,塌,~下来了
□	ɕin5	发呆,看~了
□	ɕiau2	吃请,吃~顿
□	kən5	向上够东西.~不上
□	tɕʰio2	吝斋,那人好~:占便宜,~人东西
□	ʐua5	喊叫
□	yɛ5	嚎叫
□	fən5	四处跳动或飞溅
□	kʰa5	在窄縫中挤,~瘌子
□	xa3	坏,~东西
□	pa3	大便
□	ʐua3	大口子或大洞,手割个大~
□	ŋaŋ3	天起乌云,光线暗，天~了
□	sa2	头,闷~
□	sai3	如同狗甩水的动作.~了我一身水
□	miau5	学猫叫声
□	fei3	孩子好动,没高没低
□	pʰai5	对小孩称新衣服为~,穿~
□	ŋaŋ1	小孩哭
□	mia5	幼小,指要幼儿.~~子
□	kʰou2	弯腰,~着腰
□	sau2	很快的看一下.~了他一眼
□	min5	很.~甜
□	tʂʰan5	愿意
□	kʰai2	打孩子.~他几下
□	ȵiou5	扭动身
□	tʰo1	把热熟食放在锅子保特温度,~饭
□	pʰiɛ3	折断.~柴
□	lau5	拖，~出去
□	piaŋ1	拟声词
□	pʰiaŋ1	拟声词.~的一声
□	xa2	拨开,扒开
□	tsʰən3	按.~在地上打
□	piɛ5	挣扎着乱跳
□	tɕʰiou3	挤到一块儿,~成一团
□	tsaŋ2	捶人.~他一頓
□	xuai3	摇晃不稳
□	ɕiau2	擱起,把它~起来
□	pʰei3	整人的轻松说法。~制人
□	mən3	木料接近腐烂,树已经-了
□	pʰau1	松软,~的
□	fan3	没高设低乱动,小孩太~了
□	ŋo2	沤.~肥
□	xau2	淌水走，~水
□	ŋɛ5	深印子
□	tʂʰɛ5	炫耀,卖弄,你好~
□	piɛ5	炸
□	paŋ5	特别重,~重的
□	pʰan2	玩弄,~猫子
□	tʂʰai1	珍贵药材,金~
□	ʂo3	用声音将动物赶跑
□	sau5	用手动,别~他
□	tʂʰoŋ1	瞌睡
□	pʰɛ2	程度副词,~满
□	tʂua3	糟糕
□	ka3	肉,逗小孩时用语
□	lai1	脏，~稀
□	lia1	脱,~皮
□	ŋa3	蛮,狠在
□	tʂʰua3	表示不在乎,要他~.
□	tʂʰua3	褪皮,~皮
□	kʰa5	角角里,墙~~
□	tɕia2	语气词,用在给对方东西时;对牛的吆喝声
□	tsʰɿ1	象声词,~~的的响
□	pia1	象声词
□	pau2	象声词
□	pʰia3	象声词,又.动词,~他一耳光
□	ŋa5	象声词,小儿哭声
□	pia1	贴.粘,把膏药~在背上
□	tsʰaŋ3	跐擦,~了我一身灰
□	tʂuai1	蹲,~到吃饭
□	pʰa1	软
□	lian5	采踏，满地~
□	tʂʰo5	零星事,零星时间,过~~日子
□	mi5	非常小，~~子
□	piaŋ2	面~~子(厚片状面食)
□	tin2	食物饬人,~人
□	tsaŋ5	骂人语,藏他妈的个
㞞	soŋ2	精液
㧸	pʰaŋ3	碰，撞，~了他一下
㿭	tsʰɛ2	皮肤炸~,~缝
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5=	~来
下	xa5	一会儿。一~就来了
下	xa3-	量词,一~两~
不	pu2	
与	y3	
丐	kai5	乞~
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ3	暂~
丕	pʰi3	
丕	pʰei3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	pin3	
業	ȵiɛ1	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰən2	
丟	tiou1	
兩	liaŋ3	
兩	fu5	
嚴	ȵian2	
嚴	ian2=	
喪	saŋ5	
喪	saŋ1	~事
个	ko5	
丫	ia1	
丫	ŋa1	~头
中	tʂoŋ1	
丰	foŋ1	
串	tʂʰuan5=	
臨	lin2	
丸	yan2	
丹	tan1	
爲	uei5	介词
爲	uei2	作~
主	tʂu3	
丽	li5	
舉	tɕy3	
乃	lai2	
久	tɕiou3	
麼	mo3	
之	tʂʅ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	lo2	
樂	io2	~器
乒	pʰin1	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰən5	
乙	i2	
九	tɕiou3	
乞	tɕʰi1	
也	iɛ3	
習	ɕi2	
書	ʂu1	
買	mai3	
亂	lan5	
乳	ʐu3	
乾	tɕʰian2	
了	liau3	~解
予	y2	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yən2	
互	xu5	
五	u3	
井	tɕin3	
亘	kən1	~古
亞	ia3	
些	ɕiɛ3	
亟	tɕi2	
亡	uaŋ2	
交	tɕiau1	
亥	xai1	
亦	i1	
產	tʂʰan3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
人	ʐu2	
人	ʐən2	
億	i5	
什	ʂʅ2	
什	ʂən3	
仁	ʐən2	
仃	tin1	
仆	pʰu1	前~后继
仇	tʂʰou2	
仇	tɕʰiou2	
今	tɕin1	
介	kai5-	
介	tɕiɛ5=	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tʂaŋ5	打~
付	fu5	
仙	ɕian1	
仝	tʰoŋ2	
代	tai5	
令	lin5	
以	i3	
仨	sa1	
們	mən2	
仰	iaŋ3	
仲	tʂoŋ1	
件	tɕian5	
價	tɕia5	
任	ʐən5	
份	fən5	
仿	faŋ3	
伍	u3	
伎	tɕi5	
伏	fu2	
伐	fa2	
休	ɕiou1	
伕	fu1	
衆	tʂoŋ5	
優	iou1	
伙	xo3	
會	xuei5	
會	kʰuai3	~计
偉	uei3	
傳	tʂʰuan2	~达
伢	ŋa2-	
傷	ʂaŋ1	
倀	tʂʰaŋ1	为虎作~
倫	lən2	
僞	uei3	
佇	tʂʰu2	
伯	pɛ2	
估	ku3	
伲	ȵi2	
伴	pan5	
伶	lin2	
伸	ʂən1=	
伸	tʂʰən1-	~展
伺	tsʰɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
低	tɕi2	
住	tʂu5	
佐	tso3	
體	tʰi3	
何	xo2	
佘	ʂɛ2	
余	y2	
佚	i1	
佛	fo2	
作	tso2	
佞	ȵin5	
你	ȵi3	
佣	ioŋ5	
佩	pʰei5	
佬	lau3	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ2	
侈	tʂʰʅ1	
例	li5	
依	i1	
俠	ɕia2	
侣	ly3	
偵	tʂən1	
僑	tɕʰiau2	
儈	kʰuai3	
儕	tʂʰai2	
儂	loŋ2	
侮	u3	
侯	xou2	
侵	tɕʰin1	
便	pian5	
便	pʰian2	~宜
促	tsʰou5	
俄	ŋo2	
俊	tɕyən5	
俎	tsou3	
俏	tɕʰiau5	~皮
俐	li5	
俑	ioŋ3	
俗	ɕy1-	
俗	sou1	
俗	sou2	~气
俘	fu2	
俚	li3	
保	pau3	
信	ɕin5	
倆	lia1	
儷	li5	
儉	tɕian3	
修	ɕiou1	
俵	piau3	
俸	foŋ5	~䘵
俾	pi1	
倌	kuan1	
倍	pei5	
倒	tau3	
倒	tau5	~水
倔	tɕyɛ5	犟.~牌气
倘	tʰaŋ5	
倜	tʰi5	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倦	tɕyan5	
倪	ȵi2	
倭	uo1	
債	tʂai5	
值	tʂʅ2	
傾	tɕʰin3	
假	tɕia3	
偏	pʰian1	
做	tsou5	~事
停	tʰin2	
健	tɕian5	
偶	ŋou3	
偷	tʰou1	
償	ʂaŋ3	
傀	kʰuei2	
傅	fu5	
傍	pʰaŋ2	
傘	san3	
傣	tai3	
儲	tʂʰu2	
催	tsʰei1	
傲	ŋau5	
傻	ʂa3	
像	tɕʰiaŋ5-	~样
僧	sən1	
僮	tʰoŋ2	
僵	tɕiaŋ5	
僻	pʰi3	
儒	ʐu3	
儡	lei3	
兒	ɚ2	
兀	u2	
允	yən3	
元	yan2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂau5	
先	ɕian1	
光	kuaŋ1	
光	kuaŋ5-	~滑
克	kʰɛ2	
免	mian3	
兌	tei5	
兔	tʰou5	
兖	ian3	
黨	taŋ3	
兜	tou1	
八	pa2	
六	lou1	
兮	ɕi1	
蘭	lan2	
關	kuan1	
興	ɕin5	
兵	pin1	
其	tɕʰi1	
具	tɕy5	
典	tian3	
養	iaŋ3	
兼	tɕian1	
獸	ʂou3	
冀	tɕi5	
內	lei5	
岡	kaŋ1	
冉	yan3	
册	tsʰɛ2	
再	tsai5	
冒	mau5	~出来.又，感~
冕	mian3	
寫	ɕiɛ3	
軍	tɕyən1	
農	loŋ2	
冠	kuan5	~军
冠	kuan1	鸡~
冤	yan1	
冥	min3	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tʂʰoŋ1	
冲	tʂʰoŋ5	冒失,牌气太~
決	tɕyɛ3	
況	kʰuaŋ5	
冶	iɛ1	
冶	iɛ3	
冷	lən3	
凍	toŋ5	
冼	ɕian3	姓
冽	liɛ2	
凄	tɕʰi1	
準	tʂuən3	
涼	liaŋ2	
凋	tiau1	
凌	lin5	~冰
減	tɕian3	
湊	tsʰou5	
凛	lin3	
凝	ȵin2	
几	tɕi3	
几	tɕi1	茶~
凡	fan2	
鳳	foŋ5	
凭	pʰin1	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕioŋ1	
凹	ŋau5	
凹	ua5	山~
出	tʂʰu1	
擊	tɕi2	
函	xan2	
鑿	tso2	~子
鑿	tso2	确~
刀	tau1	
刁	tiau1	
刃	ʐən5	
分	fən1	
切	tɕʰiɛ2	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xua2	~船
划	xua5	计~.~开
列	liɛ2	
劉	liou2	
則	tsɛ2	
剛	kaŋ1	
剛	tɕiaŋ1-	~才
創	tʂʰuaŋ3	~造
初	tsʰou1	
删	ʂan1	
刨	pau5	
刨	pʰau2	~床
利	li5	
别	piɛ2	~的
刮	kua2	
到	tau5	
制	tʂʅ5	
刷	ʂua2	
券	tɕyan5	
刹	ʂa1	
刺	tsʰɿ5	
刻	kʰɛ2	
劊	kʰuai3	
剁	to5	砍,~柴
劑	tɕi5	
剃	tʰi5	
削	ɕio2-	~苹果
前	tɕʰian2	
剮	kʰua3	~洋芋
劍	tɕian3	
剖	pʰo3	解~
剜	uan1	
劇	tɕy5	
剩	ʂən3	
剪	tɕian3	
副	fu5	
割	ko3	
剽	piau1	~悍
剿	tsʰau2	
劈	pʰi2	
力	li1	
勸	tɕʰyan5	
辦	pan5	
加	tɕia1=	
加	ka1-	~而搞三
務	u5	
