#漢字	音標	解釋
□	tsʰɿ1	~出来:伸出来
□	ɕi2	~~儿:指身心筋疲力竭
□	piaŋ2	~~面:关中的一种宽面
□	pʰia3	~气:不体面
□	kɯ5	~囊:优柔寡断
□	ku3	为难:这个娃把人~住了
□	ŋæ̃2	准备,打算
□	kʰua3	剥皮:~玉米
□	tsæ̃1	头~着:低着头
□	pia3	扁平
□	tsʰɿ1	指挥,命令:~谁去
□	ka2	指钱币
□	piᴇ5	溅
□	ku1	环绕四周进行加高:把桶~个圈
□	pia1	粘贴
□	ua1	老~:乌鸦
□	sa2	脑袋,头
□	tʂʯɛ3	舒适
□	næ̃5	路途泥泞
□	tʂa3	这里
㞞	suŋ2	软弱
㪗	tʰou3	展开
䉲	mi2	竹篾
䝼	tsʰiŋ2	~受
钁	tɕyo2	~头
一	i1	
丁	tiŋ1	
七	tsʰi1	
万	væ̃5	
丈	tʂaŋ5	
三	sæ̃1	
上	ʂaŋ5	
下	xa5	~雨
不	pu1	
与	y3	
丐	kɛ5	
丑	tʂʰou3	
專	tʂʯæ̃1	
且	tsʰiᴇ3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	niᴇ1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	ȵiæ̃2	
並	piŋ5	
喪	saŋ5	~失
喪	saŋ1	奔~
个	kɤ5	~人
个	kɤ1	一~
丫	ia1	
中	tʂʯəŋ1	~间
中	tʂʯəŋ5	射~
丰	fəŋ1	
串	tʂʰʯæ̃5	
臨	liẽ2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei5	~什么
爲	uei2	作~
主	tʂʯ3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	luo1	欢~
樂	yo1	音~
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	iᴇ3	
習	si2	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mɛ3	
亂	luæ̃5	
乳	ʐʯ3	
乾	tɕʰiæ̃2	
了	liɔ3	~结
予	y3	
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yẽ2	
互	xu5	
五	u3	
井	tsiŋ3	
亘	kẽ5	
亞	ia3	
些	siᴇ1	
些	siᴇ2	一~~:很多
亡	vaŋ2	
亢	kʰaŋ5	
交	tɕiɔ1	
亥	xɛ5	
亦	i1	
產	tsʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tsʰiẽ1	
親	tsʰiẽ5	~家
褻	ɕiᴇ5	
人	ʐẽ2	
億	i5	
什	ʂʅ2	
仁	ʐẽ2	
仄	tsei1	
僅	tɕiẽ3	
仆	pʰu2	
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕiẽ1	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	luẽ2	
倉	tsʰaŋ1	
仔	tsɿ3	
仕	sɿ5	
他	tʰa1	第三人称复数
他	tʰa3	第三人称单数
仗	tʂaŋ5	
付	fu5	
仙	siæ̃1	
仝	tʰuŋ2	
代	tɛ5	
令	liŋ5	
以	i3	
儀	i2	
仰	niaŋ5	
仲	tʂʯəŋ5	
件	tɕiæ̃5	
價	tɕia5	
任	ʐẽ2	姓~
任	ʐẽ5	责~
份	fẽ5	~子钱
份	fẽ3	一~
仿	faŋ3	
企	tɕʰi1	
伊	i2	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂʯəŋ5	
優	iou1	
伙	xuo3	
會	xuei5	
會	kʰuɛ3	~计
傘	sæ̃3	
偉	uei3	
傳	tʂʰʯæ̃2	~达
傳	tʂʯæ̃5	~记
伢	nia2	
傷	ʂaŋ1	
倀	tʂʰaŋ3	
倫	luẽ2	
僞	uei3	
伯	pei2	
估	ku5	
伴	pʰæ̃5	
伶	liŋ2	
伸	ʂẽ1	
伺	tsʰɿ5	
伺	sɿ5	
似	sɿ5	
佃	tiæ̃5	
但	tæ̃5	
位	uei5	
低	ti1	
住	tʂʯ5	
住	tʂʰʯ5	站~
佐	tsuo3	
佑	iou5	
體	tʰi3	
何	xuo2	
佘	ʂɤ2	
余	y2	
佛	mo2	
作	tsuo1	
佝	kou1	
佞	niŋ5	
你	ni3	单数第二人称
你	ni1	复数第二人称
佣	yŋ5	
佩	pʰei3	
佳	tɕia1	
使	sɿ3	
侃	kʰæ̃3	
侄	tʂʰʅ2	
侈	tʂʰʅ3	
侉	kʰua3	
例	li5	
侍	sɿ5	
供	kuŋ1	~给
供	kuŋ5	上~
依	i1	
俠	ɕia2	
僥	tɕiɔ3	
偵	tʂẽ1	
側	tsʰei1	
僑	tɕʰiɔ2	
儈	kʰuɛ3	
儂	luŋ2	
侮	vu1	
侯	xou2	
侵	tsʰiẽ1	
便	pʰiæ̃2	~宜
便	piæ̃5	方~
促	tsʰou1	
俄	ŋɤ2	
俊	tsuẽ5	
俏	tsʰiɔ5	
俑	yŋ3	
俗	ɕy2	
俘	fu3	
保	pɔ3	
俞	y2	
俟	sɿ5	
信	siẽ5	
儼	ȵiæ̃2	
倆	lia1	
倆	liaŋ3	
儉	tɕiæ̃3	
修	siou1	
俯	fu3	
俵	piɔ3	
俸	fəŋ5	
俾	pi1	
倍	pʰei5	
倒	tɔ5	~水
倒	tɔ3	颠~
倔	tɕyo5	
倘	tʰaŋ3	
候	xou5	
倚	i3	
倜	tʰi5	
借	tsiᴇ5	
倦	tɕyæ̃5	
倪	ni2	
倭	uo1	
倭	uo2	~僷:顺当
值	tʂʅ2	
傾	tɕʰyŋ3	
偃	iæ̃1	
假	tɕia3	
偏	pʰiæ̃1	
做	tsuo1	
做	tsou5	~饭
停	tʰiŋ2	~当
停	tʰiŋ5	~止
偢	tsʰiɔ5	
健	tɕiæ̃5	
偶	ŋou3	
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu1	
傍	paŋ5	
傣	tɛ3	
儲	tʂʰʯ3	
催	tsʰuei1	
傲	ŋɔ5	
傻	ʂa3	
像	siaŋ5	
僚	liɔ2	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi3	
儒	ʐʯ2	
儡	luei3	
兒	ɚ2	
兀	uo3	那个
允	yẽ3	
元	yæ̃2	
兄	ɕyŋ1	
充	tʂʰʯəŋ1	
兆	tʂɔ5	
先	siæ̃1	
光	kuaŋ1	
克	kʰei1	
免	miæ̃3	
兑	tuei5	
兔	tʰou5	
兗	iæ̃3	
黨	taŋ3	
兜	tou1	
入	ʐʯ1	
全	tsʰuæ̃2	
八	pa1	
公	kuŋ1	
六	liou1	
兮	ɕi1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ1	~盛
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiæ̃3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiæ̃1	
獸	ʂou5	
冀	tɕi5	
内	luei5	
岡	kaŋ1	
冉	ʐæ̃3	
册	tsʰei1	
再	tsɛ5	
冒	mɔ5	
冕	miæ̃3	
冗	ʐʯəŋ3	~长
寫	siᴇ3	
軍	tɕyẽ1	
農	luŋ2	
冠	kuæ̃5	~军
冠	kuæ̃1	衣~
冢	tʂʯəŋ3	
冤	yæ̃1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冰	piŋ5	使变冰
冲	tʂʰʯəŋ1	~洗
冲	tʂʰʯəŋ5	冲着
決	tɕyo2	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
冽	liᴇ1	
淨	tsiŋ5	
準	tʂʯẽ3	
