#漢字	音標	解釋
廠	tsʰaŋ3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia1	
廁	tsʰɛ1	
厚	xou5	
原	yã2	
廂	ɕiaŋ1	
厥	tɕyɛ1	
厦	ɕia5	
廚	tsʰu2	
去	tɕy5	
縣	ɕiã5	
参	tsʰã1	
参	tsʰə̃1	
又	iou5	
叉	tsʰa3	(〜开)
及	tɕi2	
友	iou3	
雙	faŋ1	
反	fã3	
发	fa1	
取	tɕy3	
變	piã5	
叛	pʰã5	
疊	tiɛ2	
口	kʰou3	
古	ku3	
另	liŋ5	
只	tsɿ1	(~一鸟)
只	tsɿ3	(~有)
叫	tɕiɔ5	
召	tsɔ1	
叮	tiŋ1	
可	pʰei1	
可	kʰə3	
台	tʰɛ2	
叱	tsʰɿ5	
史	sɿ3	
右	iou5	
葉	iɛ1	
號	xɔ5	
司	sɿ1	
嘆	tʰã5	
叼	tiɔ1	
吁	y1	(吆喝牲口的声音)
吃	tsʰɿ1	
各	kə2	
吆	iɔ1	(~喝)
合	xə2	
吉	tɕi1	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu3	
向	ɕiaŋ5	
嚇	ɕia5	
呂	ly3	
嗎	maŋ3	(讲气词)
君	tɕyə̃1	(~子)
吞	tʰə̃1=	
否	fɔ3	
吨	tuə̃1	
吩	fə̃1	
含	xã2	
聽	tʰiŋ1	
吭	kʰəŋ1	(~气)
吮	fə̃3	
啓	tɕʰi3	
吱	tsɿ1	
吳	u2	
吵	tsʰɔ3	
吸	ɕi1	
吹	tsʰuei1	
吻	uə̃3	
吼	xou1	
吾	u2	
呆	tɛ3=	
呈	tsʰəŋ2	
告	kɔ5	
嘔	ou1	
員	yã2	
嗆	tɕʰiaŋ1	(吃饭~了)
嗆	tɕʰiaŋ5	(~人)
呢	li2	(~子大衣)
呢	nə3	(语气词)
周	tsou1	
呱	kua2	
味	uei5	
呸	pʰei3	(叹词)
呼	xu1	
命	miŋ5	
咀	tɕʰy5	
咋	tsa3	(~回事)
和	xuə5	(~稀泥)
咎	tɕiou1	
詠	vəŋ3	
咐	fu2	
咒	tsou5	
咔	kʰa1	(象声词，~喳，吐了口痰)
咕	ku1	(~嘟)
咚	tuŋ2	(~~响)
咣	kuaŋ2	(象声词)
咦	i2	
咧	lɛ3	
咨	tsɿ1	
咩	miɛ1	
咪	mi1	(猫~)
咬	iɔ3	
咱	tsã2	
咳	kʰiɛ2	
咽	iã5	(下~)
品	pʰiə̃3	
哄	xuŋ3	
哆	tuə1	
哇	ua2	
哈	xa1	(点头~腰)
哈	xa2	(〜气，蒸汽)
哈	xa2	(点头〜腰)
響	ɕiaŋ3	
啞	ia3	
噦	yɛ3	(吐，干~)
譁	xua1	(象声词，~~作响)
哥	kə3	
哨	s11骚臊烧梢捎ɔ5	
哩	li2	(~~，表示烦别人啰嗦，别~~那么多)
哪	nuə2	(~吒)
哪	na3	
哭	kʰu1	
哲	tsɛ2	
哼	xəŋ1	
脣	tsʰuə̃2	
唉	xɛ1	(〜声叹气)
唉	ɛ1	(叹词)
唐	tʰaŋ2	
嘮	lɔ2	(~叨)
喚	xuã5	
唬	xu3	
售	sou5	
唯	uei2	
唰	fa1	(淘汰，~下来)
唱	tsʰaŋ5	
唾	tʰuə5	
啃	kʰə̃3	
啄	tsuə2	
啜	tsʰuə5	
啤	pʰi2	
啥	sa5	
啦	la3	(哧~，象声词)
啪	pʰa2	
嗇	sɛ1	
囉	luə1	(~嗦)
啵	puə1	
啼	tʰi2	
喂	uei1	
喃	nã2	
善	sã5	
喇	la3	
喉	xou2	
喊	xã3	
喔	uə1	(~~叫)
喘	tsʰuã3	
喝	xə1	
喵	miɔ1	
噴	pʰə̃3	
喻	y5	
嘍	lou2	
嗅	ɕiou5	
嗑	kʰə2	
嗓	saŋ3	
嗔	tsʰə̃1	
嗖	sou2	(声声词)
嗝	kiɛ3	(打〜)
嗡	uŋ1	
嗤	tsʰɿ2	
嗯	ə̃1	(语气词)
嗯	əŋ5	(语气词)
嗲	tiɛ3	(~摆人)
嗲	tia3	
嗷	ɔ1	(~~叫)
嘀	ti2	(~~响)
嘈	tsʰɔ2	
嘉	tɕia1	
嘎	ka1	(〜吱)
嘘	ɕy1	
嘛	ma2	
嘟	tu1	(~囔)
嘣	pəŋ1	
嘬	tsuə3	
嘲	tsʰɔ2	
嘴	tsuei3	
嘿	xei5	(语气词)
噌	tsʰəŋ2	
噔	təŋ2	(~~响)
噗	pʰu1	(~嗤一声)
噙	tɕʰiə̃2	
噢	ɔ2	
器	tɕʰi5	
噪	tsɔ5	
嚎	xɔ2	
嚏	tʰi5	
嚷	zaŋ1	
嚼	tɕyə2	
囊	naŋ2	
囔	naŋ1	
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	iə̃1	
团	tʰuã2	
囤	tʰə̃2	
囤	tʰuə̃2	
囫	luə̃5	
園	yã2	
困	kʰuə̃5	
圍	uei2	
圇	luə̃5	(囫~)
固	ku5	
國	kuɛ1	
圖	tʰu2	
圓	yã2	
圈	tɕyã5	(猪~)
圈	tɕʰyã1	花~
土	tʰu3	
聖	səŋ5	
在	tsɛ5	
地	ti5	
場	tsʰaŋ2	(~里)
場	tsʰaŋ3	(〜地)
址	tsɿ3	
均	tɕyə̃1	
坎	kʰã3	
壞	xuɛ5	
坐	tsuə5	
坑	kʰə̃1	(〜人)
坑	kʰəŋ1	
塊	kʰuɛ5	
坛	tʰã2	
壩	pa5	
墳	fə̃2	
墜	tsuei5	
坡	pʰuə1	(土~)
坤	kʰuə̃1	
坦	tʰã3	
坨	tʰuə2	
坪	pʰiŋ2	
坯	pʰi1	
坯	pʰei1	
坷	kʰiɛ1	
垃	la1	
型	ɕiŋ2	
垒	lei3	
垜	tuə5	(草~)
垢	kou5	(水〜，水渍)
墾	kʰə̃3	
墊	tiã5	
垮	kʰua3	
埋	mɛ2	
城	tsʰəŋ2	
域	y1	
埠	pu5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tei1	
墮	tuə5	
堡	pɔ3	
堤	tʰi1	
堪	kʰã1	
堵	tu3	
塌	tʰa1	(~了一屁股账)
塔	tʰa1	
塘	tʰaŋ2	
塞	sɛ1	
填	tʰiã2	
境	tɕiŋ5	
墒	saŋ1	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
壁	pi5	
壯	tsuaŋ5	
聲	səŋ1	
殼	kʰə1	
壺	xu2	
處	tsʰu3	(~理)
處	tsʰu5	(~长)
備	pei5	
复	fu5	
夏	ɕia5	
夕	ɕi1	
外	uɛ5	
多	tuə1	
夜	iɛ5	
够	kou5	
夥	xuə3	
大	ta1	(对父亲的称呼,恁娘恁大)
大	ta5	(对父亲的兄弟的称呼)
天	tʰiã1	
太	tʰɛ5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	
失	sɿ1	
頭	tʰou2	
夸	kʰua1	
夾	tɕia1	
奪	tuə2	
奇	tɕʰi2	
奈	nɛ5	
奮	fə̃5	
奎	kʰuei2	
奏	tsou5	
契	tɕʰi5	
奔	pə̃1	
獎	tɕiaŋ3	
套	tʰɔ5	
奘	tsaŋ5	
奧	ɔ5	
女	ȵy3	
奴	nu1	
奶	nɛ3	
奸	tɕiã1	
她	tʰa3	
好	xɔ3	(~坏)
好	xɔ5	(游手~闲)
如	vu2	
妃	fei1	
妄	uaŋ5	
妝	tsuaŋ1	
婦	fu1	
媽	ma1	
妒	tu5	
妖	iɔ1	
妙	miɔ5	
妞	ȵiou1	
妥	tʰuə3	(事情办~了)
妨	faŋ2	
妮	li1	(二~子)
妯	tsu2	(~儿俩，妯娌两个)
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姆	mu3	
姐	tɕiɛ3	
姑	ku1	(~娘)
姑	ku3	(表称谓:大〜)
姓	ɕiŋ5	
委	uei3	
姚	iɔ2	
姜	tɕiaŋ1	
姥	lɔ2	
姿	tsɿ1	
威	uei1	
娃	ua2	
婁	lou2	
嬈	zɔ2	
娘	ȵiaŋ1	(姑姑)
娘	ȵiaŋ2	
娜	na1	
娟	tɕyã1	
娥	ə2	
娶	tɕy3	
娼	tsʰaŋ1	
婆	pʰuə2	(老~子)
婊	piɔ3	
婚	xuə̃1	
婪	lã2	
嬰	iŋ1	
嬸	sə̃3	
婷	tʰiŋ2	
婿	ɕy5	
媒	mei2	
媚	mei5	
媛	yã2	
媳	ɕi2	
嫁	tɕia5	
嫂	s11骚臊烧梢捎ɔ3	
嫌	ɕiã3	
嫖	pʰiɔ2	
嫩	luə̃5-	
嫩	nə̃5=	
嬉	ɕi3	
孔	kʰuŋ3	
孕	yə̃5	
存	tsʰuə̃2	
孫	fə̃1	
孝	ɕiɔ5	
孟	məŋ5	
孤	ku1	
學	ɕyə2	(~习)
孩	xɛ2	(~子)
孬	nɔ1	
孽	iɛ1	(~障)
寧	ȵiŋ5	
它	tʰa3	
宇	y3	
守	sou3	
安	ã1	
宋	fəŋ5	
完	uã2	
宏	xuŋ2	
宗	tsuŋ1	
官	kuã1	
宙	tsou5	
定	tiŋ5	
寶	pɔ3	
實	sɿ2	
寵	tsʰuŋ3	
審	sə̃3	
客	kʰiɛ1	(客人)
宣	ɕyã1	
宰	tsɛ3	
害	xɛ5	
家	tɕia1	
容	vəŋ2	
寬	kʰuã1	
賓	piə̃1	
宿	fu5=	
寄	tɕi5	
寇	kʰou5	
富	fu5	
寒	xã2	
寢	tɕʰiə̃3	
察	tsʰa2	
寡	kua3	
寨	tsɛ5	
寸	tsʰuə̃5	
對	tei5	
尋	ɕiə̃2-	(因小孩的事大人到别人家去理论)
尋	ɕiə̃2-	(嫁或娶:~婆家)
尋	ɕyə̃2	
導	tɔ3	
壽	sou5	
封	fəŋ1	
射	sɛ5	
將	tɕiaŋ1	
尊	tsuə̃1	
小	ɕiɔ3	
少	s11骚臊烧梢捎ɔ3	
尔	ɚ3	
尖	tɕiã1	
塵	tsʰə̃2	
尚	saŋ5	
嘗	tsʰaŋ2	
尥	liɔ5	(~蹶子)
堯	iɔ2	
尬	ka5	(尴~)
就	tɕiou5	
尷	kã1	(~尬)
屍	sɿ1	
尺	tsʰɿ1	
尻	kʰɔ1	
尼	li2	
尽	tɕiə̃5	
尾	i3-	(~巴)
尾	uei3	
尿	fei1	(~脬:膀胱)
尿	ȵiɔ5	
局	tɕʰy2	
屁	pʰi5	
層	tsʰəŋ2	
屄	pi1	
屈	tɕy1	
屆	tɕiɛ5	
屋	u1	
屌	tiɔ3	
屎	sɿ3	
屏	pʰiŋ2	
展	tsã3	
屙	ə1	
屬	fu3	
屠	tʰu2	
屢	ly3	
屯	tʰə̃2	
屯	tʰuə̃2	
山	sã1	
歲	fei5	
豈	tɕʰi3	
岔	tsʰa5	
嶇	tɕy1	
崗	kaŋ3	
島	tɔ3	
嶺	liŋ3	
岳	yə1	(~父)
岸	ã5	
峨	ə2	
峰	fəŋ3	
峻	tɕyə̃5	
崇	tsʰuŋ3	
崔	tsʰuei1	
崖	ia2	
崛	tɕyɛ1	
崩	pəŋ1	
崴	uɛ3	
崽	tsɛ3	
嵌	tɕʰiã5	
嵩	ɕyŋ1-	
嵩	fəŋ1=	
川	tsʰuã1	
州	tsou1	
巡	ɕyə̃2	
巢	tsʰɔ2	
左	tsuə3	
巧	tɕʰiɔ3	
巨	tɕʰy5	
鞏	kuŋ3	
差	tsʰa1	
差	tsʰɛ1	
已	i3	
巷	ɕiaŋ5	
巾	tɕiə̃1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	fɛ5	
師	sɿ1	
帳	tsaŋ5	
帕	pʰa5	
帖	tʰiɛ1	
帝	ti5	
帶	tɛ5	
幀	tsə̃1	
席	ɕi2	
常	tsʰaŋ2	
幗	kuɛ1	
帽	mɔ5	
幌	xuaŋ3	
幔	mã5	
幕	mu5	
幢	tsuaŋ5	
干	kã1	(〜净)
干	kã5	(~活)
平	pʰiŋ2	
年	ȵiã2	
并	piŋ5	
幸	ɕiŋ5	
幻	xuã5	
幼	iou5	
幽	iou1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰiŋ5	
牀	tsʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
應	iŋ5	
底	ti3	
店	tiã5	
廟	miɔ5	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tsuə5	
庭	tʰiŋ1	
庵	ã1	
康	kʰaŋ1	
庸	vəŋ1	
廊	laŋ2	
廓	kʰuə1	
延	iã2	
廷	tʰiŋ2	
建	tɕiã5	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	nəŋ5	(~好)
弄	nuŋ5	
弊	pi5	
弓	kuŋ1	
引	iə̃3	
引	tɕʰiaŋ3	
弘	xuŋ2	
弛	tsʰɿ2	
弟	ti5	
張	tsaŋ1	
弥	mi2	
弧	xu2	
弩	nu1	
彎	uã1	
弱	vuə1	
彈	tã5	(子~)
彈	tʰã2	
强	tɕʰiaŋ2	
歸	kuei1	
當	taŋ1	(应〜,五月~午:端午)
录	lu1	
形	ɕiŋ2	
彤	tʰuŋ1	
彪	piɔ1	
彬	piə̃1	
彭	pʰəŋ2	
彯	pʰiɔ1	
彰	tsaŋ1	
影	iŋ3	
彷	pʰaŋ2	
彷	faŋ3	
徹	tsʰɛ1	
彼	pi3	
往	uaŋ2	
征	tsəŋ1	
待	tɛ5	
很	xə̃3	
律	ly5	
徐	ɕy2	
徒	tʰu2	
得	tɛ1	
循	ɕyə̃2	
微	uei3	
徵	tsəŋ1	
德	tɛ1	
徽	xuei1	
心	ɕiə̃1	
必	pi2	(~须)
必	pi3	(~要)
憶	i5	
忍	zə̃3	
忑	tʰɛ5	
志	tsɿ5	
忘	uaŋ5	
忙	maŋ2	
忠	tsuŋ1	
快	kʰuɛ5	
念	ȵiã5	
忽	xu1	
忾	kʰɛ5	(同仇敌~)
懷	xuɛ2	
態	tʰɛ1	
態	tʰɛ5	
慫	tsʰuŋ3	(教唆，怂恿，~着学坏)
慪	ou5	(~气)
怎	tsə̃3	
怒	nu5	
怕	pʰa5	
怖	pu5	
思	sɿ1	
急	tɕi2	
怦	pʰəŋ1	
性	ɕiŋ5	
怨	yã5	
怪	kuɛ5	
怯	tɕʰiɛ5	
總	tsuŋ3	
恁	nə̃3	(你)
戀	liã5	
恍	xuaŋ3	(~惚)
恐	kʰuŋ3	
恆	xəŋ2	
恢	xuei1	
恤	ɕy5	
恨	xə̃5	
恩	ə̃1	
恭	kuŋ1	
息	ɕi1	
恰	tɕʰia2	(~好)
懇	kʰə̃3	
恶	ə1	(~人)
惱	nɔ3	
悄	tɕʰiɔ1	
悍	xã5	
悔	xuei3	
悟	u5	
悠	iou1	
患	xuã5	
懸	ɕyã2	
悲	pei1	
情	tɕʰiŋ2	
驚	tɕiŋ1	
惑	xuɛ5	
惟	uei2	
惠	xuei5	
慘	tsʰã1	
懲	tsʰəŋ3	
愜	tɕʰiɛ1	
愜	tɕʰiɛ5	
慚	tsʰã2	
慣	kuã5	
惰	tuə5	
想	ɕiaŋ3	
惴	tsuei5	
惶	xuaŋ2	
惹	zɛ3	
愁	tsʰou2	
意	i5	
感	kã3	
愣	ləŋ5	
憤	fə̃5	
愧	kʰuei5	
願	yã5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	sə̃5	
慕	mu5	
慢	mã5	
慧	xuei5	
慨	kʰɛ5	(感~)
慷	kʰaŋ1	
憋	piɛ1	
憎	tsəŋ5	
憨	xã1	
懂	tuŋ3	
懶	lã3	
懵	məŋ1	
戈	kiɛ1	
戲	ɕi5	
成	tsʰəŋ2	
我	uə3	
戒	tɕiɛ5	
或	xuɛ2	
戰	tsã5	
截	tɕiɛ2	
戳	tsʰuə1	
戶	xu5	
房	faŋ2	
所	fə3	
扁	piã3	
扇	sã5	
扈	xu5	
手	sou3	
才	tsʰɛ2	
扎	tsa1	
扑	pʰu1	
扒	pa1	
