#漢字	音標	解釋
冲	tʂʰuəŋ1	
決	tɕyəʔ7	
况	kʰuaŋ5	
冶	iɛ3	
冷	ləŋ3	
凍	tuəŋ5	
淨	tɕiəŋ5	
凄	tɕʰi1	
準	tʂuəŋ3	
涼	liaŋ2	
涼	liaŋ5	
凋	tiau1	
凌	liəŋ2	
減	tɕiæ̃3	
湊	tsʰəu5	
凜	liəŋ3	
凝	niəŋ2	
几	tɕi1	
几	tɕi3	
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰiəŋ2	
凱	kʰai3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕyəŋ1	
凹	xau1	
出	tʂʰuəʔ7	
擊	tɕieʔ7	
函	xæ̃2	
鑿	tsau2	
鑿	tsuəʔ7	
刀	tau1	
刁	tiau1	
刃	ʐəŋ5	
分	fəŋ1	
分	fəŋ5	
切	tɕʰiəʔ7	
刈	i5	
刊	kʰæ̃1	
刎	vuəŋ3	
刑	ɕiəŋ2	
列	liəʔ7	
劉	liəu2	
則	tsəʔ7	
剛	kɑŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂæ̃1	
判	pʰæ̃5	
刨	pʰau2	〜地
利	li5	
剄	tɕiəŋ3	
刮	kuəʔ7	
到	tau5	
刳	kʰu1	
制	tʂʅ5	
刷	ʂuəʔ7	
券	tɕʰyæ̃5	
刺	tsʰɿ5	
刻	kʰəʔ7	
劊	kʰuai5	
劊	kuəi5	
刴	tuə5	
劑	tɕi5	
剃	tʰi5	
削	ɕyəʔ7	
前	tɕʰiæ̃2	
劍	tɕiæ̃5	
剔	tʰieʔ7	
剜	vuæ̃1	
剡	iæ̃3	
剝	pəʔ7	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kəʔ7	
剽	pʰiau5	
剿	tɕiau3	
劈	pʰiəʔ7	
劈	pʰieʔ7	
力	lieʔ7	
勸	tɕʰyæ̃5	
辦	pæ̃5	
功	kuəŋ1	
加	tɕiɔ1	
務	u5	
劣	liəʔ7	
動	tuəŋ5	
助	tʂu5	
努	nu3	
劭	ʂau5	
勵	li5	
勁	tɕiəŋ5	
勞	lau2	
勢	ʂʅ5	
勃	puə2	
勃	pəʔ7	
勇	yəŋ3	
勉	miæ̃3	
勳	ɕyəŋ1	
勒	ləʔ7	
勘	kʰæ̃1	
募	mu5	
勤	tɕʰiəŋ2	
勾	kəu1	
匀	yəŋ2	
包	pau1	
匈	ɕyəŋ1	
匍	pʰu2	
匏	pʰau2	
匕	pi3	
北	pieʔ7	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕiɔ2	
匪	fəi3	
匱	kʰuəi3	
匹	pʰi3	
匹	pʰieʔ7	
區	tɕʰy1	
區	əu1	姓
醫	i1	
匾	piæ̃3	
十	ʂəʔ7	
千	tɕʰiæ̃1	
升	ʂəŋ1	
午	u3	
卉	xuəi5	
半	pæ̃5	
協	ɕiəʔ7	
卓	tʂuəʔ7	
單	ʂæ̃5	(姓)
單	tæ̃1	
賣	mai5	
南	næ̃2	
博	puə2	
卞	piæ̃5	
占	tʂæ̃1	
卡	tɕʰiɔ3	
盧	lu2	
卤	lu3	
臥	uə5	
衛	vuəi5	
卯	mau3	
印	iəŋ5	
危	vuəi1	
卻	tɕʰyəʔ7	
卵	luæ̃3	
卷	tɕyæ̃3	
卷	tɕyæ̃5	
卸	ɕiɛ5	
卿	tɕʰiəŋ1	
廠	tʂʰɑŋ3	
廠	ʂəŋ5	
厄	ɣəʔ7	
厲	li5	
壓	iəʔ7	
厭	iæ̃5	
厚	xəu5	
原	yæ̃2	
廂	iaŋ1	
厥	tɕyəʔ7	
厦	ʂɔ5	
厦	ɕiɔ5	
廚	tʂʰu2	
廄	tɕiəu5	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiæ̃5	
参	tsʰæ̃1	
参	ʂəŋ1	
又	iəu5	
叉	tʂʰɔ1	
及	tɕieʔ7	
友	iəu3	
雙	ʂuaŋ1	
雙	ʂuaŋ5	〜生
反	fæ̃3	
发	fəʔ7	
取	tɕʰy3	
受	ʂəu5	
變	piæ̃5	
敍	ɕy5	
叛	pʰæ̃5	
叟	səu3	
疊	tiɛ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liəŋ5	
叩	kʰəu5	
只	tʂəʔ7	
叫	tɕiau5	
召	tʂau1	
召	tʂau5	
叮	tiəŋ1	
可	kʰɤ3	
台	tʰai2	
史	ʂʅ3	
右	iəu5	
叵	pʰuə3	
葉	iəʔ7	
號	xau2	
號	xau5	
司	sɿ1	
嘆	tʰæ̃5	
吃	tʂʰəʔ7	
各	kɤ5	
各	kəʔ7	
吆	iau1	
吊	tiau5	
同	tʰuəŋ2	
名	miəŋ2	
后	xəu5	
吏	li5	
吐	tʰu3	〜痰
吐	tʰu5	呕〜
向	iaŋ5	
嚇	ɕiɔ5	
呂	ly3	
君	tɕyəŋ1	
吝	liəŋ5	
吞	tʰuəŋ1	
吟	iəŋ2	
吠	fəi5	
吩	fəŋ1	
含	xæ̃2	
聽	tʰiəŋ1	
吮	ʂuəŋ3	
啓	tɕʰi3	
吳	u2	
吵	tʂʰau3	
吸	ɕieʔ7	
吹	tʂʰuəi1	
吻	vuəŋ3	
吼	xəu3	
吾	u2	
呆	tai1	
呈	tʂʰəŋ2	
告	kau5	
囈	i5	
嘔	əu3	
員	yæ̃2	
嗆	tɕʰiaŋ1	
嗆	tɕʰiaŋ5	
嗚	u1	
周	tʂəu1	
味	vuəi5	
呵	xɤ1	
呶	nau1	
呻	ʂəŋ1	
呼	xu1	
命	miəŋ5	
咂	tsɔ1	
咆	pʰau2	
咋	tsɔ3	
和	xɤ2	
和	xɤ5	〜诗
和	xuə5	〜泥
詠	yəŋ3	
咒	tʂəu5	
嚨	luəŋ2	
咨	tsɿ1	
咬	iau3	
咱	tsæ̃2	
咳	xai1	
咸	ɕiæ̃2	
咽	iæ̃5	
哀	ai1	
品	pʰiəŋ3	
哂	ʂəŋ3	
哄	xuəŋ3	
哈	xɔ2	〜水
響	iaŋ3	
啞	iɔ3	
噦	yəʔ7	
噲	kʰuai5	
哥	kɤ1	
哨	ʂau5	
哪	nɔ3	
哭	kʰuəʔ7	
哲	tʂəʔ7	
哺	pu3	
哼	xəŋ1	
哽	kəŋ3	
唁	iæ̃5	
唆	suə1	
唉	ai1	
唐	tʰɑŋ2	
唔	u5	
嘮	lau2	
喚	xuæ̃5	
唪	fəŋ3	
售	ʂəu5	
唯	vuəi2	
唯	vuəi3	〜〜诺诺
唱	tʂʰɑŋ5	
唾	tʰuə5	
啄	tʂuəʔ7	
商	ʂɑŋ1	
啊	ɣɔ1	
啊	ɣɔ0	语气词
啐	tsʰuəi5	
啖	tæ̃5	
啜	tʂuə5	
嗇	səʔ7	
嘯	ɕiau5	
啼	tʰi2	
啾	tɕiəu1	
喁	yəŋ2	
喂	vuəi5	
喃	næ̃2	
喈	tɕiɛ1	
喉	xəu2	
喊	xæ̃3	
喑	iəŋ1	
喘	tʂʰuæ̃3	
喜	ɕi3	
喝	xəʔ7	
喟	kʰuəi3	
喧	yæ̃1	
噴	pʰəŋ1	
噴	pʰəŋ5	
噴	fəŋ5	涕〜
喻	y5	
嗅	ɕiəu5	
嗉	su5	(鸡〜的)
嗓	sɑŋ3	
嗜	ʂʅ5	
嗟	tɕyɛ1	
嗡	vuəŋ1	
嗤	tʂʰʅ1	
嗷	xau2	
嗽	səu5	
嗾	səu3	
嘈	tsʰau2	
嘉	tɕiɔ1	
嘘	ɕy1	
嚶	iəŋ1	
嘬	tʂʰuai5	
嘲	tʂʰau2	
嘴	tsuəi3	
嘹	liau2	
嘻	ɕi1	
噌	tsʰəŋ1	
噎	iəʔ7	
噤	tɕiəŋ5	
器	tɕʰi5	
噩	ɣəʔ7	
嚼	tɕyəʔ7	
囊	nɑŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuəi2	
因	iəŋ1	
团	tʰuæ̃2	
囤	tuəŋ5	
園	yæ̃2	
困	kʰuəŋ5	
囱	ɕiəŋ5	
圍	vuəi2	
囹	liəŋ2	
固	ku5	
國	kuəʔ7	
圖	tʰu2	
囿	iəu5	
圃	pʰu3	
圓	yæ̃2	
圈	tɕʰyæ̃1	
圈	tɕyæ̃5	
土	tʰu3	
聖	ʂəŋ5	
在	tsai5	
圭	kuəi1	
地	ti5	
場	tʂʰɑŋ2	
場	tʂʰɑŋ3	
址	tʂʅ3	
坂	pæ̃3	
均	tɕyəŋ1	
坊	fɑŋ1	
坍	tʰæ̃1	
坎	kʰæ̃3	
壞	xuai5	
坐	tsuə5	
坑	kʰəŋ1	
坑	kʰɑŋ5	
塊	kʰuai5	
堅	tɕiæ̃1	
坛	tʰæ̃2	
壩	pɔ5	
塢	u5	
墳	fəŋ2	
墜	tʂuəi5	
坡	pʰuə1	
坤	kʰuəŋ1	
坦	tʰæ̃3	
坩	kæ̃1	
坪	pʰiəŋ2	
坯	pʰəi1	
坳	xau1	
坳	xau5	
垂	tʂʰuəi2	
型	ɕiəŋ2	
垒	ləi2	
垒	ləi3	
垓	kai1	
垠	iəŋ2	
垢	kəu5	
垣	yæ̃2	
墾	kʰəŋ3	
墊	tiæ̃5	
埂	kəŋ3	
埃	ai1	
培	pʰəi2	
基	tɕi1	
堂	tʰɑŋ2	
塹	tɕʰiæ̃5	
墮	tuə5	
堙	iəŋ1	
堡	pau3	
堤	ti1	
堪	kʰæ̃1	
堵	tu3	
塌	tʰəʔ7	
塍	tʂʰəŋ2	
塔	tʰɔ3	
塔	tʰəʔ7	
塘	tʰɑŋ2	
塞	səʔ7	
填	tʰiæ̃2	
境	tɕiəŋ5	
墅	ʂu5	
墉	yəŋ1	
墒	ʂɑŋ1	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墩	tuəŋ1	
壅	yəŋ1	
壕	xau2	
壤	ʐɑŋ3	
士	ʂʅ5	
壬	ʐəŋ2	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰɤ2	
壺	xu2	
處	tʂʰu3	
處	tʂʰu5	
備	pəi5	
复	fəʔ7	
夏	ɕiɔ5	
夕	ɕieʔ7	
外	vuai5	
多	tuə1	
夜	iɛ5	
大	tɔ5	
大	tai5	〜夫
天	tʰiæ̃1	
太	tʰai5	
夫	fu1	
夭	iau1	
央	iaŋ1	
夯	xɑŋ1	
失	ʂəʔ7	
頭	tʰəu2	
夷	i2	
夾	tɕiəʔ7	
奪	tuə2	
奐	xuæ̃5	
奄	iæ̃3	
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fəŋ5	
奎	kʰuəi2	
奏	tsəu5	
契	tɕʰi5	
奔	pəŋ1	
獎	tɕiaŋ3	
套	tʰau5	
奘	tsɑŋ5	
奚	ɕi1	
奢	ʂɤ1	
奧	xau5	
女	ny3	
奴	nu2	
奶	nai3	
奷	ɕiæ̃1	
奸	tɕiæ̃1	
她	tʰɔ1	
好	xau3	
好	xau5	
如	ʐu2	
妃	fəi1	
妄	vuaŋ5	
妝	tʂuaŋ1	
婦	fu5	
媽	mɔ1	
妊	ʐəŋ5	
妍	iæ̃2	
妓	tɕi5	
妖	iau1	
妙	miau5	
妞	niəu1	
妣	pi3	
妥	tʰuə3	
妨	fɑŋ2	
嫗	y5	
嬀	kuəi1	
妮	ni1	
妯	tʂəu2	
妹	məi5	
妻	tɕʰi1	
妾	tɕʰiəʔ7	
姆	mu3	
姊	tsɿ3	
始	ʂʅ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕiəŋ5	
姗	ʂæ̃1	
姘	pʰiəŋ1	
姚	iau2	
姜	tɕiaŋ1	
姣	tɕiau3	
姥	mu3	
姥	lau3	
姨	i2	
姻	iəŋ1	
姿	tsɿ1	
威	vuəi1	
娃	vɔ2	
婁	ləu2	
婭	iɔ5	
娘	niaŋ2	
娟	tɕyæ̃1	
娠	ʂəŋ1	
娥	ɣɤ2	
娩	miæ̃3	
娛	y2	
媧	vɔ1	
娼	tʂʰɑŋ1	
婆	pʰuə2	
婉	vuæ̃3	
婚	xuəŋ1	
婟	ku5	~嫪:野汉子
婢	pi5	
婪	læ̃2	
嬰	iəŋ1	
嬸	ʂəŋ3	
婷	tʰiəŋ2	
媒	məi2	
媚	məi5	
媼	xau3	
媳	ɕieʔ7	
嫁	tɕiɔ5	
嫂	sau3	
嫌	ɕiæ̃2	
嬪	pʰiəŋ2	
嫖	pʰiau2	
嫚	mæ̃5	
嫡	tieʔ7	
嫣	iæ̃1	
嫦	tʂʰɑŋ2	
嫩	nuəŋ5	
嫩	luəŋ5	
嬙	tɕʰiaŋ2	
嬲	niau3	
嬴	iəŋ2	
孀	ʂuaŋ1	
子	tsɿ3	
孔	kʰuəŋ3	
孕	yəŋ5	
字	tsɿ5	
孫	suəŋ1	
孜	tsɿ1	
孝	ɕiau5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
孥	nu2	
學	ɕyɛ2	
孩	xai2	
孬	nau1	
孱	tʂʰæ̃2	
孵	fu1	
孺	ʐu2	
孽	iəʔ7	
寧	niəŋ2	
寧	niəŋ5	
它	tʰɔ1	
宇	y3	
守	ʂəu3	
安	æ̃1	
宋	suəŋ5	
完	vuæ̃2	
宕	tɑŋ5	
宗	tsuəŋ1	
官	kuæ̃1	
宙	tʂəu5	
定	tiəŋ5	
宛	vuæ̃3	
宜	i2	
寶	pau3	
寵	xuəŋ2	
寵	tʂʰuəŋ3	
審	ʂəŋ3	
客	kʰəʔ7	
室	ʂəʔ7	
宥	iəu5	
宦	xuæ̃5	
宪	ɕiæ̃5	
宮	kuəŋ1	
宰	tsai3	
害	xai5	
宴	iæ̃5	
宵	ɕiau1	
家	tɕiɔ1	
宸	tʂʰəŋ2	
容	ʐuəŋ2	
寬	kʰuæ̃1	
賓	piəŋ1	
宿	ɕiəu3	
宿	ɕiəu5	
寂	tɕieʔ7	
寄	tɕi5	
寅	iəŋ2	
密	miəʔ7	
密	mieʔ7	
寇	kʰəu5	
富	fu5	
寐	tuə5	
寒	xæ̃2	
寓	y5	
寢	tɕʰiəŋ3	
寞	məʔ7	
察	tʂʰɔ2	
寥	liau2	
寨	tʂai5	
寰	xuæ̃2	
寸	tsʰuəŋ5	
對	tuəi5	
寺	sɿ5	
尋	ɕyəŋ2	
導	tau3	
壽	ʂəu5	
封	fəŋ1	
將	tɕiaŋ1	
將	tɕiaŋ5	
尉	vuəi5	
尊	tsuəŋ1	
小	ɕiau3	
少	ʂau3	
少	ʂau5	
尔	ɭ̩3	
尖	tɕiæ̃1	
塵	tʂʰəŋ2	
尚	ʂɑŋ5	
嘗	tʂʰɑŋ2	
尤	iəu2	
堯	iau2	
就	tɕiəu5	
尷	kæ̃1	
屍	ʂʅ1	
尹	iəŋ3	
尺	tʂʰəʔ7	
尻	kʰau1	
尽	tɕiəŋ5	
尾	i3	〜巴
尿	niau5	
屁	pʰi5	
層	tsʰəŋ2	
屄	pi1	
居	tɕy1	
屉	tʰi5	
屆	tɕiɛ5	
屎	ʂʅ3	
屏	pʰiəŋ2	
屏	piəŋ3	
展	tʂæ̃3	
屬	ʂuəʔ7	
屠	tʰu2	
屢	ly3	
履	ly3	
山	ʂæ̃1	
嶼	y3	
歲	suəi5	
豈	tɕʰi3	
岑	tsʰəŋ2	
岔	tʂʰɔ5	
嵐	læ̃2	
島	tau3	
岫	iəu2	
岫	ɕiəu5	
嶺	liəŋ3	
岱	tai5	
岳	yəʔ7	
岷	miəŋ2	
岸	æ̃5	
峒	tuəŋ5	
峽	ɕiɔ2	
巒	luæ̃2	
峪	y5	
峭	tɕʰiau5	
峰	fəŋ1	
崇	tʂʰuəŋ2	
崇	suəi5	
崎	tɕʰi2	
崔	tsʰuəi1	
崖	iɔ2	
崦	iæ̃1	
崩	pəŋ1	
嵋	məi2	
嵌	tɕʰiæ̃1	
嵌	tɕʰiæ̃5	
嵛	luəŋ3	
嵩	suəŋ1	
嵯	tsʰuə2	
嶂	tʂɑŋ5	
嶝	təŋ5	
巔	tiæ̃1	
巍	vuəi1	
川	tʂʰuæ̃1	
州	tʂəu1	
巡	ɕyəŋ2	
工	kuəŋ1	
左	tsuə3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	kuəŋ3	
巫	u1	
差	tʂʰai1	
已	tɕi3	
已	i3	
巴	pɔ1	
巷	iaŋ5	
巽	ɕyəŋ5	
巾	tɕiəŋ1	
市	ʂʅ5	
布	pu5	
帥	ʂuai5	
帆	fæ̃1	
帆	fæ̃2	
師	ʂʅ1	
希	ɕi1	
幃	vuəi2	
帳	tʂɑŋ5	
帑	tʰɑŋ3	
帔	pʰəi5	
帕	pʰɔ5	
帖	tʰiəʔ7	
帘	liæ̃2	
帚	tʂəu3	
帛	puə2	
帝	ti5	
帶	tai5	
幀	tʂəŋ5	
席	ɕieʔ7	
幫	pɑŋ1	
幬	tau5	
常	tʂʰɑŋ2	
幗	kuəʔ7	
帽	mau5	
幄	uə5	
幅	fəʔ7	
幌	xuaŋ3	
幔	mæ̃5	
幢	tʂuaŋ5	
干	kæ̃1	
干	kæ̃5	
平	pʰiəŋ2	
年	niæ̃2	
并	piəŋ5	
幸	ɕiəŋ5	
幻	xuæ̃5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰiəŋ5	
庇	pi5	
牀	tʂʰuaŋ2	
序	ɕy5	
庫	kʰu5	
應	iəŋ1	
應	iəŋ5	
底	ti3	
庖	pʰau2	
店	tiæ̃5	
廟	miau5	
庚	kəŋ1	
府	fu3	
龐	pʰɑŋ2	
廢	fəi5	
度	tu5	
座	tsuə5	
庭	tʰiəŋ2	
庵	æ̃1	
庶	ʂu5	
康	kʰɑŋ1	
庸	yəŋ1	
廉	liæ̃2	
廊	lɑŋ2	
廓	kʰuəʔ7	
廖	tʂʰəu1	
廖	liau5	
延	iæ̃2	
廷	tʰiəŋ2	
建	tɕiæ̃5	
廻	xuəi2	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	nəŋ5	
弄	nuəŋ5	
弊	pi5	
式	ʂʅ5	
弓	kuəŋ1	
引	iəŋ3	
弘	xuəŋ2	
弛	tʂʰʅ2	
弟	ti5	
張	tʂɑŋ1	
張	tʂɑŋ5	
張	tʂɑŋ3	〜水
弢	tʰau1	
弥	mi2	
弦	ɕiæ̃2	
弧	xu2	
弩	nu3	
彎	vuæ̃1	
弱	ʐuəʔ7	
彈	tʰæ̃2	
彈	tæ̃5	
强	tɕʰiaŋ2	
强	tɕʰiaŋ3	
弼	pieʔ7	
歸	kuəi1	
當	tɑŋ1	
當	tɑŋ5	
录	luəʔ7	
彖	tʰuæ̃5	
彗	xuəi5	
形	ɕiəŋ2	
彤	tʰuəŋ2	
彦	iæ̃5	
彩	tsʰai3	
彪	piau1	
彬	piəŋ1	
彭	pʰəŋ2	
彰	tʂɑŋ1	
影	iəŋ3	
彷	fɑŋ3	
徹	tʂʰəʔ7	
往	vuaŋ3	
征	tʂəŋ1	
徂	tsʰu2	
徑	tɕiəŋ5	
待	tai5	
徇	ɕyəŋ5	
徐	ɕy2	
徒	tʰu2	
徠	lai2	
得	təʔ7	
徘	pʰai2	
徙	ɕi3	
徜	tʂʰɑŋ2	
御	y5	
徨	xuaŋ2	
循	ɕyəŋ2	
微	xuəi1	
微	vuəi1	
徵	tʂəŋ1	
德	təʔ7	
心	ɕiəŋ1	
必	pieʔ7	
忉	tau1	
忌	tɕi5	
忍	ʐəŋ3	
忏	tʂʰæ̃5	
忐	tʰæ̃3	
忒	tʰəʔ7	
忖	tsʰuəŋ2	
志	tʂʅ5	
忘	vuaŋ5	
忙	mɑŋ2	
忝	tʰiæ̃3	
忠	tʂuəŋ1	
忡	tʂʰuəŋ1	
忤	u3	
憂	iəu1	
快	kʰuai5	
忭	piæ̃5	
念	niæ̃5	
忽	xuəʔ7	
忾	kʰai5	
忿	fəŋ5	
懷	xuai2	
態	tʰai5	
慫	suəŋ3	
憮	u3	
慪	əu5	~气
悵	tʂʰɑŋ5	
愴	tʂʰuaŋ5	
怎	tsəŋ3	
怒	nu5	
怕	pʰɔ5	
怖	pu5	
憐	liæ̃2	
思	sɿ1	
怠	tai5	
怡	i2	
急	tɕieʔ7	
怦	pʰəŋ1	
性	ɕiəŋ5	
怨	yæ̃5	
怪	kuai5	
怯	tɕʰiəʔ7	
總	tsuəŋ3	
恂	ɕyəŋ2	
恃	ʂʅ5	
戀	liæ̃5	
恐	kʰuəŋ3	
恆	xəŋ2	
恕	ʂu5	
恙	iaŋ5	
恢	xuəi1	
恨	xəŋ5	
恩	əŋ1	
恬	tʰiæ̃2	
