#漢字	音標	解釋
□	tɕiəu2	
□	a3	
□	nuᶹ1	~子:傻瓜、憨包
□	tsaŋ2	~笨:干重体力活
□	tʰən3	上下猛烈颠簸
□	nia2	下流
□	kʰe1	严格约束
□	suaɪ2	体志臃肿:他走起路来,屁股一~一~的
□	tɕʰio3	偷看:~一眼
□	puᶹ5	偷看。如:从门缝悄悄往里~。
□	pʰaɪ1	儿童游戏中用纸叠、石、叠或金属制的扁平型抛掷物
□	kaʊ2	包谷~~:玉米面粉熬成的粥
□	xa1	嗓子沙哑。如:~声~气。
□	min3	嘴唇稍稍合拢,如:他~笑~笑的。
□	fa1	土里土气
□	tsuᶹ2	堵塞。如:感冒了,鼻子~。
□	kuᶹ2	大口猛喝。如:~一大口酒。
□	əu3	好快~!快点~!哪样事~?
□	to5	好,名列前茅。如:他的毛笔字写得太好,~起不谈。
□	kʰa1	嵌入、插入;卡住、夹住
□	pʰuᶹ2	开水、菜汤等溢出炊具
□	sa1	张开翅膀或五指
□	pʰia3	形容无生气的样子,常叠音用于形容词后
□	nia5	形体歪斜
□	niəu5	微动、蠕动
□	mi2	打盹、小睡片刻。
□	tuᶹ2	把东西放下。如:把那迭纸~齐。
□	maʊ3	有矛盾,合不来。如:他们两个是~的。
□	tɕʰio1	末尾,有合成词“~巴”,义同
□	pʰa1	柔软、松软。如:豆豆煮~了。
□	piaʊ5	滑腻不易抓牢
□	mi5	潜藏或埋头不看前方。如:打~子(潜水);那人~起脑壳走。
□	niəu3	猪里脊。如:背~
□	tia1	用手提物,~起蓝蓝去买菜
□	tʰuan3	用言辞讨好、巴结人。如:他把那人~得啰啰转。
□	xan5	用大火蒸。如:~黄粑。
□	ɕiəu2	窥视,密切注意准备获取
□	pʰia3	站立时脚掌分开或其它不正常的姿式。
□	pa1	粘住或粘贴。如:饭~锅了;把通知~到墙上。
□	ua3	舀取。如:从桶里~点米出来。
□	nia3	舔
□	ɕio3	蓝球运动的投蓝
□	oŋ5	蔬菜等物沤坏后所生的臭味。如:~臭
□	soŋ2	衣着臃肿,有四字格“~头~式”,义同
□	kaʊ2	贪婪地吃
□	tsuaɪ3	趾高气扬
□	ŋən3	身体触着凸起的东西感到不舒服
□	ka3	防卫,蓝球运动用语
㞘	tuᶹ2	器皿底部叫~~。
㡀	pʰiᴇ5	差
㧳	pʰaɪ3	腿或臂横向分开,~一字腿;两臂向左右展开的宽度:~把长。
㩢	miᴇ3	用手将物体弄变,折断或分成几半
䏵	maŋ1	形容胖
一	i2	
丁	tin1	
万	uan5	
三	san1	
上	saŋ5	
下	ɕia5	
下	xa1	白,如:“一~”即“一会儿”
下	xa5	白。你坐~再走。太阳出来~,我们才去红枫湖。
不	puᶹ2	
与	i3	
丑	tsʰəu3	
專	tsuan1	
丕	pʰei3	
丘	tɕʰiəu1	
丙	pin3	
業	niᴇ2	
東	toŋ1	
丢	tiəu1	
丢	niəu1	白
兩	niaŋ3	
嚴	niɛn2	
个	ko5	
中	tsoŋ1	
串	tsʰuan5	
丹	tan1	
爲	tʰiaʊ3	
主	tsuᶹ3	
麗	ni5	
舉	tɕi3	
乃	naɪ3	
久	tɕiəu3	
麽	me1	坐下再走~?下雨~?
之	tsɿ1	
烏	vuᶹ1	
烏	niaʊ3	
乏	fa2	
樂	no2	
樂	io2	
乓	poŋ3	
乖	kuaɪ1	
九	tɕiəu3	
也	i3	
也	ka3	
也	iᴇ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	suᶹ1	
買	maɪ3	
亂	nuan5	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	i2	
于	ka3	
虧	kʰuei1	
云	in2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	ia5	
些	ɕi1	
些	ɕiᴇ1	
亡	uaŋ2	
交	tɕiaʊ1	
產	tsʰan3	
畝	məu3	
京	tɕin1	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
仁	zən2	
今	tɕin1	
今	tsən1	白,~天
介	kaɪ5	
从	tsʰoŋ2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tsaŋ5	
仙	ɕiɛn1	
代	taɪ5	
令	nin5	
以	i3	
仰	niaŋ3	
件	tɕiɛn5	
價	tɕia5	
任	zən5	
份	fən5	
伍	vuᶹ3	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
傘	san3	
傷	saŋ1	
伯	pe2	
估	kuᶹ3	
但	tan5	
低	ti1	
住	tsuᶹ5	
體	tʰi3	
何	xo2	
佛	fuᶹ2	
作	tso2	
你	ni3	
佩	pʰei5	
侄	tsɿ2	
依	i1	
侶	nuei3	
側	tsʰe2	
便	pʰiɛn2	
俗	ɕiu2	
俗	ka3	
保	paʊ3	
信	ɕin5	
修	ɕiəu1	
倍	pei5	
候	xəu2	
借	tɕiᴇ5	
假	tɕia3	
做	tsuᶹ5	
停	tʰin2	
偶	ŋəu3	
偷	tʰəu1	
偷	nəu1	
傀	kʰuei3	
傲	ŋaʊ5	
傻	sa3	
傻	xa3	俗
兒	ɚ2	
兒	ka3	
元	iɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兔	tʰuᶹ5	
黨	taŋ3	
兜	təu1	
入	zuᶹ2	
入	nia2	白,~白扯慌
全	tɕʰiɛn2	
八	pa2	
公	koŋ1	
六	nuᶹ2	
蘭	nan2	
共	koŋ5	
關	kuan1	
兵	pin1	
其	tɕʰi2	
具	tɕi5	
典	tiɛn3	
養	iaŋ3	
内	nuei5	
册	tsʰe2	
再	tsaɪ5	
冒	maʊ5	
寫	ɕi3	
寫	ɕiᴇ3	
農	noŋ2	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	
決	tɕiᴇ2	
况	kʰuaŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tsuən3	
減	tɕiɛn3	
几	tɕi3	
凡	fan2	
凳	tən5	
凶	ɕioŋ1	
凹	ua5	
出	tsʰuᶹ2	
擊	tɕi2	
刀	taʊ1	
刁	tiaʊ1	
刃	zən3	
分	fən1	
切	tɕʰiᴇ2	
刊	kʰan1	
刑	ɕin2	
劉	niəu2	
則	tse2	
創	tsʰuaŋ5	
初	tsʰuᶹ1	
判	pʰan5	
利	ni5	
别	piᴇ2	
刮	kua2	
到	taʊ5	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰe2	
剃	tʰi5	
前	tɕʰiɛn2	
劍	tɕiɛn5	
剝	po2	
劇	tɕi5	
剪	tɕiɛn3	
割	ko2	
劈	pʰi2	
力	ni2	
勸	tɕʰiɛn5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	vuᶹ5	
動	tʰiaʊ3	
動	toŋ5	
助	tsuᶹ5	
努	nuᶹ3	
勞	naʊ2	
勇	ioŋ3	
勒	ne2	
包	paʊ1	
化	xua5	
北	pe2	
匙	sɿ2	
匠	tɕiaŋ5	
匪	fei3	
匹	pʰi2	
區	tɕʰi1	
醫	i1	
十	sɿ2	
千	tɕʰiɛn1	
升	sən1	
午	vuᶹ3	
半	pan5	
華	xua2	
卒	tɕiu2	
單	tan1	
賣	maɪ5	
南	nan2	
博	po2	
卡	kʰa3	
臥	o5	
卯	maʊ3	
印	in5	
卻	tɕʰio2	
卵	nuan3	
廠	tsʰaŋ3	
廳	tʰin1	
历	ni2	
壓	ia5	
厭	iɛn5	
廁	tsʰe2	
厚	iɛn2	
厚	xəu5	
去	tɕʰi5	
去	kʰi5	白
去	kʰe5	白
去	tɕʰiᴇ5	白
縣	ɕiɛn5	
又	iəu5	
叉	tsʰa1	
及	tɕi2	
友	iəu3	
雙	suaŋ1	
反	fan3	
发	fa2	
叔	suᶹ2	
取	tɕʰi3	
受	səu5	
變	piɛn5	
敍	ɕi5	
疊	tiᴇ2	
古	kuᶹ3	
句	tɕi5	
另	nin5	
叫	tɕiaʊ5	
可	kʰo3	
台	tʰaɪ2	
史	sɿ3	
右	iəu5	
葉	iᴇ2	
號	xaʊ5	
司	sɿ1	
吃	tsʰɿ2	
各	ko2	
合	xo2	
吉	tɕi2	
同	tʰoŋ2	
名	min2	
后	xəu5	
向	ɕiaŋ5	
嚇	xe2	
呂	nuei3	
君	tɕin1	
吞	tʰən1	
否	fəu3	
含	xan2	
聽	tʰin1	
聽	tʰin5	
吳	vuᶹ2	
吵	tsʰaʊ3	
吹	tsʰuei1	
吻	uən3	
吼	xəu3	
吾	vuᶹ3	
呆	taɪ1	
告	kaʊ5	
嘔	ŋəu3	
員	iɛn2	
嗆	tɕʰiaŋ5	
呡	min3	用嘴吮吸少量饮料。如~一口酒。
呢	ne1	
周	tsəu1	
