#漢字	音標	解釋
□	li1	(不停地动。多指小孩子好动)
□	sɛ1	(笑:别个气的不得了，他还在那儿个~)
□	kʰɛ1	(勒:颈~倒了)
□	ɛ1	(应答声)
□	ʯɛ1	(呼喊:~了半天也冒见人答应)
□	tʂʯai1	(不利索，缺乏行为能力:手冻~了)
□	mən1	(埋头、不作声:~倒做事)
□	lən1	(轻轻地拧:用手慢慢地~)
□	ȵiaŋ1	(娇气:~得很)
□	tɕʰiɛ2	(做事拘谨，放不开手脚)
□	tʂʰʯ3	(处于一种木讷的状态:还~在那儿做么事)
□	tʂa3	(遭受水浸了:~了水)
□	ʯa3	(口无遮拦地说话:大口~)
□	pʰiɛ3	(轻轻地折:把棍儿~断了)
□	pʰian3	(狡辩:说你错了还不信，还在~)
□	tʂʰʅ5	(下滑)
□	ʯ5	(喂食:~一口饭吃)
□	ʯɛ5	(大声地呼喊:大声的~。声音比“叫”要大一点。)
□	tɕʰiəu5	(苟且地待着:~在屋檐下)
□	liau5	(细长的状态:一~儿地)
□	uən5	(潜下;沉下:乌龟又~到水里去了)
□	tʂʰan5	(翻滚:牛在田里打~儿)
□	liaŋ5	(看:回家~一下儿)
□	uaŋ5	(使人腻:糍粑吃了~人的很)
□	moŋ5	(细小)
□	loŋ5	(软的:饭做~了)
□	kʰu6	(保持处于某一状态:一直~在屋里没出来)
□	tsʰa6	(淋雨:莫在雨里~)
□	io6	(对母亲的一种称呼，见于与蕲春交界一带)
□	sau6	(轻轻地扫:虫在脚上~了一下)
□	kʰau6	(轻率地招惹:莫个~,打你一下你又受不了)
□	pən6	(一种盛水的器皿)
□	in6	(蔓延:竹儿都~了过来)
□	tʂʯa7	(残废了:手~了)
□	kʰəu1	kɛ21 nɛr ~:蝉蜕
□	kɛ1	~nɛr:蝉
□	tʂʰʅ2	~鱼，剖鱼
□	tʰau2	~屋:堂屋。正房居中的一间
□	tɕi5	~鱼:鳜鱼
□	tan5	~娘:詈语。骂娘
□	nai6	~sai:脏，不干净
□	fu7	~猪:杀猪
□	iɛ7	一开一闭，鱼还是活的，鳃还在~
□	soŋ1	做~工:劳动
□	ia1	兰溪一带对母亲的称呼
□	poŋ3	凸起
□	i5	城关附近对母亲的称呼
□	fɛ1	山墙，见《浠水方言研究》词汇部分，page101
□	ʂʯai6	斥责
□	kʰəu7	聪明
□	pʰiɛ5	能力差，本事低:做事我不得比你~
□	tʂʯ1	蜂等昆虫蜇人
□	lɛ5	被茅草等有小齿的对象所割
□	tɕʰia7	钹
□	tʂʰo7	骗，混吃喝。
□	tʰian1	鼻~:鼻涕
㞘	təu7	脚~子:脚后跟，脚掌后面的部分
㩳	soŋ3	向前推
㪗	tʰəu3	抻~:舒展
㷮	tsʰau2	
㸊	nai6	
䐬	tsʰau2	
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan6	
丈	tʂaŋ6	
三	san1	
上	ʂaŋ6	
下	xa6	(上~，~地:完结，了结。)
下	ɕia6	(上~)
不	pu7	
与	ʯ2	
丐	kai5	
丑	tʂʰəu3	
專	tʂʯan1	
且	tɕʰiɛ3	
丕	pʰi3	
丘	tɕʰiəu1	
丙	pin3	
業	ȵiɛ7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰən2	
丢	tiəu1	
兩	liaŋ3	
嚴	ŋan2	
喪	saŋ1	
喪	saŋ5	
个	ko5	
丫	ia1	
中	tʂoŋ1	
丰	foŋ1	
串	tʂʰʯan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uəi2	
爲	uəi6	
主	tʂʯ3	
麗	li6	
舉	tʂʯ3	
乃	nai3	
久	tɕiəu3	
麽	mo3	
義	ȵi6	
烏	u1	
乎	xu1	
乏	fa6	
樂	io7	
乒	pʰin6	
乓	pʰaŋ6	
喬	tɕʰiau2	
乖	kuai3	
乘	tʂʰən2	
乜	miɛ5	
九	tɕiəu3	
乞	tɕʰi7	
也	iɛ3	
習	ɕi6	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mai3	
亂	lan6	
乾	kan1	
乾	tɕʰian2	
了	liau3	
爭	tsən5	(往力所难达的程度努力:你挑不起来的，再~也没用)
爭	tsən1	
事	sɿ6	
二	ɚ6	~四的:突然地。他~丢了个东西进来
于	ʯ2	
虧	kʰuəi1	
雲	ʯən2	
互	xu6	
五	u3	
井	tɕin3	
亘	kən3	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亥	xai6	
亦	i7	
產	tʂʰan3	
亨	xən1	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ6	~么虫:萤火虫
親	tɕʰin1	
亳	po7	
褻	ɕiɛ5	
人	ʐən2	
億	i5	
什	ʂən5	
仁	ʐən2	
仄	tsɛ7	
僅	tɕin3	
仆	pʰu7	
仇	tʂʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	kai5	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰaŋ1	
仔	tsɿ3	
仔	tsai3	
他	tʰa1	
仗	tʂaŋ6	
付	fu5	
仙	ɕian1	
仝	tʰoŋ2	
代	tai6	
令	lin6	
以	i3	
儀	ȵi3	
們	mən2	
仰	ȵiaŋ3	
仲	tʂoŋ1	
件	tɕian6	
價	tɕia5	
份	fən6	
仿	faŋ3	
企	tɕʰi6	
伉	kʰaŋ5	
伊	i1	
伍	u3	
伏	fu1	
伐	fa6	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	
會	xuəi6	
傘	san3	
偉	uəi3	
傳	tʂʯan6	
伢	ŋa2	
傷	ʂaŋ1	
倫	lən2	
僞	uəi3	
佇	tʂʯ3	
伯	pɛ7	
估	ku3	
伴	pan6	
伶	lin2	
伸	ʂən1	
伺	sɿ6	
似	sɿ6	
佃	tian6	
但	tan6	
位	uəi6	
低	ti1	
住	tʂʯ6	
佐	tso3	
佑	iəu6	
體	tʰi3	
何	xo2	
佘	ʂɛ2	
余	ʯ2	
佚	i7	
佛	fu7	
作	tso7	
佝	kəu1	
佞	ȵin2	
佟	tʰoŋ2	
你	li3	
佣	ioŋ6	
佤	ua3	
佬	lau3	
佯	iaŋ2	
佰	pɛ7	
佳	tɕia1	
佴	ɚ3	
佻	tʰiau3	
佼	tɕiau1	
侃	kʰan3	
侈	tʂʰʅ3	
侈	tʂʰʅ5	~皮:顽皮
例	li6	
侏	tʂʯ1	
侑	iəu3	
侗	tʰoŋ2	
侗	toŋ6	
供	koŋ1	
依	i1	
俠	ɕia7	
偵	tʂən1	
側	tsʰɛ7	
僑	tɕʰiau2	
儈	kʰuai5	
儕	tʂʰai1	
儂	loŋ2	
侮	u3	
侯	xəu2	
侵	tɕʰin1	
便	pʰian2	
便	pian6	
