#漢字	音標	解釋
□	xu5	(粥、米汤煮得)黏
□	pia1	
□	kʰa3	[ma31]~,尴尬
□	naŋ1	xɤ44~,不利索
□	xɤ1	~噜,呼噜
□	pu2	~la31,用手拨
□	pʰu2	~挲,摩挲
□	mu2	~乱,烦闷;不舒服
□	sa2	~[muo31],寻寻觅觅
□	ɕiɛ2	~[xuo31],大惊小怪
□	iɛ2	~个,昨天
□	kɤ2	~蹴,蹲
□	kɤ2	~lou31,在别人身上抓挠,使发痒
□	ɕye2	~~,勺子
□	tʂʰua3	~[muo31],批评,骂
□	uei3	~个,那个
□	mu5	~naŋ31,做事缓慢(含贬义)
□	xɤ5	~nan³,说话吞吐,意思表达不清
□	uei5	~搭,那里
□	tʂou3	举
□	tʂuai3	人的生活过得滋润
□	ȵia5	人称代词,他/她
□	mu2	出~,一般为食物变质后表面覆盖的一层毛
□	tsən1	包谷~
□	uai1	厉害
□	ȵy5	形容果蔬失去大部分或全部水分后的样子
□	pia3	扁
□	ɕiɛ1	打
□	ȵiɛ1	木头~了,腐朽
□	ŋau2	水在锅里煮
□	ȵye2	老~,爸爸的奶奶
□	pʰia3	腿过分叉开
□	tʰuo1	馏
䋎	tsan5	用大针脚缝
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	van5-	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	~山
上	ʂaŋ5	~面
下	ɕia5	~降
下	xa1	底~
不	pu1	
与	y5	及,给~
丐	kai5	乞~
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	ȵiɛ1	
東	tuoŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	几~几钱
嚴	ȵian2	
喪	saŋ1	~事
喪	saŋ1	婚~
丫	ia1	~头
中	nau5	
中	tʂuoŋ5	射~
中	tʂuoŋ1	当~
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	肉~,弹~
丹	tan1	
爲	vei5-	~什么
爲	uei5=	~什么
爲	vei2	作~
爲	uei2=	作~
主	tʂu3	
麗	li5	美~
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乏	fa2	
樂	luo1	快~
樂	ye1	音~
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	iɛ3	者~,~是
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
乾	tɕʰian2	~坤
了	uo1	
了	liau3	~结
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
于	y5	~此
虧	kʰuei1	
互	xu5	
井	tɕiŋ3	
亞	ia3	
些	ɕiɛ2	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰin5	~家
人	ʐən2	
億	i5	
什	ʂʅ2	~物
仁	ʐən2	
僅	tɕin3	
仆	pʰu1	
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuoŋ2	~容
从	tsʰuoŋ2	跟~
倉	tsʰaŋ1	
倉	tsʰou1	~促
仕	sɿ5	
仗	tʂaŋ5	
付	fu5	
代	tai5	
令	liŋ5	
以	i1	
儀	i2	
仰	ȵiaŋ2	
仲	tʂuoŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən2	姓
任	ʐən5	责~
份	fən5	一~两~
仿	faŋ3	~效
仿	faŋ3	~佛
仿	faŋ3	相似
企	tɕʰi3	
伊	i1	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuoŋ5	
優	iou1	
會	kʰuai5	~计
會	xuei5	~不~
會	xuei5	开~
傘	san3	
偉	vei3-	
偉	uei3	
傳	tʂʰuan2	~达
傳	tʂuan5	~记
伢	ȵia2	小孩子
傷	ʂaŋ1	
倫	luən2	
僞	vei3-	
僞	uei3	
伯	pei2	
估	ku5	~计
伴	pan5	
伶	liŋ2	
伸	ʂən1	
伺	sɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5-	
位	vei5	
低	ti1	
住	tʂu5	
住	tʂʰu5	站~,停~
體	tʰi3	
佘	ʂɤ2	姓
余	y2	
佛	fuo2	
佛	fu2	仿~
作	tsuo1	~坊,工~
佞	ȵiŋ5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	uo1	
使	sɿ3	
侈	tʂʰʅ3	奢~
例	li5	
侍	sɿ5	
供	kuoŋ1	~给,~不起
供	kuoŋ1	~养
供	kuoŋ3	上~
依	i1	
僥	tɕiau3	~幸
偵	tʂən1	
側	tsʰei1	
僑	tɕʰiau2	
侮	u5	
侯	xou2	
侯	xou5	
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	方~
俊	tsuən5	
俏	tɕʰiau5	
俗	sou2	
俘	fu2	~虏
保	pau3	
俟	sɿ5	
信	ɕin5	
儼	ian3	~然
倆	liaŋ3	~个
儉	tɕian3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
倍	pʰei5	
倒	pʰu1	
倒	tau5	~水
倒	tau3	打~,颠~
倔	tɕye5	~强
倘	tʰaŋ3	~使
倚	i3	
借	tɕiɛ5	
倡	tʂʰaŋ3	提~
倦	tɕyan5	
倪	ȵi2	
倭	uo1	
債	tsai5	
值	tʂʅ2	
傾	tɕʰiŋ1	
假	tɕia3	真~,放~
偏	pʰian1	
做	tsou5	
停	tʰiŋ2	
健	tɕian5	
偶	ŋou3	~然
偶	ŋou3	配~
偷	tʰou1	
償	tʂʰaŋ2	
傅	fu1	
傍	paŋ5	
儲	tʂʰu3	~蓄
催	tsʰuei1	
傲	ŋau5	
傻	ʂa3	
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
儒	ʐu2	
儡	kʰuei2	
儡	lei3	傀~
兒	ɚ2	~子
允	yn3	
元	yan2	
兄	ɕyoŋ1	
充	tʂʰuoŋ1	
兆	tʂau5	
光	kuaŋ1	
克	kʰei1	
免	mian3	
兑	tuei5	
兔	tʰou5	
兗	ian1	
黨	taŋ3	
兜	tou1	
全	tɕʰyan2	
八	pa1	
公	kuoŋ1	
六	liou1	
兮	ɕi1	
蘭	lan2	
共	kuoŋ5	
關	kuan1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
内	nuei5	
岡	kaŋ1	
冉	ʐan3	
册	tsʰei1	
再	tsai5	
冒	mau5	
冗	ʐuoŋ3	~长
寫	ɕiɛ3	
軍	tɕyn1	
農	nuoŋ2	
冠	kuan5	~军
冠	kuan1	衣~
冢	tʂuoŋ3	
冤	yan1	
冬	tuoŋ1	
馮	fəŋ2	
冰	piŋ1	
決	tɕye2	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuoŋ5	
淨	tɕiŋ5	
準	tʂuən3	
涼	liaŋ2	
凌	liŋ2	
減	tɕian3	
湊	tsʰou5	
凝	ȵiŋ2	
凝	ȵiŋ2	汤~成冻了
几	tɕi1	~乎
几	tɕi3	~个
几	tɕi1	茶~
凡	fan2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凶	ɕyoŋ1	~恶
凶	ɕyoŋ1	吉~
出	tʂʰu1	
擊	tɕi1	
函	xan2	
刀	tau1	
刁	tiau1	
刃	ʐən5	
分	fən1	~开
切	tɕʰiɛ1	~开
刈	i5	
刊	kʰan1	
刎	vən3-	
刎	uən3=	
划	xua5	
划	xua2	~船
列	liɛ1	
劉	liou2	
則	tsei1	
剛	kaŋ2	
創	tʂʰuaŋ5	
初	tsʰou1	
删	san1	
判	pʰan5	
刨	pʰau2	~地
利	li5	
别	piɛ2	区~
别	piɛ2	离~
刮	kua1	
到	tau5	
制	tʂʅ5	
刷	ʂua1	
券	tɕʰyan5	
刺	tsʰɿ5	
刻	kʰei1	时~,用刀~
劊	kʰuai5	
刴	tuo5	
劑	tɕi5	—~药,面~子
剃	tʰi5	
削	ɕye1	
剌	la2	刀刃与物件接触,由一端向另一端移动,使物件破裂或断开
前	tɕʰian2	
剮	kua1	
劍	tɕian5	
剔	tʰi1	
剖	pʰau1	
剜	uan1	
剝	puo1	
劇	tɕy5	~烈
劇	tɕy5	戏~
剩	ʂəŋ5	
剪	tɕian3	
副	fu5	
割	kɤ1	
剺	li2	用刀划开
剿	tɕiau3	
劈	pʰi1	
劐	xuo1	用刀~开
力	li1	
力	uo1	
勸	tɕʰyan5	
功	kuoŋ1	
加	tɕia1	
務	u5	
劣	lye1	
動	tuoŋ5	
助	tsou5	
努	nou3	
劫	tɕiɛ2	
勵	li5	
勁	tɕiŋ5	~敌
勁	tɕin5	有~
勞	lau2	
勢	ʂʅ5	
勃	puo2	
勇	yoŋ1	
勉	mian3	
勒	lei1	
勘	kʰan1	~误,~探
募	mu5	
勤	tɕʰin2	
勳	ɕyn1	
勺	ʂau2	~子
勾	kou1	
勾	kou5	~当
勿	vu5-	
勿	u5=	
匀	yn2	
包	pau1	
化	xua5	
北	pei1	
匙	sɿ0	钥~
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	箱~
匪	fei3	
匯	xuei5	
匹	pʰi3	一~布,一~马
區	tɕʰy1	~域
醫	i1	
匾	pian3	
匿	ȵi1	
十	ʂʅ2	
千	tɕʰian1	
升	ʂəŋ1	
半	pan5	
華	xua5	~山,姓
華	xua1	中~
協	ɕiɛ2	
卑	pei1	
卒	tsou2	兵~
卓	tʂuo2	
單	tan1	~独
單	ʂan5	姓
賣	mai5	
南	nan2	
博	puo2	
卜	pʰu1	
占	tʂan5	~卜
盧	lou2	
卦	kua5	
臥	uo5	
衛	vei5-	
衛	uei5=	
卯	mau3	
印	in5	
危	vei1-	
危	uei1=	
即	tɕi1	
卻	tɕʰye5	
卵	luan3	
卷	tɕyan5	
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
廳	tʰiŋ1	
历	li2	
厲	li5	
壓	ȵia1	
厭	ian5	
廁	tsʰei1	~所,茅~
厚	xou5	
原	yan2	
廂	ɕiaŋ1	
厦	ɕia5	~门
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5	~皮
去	tɕʰi5	来~
参	tsʰan1	
参	tsʰən1	~差
参	sən1	人~
又	iou5	
叉	tsʰa1	
及	tɕi2	
友	iou3	
雙	ʂuaŋ1	
雙	ʂuaŋ5	~生
反	fan3	
发	fa1	
叔	sou2	
取	tɕʰy3	
受	ʂou5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
叟	sou1	
疊	tiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tau0	唠~
叩	kʰou5	~头
只	tsɿ1	~有
叫	tɕiau5	
召	tʂau1	
台	tʰai2	
台	tʰai1	天~,~州
史	sɿ3	
右	iou5	
葉	iɛ1	
號	xau5	~数
司	sɿ1	
嘆	tʰan5	
吃	tʂʰʅ1	
各	kɤ1	
吆	iau1	~喝
合	xuo2	
吉	tɕi2	
吊	tiau5	
同	tuoŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰou3	~痰,呕~
向	ɕiaŋ5	
嚇	xa5	~一跳
嚇	xɤ1	恐~
呂	ly3	
君	tɕyn1	
吝	lin5	~啬
吞	tʰuən1	
吟	in2	
吠	fei5	
否	fu3	
含	xan2	
聽	tʰiŋ1	~见,~话
聽	tʰiŋ1	~其自然,~任
啓	tɕʰi3	
吵	tsʰau3	
吸	ɕi1	
吹	tʂʰuei1	
吻	vən3-	
吻	uən3=	
吼	xou3	
呈	tʂʰəŋ2	
告	kau5	
嘔	ŋou1	~吐
員	yan2	
周	tʂou1	
味	vei5-	
味	uei5-	
呼	xu1	
命	miŋ5	
和	xuo2	~气
和	xuo5	~面
咎	tɕiou5	
咒	tʂou5	
咨	tsɿ1	
咬	ȵiau3	
咳	kʰɤ1	~嗽
哀	ŋai1	
品	pʰin3	
哄	xuoŋ3	~骗
響	ɕiaŋ3	
啞	ȵia3	
哭	kʰu1	
哲	tʂɤ2	
哽	kəŋ3	骨~在喉
唆	suo0	啰~
脣	tʂʰuən2	
唐	tʰaŋ2	
嘮	lau1	~叨
喚	xuan5	
售	ʂou5	
唯	vei2-	
唯	uei2=	
唱	tʂʰaŋ5	
唾	tʰuo5	~液,~沫
啄	tʂuo2	
商	ʂaŋ1	
嗇	sei1	吝~
囉	luo1	~唆
啼	tʰi2	
善	ʂan5	
喉	xou2	
喊	xan3	
喘	tʂʰuan3	
喜	ɕi3	
喝	xuo1	~酒
喝	xuo1	~采,吆~
喧	ɕyan1	
噴	pʰən1	~水
噴	pʰən5	~嚏
喻	y5	
嗅	ɕiou5	用鼻~
嗉	sou5	鸟~子
嗜	sɿ5	
嗣	sɿ5	
嗤	tʂʰʅ1	~笑
嗽	sou1	咳~
嘘	ɕy1	吹~
囑	tʂu3	
嘴	tsuei3	
噎	iɛ1	~住了
器	tɕʰi5	
噪	saŋ3	
囂	ɕiau1	
嚷	ʐaŋ3	
嚼	tɕye2	
囊	naŋ2	
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
園	yan2	
困	kʰuən5	
囱	tsʰuoŋ1	烟~
圍	vei2-	
圍	uei2=	
固	ku5	
國	kuei1	
圖	tʰou2	
圓	yan2	
圈	tɕʰyan1	圆~
圈	tɕyan5	猪~
土	tʰou3	
聖	ʂəŋ5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tʂʰaŋ2	放粮食的地方
址	tsɿ3	
均	tɕyn1	
坍	tʰa1	~下来
坎	kʰan3	
壞	xuai5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuai3	
堅	tɕian1	
壩	pa5	平川
塢	u1	
墳	fən2	
墜	tʂuei5	
坡	pʰuo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰiŋ2	
坯	pʰei1	土~
坳	ŋau5	山~
垂	tʂʰuei2	
壠	luoŋ3	
型	ɕiŋ2	
垒	luei3	
垜	tuo5	柴~
墾	kʰən3	
墊	tian5	
垮	kʰua3	
埃	ŋai1	尘~
埋	mai2	
城	tʂʰəŋ2	
域	y5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pau3	
堤	ti1	
