#漢字	音標	解釋
□	iŋ0	(咯~)
□	tʰuo3	(~打·办无主见,忽东忽西)
□	uai3	(动)用铲子~泥
□	tɕʰiŋ3	(~~.小孩娇惯)
□	uei0	yɛn~祈祷
□	tsʰuɑ1	~街的,在街上用无赖手段抢人吃喝的人
□	kɤ1	~气tʰəi吵嘴
□	tʂou1	~瓜
□	pʰəŋ1	~棒花
□	tʂʰou2	~衣掌、洗衣裳
□	fan2	~~话多而俗令人厌煩
□	yɛn2	~uei,祈禱
□	tɕʰiɛ3	~刻,经常当人面揭人之短
□	kuan3	~per可能
□	tsuən3	~.per可能
□	kɑŋ3	~当
□	iɑŋ3	~子·絮棉
□	tsuɑŋ3	~~.~起来,整齐捆扎
□	xuo5	~tsʰɑ不拘谨,敢说
□	tʂɤ5	~子,食油变质变味。
□	sɿ5	~uei慢慢腾腾地做事
□	kʰu5	~擦·刮
□	niɛ5	~行子,那个东西
□	kɑŋ5	~了,很是
□	tsʰəŋ5	~tsʰa.不拘谨,敢说敢讲
□	lou0	冰~
□	suo2	发~、~里~气
□	tɕʰi5	吵嘴
□	tɕiɛn3	墙~
□	xɑŋ5	摇~,如晃
□	kʰou2	脾气大,说话厉害,一般用于妇女
□	piɛn3	踩
□	ʂən0	邻~家
㪕	tʂʰɑu1	~起棍子
㪗	tʰou3	
䍉	tʂai3	~儿,商品上的污点
䜺	tsʰai1	豆~
䝼	tɕʰiŋ3	
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂɑŋ5	
三	san1	
上	ʂɑŋ5	
上	xɑŋ5-	~头
下	ɕiɑ0	(底~)
下	ɕiɑ5	
不	pu1	
与	y5	
丐	kai5	
丑	tʂʰou3	
專	tsuan1	
且	tɕʰiɛ1	
丕	pʰei2	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ5	
叢	tsʰuŋ1	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liɑŋ3	
嚴	iɛn2	
喪	sɑŋ5	~命
喪	sɑŋ1	婚~
个	kɤ5	
中	tsuŋ1	(~间钟忠盅)
中	tsuŋ5	(~的)
丰	fəŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	~么
爲	uei2	作~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsɑ5	
乎	xu1	
乏	fɑ2	
樂	luo5	(快~)
樂	yɛ5	
樂	iɑu5	音~
喬	tɕʰiɑu2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	iɛ3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
乾	tɕʰiɛn2	
了	lɤ0	
了	liɑu3	
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
于	y5	
虧	kʰuei1	
云	yn2	
互	xu1	
五	u3	
井	tɕiŋ3	
亞	iɑ5	
些	ɕiɛ1	
亡	uɑŋ2	
交	tɕiɑu1	
亥	xai5	
亦	i3	
產	tsʰan3	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰiŋ5	(~家)
親	tɕʰin1	
人	ʐən2	
億	i5	
什	ʂʅ2	~物
什	ʂən2	~么
什	ʂʅ0	家~
仁	ʐən2	
僅	tɕin3	
仆	pʰu1	~人
仆	fu1	前~后继
仇	tɕʰiou2	(姓)
仇	tʂʰou2	
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ1	
从	tsʰuŋ2	
倉	tsʰɑŋ1	
仔	tsɿ3	
仕	sɿ5	
他	tʰɑ3	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	liŋ5	(命~)
令	liŋ2	
以	i1	
儀	i2	
仰	iɑŋ3	
仲	tsuŋ5	
件	tɕiɛn5	
價	tɕiɑ5	
任	ʐən2	(又)
任	ʐən5	
份	fən5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i2	
伍	u3	
伍	u0	队~
伏	fu2	
伐	fɑ2	
休	ɕiou1	
衆	tsuŋ5	
優	iou1	
伙	xuo3	
會	kʰuai5	~计
會	xuei5	开~,不~
傘	ʂan3	
偉	uei1	
傳	tsʰuan2	
傳	tsuan5	自~
傷	ʂɑŋ1	
倫	luən2	
僞	uei2	
伯	pai1	
估	ku3	
伴	pan5	
伶	liŋ2	
伸	ʂən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan1	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo5	(军~)
佐	tsuo3	
佑	iou5	
體	tʰi3	
何	xɤ2	
佘	ʂɤ5	
余	y2	
佛	fo2	
佛	fu1	仿~
作	tsuo1	
作	tsuo5	
佞	niŋ5	
你	ni3	
佣	yŋ5	
佩	pʰei5	
佰	pai1	
佳	tɕiɑ1	
使	sɿ3	
侄	tʂʅ2	
侈	tʂʰʅ5	
侉	kʰuɑ3	
例	li5	
侍	sɿ5	
侏	tʂu1	
供	kuŋ1	(~给)
供	kuŋ5	(上~)
供	tɕi2	
依	i1	
