#漢字	音標	解釋
□	kɤ3	~气:用在打架的时候
□	piau5	~日子,熬日子,过浑浑噩噩的生活
□	ləu1	一~
□	ʂuən2	不精神,无精打采
□	ʂa2	什么
□	mei1	口~,乳房
□	tʂuai1	吃东西,贬义
□	tθin3	吃不下还要吃
□	θy2	对某事物不感兴趣
□	nuɛ̃5	攥紧
□	mau1	看看
□	yn1	笨
□	nu3	表示大便不畅而做的努力状
□	kɑŋ5	面硬
一	i1	
丁	tiŋ1	
七	tθʰi1	
万	uɛ̃5	
丈	tʂɑŋ5	
三	θɛ̃1	
上	ʂɑŋ5	
下	ɕia5	
不	pu1	
与	y5	
丐	kai5	
丑	tʂʰəu3	
專	tʂuɛ̃1	
且	tθʰie1	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	ie5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	θɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liɑŋ3	
嚴	iɛ̃2	
喪	sɑŋ1	
喪	sɑŋ5	
个	kɤ5	
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	
丰	fəŋ1	
串	tʂʰuɛ̃5	
臨	lin2	
丸	uɛ̃2	
丹	tɛ̃1	
爲	uei5	
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	lɤ5	
樂	ye5	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	θi2	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mai3	
亂	luɛ̃5	
乳	lu3	
乳	y3	《广宗方言语音研究》收录
乾	tɕʰiɛ̃1	
了	liau3	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭʅ5	
于	y1	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tθiŋ3	
亞	ia5	
些	θie1	
亡	uɑŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tʂʰɛ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tθʰiŋ2	
亮	liɑŋ5	
親	tθʰin1	
人	lən2	
億	i5	
什	ʂʅ2	
仁	lən2	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕie5	
仍	ləŋ3	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰɑŋ5	
仕	ʂʅ5	
他	tʰa3	
仗	tʂɑŋ5	
付	fu5	
仙	θiɛ̃1	
代	tai5	
令	liŋ5	
以	i3	
儀	i2	
仰	iɑŋ3	
仲	tʂuŋ5	
件	tɕiɛ̃5	
價	tɕia5	
任	lən5	
份	fən5	
仿	fɑŋ3	
仿	fɑŋ3	~效
仿	fɑŋ3	相似
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	θiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xuo3	
會	kʰuai5	
會	xuei5	
傘	θɛ̃3	
偉	uei3	
傳	tʂʰuɛ̃2	
傳	tʂuɛ̃5	
傷	ʂɑŋ1	
倫	luən2	
