#漢字	音標	解釋
□	tsao1	pao55~:脏乱
□	tʰi2	sa21~:收拾，清扫
□	po2	tɕʰio21~:表示做事不正经
□	tsʰɿ1	~胶:橡皮擦
□	puᶹ1	~弄:琢磨
□	nuᶹ1	~虾子:在水里捞虾子
□	kʰa1	~油:乱插队
□	xa1	~开:拨开
□	xa1	~喉:食物变质而刺激喉咙
□	nuei1	~尖:形容器皿中盛放的东西满而高
□	pao1	~tsao55:脏乱
□	mao1	~头:斧头
□	tiao1	~in55:故意
□	tiəu1	~~:小而凸出的孳衍物
□	kæ̃1	~tɕin55:大家
□	nən1	~开:表示用手指将一叠钱从边缘搓开
□	maŋ1	~~:饭
□	ti2	~到:赶快
□	sa2	~ti21:收拾，清扫
□	ɕia2	~孔:腋窝
□	kua2	~毒:形容恶毒
□	tsua2	~瞌睡:打盹
□	tɕʰio2	~po21:表示做事不正经
□	kai2	~子:傻子
□	nuæ̃2	~不转:表示酒醉后舌头不灵活
□	tʰən2	~子:手镯
□	y3	~断:折断
□	pa3	~~:粪便
□	tsa3	~烂:霉烂
□	tsʰa3	~嘴巴:大嘴巴
□	kua3	~蛋:表示坏掉了的蛋
□	□低ː脑壳~起ua3	~手~脚:手脚动作不协调
□	tai3	~饭:吃饭。通常为戏谑语
□	pei3	~整:弄、整
□	tsæ̃3	~开:移开
□	kʰoŋ3	~饭:蒸饭
□	muᶹ5	~təu55子:一种食物
□	nia5	~家:秀山地名
□	ua5	~到:停止
□	pʰo5	~开:躲开
□	tsəu5	~到:塞住
□	niao3	丢失
□	tso3	交换:~点零钱
□	盪~碗aŋ5	作弄:~人
□	ka2	动词，叼:猫~老鼠
□	mia2	动词，向他人翻白眼:~他一眼
□	tʰuæ̃3	动词，巴结
□	kʰaŋ3	动词，盖
□	mao1	厉害、毛糙
□	pʰai3	双手平展开
□	mæ̃3	叔父
□	tɕʰiao2	变形:门有点~
□	kao5	响~:一种驱赶老鹰的工具
□	toŋ3	地势较高的地方
□	kʰa1	夹在缝隙中:牙齿着~起了
□	pʰia3	常用为硬而直的反义词:站直了，莫~起
□	xai1	形容人能吃:他~了五碗
□	maŋ1	形容痴傻
□	zaŋ1	形容很细或者很薄
□	xuai3	形容人的话语行为比较下流
□	tsuai3	形容为人处事高调
□	kʰa2	往前~一步:向前跨一步
□	mia2	往下掉的样子:眉毛有点~
□	toŋ2	怂恿
□	ŋaŋ5	愣、呆:他~在那点
□	zao5	戏耍
□	pʰia5	扇打:~你一聒耳
□	tai1	手从下托住
□	tʰən3	打~:说话断断续续
□	o5	打~:弄脏
□	tɕiəu3	扭、拧:~帕子
□	pʰuᶹ2	扯~鼾:打鼾
□	niao2	把蔬菜放在热水中稍微煮一下
□	pa5	把东西垫在下面，~单:床单
□	tɕʰyɛ̃3	折断
□	no1	指用东西引诱
□	xaŋ1	指用言语来施压
□	tsuᶹ2	指关节挫伤
□	tɕʰya2	指手指僵硬变形
□	ya3	指东西软化而变形
□	tsuaŋ3	指凑齐
□	niəu5	指身体不停地动
□	taŋ5	指快速摩擦让刀锋利
□	tɕʰiao1	挑、剔:~牙齿
□	nəu1	捞:~面
□	ɕiao1	推:莫~我
□	mi1	掰
□	mi3	掰，又读
□	tiaŋ1	提、拎
□	xao2	搅拌
□	tɕʰiu2	搓除:~瑜瑜
□	kʰo2	敲~tsuai24:用手指关节在头上敲击
□	kai1	欠:~钱
□	ɕia1	欺负、欺压
□	tɕio2	残余物或沉淀物
□	pʰiao3	燎烧
□	pʰiɛ̃3	狡辩
□	ŋæ̃2	猜测
□	tɕy1	着蜂子~了:被蜜蜂蜇了
□	kʰuaŋ3	碰撞
□	iao1	称量:~下斤数
□	tsai5	缝订:~扣子
□	pæ̃3	翻滚:~床
□	ka3	肉
□	nia2	脱:晒~皮
□	tai3	腆:~起个肚皮
□	niaŋ5	腻
□	nia3	舔:~盘子
□	sao2	表示傻、笨
□	nəu2	表示邋遢
□	kʰaŋ2	表示背不直
□	soŋ2	表示收缩的样子:肩膀莫~起
□	uai3	表示东西质量不好:~货
□	ɕin3	表示愚笨
□	tsʰæ̃5	表示人不正经
□	ɕiaŋ5	表示为人强横
□	kʰuæ̃3	被东西牵绊住
□	fuᶹ1	谦让
□	ɕyɛ̃2	豆腐类食物表层变质
□	tɕʰia2	跨过障碍物
□	tsua2	踢:~足球
□	kuᶹ1	蹲
□	ŋən3	身体被硬物到
□	kaŋ3	量词，等一~:等一阵
□	tɕʰin1	非常:~痛
㡁	kʰua5	~~:背心
㷈	o2	捂:把苹果~熟
䐥	oŋ5	~臭:酸臭
䟫	tsʰən3	表示用力按住
一	pʰa1	
一	i2	
丁	tin1	
七	tɕʰi2	
万	uæ̃5	
丈	tsaŋ5	
三	sæ̃1	
上	saŋ5	
下	ɕia5	动词:~雨
下	xa5	等一~
不	puᶹ2	
丑	tsʰəu3	
專	xuæ̃1	
且	tɕʰi3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ni2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丟	tiəu1	
兩	niaŋ3	
嚴	niɛ̃2	
嚴	ŋæ̃2	白，.~实
喪	saŋ1	
个	ko5	
丫	ia1	
中	tsoŋ1	
丰	foŋ1	
串	tsʰuæ̃5	
臨	nin2	
丸	yɛ̃2	
丹	tæ̃1	
爲	uei2	~人处世
爲	uei5	~人民服务
主	tsuᶹ3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ni5	
之	tsɿ1	
烏	vuᶹ1	
乍	tsa5	
乎	fuᶹ2	
乏	fa2	
樂	no2	快~圆形手指纹
樂	io2	音~
喬	tɕʰiao2	
乖	kuai1	
乘	tsʰən2	~法
乘	sən2	~法
乙	i2	
九	tɕiəu3	
也	i3	
也	iɛ̃3	
習	ɕi2	
鄕	ɕiaŋ1	
書	suᶹ1	
買	mai3	
亂	nuæ̃5	
乾	tɕʰiɛ̃2	
了	tɕʰiu1	
了	niao3	~不起
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	pʰa1	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亘	kən3	整:~天
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiao1	
亥	xai5	
亦	i2	
產	tsʰæ̃3	
亨	xən1	
畝	muᶹ3	
畝	məu3	又读mu42
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	~戚
親	tɕʰin5	~家:姻亲关系
人	zən2	
億	i5	
仁	zən2	
仄	tsei2	
仆	pʰuᶹ2	
仇	tsʰəu2	
仇	tɕʰiəu2	姓氏
今	tɕin1	
介	kai5	
介	tɕiɛ̃5	
仍	zən2	
从	tsʰoŋ2	
仑	nən2	昆~山
倉	tsʰaŋ1	
他	tʰa1	
仗	tsaŋ5	
付	fuᶹ5	
仙	ɕiɛ̃1	
代	tai5	
令	nin5	
以	i3	
儀	ni2	
仰	iaŋ3	~泳
仲	tsoŋ5	
件	tɕiɛ̃5	
價	tɕia2	
價	tɕia5	
任	zən5	~务
任	zən2	姓氏
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	vuᶹ3	
伏	fuᶹ2	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai5	~计
傘	sæ̃3	
偉	uei3	
傳	tsʰuæ̃2	~达
傳	xuæ̃5	~记
伢	ŋa2	
傷	saŋ1	
倫	nən2	
僞	uei3	
伯	pei2	
估	kuᶹ3	
伴	pæ̃5	
伸	tsʰən1	
伸	sən1	
似	sɿ5	
佃	tiɛ̃5	
但	tæ̃5	
位	uei5	
低	ti1	
住	tsuᶹ5	
佐	tso2	~料
佑	iəu5	
體	tʰi3	
何	xo2	
佘	sei2	
余	y2	
佛	fuᶹ2	
作	tso2	
你	ni3	
佩	pʰei5	
佬	nao3	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ3	
例	ni5	
侍	sɿ5	
供	koŋ5	
供	tɕioŋ1	供养:~他读书
依	i1	
俠	ɕia2	
僥	tɕiao3	
偵	tsən1	
側	tsʰei2	
僑	tɕʰiao2	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛ̃2	~宜
便	piɛ̃5	方~
促	tɕʰiu2	
俄	ŋo2	
俊	tɕyn5	
俏	tɕʰiao5	
俗	ɕiu2	
俘	fuᶹ1	
保	pao3	
兪	y2	
信	ɕin5	
儉	tɕiɛ̃3	
修	ɕiəu1	
俯	fuᶹ3	
倶	tɕy5	
俸	foŋ5	
倍	pʰei5	
倒	tao5	~水
倒	tao3	打~四人帮
倘	tʰaŋ3	
候	xəu5	
借	tɕi5	
倡	tsʰaŋ5	
倦	tɕyɛ̃5	
倪	ni2	
倭	o1	
債	tsai5	
値	tsɿ2	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰiɛ̃1	
偕	ɕi2	
做	tsuᶹ5	
停	tʰin2	
健	tɕiɛ̃5	
偸	tʰəu1	
傀	kʰuei2	
傅	fuᶹ5	
傍	pʰaŋ5	
傢	tɕia1	
儲	tsʰuᶹ2	
催	tsʰuei1	
傲	nao5	
傻	xa3	
像	ɕiaŋ5	~章
像	tɕʰiaŋ5	长得~
僚	niao2	
僧	sən1	
僵	tɕiaŋ1	
僵	tɕʰiaŋ1	白
僻	pʰi2	
儒	zuᶹ2	
儡	nuei3	
允	yn3	
元	yɛ̃2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsao5	
先	ɕiɛ̃1	
光	kuaŋ1	~线
光	kuaŋ5	~滑
克	kʰei2	
兌	tuei5	
兔	tʰuᶹ5	
黨	taŋ3	
兜	təu1	
入	zuᶹ2	
全	tɕʰyɛ̃2	
八	pa2	
公	koŋ1	
六	nuᶹ2	
兮	ɕi1	
蘭	næ̃2	
共	koŋ5	
關	kuæ̃1	
興	ɕin1	~隆
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛ̃3	
養	iaŋ3	
兼	tɕiɛ̃1	
獸	səu5	
冀	tɕi5	
內	nuei5	
岡	kaŋ1	
冉	zæ̃3	
冊	tsʰei2	
再	tsai5	
冒	mao5	
寫	ɕi3	
軍	tɕyn1	
