#漢字	音標	解釋
□	ŋa3	为难
□	paŋ2	满~~
□	pən3	程度副词,很、极:~好,~呆。
□	ŋaŋ5	笨、傻
□	kuan2	自己
□	pʰa1	软
□	toŋ2	量词:你这(音"自")~人!那~猪。
㡀	pʰie̞5	坏
一	i2	
丁	tin1	
七	tɕʰi2	
万	van5	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
下	xa5	白
不	pu2	
与	y3	
丑	tsʰou3	
專	tsoɐn1	
專	tsuan1	2
且	tɕʰie̞3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie̞2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	liaŋ3	
嚴	ȵiɛn2	
喪	saŋ5	~失
喪	saŋ1	婚~
个	ko5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	打~
丰	xoŋ1	
串	tsʰuan5	2
串	tsʰoɐn5	
臨	lin2	
丸	van2	
丸	uan2	
丹	tan1	
爲	vei5	~什么
爲	uei5	~什么
爲	vei2	作~
爲	uei2	作~
主	tsu3	1
主	tsou3	2
麗	li5	
舉	tɕy3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	u1	
烏	vuᶹ1	
乍	tsa5	
乎	fuᶹ2	
乏	fa2	
樂	io2	音~
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie̞3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	1
書	sou1	2
買	mai3	
亂	luan5	2
亂	noɐn5	
乳	zu3	
乾	tɕʰiɛn2	~坤
了	liau3	
爭	tsən1	
事	sɿ5	
二	e̞5	
二	ə5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fuᶹ5	
五	u3	
五	vuᶹ3	
井	tɕin3	
亞	ia5	
些	ɕie̞1	
亡	vaŋ2	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tsʰan3	
亨	xən1	
畝	mou3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	zən2	
人	ɣən2	
億	i5	
什	sɿ2	
僅	tɕin3	
仆	pʰu2	
今	tɕin1	
今	tsən1	白,~天
介	kai5	1
介	tɕiai5	2
从	tsʰoŋ2	
倉	tsʰaŋ1	
仔	tsai3	
他	tʰa1	
仗	tsaŋ5	
付	fuᶹ5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
們	mən1	
仰	ȵiaŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	zən5	
任	ɣən5	
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伍	vuᶹ3	
伎	tɕi5	
伏	fuᶹ2	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	fei5	
會	kʰuai5	~计
傘	san3	
偉	vei3	
偉	uei3	
傳	tsʰoɐn2	~达
傳	tsʰuan2	~达
傳	tsoɐn5	自~
傳	tsuan5	自~
傷	saŋ1	
倫	lən2	
僞	vei5	
僞	uei5	
伯	pe̞2	
估	ku3	
伴	poɐn5	1
伴	pan5	2
伶	lin2	
伸	tsʰən1	
伸	sən1	
佃	tiɛn5	
但	tan5	
位	vei5	
位	uei5	
低	ti1	
住	tsu5	1
住	tsou5	2
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佛	fuᶹ2	
作	tso2	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侃	kʰuan3	
侄	tsɿ2	
供	koŋ1	~给
供	koŋ5	~养
依	i1	
俠	ɕia2	
偵	tsən1	
側	tse̞2	
僑	tɕʰiau2	
侮	u3	
侮	vuᶹ3	
侯	xou2	
侵	tɕʰin5	
便	pʰiɛn2	~宜
便	piɛn5	方~
俄	uo2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	su2	2
俗	sou2	2
俘	fuᶹ2	
保	pau3	
俞	y2	
信	ɕin5	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fuᶹ3	
倍	pei5	
倒	tau5	~水
倒	tau3	打~
倘	tʰaŋ3	
候	xou5	
借	tɕie̞5	
倡	tsʰaŋ1	
倦	tɕyɛn5	
倭	uo1	
債	tsai5	
值	tsɿ2	
假	tɕia3	
偏	pʰiɛn1	
偕	xai1	
做	tsou5	1
做	tsu5	2
停	tʰin2	
健	tɕiɛn5	
偶	ŋou3	
偷	tʰou1	
償	saŋ3	
傀	kʰuai3	
傅	fuᶹ5	
傍	pʰaŋ2	~晚
催	tsʰei1	1
催	tsʰuei1	2
傲	ŋau5	
傻	sa3	
像	tɕʰiaŋ5	
僵	tɕiaŋ1	
儡	lei3	
兒	e̞2	
兒	ə2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe̞2	
免	miɛn3	
兑	tei5	
兔	tʰu5	1
兔	tʰou5	2
黨	taŋ3	
兜	tou1	
兢	tɕin1	
入	zu2	
入	ɣu2	
入	ɣou2	
入	zou2	2
入	ȵia5	白,流話
全	tɕʰiɛn2	1
全	ɕiɛn2	2
全	tɕʰyɛn2	2
八	pa2	
公	koŋ1	
六	lu2	1
六	lou2	2
兮	ɕi1	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
養	iaŋ3	
兼	tɕiɛn1	
獸	sou5	
内	nei5	
内	lei5	
岡	kaŋ1	
册	tsʰe̞2	
再	tsai5	
冒	mau5	
寫	ɕie̞3	
軍	tɕyn1	
農	noŋ2	
冠	koɐn5	~军
冠	kuan5	~军
冠	koɐn1	衣~
冠	kuan1	衣~
冤	yɛn1	
冬	toŋ1	
馮	xoŋ2	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	
決	tɕye̞2	
况	kʰuaŋ5	
冶	ie̞3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tsən3	
準	tsuən3	
凋	tiau1	
凌	lin2	
減	tɕiɛn3	
凜	lin3	
凝	ȵin2	
几	tɕi3	~何
几	tɕi1	茶~
凡	fan2	
鳳	xoŋ5	
凭	pʰin2	
凱	kʰai3	
凰	faŋ2	
凳	tən5	
凶	ɕioŋ1	
出	tsʰu2	1
出	tsʰou2	2
函	xan2	
鑿	tsʰo2	
刀	tau1	
刁	tiau1	
分	fən1	
切	tɕʰie̞2	
刊	kʰan1	
刑	ɕin2	
划	fa2	~算
划	fa5	计~
列	lie̞2	
劉	liəu2	
則	tse̞2	
剛	kaŋ1	
剛	tɕiaŋ1	白,~才
創	tsʰuaŋ5	2
創	tsʰaŋ5	
初	tsʰou1	1
初	tsʰu1	2
删	suan1	
判	pʰoɐn5	1
判	pʰan5	2
刨	pʰau2	
刨	pau5	推~
利	li5	
别	pie̞2	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sa2	1
刷	sua2	2
券	tɕyɛn5	
刺	tsʰɿ5	
刻	kʰe̞2	
劊	kʰuai5	
刴	to5	
劑	tɕi5	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剖	pʰo3	
劇	tɕy5	
剩	sən5	
剪	tɕiɛn3	
副	fuᶹ5	
割	ko2	
剿	tɕiau3	
勸	tɕʰyɛn5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	u5	
務	vuᶹ5	
劣	lie̞2	
動	toŋ5	
助	tsou5	1
助	tsu5	2
努	nu3	1
努	nou3	2
劫	tɕie̞2	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	pʰu2	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	le̞2	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勺	so2	
勾	kou1	
勿	u2	
勿	vuᶹ2	
匀	yn2	
包	pau1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
化	fa5	
北	pe̞2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
十	sɿ2	
千	tɕʰiɛn1	
升	sən1	
午	u3	
午	vuᶹ3	
卉	fei5	
半	poɐn5	1
半	pan5	2
華	fa2	
華	fa5	
協	ɕie̞2	
卑	pei1	
卓	tso2	
單	tan1	
賣	mai5	
南	nan2	
博	po2	
卜	pʰu2	
占	tsan5	
卡	kʰa3	
盧	lu2	1
盧	lou2	2
卦	kua5	
臥	uo5	
衛	vei5	
衛	uei5	
卯	mau3	
印	in5	
危	vei2	
危	uei2	
即	tɕi2	
卻	tɕio2	
卻	tɕʰio2	
卵	nuan3	2
卵	loɐn3	
卷	tɕyɛn5	书~
卷	tɕyɛn3	席~
卸	ɕie̞5	
卿	tɕʰin1	
廠	tsʰaŋ3	
廳	tʰin1	
壓	ia2	
壓	ia5	
厭	iɛn5	
厚	xou5	
原	yɛn2	
廂	ɕiaŋ1	
廚	tsʰu2	1
廚	tsʰou2	2
去	tɕʰy5	
去	kʰi5	白
去	tɕʰi5	白
去	kʰə5	白
縣	ɕiɛn5	
参	tsʰan1	~加
参	tsʰən1	~差
参	sən1	人~
又	iəu5	
叉	tsʰa1	
及	tɕi2	
友	iəu3	
雙	saŋ1	
雙	suaŋ1	2
反	fan3	
反	ɕin3	
发	fa2	
叔	su2	2
叔	sou2	2
取	tɕʰi3	1
取	tɕʰy3	2
受	sou5	
變	piɛn5	
叛	pʰoɐn5	1
叛	pʰan5	2
疊	tie̞2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau1	
叩	kʰou5	
叫	tɕiau5	
召	tsau1	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu5	
葉	ie̞2	
號	xau5	
號	xau2	~叫
司	sɿ1	
嘆	tʰan5	
叼	tiau1	
嘰	tɕi1	
吃	tɕʰi2	
各	ko2	
合	xo2	
吉	tɕi2	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xou5	
吐	tʰu3	1
吐	tʰou3	2
吐	tʰu5	
向	ɕiaŋ5	
嚇	xe̞2	~人
呂	li3	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	in2	
含	xan2	
聽	tʰin1	
聽	tʰin5	
啓	tɕʰi3	
吳	u2	
吳	vuᶹ2	
吵	tsʰau3	
吸	tɕi2	
吹	tsʰei1	1
吹	tsʰuei1	2
吻	vən3	
吻	uən3	
吼	xou3	
吾	u2	
吾	vuᶹ2	
呆	tai1	
呈	tsʰən2	
告	kau5	
員	yɛn2	
嗆	tɕʰiaŋ5	
周	tsou1	
味	mei5	
味	vei5	
味	uei5	
呴	xou1	
呼	fuᶹ1	
命	min5	
和	xo2	
咎	tɕiəu5	
詠	yn5	
咒	tsou5	
咪	mi1	
咬	ŋau3	
咬	iau3	
咳	kʰe̞2	
咸	xan2	
咸	ɕiɛn2	
咽	iɛn1	~喉
咽	iɛn5	吞~
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
哈	xa1	
響	ɕiaŋ3	
啞	ia3	
哥	ko1	
哪	na3	
哭	kʰu2	
哲	tse̞2	
哼	xən1	
哽	kən3	
唉	ŋai1	
唐	tʰaŋ2	
喚	fan5	
喚	xoɐn5	
唯	vei2	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰo3	
啃	kʰən3	
啄	tsua2	
商	saŋ1	
嗇	se̞2	
囉	lo1	
嘯	ɕiau5	
啼	tʰi2	
喂	vei5	
喂	uei5	
善	san5	
喉	xou2	
喊	xan3	
喘	tsʰuai3	
喜	ɕi3	
喝	xo1	
喧	ɕyɛn1	
噴	fən5	
喻	y5	
嗅	ɕiəu5	~觉
嗅	ɕioŋ5	白
嗓	saŋ3	
嘉	tɕia1	
嘘	ɕy1	
嘴	tsei3	1
嘴	tsuei3	2
嘻	ɕi1	
囊	naŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	fei2	
团	tʰoɐn2	
团	tʰuan2	2
囤	tʰən2	
囤	tən5	
園	yɛn2	
困	kʰuən5	
囱	tsʰoŋ1	
圍	vei2	
圍	uei2	
固	ku5	
國	kue̞2	
圖	tʰu2	
圖	tʰou2	2
圓	yɛn2	
圈	tɕʰyɛn1	圆~
圈	tɕyɛn5	牛~
土	tʰu3	1
土	tʰou3	2
聖	sən5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tsʰaŋ2	
場	tsʰaŋ3	赶~
址	tsɿ3	
均	tɕyn1	
坎	kʰan3	
壞	fai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa5	
墳	fən2	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
坳	ŋau5	
垂	tsʰei2	1
垂	tsʰuei2	2
型	ɕin2	
垒	lei3	
垢	kou5	
墾	kʰən3	
墊	tiɛn5	
垮	kʰua3	
埂	kən3	
埃	ŋai1	
埋	mai2	
城	tsʰən2	
域	iəu2	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tei1	
墮	to5	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堵	tu3	1
堵	tou3	2
塌	tʰa2	
塑	su5	2
塑	sou5	2
塔	tʰa2	
塘	tʰaŋ2	
塞	se̞2	堵~
塞	sai5	要~
填	tʰiɛn2	
境	tɕin3	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕy1	
墨	me̞2	
墩	tən1	
壁	pi2	
壁	pia5	白,岩~
壤	zaŋ3	
士	sɿ5	
壯	tsuaŋ5	2
聲	sən1	
殼	kʰo2	
壺	fuᶹ2	
處	tsʰu5	1
處	tsʰou5	2
處	tsʰu3	~理
處	tsʰou3	~理
備	pi5	
复	fuᶹ2	
夏	ɕia5	
夕	ɕi2	
外	vai5	
外	uai5	
多	to1	
夜	ie̞5	
够	kou5	
大	ta5	
天	tʰiɛn1	
太	tʰai5	
夫	fuᶹ1	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	
失	sɿ2	
頭	tʰou2	
頭	tʰu2	2
夷	i2	
夸	kʰua1	
夾	tɕia2	
夾	ka2	白
奪	to2	
奇	tɕʰi2	
奈	nai5	
奉	xoŋ5	
奮	fən5	
奎	kʰuei2	
契	tɕʰi5	
奓	tsa1	张开
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奠	tiɛn5	
奢	se̞1	
奧	ŋau5	
女	ȵi3	1
女	ȵy3	2
奴	nu2	1
奴	nou2	2
奶	nai3	
奶	nai1	~~
奸	tɕiɛn1	
好	xau3	
好	xau5	爱~
如	zu2	
如	ɣu2	
如	ɣou2	
如	zou2	2
妃	fei1	
妝	tsaŋ1	
妝	tsuaŋ1	2
婦	fuᶹ5	
媽	ma1	
妓	tɕi5	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	faŋ2	
妹	mei5	
妾	tɕʰie̞2	
姐	tɕie̞3	
姑	ku1	
姓	ɕin5	
委	vei3	
委	uei3	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
威	vei1	
威	uei1	
娃	va2	
娃	ua2	
嬌	tɕiau1	
娘	ȵiaŋ2	
娟	tɕyɛn1	
娩	miɛn3	
娛	y2	
娶	tɕʰy3	
娼	tsʰaŋ1	
婆	pʰo2	
婉	van3	
婚	fən1	
嬰	in1	
嬸	sən3	
媒	mei2	
媚	mei5	
媳	ɕi2	
嫁	tɕia1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫡	ti2	
嫩	nən5	
孃	ȵiaŋ1	
子	tsɿ3	
孔	kʰoŋ3	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiau5	
