#漢字	音標	解釋
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	van5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
不	pu1	
与	y3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰie3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	nie1-	
業	ie1=	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ5	
个	kɤ5	
丫	ia1	
中	tʂuŋ5	射中
中	tʂuŋ1	当中
丰	fəŋ1	
串	tʂʰuan5	
臨	liŋ2	
丸	vuan2	
丹	tan1	
爲	vei5	为什么
爲	vei2	作为
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
麽	iɔu1	么二三
義	i5	
之	tsɿ1	
烏	vu1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	lɤ1	
樂	ye1	音乐
喬	tɕʰiɔu2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiəu3	
乞	tɕʰi1	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
乾	tɕʰian2	乾坤
了	liɔu3	了結
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
雲	yŋ2	
互	xu5	
五	vu3	
井	tɕiŋ3	
亞	ia5	
些	ɕie1	
亡	vaŋ2	
交	tɕiɔu1	
亥	xai5	
亦	i1	
產	tsʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiŋ1	
親	tɕʰiŋ5	亲家
人	ʐəŋ2	
億	i1	
仁	ʐəŋ2	
僅	tɕiŋ3	
仆	pʰu2	
仇	tʂʰəu2	
仇	tɕʰiəu2	姓
今	tɕiŋ1	
介	tɕie1	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	luŋ2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	liŋ5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕian5	
價	tɕia5	
任	ʐəŋ2	姓
任	ʐəŋ5	责任
份	fəŋ5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	vu3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
會	xuei5	
會	kʰuai5	会计
傘	san3	
偉	vei3	
傳	tʂʰuan2	传达
傳	tʂuan5	传记
傷	ʂaŋ1	
倫	luŋ2	
僞	vei3	
伯	pei2	
估	ku1	
伴	pan5	
伶	liŋ2	
伸	ʂəŋ1	
伺	sɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	vei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iəu5	
體	tʰi3	
何	xɤ2	
佘	ʂɤ1	姓
余	y2	
佛	fu2	
佛	fo2	
作	tsuo1	作坊
佞	niŋ5	
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tʂʅ2	
侈	tsʰɿ3	
例	li5	
侍	sɿ5	
供	kuŋ5	上供
供	kuŋ1	攻击
依	i1	
僥	tɕiɔu3	
偵	tʂəŋ1	
側	tsʰei1	
僑	tɕʰiɔu2	
侮	vu1	
侯	xəu2	
侵	tɕʰiŋ1	
便	pʰian2	便宜
便	pian5	方便
促	tsʰu1	
俄	ŋuo2	
俊	tɕyŋ5	
俏	tɕʰiɔu5	
俗	su2	
俘	fu3	
保	pɔu3	
俟	sɿ5	
信	ɕiŋ5	
儼	ian3	
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俾	pi3	
倍	pei5	
倒	tɔu5	倒水
倒	tɔu3	打倒
倔	tɕye1	倔强
倘	tʰaŋ3	倘使
候	xəu5	
倚	i1	
借	tɕie5	
倡	tʂʰaŋ5	
倦	tɕyan5	
倪	ni2	
倭	vo1	
債	tsai5	
值	tʂʅ2	
傾	tɕʰiŋ1	
假	tɕia5	放假
假	tɕia3	真假
偏	pʰian1	
做	tsuo5	
停	tʰiŋ2	
健	tɕian5	
偶	ŋəu3	
偷	tʰəu1	
償	tʂʰaŋ2	
傀	kʰuei2	傀儡
傅	fu1	
傍	paŋ5	
儲	tʂʰu3	
催	tsʰuei1	
傲	ŋɔu5	
傻	sa3	
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi1	
儒	ʐu2	
儡	lei3	
兒	ɚ2	
允	yŋ3	
元	yan2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tsɔu5	
先	ɕian1	
光	kuaŋ1	
克	kʰɤ1	
免	mian3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	ʐu1	
全	tɕʰyan2	
八	pa1	
公	kuŋ1	
六	liəu1	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	兴旺
興	ɕiŋ5	高兴
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂəu5	
冀	tɕi5	
内	lei1	
岡	kaŋ1	
冉	ʐan3	
册	tsʰei1	
再	tsai5	
冒	mɔu5	
冗	ʐuŋ3	
寫	ɕie3	
軍	tɕyŋ1	
農	nuŋ2	
冠	kuan5	冠军
冠	kuan1	衣冠
冢	tʂuŋ3	
冤	yan1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
決	tɕye2	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
準	tʂuŋ3	
涼	liaŋ2	
凌	liŋ2	
減	tɕian3	
湊	tsʰəu5	
凝	niŋ2	
几	tɕi3	几个
几	tɕi1	茶几
凡	fan2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰu1	
擊	tɕi1	
函	xan2	
鑿	tsɔu2	
刀	tɔu1	
刁	tiɔu1	
刃	ʐəŋ5	
分	fəŋ1	
切	tɕʰie1	
刈	i5	
刊	kʰan1	
刎	vəŋ3	
刑	ɕiŋ2	
划	xua2	划船
列	lie1	
劉	liəu2	
則	tsei1	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	san1	
判	pʰan5	
刨	pʰɔu2	刨地
利	li5	
别	pie2	
刮	kua1	
到	tɔu5	
制	tʂʅ5	
刷	ʂua1	
券	tɕʰyan5	
刺	tsʰɿ5	
刻	kʰɤ1	
劊	kʰuai5	
刴	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ɕye1	
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi1	
剖	pʰəu1	
剜	van1	
剝	po1	
劇	tɕy1	
剩	ʂəŋ5	
剪	tɕian3	
副	fu5	
割	kɤ1	
剿	tɕiɔu3	
劈	pʰi1	
劐	xuo1	用刀劐开
力	li1	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	vu5	
劣	lie1	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕie2	
勵	li5	
勁	tɕiŋ5	
勞	lɔu2	
勢	sɿ5	
勃	po2	
勇	yŋ3	
勉	mian3	
勳	ɕyŋ1	
勒	lei1	
勘	kʰan1	勘探
募	mu5	
勤	tɕʰiŋ2	
勺	ʂuo2-	勺子
勺	ʂɔu2=	勺子
勾	kəu1	
勾	kəu5	勾当
勿	vu1	
匀	yŋ2	
包	pɔu1	
匆	tsʰuŋ1	
化	xua5	
北	pei1	
匙	sɿ1	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi1	
區	tɕʰy1	
醫	i1	
匾	pian3	
匿	ni1	
十	ʂʅ2	
千	tɕʰian1	
升	ʂəŋ1	
午	vu3	
半	pan5	
華	xua2	中华
華	xua5	华山
協	ɕie2	
卑	pei1	
卒	tsu2	
卓	tʂuo2	
單	tan1	单独
單	ʂan5	姓
賣	mai5	
南	nan2	
博	po2	
卜	pu1	
占	tsan5	占卜
占	tʂan5	占座
卡	kʰa3	卡车
盧	lu2	
卤	lu3	
卦	kua5	
臥	vo1	
衛	vei5	
卯	mɔu3	
印	iŋ5	
危	vei1	
即	tɕi2	
卻	tɕʰye1	
卵	luan3	
卷	tɕyan3	卷起
卷	tɕyan5	卷轴
卸	ɕie5	
卿	tɕʰiŋ1	
廠	tʂʰaŋ3	
廳	tʰiŋ1	
历	li1	
厲	li5	
壓	ia1	
厭	ian5	
廁	tsʰei1	
厘	li2	
厚	xəu5	
原	yan2	
廂	ɕiaŋ1	
厥	tɕye2	
厦	ɕia5	厦门
厦	sa5	大厦
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5=	
去	tɕʰi5-	去皮
縣	ɕian5	
参	tsʰan1	
参	səŋ1	人参
参	tsʰəŋ1	参差
又	iəu5	
叉	tsʰa1	
及	tɕi2	
友	iəu3	
雙	ʂuaŋ1	
反	fan3	
发	fa1	
叔	ʂu2	
取	tɕʰy3	
受	ʂəu5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
叟	səu3	
疊	tie2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔu1	
叩	kʰəu5	
只	tʂʅ1	
只	tsɿ3	只有
叫	tɕiɔu5	
召	tsɔu1	
可	kʰɤ3	
台	tʰai2	
史	sɿ3	
右	iəu5	
葉	ie1	
號	xɔu5	号数
號	xɔu2	呼号
司	sɿ1	
嘆	tʰan5	
吁	y5	
吃	tʂʰʅ1	
