#漢字	音標	解釋
一	jɐt7a	
七	tʃʰɐt7a	
三	ʃam1	
下	ha6	
丑	tʃʰɐu3	
專	tʃyn1	
世	ʃɐi5	
丘	jɐu1	
東	toŋ1	
絲	ʃi5	
嚴	jim2	
舉	køy3	
烏	wu1	
九	kɐu3	
習	tʃap8	
書	ʃy1	
買	mai4	
爭	tʃɐŋ1	文
爭	tʃaŋ1	白
爭	tʃɐŋ1	
爭	tʃaŋ1	
事	ʃi6	
雲	wɐn2	
五	ŋ̍4	
畝	mɐu4	
人	jɐn2	
介	kai5	
从	tʃʰoŋ2	
倉	tʃʰɔŋ1	
他	tʰa1	
付	fu6	
以	ji4	
件	kin6	
份	fɐn6	
伐	fɐk8	
休	jɐu1	
傷	ʃœŋ1	
似	tʃʰi4	
低	tɐi1	
住	tʃy6	
佛	fɐt8	
作	tʃɔk7b	
使	ʃi3	
侄	tʃɐt8	
侍	ʃi6	
俗	tʃok8	
保	pou3	
修	ʃɐu1	
倍	pʰui4	
偏	pʰin1	
停	tʰeŋ2	
健	kin6	
僧	tʃɐŋ1	
元	jyn2	
兄	heŋ1	
光	kuɔŋ1	
免	min4	
黨	tɔŋ3	
入	jɐp8	
全	tʃʰyn2	
八	pak7b	
六	lok8	
蘭	laŋ2	
共	koŋ6	
關	kuaŋ1	
興	hɐŋ1	
內	lɔi6	
再	tʃɔi5	
馮	foŋ2	
冰	pɐŋ1	
減	kam3	
凡	faŋ2	
凳	tɐŋ5	
出	tʃʰyt7a	
刃	jɐn6	
分	fɐn1	
切	tʃʰit7b	
划	wak8	
創	tʃʰɔŋ5	
初	tʃʰɔ1	
別	pit8	
刮	kuak7b	
到	tou5	
削	ʃœk7b	
割	kut7b	
助	tʃɔ6	
勳	fɐn1	
化	fa5	
北	pɐt7a	
匹	pʰɐt7a	
醫	ji1	
十	ʃɐp8	
午	ŋ̍4	
協	hip7b	
衛	wɐi6	
危	ɐi2	
卷	kyn3	
厚	hɐu4	
廚	tʃʰøy2	
去	høy5	
縣	jyn3	
又	jɐu6	
发	fak7b	
變	pin5	
口	hɐu3	
古	ku3	
台	tʰɔi2	
各	kɔk7b	
合	hɐp8	
同	tʰoŋ2	
向	hœŋ5	
呂	løy4	
含	hɐm2	
吳	ŋ̍2	
吻	mɐn4	
咬	au4	
品	pɐn3	
哥	kɔ1	
唐	tʰɔŋ2	
唱	tʃʰœŋ5	
啄	tœk7b	
嘴	tʃɔi3	
四	ʃei5	
团	tʰyn2	
圍	wɐi2	
國	kuɔk7b	
圓	jyn2	
土	tʰou3	
地	tei6	
坐	tʃʰɔ4	
域	wɐk8	
墓	mou6	
增	tʃɐŋ1	
墟	høy1	
士	ʃi6	
聲	ʃeŋ1	文
聲	ʃɛŋ1	白
處	tʃʰy5	
多	tɔ1	
大	tai6	
天	tʰin1	
太	tʰai5	
夫	fu1	
失	ʃɐt8	
夸	kʰua1	
夾	kap7b	
奪	tyt8	
奢	tʃʰɛ1	
女	løy4	
好	hou3	
如	jy2	
婦	fu4	
姐	tʃɛ3	
姑	ku1	
委	wɐi3	
威	wɐi1	
娘	lœŋ2	
婆	pʰɔ2	
婚	fɐn1	
媒	mui2	
學	hɔk8	
宅	tʃak8	
安	ɔn1	
官	kun1	
定	teŋ6	
實	ʃɐt8	
害	hɔi6	
家	ka1	
富	fu5	
寒	hɔn2	
寨	tʃai5	
寸	tʃʰyn5	
寺	tʃi6	
射	ʃɛ6	
尊	tʃyn1	
小	ʃiu3	
尖	tʃim1	
就	tʃɐu6	
尺	tʃʰɛk7b	
尾	mei4	
局	kok8	
展	tʃin3	
山	ʃaŋ1	
歲	ʃɔi2	
岳	ɔk8	
岸	ɔn6	
川	tʃʰyn1	
巢	tʃʰau2	
市	ʃi4	
布	pou5	
帥	ʃɔi5	
師	ʃi1	
帳	tʃœŋ5	
帶	tai5	
幫	pɔŋ	
帽	mou6	
干	kɔn1	
平	pʰeŋ2	文
平	pʰɛŋ2	白
平	pʰeŋ2	
平	pʰɛŋ2	
年	lin2	
牀	tʃʰɔŋ2	
庚	kɐŋ1	
廢	fɐi5	
庵	ɐm1	
廉	lim2	
延	jin2	
開	hɔi1	
异	ji6	
引	jɐn4	
弱	jœk7b	
役	jek8	
徐	tʃʰøy2	
得	tɐk7a	
御	jy6	
微	mei2	
心	ʃɐm1	
忍	jɐn3	
怒	lou6	
怕	pʰa5	
急	kɐp7a	
怪	kuai5	
患	waŋ6	
愁	ʃau2	
意	ji5	
感	kɐm3	
成	ʃeŋ2	
成	ʃɛŋ2	
或	wak8	
截	tʃit7b	
戶	wu6	
房	fɔŋ2	
所	ʃɔ3	
扇	ʃin5	
手	ʃɐu3	
才	tʃʰɔi2	
扶	fu2	
抗	kʰɔŋ5	
折	tʃit7b	
抱	pʰou4	
抽	tʃʰɐu1	
拍	pʰak7b	
拔	pɐt8	
招	tʃiu1	
捉	tʃok7a	
接	tʃip7b	
插	tʃʰap7b	
搭	tap8	
撞	tʃɔŋ6	
支	tʃi1	
收	ʃɐu1	
放	fɔŋ5	
故	ku5	
散	ʃaŋ3	
文	mɐn2	
斗	tɐu5	
新	ʃɐn1	
方	fɔŋ1	
旋	ʃyn2	
旗	kʰei2	
日	jɐt8	
舊	kɐu6	
旱	hɔn4	
時	ʃi2	
昌	tʃʰœŋ1	
昏	fɐn1	
昔	ʃek7a	
星	ʃeŋ1	
是	ʃi6	
晚	maŋ4	
普	pʰou3	
智	tʃi5	
暖	lyn4	
暗	ɐm5	
曲	kʰok7a	
曹	tʃʰou2	
最	tʃɔi5	
月	jyt8	
有	jɐu4	
朋	pʰɐŋ2	
服	fok8	
朔	ʃɔk7b	
望	mɔŋ6	
木	mok8	
末	mut8	
术	ʃɐt8	
朵	tœ3	
殺	ʃak7b	
雜	tʃap8	
權	kʰyn2	
杏	hɐŋ6	
條	tʰiu8	
杯	pui1	
杰	kit8	
林	lɐm2	
果	kuɔ3	
槍	tʃʰœŋ1	
枯	ku1	
染	jim4	
柱	tʃʰøy4	
柴	tʃʰai2	
樹	ʃy6	
根	kɐn1	
桂	kuɐi5	
桃	tʰou2	
案	ɔn5	
桌	tʃʰœk7b	
桑	ʃɔŋ1	
橋	kʰiu2	
梯	tʰɐi1	
檢	kim3	
棉	min2	
森	ʃɐm1	
椅	ji3	
楚	tʃʰɔ3	
概	kʰɔi5	
榨	tʃa5	
橫	waŋ2	
歡	fun1	
欲	jok8	
歇	kʰit7b	
正	tʃeŋ5	文
正	tʃɛŋ5	白
步	pou6	
武	mou4	
死	ʃi3	
毀	wɐi3	
母	mou4	
毒	tok8	
比	pei3	
水	ʃɔi3	
汁	tʃɐp7a	
漢	hɔn5	
汗	hɔn6	
江	kɔŋ1	
沙	ʃa1	
河	hɔ2	
法	fak7b	
波	pɔ1	
泥	lɐi2	
注	tʃy5	
活	wut8	
流	lɐu2	
濁	tʃok8	
淡	tam6	
滲	ʃɐm5	
渣	tʃa1	
溫	wɐn1	
渴	hɔt7b	
溼	ʃɐp7a	
滴	tek8	
漏	lɐu6	
潮	tʃʰiu2	
滅	mit8	
燈	tɐŋ1	
靈	leŋ2	
災	tʃɔi1	
炒	tʃʰau3	
燒	ʃiu1	
焦	tʃiu1	
然	jin2	
熊	hoŋ2	
熏	fɐn1	
爬	pʰa2	
愛	ɔi5	
父	fu6	
爺	jɛ2	
物	mɐt8	
猛	maŋ4	
猜	tʃʰai1	
豬	tʃy1	
玄	jyn2	
玉	jok8	
王	wɔŋ2	
珍	tʃɐn1	
球	kʰɐu2	
瓊	kʰeŋ2	
瓜	kua1	
甜	tʰim2	
生	ʃɐŋ1	文
生	ʃaŋ1	白
生	ʃɐŋ1	
生	ʃaŋ1	
用	joŋ6	
田	tʰin2	
男	lam2	
暢	tʃʰœŋ5	
畏	wɐi5	
瘡	tʃʰɔŋ1	
病	pɛŋ6	
白	pak8	
百	pak7b	
盆	pʰun2	
盒	hɐp8	
盖	kʰɔi5	
盜	tou6	
直	tʃɐk8	
督	tok7a	
矛	mau2	
知	tʃi1	
短	tyn3	
石	ʃɛk7b	
破	pʰɔ5	
硬	aŋ6	
確	kʰɔk7b	
碗	wun3	
磨	mɔ2	
示	ʃi6	
社	ʃɛ4	
神	ʃɐn2	
福	fok7a	
禾	wɔ2	
秀	ʃɐu5	
禿	tʰok7a	
秋	tʃʰɐu1	
租	tʃou1	
積	tʃek7a	
移	ji2	
稅	ʃɔi5	
稻	tou6	
窮	kʰoŋ2	
穿	tʃʰyn	
窄	tʃak7b	
窗	tʃʰœŋ1	
站	tʃam6	
竹	tʃok7a	
竿	kɔn1	
筆	pɐt7a	
笛	tɛk8	
符	fu2	
等	tɐŋ3	
米	mɐi4	
粉	fɐn4	
粗	tʃʰou1	
糞	fɐn5	
精	tʃeŋ1	文
精	tʃɛŋ1	白
糟	tʃʰou1	
糯	lœ6	
緊	kɐn3	
紅	hoŋ2	
約	jœk8	
納	lap8	
