#漢字	音標	解釋
□	mɑŋ2	“门上”的合音
□	tɚ3	“搭儿”的合音，这儿:~没人
□	pʰia3	①叉开双腿:走路腿~着哩②不好，难看:~气，~娃
□	tsa3	剁:~饺馅子
□	xuɑŋ5	后晌”的合音
□	ma2	处置介词“把”:~人丢了
□	tɕʰi2	干:地~了
□	xæ̃3	拿上
□	tsε3	指示代词“这”:~是谁
□	tsʰuæ̃5	气味香
□	tʂɑŋ3	粘:用胶水把纸~住
□	kʰɔ1	缺少某种东西而内心难受:没饭吃，~下了
□	tsɿ5	考验，验证:~验，~人心，~秤
□	tʃʰua3	脱去:把衣裳~了
□	sou3	虱子、蚊虫等蠕动，叮咬人
□	ʂɔ2	言行莽撞，不经大脑考虑:~娃
□	tɕʰia3	跨:~不开步
□	xou3	里面:院~头停下一个车
□	tsuæ̃3	门~:门轴
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uæ̃5	
丈	tʂɑŋ5	~量
丈	tʂʰɑŋ5-	一~布
三	sæ̃1	
上	ʂɑŋ5	
下	xa5	~车
下	ɕia5	~雨
不	pu1	
与	y5	
丐	kε5	
丑	tʂʰou3	
專	tʃuæ̃1	
且	tɕʰiε3	
丕	pʰei3	
世	ʂʅ5	①世界②命中注定:~下的
丘	tɕʰiou1	
丙	piŋ3	
業	ȵiε1	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liɑŋ3	
嚴	ȵiæ̃2-	盖~
喪	sɑŋ1	~葬
喪	sɑŋ5	~气
个	kə5	~子
丫	ia1	
中	tʃuŋ1	~间
中	tʃuŋ5	~奖
丰	fəŋ1	
串	tʃʰuæ̃5	
臨	liŋ2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei5	~啥
爲	uei2	作~
主	tʃu3	
丽	li5	
舉	tɕy3	
乃	nε3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	luə1	~趣
樂	yə1	~器
喬	tɕʰiɔ2	
乖	kuε1	
乘	tʂʰəŋ3	~法
乘	tʂʰəŋ5	~车
乙	i1	
九	tɕiou3	
乞	tɕʰi2	
也	ia3	~是
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʃu1	
買	mε3	
亂	lyæ̃5	
乳	ʒu3	
乾	tɕʰiæ̃2	
了	liɔ3	~结
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y5	
虧	kʰuei1	
雲	yŋ2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia3	
些	ɕiε1	
亡	uɑŋ2	
交	tɕiɔ1	
亥	xε1	
產	tsʰæ̃3	
亨	xəŋ2	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tɕʰiŋ2	
亮	liɑŋ5	
親	tɕʰiŋ1	
親	tɕʰiŋ5	~家
人	pʰu2	
人	ʐəŋ2	
億	i5	
什	ʂʅ2	
仁	ʐəŋ2	
僅	tɕiŋ3	
仆	pʰu2	
仇	tʂʰou2	
今	tɕiŋ1	
介	tɕiε5	
仍	ʒuŋ2	
从	tsʰuŋ2	
仑	lyŋ2	
倉	tsʰɑŋ1	
仕	sɿ5	
他	tʰa3	
他	tʰa1	他们
仗	tʂɑŋ5	
付	fu5	
仙	ɕiæ̃1	
代	tε5	
令	liŋ5	
以	i3	
儀	i5	
仰	ȵiɑŋ3	
仲	tʃuŋ5	
件	tɕiæ̃5-	
件	tɕʰiæ̃5	
價	tɕia5	
任	ʐəŋ2	姓
任	ʐəŋ5	责~
份	fəŋ5	
仿	fɑŋ3	
企	tɕʰi3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʃuŋ5	
優	iou1	
伙	xuə3	
會	xuei5	
會	kʰuε3	~计
傘	sæ̃3	
偉	uei3	
傳	tʃʰuæ̃2	~染
傳	tʃuæ̃5	自~
傷	ʂɑŋ1	
倫	lyŋ2	
僞	uei3	
伯	pei1	
估	ku3	
伴	pæ̃5	~奏
伴	pʰæ̃5-	做~
伸	ʂəŋ1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiæ̃5	
但	tæ̃5	
位	uei5	
低	ti1	
住	tʃu5	
佑	iou5	
體	tɕʰi3	
何	xuə2	
佘	ʂə2	姓
余	y2	
佛	fuə2	
作	tsuə1	~业
你	ȵi3	你们
你	ȵi1	单数
佩	pʰei3	
佮	kuə1	合:~不来
佳	tɕia1	
使	sɿ3	
侄	tʂʅ2-	
侄	tʂʰʅ2-	
侈	tʂʰʅ3	奢~
侉	kʰua3	
例	li5	
侍	sɿ5	
供	kuŋ5	~神
依	i1	
偵	tʂəŋ1	
側	tsei1	~棱子睡:侧身睡
側	tsʰei1	~面
僑	tɕʰiɔ2	
侮	u3	
侯	xou2	
侵	tɕiŋ1	
侵	tɕʰiŋ1	
便	pʰiæ̃5	~宜
便	piæ̃5	方~
俄	ŋuə2	
俊	tɕyŋ5	
俗	ɕy2	
俘	fu2	
保	pɔ3	
信	ɕiŋ5	
儉	tɕiæ̃3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
倍	pʰei5	
倒	tɔ5	~水
倒	tɔ3	栽~
倔	tɕyε3	脾气~
候	xou5	
借	tɕiε5	~钱
倡	tʂʰɑŋ3	
倪	ȵi2	
債	tsε5	
值	tʂʅ2-	
值	tʂʰʅ2-	
傾	tɕʰiŋ3	
傾	tɕʰyŋ3	
假	tɕia5	放~
假	tɕia3	真~
偏	pʰiæ̃1	
做	tsu5	
停	tɕʰiŋ2	
健	tɕiæ̃5	
偶	nou3	
偷	tʰou1	
償	tʂʰɑŋ2-	
償	ʂɑŋ3	赔~
傀	kʰuei3	~儡
傅	fu5	
儲	tʃʰu5	~蓄
催	tsʰuei1	
傲	nɔ5	
像	ɕiɑŋ5	
僧	səŋ1	
僵	tɕiɑŋ1	
僻	pʰi3	
儒	ʒu2	
儡	luei3	傀~
兒	ɚ2	
允	yŋ3	
元	yæ̃2	
兄	ɕyŋ1	
充	tʃʰuŋ1	
兆	tʂɔ5	
先	ɕiæ̃1	
光	kuɑŋ1	
克	kʰei1	
免	miæ̃3	
兌	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	tou1	
入	ʒu1	
入	ʐʅ1	性交
全	tɕʰyæ̃2-	~部
全	tsʰuæ̃2	家齐人~
八	pa1	
公	kuŋ1	
六	liou1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ1	
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiæ̃3	
養	iɑŋ3	
兼	tɕiæ̃1	
獸	ʂou5	
冀	tɕi5	
內	luei5	
岡	kɑŋ1	
冉	ʐæ̃2	言语啰嗦
册	tsʰei1	
再	tsε5	
冒	mɔ5	
寫	ɕiε3	
軍	tɕyŋ1	
農	luŋ2	
冠	kuæ̃5	
冠	kuæ̃1	鸡~子
冢	tʃuŋ3	
冤	yæ̃1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ5	使变冷:把面~一下
冰	piŋ1	结~
冲	tʃʰuŋ1	
決	tɕyε2	
況	kʰuɑŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiŋ5-	
準	tʃuŋ3	
涼	liɑŋ5	使变冷:~冷
涼	liɑŋ2	天~
凌	liŋ2	
減	tɕiæ̃3	
湊	tsʰou5	
凝	ȵi2	
凝	ȵiŋ2	
几	tɕi3	
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰε3	
凳	təŋ5	
凶	ɕyŋ1	
出	tʃʰu1	
擊	tɕi1	
函	xæ̃2	
鑿	tsuə2	
鑿	tsʰuə2	~子
刀	tɔ1	
刁	tiɔ1	
刃	ʐəŋ5	
分	fəŋ1	
刊	kʰæ̃3	
刑	ɕiŋ2	
划	xua2	~旱船
划	xua5	~线
列	liε1	
劉	liou2	
則	tsei1	
剛	kɑŋ1	
創	tʃʰuɑŋ5	
初	tʃʰu1	
删	sæ̃3	
判	pʰæ̃5	
刨	pʰɔ2	
利	li5	
别	pʰiε2	①插:烟锅子在腰里~着哩②~来:重来
别	piε2	区~
刮	kua1	
到	tɔ5	
制	tʂʅ5	
刷	ʃua1	
券	tɕʰyæ̃5	
刺	tsʰɿ3	刺~
刺	tsʰɿ5	挑~
刻	kʰei1	
劊	kʰuε3	
剁	tuə5	
劑	tɕʰi5	面~子
剃	tɕʰi5	
削	ɕyə1	
前	tɕʰiæ̃2	
剮	kua3	
劍	tɕiæ̃3	
剔	tɕʰi5	
剖	pʰɔ2	
剜	uæ̃1	
剝	puə1	
剝	pɔ1	~皮
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kuə1	
剿	tɕiɔ3	
劈	pʰi3	
劐	xuə1	
力	li1	
勸	tɕʰyæ̃5	
辦	pʰæ̃5-	~年，~事
辦	pæ̃5	~法
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liε1	
動	tʰuŋ5-	~弹
動	tuŋ5-	运~
助	tʃu5	
助	tʃʰu5	
努	nou3	
劫	tɕiε2	
勵	li5	
勁	tɕiŋ5	
勞	lɔ2	
勢	ʂʅ5	
勃	puə1	
勇	yŋ3	
勉	miæ̃3	
勳	ɕyŋ2	
勒	lei1	
勤	tɕʰiŋ2	
勺	ʃuə2	
勾	kou1	
勿	uə1	
勻	iŋ2	
包	pɔ1	
匆	tsʰuŋ1	
化	xua5	
北	pei1	
匙	sɿ0	钥~
匠	tɕiɑŋ5-	
匠	tɕʰiɑŋ5-	~人
匡	kʰuɑŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi3	一~马
區	tɕʰy1	
醫	i1	
