#漢字	音標	解釋
□	tʰuæ̃2	(⿰亻团)动词,猜:~谜儿
□	la5	kʰɤ31~:裆部
□	ɕi1	lɛe31~:人没本事
□	xəu1	xəŋ24~:猫头鹰
□	pʰɤ1	~出去:豁出去
□	kʰɤ1	~la24:裆部
□	lɛe1	~ɕi31:人没本事
□	tsʰʮ2	~跤:摔跤
□	ŋæ̃2	~茶:煮茶
□	xəu3	~头:最里面
□	ɕy5	~牙:小孩换牙
□	xəŋ5	~xəu31:猫头鹰
□	kua1	“姑家”的合音:~婆
□	kæ̃1	“跟前”的合音:门~
□	tsua2	“做啥”的合音
□	ŋəu3	“我们”的合音
□	ȵiəu3	“你们”的合音
□	ȵia5	“人家”的合音
□	sʮ3	东西质量不好:这衣服~的,没穿几次就破了
□	kʰua3	从顶端剥去叶子或砍掉树枝:把莴笋叶子~了;把树~一~
□	tia1	动词,提:把袋子~上
□	sɔo1	动词,~驮:把货物绑在骡马上
□	tɛe2	动词,接:把苹果~住
□	tʂʰua3	动词,~㞗:手淫
□	ȵiəu5	动弹:这娃娃走着走着就不~了
□	məŋ5	动词,泡:把衣服~在水里
□	pʰia3	叉开:把腿~开
□	tɕia1	发语词,伴随“给”的动作:~,把书给你
□	nzʮ5	含在嘴里
□	tsʰuɤ2	咀嚼
□	tsəu5	塞:把老鼠洞~住
□	ʂæ̃2	娇气:这娃~得很,一碰就哭
□	kəŋ3	完整:买只~鸡
□	tɕʰiaŋ2	形容女性长得好看
□	iɤ5	把某物混到另一种物品中:你不要把豌豆~到玉米里
□	xa3	拿:把笔~上
□	vəŋ1	晃动:树砍了好久,~都不~
□	tʂʰəŋ5	潮湿:刚下过雨,地上~得很
□	yo5	点燃:~火
□	ta1	焯水:把菜~一下
□	tʂəu3	现在:~的社会好得很
□	kʰuɤ3	用棍打:~草
□	ɕiŋ5	站立不动:你赶紧干活,嫑~了
□	tɕyo3	笨拙
□	pia1	粘贴:把画~在墙上
□	ʂuŋ2	纠缠:你嫑~我了
□	ʂʅ2	蜜蜂蛰人
□	təu5	触碰:别~电线
□	ɚ1	象声词,赶牛声
□	pʰia1	象声词,水泼在地上的声音
□	kuaŋ2	象声词,大口喝水的声音
□	luŋ3	踩:~水
□	tsʰaŋ5	蹭:~饭
□	tɕʰiŋ5	身上发痒或心里发毛的感觉:看到蛇~得很
□	uɛe3	远指代词,相当于“那”
□	tɕʰiɤ2	顽皮:这小孩~得很
□	tsæ̃1	鸡啄物;蛇咬人
㝩	kʰaŋ3	动词,盖:把锅盖~上。《蜀语》:盖曰㝩
㞎	pa3	~屎
㞗	tɕʰiəu2	男阴
㞞	suŋ2	精液
㧯	lɔo3	扛在肩上
㾸	kɤ1	~𤶁:疥病,有传染性
䀦	ku3	瞪大眼睛表示不满
䂎	tsuæ̃1	尖~:机灵,狡猾。《蜀语》:谓人之狡黠者曰尖䂎
䠍	tɕʰia2	动词,跨:从门槛上~过去
䠪	tuæ̃5	动词,追赶。《广韵》:䠪,行速
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uæ̃5	
丈	tʂʰaŋ5-	~人:岳父
丈	tʂaŋ5=	十尺一~
三	sæ̃1	
上	ʂaŋ5	
下	xa5-	~来
下	ɕia3	~货
下	ɕia5=	~降
不	pu1	
与	y1	
丐	kɛe5	
丑	tʂʰəu3	
專	tʂuæ̃1	
且	tɕʰiɤ1	
丕	pʰei3	曹~
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	ȵiɤ1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liaŋ3	
嚴	iæ̃2=	~肃
嚴	ȵiæ̃2-	房子等密封性好
喪	saŋ1	~事
喪	saŋ5	~失
个	kɤ5	
丫	ia1	
中	tʂuŋ1	~间
中	tʂuŋ5	~奖
丰	fəŋ1	
串	tʂʰuæ̃5	
臨	liŋ2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei5	~啥
爲	uei2	作~
主	tʂʯ3	
麗	nzɿ5	
舉	tɕy3	
乃	lɛe3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	vu1	
乍	tsa5	
乎	fu1	
乏	fa2	
樂	luɤ1	欢~
樂	yo1	音~
乒	pʰiŋ1	~乓球
乓	pʰa1	乒~球
喬	tɕʰiɔo2	
乖	kuɛe1	~巧
乖	kuɛe2	我的~~:表惊叹
乘	tʂʰəŋ2	
乙	i1	
九	tɕiəu3	
乞	tɕʰi1	
也	ia3-	~有
也	iɤ3=	之乎者~
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mɛe3	
亂	luæ̃5	
乳	ʐʯ3	
乾	tɕʰiæ̃2	~坤
了	liɔo3	~解
了	lɔo1	助词:走~
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y1	
虧	kʰuei1	
云	yŋ2	
互	fu3	
五	vu3	
井	tɕiŋ3	
亞	ia5	
些	ɕiɤ1	
亡	uaŋ2	
交	tɕiɔo1	
亥	xɛe5	
亦	i5	
產	tsʰæ̃3	
亨	xəŋ1	
畝	mu5	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiŋ1	~家;~戚
人	ʐəŋ2	
億	i5	
什	ʂʅ2	
仁	ʐəŋ2	
仄	tsɤ5	
僅	tɕiŋ3	
仆	pʰu2	
仇	ʂəu2-	~人
仇	tɕʰiəu2=	姓
今	tɕiŋ1	
介	tɕiɤ5	
从	tsʰuŋ2	
仑	ləŋ2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu3	~钱
付	fu5	姓
仙	ɕiæ̃1	
代	tɛe5	
令	liŋ5	
儀	i2	
們	məŋ2	
仰	ȵiaŋ3	
仲	tʂuŋ5	
件	tɕʰiæ̃5	
價	tɕia5	
任	ʐəŋ2	姓
任	ʐəŋ5	责~
份	fəŋ5	
仿	faŋ3	
企	tɕʰi1	
伊	i1	
伍	vu3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xuɤ3	
會	kʰuɛe3	~计
會	xuei5	~不~
傘	sæ̃3	
偉	uei3	
傳	tʂʰuæ̃2	~达
傳	tʂuæ̃5	~记
傷	ʂaŋ1	
倫	ləŋ2	
僞	uei3	
伯	pɛe2	
估	ku1	
伴	pæ̃5	
伸	ʂəŋ1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiæ̃5	
但	tæ̃5	
位	uei5	
低	tsɿ1	
住	tʂʯ5=	居~
住	tʂʰʯ5-	忍不~
佐	tsuɤ3	
佑	iəu5	
體	tsʰɿ3	
何	xuɤ2	
佗	tʰuɤ2	华~
佘	ʂɤ1	~太君
余	y2	
佛	fɤ2	~爷
佛	fu2	仿~
作	tsuɤ1	
佞	ȵiŋ5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tʂʰʅ2	
例	nzɿ5	
侍	sɿ5	
供	kuŋ5	
依	i1	
俠	ɕia2	
僥	tɕiɔo3	
偵	tʂəŋ1	
側	tsʰɛe1	
僑	tɕʰiɔo2	
侮	vu3	
侯	xəu2	
侵	tɕʰiŋ1	
便	pʰiæ̃2	~宜
便	piæ̃5	方~
促	tsʰʮ1	
俄	ŋɤ2	
俊	tɕyŋ5	
俎	tsʮ3	
俏	tɕʰiɔo5	
俗	ɕy2-	
俗	sʮ2=	
俘	fu2	
保	pɔo3	
信	ɕiŋ5	
儉	tɕiæ̃3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
倍	pʰei5	
倒	pæ̃5	
倒	tɔo5	~水;金属融化后浇筑:~个盆子
倒	tɔo3	树~了
倔	tɕyo5	
候	xəu5	
倚	i3	
借	tɕiɤ5=	~钱
借	tɕʰiɤ5-	依仗:你~的谁的势?
倡	tʂʰaŋ5	提~
倦	tɕyæ̃5	
倩	tɕʰiæ̃5	
倪	ȵi2	
倭	uɤ1	~寇
倯	suŋ2	胆小,畏缩
債	tsɛe5	
值	tʂʅ2	
傾	tɕʰiŋ1	
假	tɕia3	真~;~期
偎	uei1	坐:你又~在地下了
偏	pʰiæ̃1	
做	tsʮ5	
停	tʰiŋ2	
健	tɕiæ̃5	
偶	ŋəu3	
偷	tʰəu1	
償	tʂʰaŋ2	
傀	kʰuei2	
傅	fu1	师~
傍	pʰaŋ2	~晚
儲	tʂʰʯ2	
催	tsʰuei1	
傲	ŋɔo5	
傻	ʂa3	
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi3	
儒	ʐʯ2	
儡	luei3	
兒	ɚ2	
允	yŋ3	
元	yæ̃2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɔo5	
先	ɕiæ̃5	~后:妯娌
先	ɕiæ̃1	首~
光	kuaŋ1	~线
光	kuaŋ5	副词,只:这事情~他们恐怕不行;~滑,~溜:昨晚下了雪,路上~得很
克	kʰɛe1	
免	miæ̃3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	ʐʅ1-	性交
入	ʐʯ1=	进~
全	tɕʰyæ̃2	
八	pa1	
公	kuŋ1	
六	liəu1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiæ̃3	
兹	tsɿ1	
養	iaŋ3	
獸	ʂəu5	
冀	tɕi5	
内	luei5	
岡	kaŋ1	
冉	ʐæ̃3	
册	tsʰɛe1	
再	tsɛe5	
冒	mɔo5	
冕	miæ̃3	
寫	ɕiɤ3	
軍	tɕyŋ1	
農	luŋ2	
冠	kuæ̃5	~军
冠	kuæ̃1	鸡~
冤	yæ̃1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	~锋
決	tɕyo2	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕʰiŋ5	
準	tʂuŋ3	
涼	liaŋ2	
凊	tɕʰiŋ5	油等凝结
凋	tiɔo1	
凌	liŋ2	
減	tɕiæ̃3	
湊	tsʰəu5	
凜	liŋ3	
凝	ȵiŋ2	
几	tɕi1	茶~;~块
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰɛe3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
凹	ŋɔo1	
凹	ua5	形容词:这个桌子是~~子的
出	tʂʰʯ1	
擊	tɕi1	
函	xæ̃2	
鑿	tsʰuɤ2	~子
刀	tɔo1	
刁	tiɔo1	
刃	ʐəŋ5	
分	fəŋ1	
切	tɕʰiɤ1	
刊	kʰæ̃1	
刎	vəŋ3	
刑	ɕiŋ2	
划	xua2	~船
划	xua3	~开:用刀把肉等切开
划	xua5	计~
列	liɤ1	
劉	liəu2	
則	tsɛe1	
剛	tɕiaŋ2-	
剛	kaŋ1=	
創	tʂʰuaŋ5	
初	tʂʰʯ1	
删	sæ̃1	
刨	pɔo5	~床
利	nzɿ5	
别	piɤ2	~人
别	pʰiɤ2	~针
别	piɤ5	~扭
刮	kua1	
到	tɔo5	
制	tʂʅ5	
刷	ʂua1	
券	tɕʰyæ̃5	
刹	sa1	~车
刺	tsʰɿ5=	~穿
刺	tsɿ5-	名词,植物的尖刺
刻	kʰɛe1	用刀~
劊	kʰuɛe5	~子手
刴	tuɤ5	
劑	tɕi5	
剃	tɕʰi5	
削	ɕyo1	~苹果;剥~
前	tɕʰiæ̃2	
剮	kua3	
劍	tɕiæ̃5	
剔	tsʰɿ5	
剖	pʰɤ1	解~
剜	uæ̃1	
剝	pɤ1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kɤ1	
剽	pʰiɔo1	
剿	tɕiɔo3	
劁	tɕʰiɔo1	阉割:~猪
劈	pʰi1	
力	nzɿ1	
勸	tɕʰyæ̃5	
辦	pæ̃5	
功	kuŋ1	
加	tɕia1	
務	vu5	
劣	liɤ1	
動	tuŋ5	~作
助	tʂʯ5	
努	lu3	
劫	tɕiɤ2	
勵	nzɿ5	
勁	tɕiŋ5	
勞	lɔo2	
勢	ʂʅ5	
勃	pɤ2	
勇	yŋ3	
勉	miæ̃3	
勳	ɕyŋ1	
