#漢字	音標	解釋
一	i7	
丁	tin9	
七	tɕʰi7	
万	uan6	
丈	tsʰan6	
三	san9	
上	san6	～山
上	san6	～面
下	ɕia1	底～
下	ɕia1	～降
不	pu7	
与	y3	给～
丐	kai5	乞～
丑	tsʰəu3	
專	tɕyə̃1	
且	tɕʰiə3	
丕	pʰɛi1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵiə7	
叢	tsʰoŋ2	
東	toŋ9	
絲	sɿ1	
丟	tiəu1	
兩	lian3	～个
兩	lian3	几～
嚴	ȵiə̃2	
並	pin5	
喪	san5	～失
喪	san5	婚～
个	ko2	一～人
丫	ŋa1	
中	tsoŋ9	当～
中	tsoŋ5	射～
丰	xoŋ9	
串	tɕʰyə̃5	
臨	tʰin2	
丸	yə̃2	肉～
丹	tan9	
爲	uɛi2	作～
爲	uɛi2	～什么
主	tɕy3	
丽	tʰi6	美～
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
麼	iau1	～二三
義	ȵi6	
之	tsɿ1	
烏	u1	
乎	fu1	
乏	fa7	
樂	lo7	
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	iə3	者～
習	ɕi7	
鄉	ɕian9	
書	ɕy1	
買	mai3	
亂	lə̃6	
乳	y3	
乾	tɕʰiə̃2	～坤
了	tʰiau3	～结
爭	tsən9	
事	sɿ6	
二	xə6	
于	y2	
虧	kʰuɛi1	
雲	yən2	
互	fu6	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiə1	
亡	uan2	
交	tɕiau1	
亥	xai6	
亦	i7	
產	tsʰan3	
亨	xən9	
畝	məu3	
享	ɕian3	
京	tɕin9	
亭	tʰin2	
亮	lian5	
親	tɕʰin9	
親	tɕʰin5	～家
人	pʰu7	
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰu7	
仇	tsʰəu2	
今	tɕin9	
介	kai5	
仍	in2	
从	tsʰoŋ9	～容
从	tsʰoŋ2	跟～
倉	tsʰan9	
仕	sɿ6	
他	tʰa1	
付	fu5	
仙	ɕiə̃1	
代	tʰai6	
令	tʰin6	
