#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	uan5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
世	ʂʅ5	
業	iɛ1	
東	tuəŋ1	
絲	sɿ1	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
个	kɤ5	
中	tʂuəŋ1	
丰	fəŋ1	
主	tʂʯ3	白
主	tʂu3	文
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi1	练~
習	ɕi2	姓
書	ʂʯ1	
買	mai3	
亂	luan5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ər5	
虧	kʰuei1	
雲	yən2	
五	u3	
井	tɕiəŋ3	
交	tɕiau1	
產	tʂʰan3	
亮	liaŋ5	
親	tɕʰiən1	
人	ʐən2	
倉	tsʰaŋ1	
付	fu5	
件	tɕian5	
任	ʐən5	
休	xou1	~走
休	ɕiou1	退~
優	iou1	
會	xuei5	
傘	san3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂaŋ1	
位	uei5	
低	ti1	
住	tʂʯ5	
余	y2	
佛	fu2	
作	tsuɤ1	
使	ʂʅ3	
侄	tʂʅ2	
側	tsɛ3	
便	pian5	
俊	tɕyən5	
修	ɕiou1	
借	tɕiɛ5	
假	tɕia3	
做	tsu5	白
做	tsuɤ5	文
停	tʰiəŋ2	
健	tɕian5	
偷	tʰou1	
像	ɕiaŋ5	
僧	səŋ1	
兒	ər2	
兄	ɕyəŋ1	
充	tʂʰuəŋ1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
入	ʐu1	
全	tɕʰyan2	
八	pa1	
公	kuəŋ1	
六	liou5	
蘭	lan2	
共	kuəŋ5	
關	kuan1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tian3	
寫	ɕiɛ3	
軍	tɕyən1	
冤	yan1	
冬	tuəŋ1	
冰	piəŋ1	
冲	tʂʰuəŋ1	~杀
冲	tʂʰuəŋ5	说话~
決	tɕyɛ1	
冷	ləŋ3	
凍	tuəŋ5	
準	tʂuən3	
減	tɕian3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyəŋ1	
出	tʂʰʯ1	
擊	tɕi1	
刀	tau1	
分	fən1	
切	tɕʰiɛ1	
划	xua5	
列	lɛ1	
初	tʂʰu1	
判	pʰan5	
别	piɛ2	
刮	kua1	~风
刮	kua3	~胡子
制	tʂʅ5	
刷	ʂua1	
刺	tsʰɿ5	
刻	kʰɛ1	
剃	tʰi5	
削	ɕyɛ1	
前	tɕʰian2	
劍	tɕian5	
剝	puɤ1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕian3	
副	fu5	
割	kɤ1	
劈	pʰi1	
力	li1	
勸	tɕʰyan5	
辦	pan5	
動	tuəŋ5	
勁	tɕiən5	
勤	tɕʰiən2	
勺	ʂuɤ2	
匀	yən2	
包	pau1	
化	xua5	
北	pei1	
匠	tɕiaŋ5	
匹	pʰi2	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pan5	
華	xua1	
協	ɕiɛ2	
卒	tsu2	
單	tan1	
賣	mai5	
南	nan2	
占	tʂan5	
衛	uei5	
印	iən5	
危	uei3	
卷	tɕyan3	
廠	tʂʰaŋ3	
廳	tʰiəŋ1	
历	li5	
厭	ian5	
厚	xou5	
原	yan2	
去	tɕʰy5	
縣	ɕian5	
参	ʂən5	
及	tɕi1	
雙	ʂuaŋ1	
反	fan1	正~
反	fan3	~对
发	fa1	
叔	ʂu3	
取	tɕʰy3	
變	pian5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiau5	
可	kʰɤ3	
台	tʰai2	
右	iou5	
葉	iɛ1	
號	xau5	
吃	tʂʰʅ1	
各	kɤ1	
吉	tɕi1	
名	miəŋ2	
后	xou5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰən1	
含	xan2	
聽	tʰiəŋ1	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
味	uei5	
命	miəŋ5	
咸	ɕian2	
品	pʰiən3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu1	
脣	tʂʰuən2	
唱	tʂʰaŋ5	
善	ʂan5	
喊	xan3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yan2	
困	kʰuən5	
圍	uei2	
國	kuɛ1	白
國	kuɤ1	文
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyən1	
壞	xuai5	
坐	tsuɤ5	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fən2	
垂	tʂʰuei2	
墊	tian5	
埋	mai2	
城	tʂʰəŋ2	
塔	tʰa1	
塞	sɛ1	
墨	mei1	
墩	tuən1	
壁	pei5	影~墙
壁	pi5	~纸
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰɤ1	
壺	xu2	
夏	ɕia5	
外	uai5	
多	tuɤ1	
夜	iɛ5	
够	kou5	
大	ta5	
天	tʰian1	
失	ʂʅ1	
頭	tʰou2	
夾	tɕia1	
奪	tuɤ2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕian1	
好	xau3	
如	ʐʯ2	例~
如	ʐu2	~果
婦	fu1	
妹	mei5	
姐	tɕiɛ3	
姓	ɕiəŋ3	动
姓	ɕiəŋ5	名
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ2	
婆	pʰuɤ2	
婚	xuən1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian3	
嫩	luən5	
子	tsɿ3	
孔	kʰuəŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiau5	
季	tɕi5	
學	ɕyɤ2	
孽	yɛ1	造~
安	ɣan1	
宋	suəŋ5	
完	uan2	
官	kuan1	
定	tiəŋ5	
寶	pau3	
實	ʂʅ2	
客	kʰɛ1	
宮	kuəŋ1	
害	xai5	
容	yəŋ2	白
容	ʐuəŋ2	文
寬	kʰuan1	
宿	ɕy1	
寄	tɕi5	
密	mi1	
富	fu5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕiən2	白
尋	ɕyən2	文
壽	ʂou5	
封	fəŋ1	
射	ʂʅə5	
小	ɕiau3	
尖	tɕian1	
嘗	tʂʰaŋ2	
尺	tʂʰʅ1	
尾	i3	~巴
尾	uei3	结~
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	ʂu3	
山	ʂan1	
歲	suei5	
巖	ian2	
岸	ɣan5	
州	tʂou1	
左	tsuɤ3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi3	
帶	tai5	
席	ɕi2	
幫	paŋ1	
帽	mau5	
平	pʰiəŋ2	
年	ȵian2	
幼	iou5	
慶	tɕʰiəŋ5	
牀	tʂʰuaŋ2	
店	tian5	
廟	miau5	
