#漢字	音標	解釋
□	ka3	~~:肉
□	uo1	一~树
□	sau2	不搭配
□	mau3	不合
□	tʰən3	不平,颠簸
□	ŋən3	不平,使人感觉不舒服
□	tsa3	乱糟糟地堆着
□	uai3	伪劣
□	pʰa3	俯卧
□	tʰən5	停顿
□	tsʰo7	傻,笨拙
□	ɕyæ2	动作慢
□	ȵiəu5	动
□	tin1	吃撑
□	piau1	喷水
□	soŋ2	嘴谗
□	luei1	堆
□	mən1	壮硕
□	pʰie5	差,不好
□	tsuai1	打瞌睡
□	tsuai3	扭
□	tʰuæ3	拍马屁
□	kʰuæ5	挡着
□	tʰau3	摘
□	xuo1	欺骗
□	miau1	用眼睛斜视
□	tsaŋ2	用拳头打
□	toŋ2	用水涮洗
□	tsoŋ2	用拳打
□	pʰaŋ3	碰
□	tɕiau2	能说会道
□	tso7	能吃
□	ɕiəu2	脸皮厚
□	tsʰa3	腿分开
□	koŋ2	蠕动
□	pa1	贴着,搭着
□	tʰia2	跨
□	pʰa1	软
□	ɚ1	那里
□	tʰia1	钻缝隙
一	ie7	
丁	tin1	
七	tɕʰie7	
万	uæ5	
丈	tsaŋ5	
三	sæ1	
上	saŋ5	~面
下	ɕia5	~降
下	ɕia5	底~
下	xa5	等一~
不	po7	
与	y3	给~
丐	kai5	
丑	tsʰəu3	
專	tsuæ1	
且	tɕʰi3	
丕	pei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	liaŋ3	
嚴	ȵiæ2	
喪	saŋ5	~失
喪	saŋ1	婚~
个	ko5	
丫	ia1	
中	tsoŋ5	射~
中	tsoŋ1	当~
丰	foŋ1	
串	tsʰuæ5	
臨	lin2	
丸	uæ2	
丹	tæ1	
爲	uei5	~什么
爲	uei2	作~
主	tsu3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	vu1	
乎	fu2	
乏	fæ7	
樂	lo7	
樂	yo7	音~
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	ie7	
九	tɕiəu3	
乞	tɕʰie7	
也	i3	
習	ɕie7	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luæ5	
乳	zu3	
乾	tɕʰiæ2	
了	liau3	~结
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
產	tsʰæ3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰo7	
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕie5	
仍	zən2	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiæ1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕiæ5	
價	tɕia5	
任	zən2	
任	zən5	
份	fən5	
仿	faŋ3	~效
企	tɕʰi3	
伊	i1	
伍	vu3	
伏	fo7	
伐	fæ7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xuo3	
會	kʰuai5	~计
會	xuei5	开~
傘	sæ3	
偉	uei3	
傳	tsʰuæ2	
傳	tsuæ5	~记
傷	saŋ1	
倫	lən2	
僞	uei3	
伯	pæ7	
估	ku3	
伴	pæ5	
伶	lin2	
伸	sən1	
似	sɿ5	
佃	tiæ5	
但	tæ5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	sei2	
余	y2	
佛	fo7	
作	tso7	~坊
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tʂɚ7	
侈	tsʰɿ2	
例	li5	
侍	sɿ5	
供	koŋ3	
供	koŋ1	~给
依	i1	
僥	tɕiau3	
偵	tsən1	
側	tsʰæ7	
僑	tɕʰiau2	
儂	loŋ2	
侯	xəu2	
侵	tɕʰin1	
便	pʰiæ2	~宜
便	piæ5	方~
促	tɕʰyo7	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕyo7	
保	pau3	
信	ɕin5	
儉	tɕiæ3	
修	ɕiəu1	
俯	fu3	
俸	foŋ5	
倍	pei5	
倒	tau3	
倒	tau5	~水
倔	tɕyo7	
倘	tʰaŋ3	
候	xəu5	
借	tɕi5	
倡	tsʰaŋ5	
倦	tɕyæ5	
倪	ȵi2	
債	tsai5	
值	tʂɚ7	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰiæ1	
做	tsu5	
停	tʰin2	
健	tɕiæ5	
偶	ŋəu3	
偷	tʰəu1	
償	tsʰaŋ2	
傀	kʰuei2	
傅	fu5	
傍	paŋ5	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋau5	
像	ɕiaŋ5	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰie7	
儒	zu2	
儡	luei3	
兒	ɚ2	
允	yn3	
元	yæ2	
兄	ɕyoŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiæ1	
光	kuaŋ1	
克	kʰæ7	
免	miæ3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zo7	
全	tɕʰyæ2	
八	pa7	
公	koŋ1	
六	lo7	
蘭	læ2	
共	koŋ5	
關	kuæ1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiæ3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiæ1	
獸	səu5	
冀	tɕi5	
内	luei5	
岡	kaŋ1	
冉	zæ3	
册	tsʰæ7	
再	tsai5	
冒	mau5	
冗	zoŋ3	
寫	ɕi3	
軍	tɕyn1	
農	loŋ2	
冠	kuæ5	~军
冠	kuæ1	衣~
冢	tsoŋ3	
冤	yæ1	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyo7	
况	kʰuaŋ5	
冷	lən3	
凍	toŋ5	
淨	tɕin5	
準	tsuən3	
涼	liaŋ2	
凌	lin2	
湊	tsʰəu5	
凝	ȵin2	~固
凝	ȵin5	汤~成冻了
几	tɕi1	~乎
几	tɕi3	~个
凡	fæ2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕyoŋ1	
出	tsʰo7	
擊	tɕie7	
函	xæ2	
刀	tau1	
刁	tiau1	
刃	zən5	
分	fən1	
切	tɕʰie7	~开
刊	kʰæ1	
刎	uən3	
刑	ɕin2	
划	xua2	
列	lie7	
劉	liəu2	
則	tsæ7	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	suæ1	
判	pʰæ5	
刨	pʰau2	
利	li5	
别	pie7	区~
刮	kuæ7	
到	tau5	
制	tsɿ5	
刷	suæ7	
券	tɕʰyæ5	
刺	tsʰɿ5	
刻	kʰæ7	
劊	kʰuai5	
刴	to5	
剃	tʰi5	
削	ɕyo7	
前	tɕʰiæ2	
剮	kua3	
劍	tɕiæ5	
剔	tʰie7	
剖	pʰo5	
剜	uæ1	
剝	po7	
劇	tɕy5	
剩	sən5	
剪	tɕiæ3	
副	fu5	
割	ko7	
剿	tɕiau3	
劈	pʰie7	
力	lie7	
勸	tɕʰyæ5	
辦	pæ5	
功	koŋ1	
加	tɕia1	
務	vu5	
劣	læ7	
動	toŋ5	
助	tsu5	
努	lu3	
劫	tɕie7	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勃	po7	
勇	yoŋ3	
勉	miæ3	
勳	ɕyn1	
勒	læ7	
勘	kʰæ1	
募	mu5	
勤	tɕʰin2	
勺	sau2	
勾	kəu1	
勿	uo7	
匀	yn2	
包	pau1	
匆	tsʰoŋ1	
化	xua5	
北	pæ7	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕiæ7	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piæ3	
匿	ȵie7	
十	ʂɚ7	
千	tɕʰiæ1	
升	sən1	
午	vu3	
半	pæ5	
華	xua2	
協	ɕie7	
卑	pei1	
卒	tɕyo7	
卓	tso7	
單	tæ1	
單	sæ2	
賣	mai5	
南	læ2	
博	po7	
占	tsæ1	~卜
占	tsæ5	~领
盧	lu2	
卦	kua5	
臥	uo5	
衛	uei5	
印	in5	
危	uei1	
即	tɕie7	
卻	tɕʰyo7	
卵	luæ3	
卷	tɕyæ3	
卸	ɕi5	
卿	tɕʰin1	
廠	tsʰaŋ3	
廳	tʰin1	
历	lie7	
厲	li5	
壓	ia1	
厭	iæ5	
廁	tsʰæ7	
厚	xəu5	
原	yæ2	
廂	ɕiaŋ1	
厥	tɕye7	
厦	ɕia5	~门
厦	sua5	大~
廚	tsʰu2	
厮	sɿ1	
去	tɕʰie5	
厾	to7	用手戳
縣	ɕiæ5	
参	tsʰæ1	
参	sən1	人~
又	iəu5	
叉	tsʰa1	
及	tɕie7	
友	iəu3	
雙	suaŋ1	
反	fæ3	
发	fæ7	
叔	so7	
取	tɕʰy3	
受	səu5	
變	piæ5	
敍	ɕy5	
叟	səu3	
疊	tie7	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
只	tʂɚ7	
叫	tɕiau5	
召	tsau1	
可	kʰo3	
台	tʰai1	~州
台	tʰai2	~湾
史	sɿ3	
右	iəu5	
葉	ie7	
號	xau5	~数
號	xau2	呼~
司	sɿ1	
嘆	tʰæ5	
吃	tʂʰɚ7	
各	ko7	
吆	iau1	
合	xo7	
吉	tɕie7	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	li5	
吐	tʰu3	
向	ɕiaŋ5	
嚇	ɕia5	
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	in2	
吠	fei5	
否	foŋ3	
含	xæ2	
聽	tʰin1	
啓	tɕʰi3	
吳	vu2	
吵	tsʰau3	
吸	ɕie7	
吹	tsʰuei1	
吻	uən3	
吼	xəu3	
呆	tai1	
呈	tsʰən2	
告	kau5	
嘔	ŋəu3	
員	yæ2	
嗆	tɕʰiaŋ5	
周	tsəu1	
味	uei5	
呸	pʰei3	向人吐口水
呼	fu1	
命	min5	
咋	tsa2	怎么样
和	xo2	~气
和	xuo5	~面
咎	tɕiəu5	
詠	yn5	
咒	tsəu5	
咨	tsɿ1	
咪	mi1	
咬	ŋau3	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
響	ɕiaŋ3	
啞	ia3	
哥	ko1	
哪	la3	
哭	kʰuo7	
哲	tsæ7	
哽	kən3	
脣	suən2	
唐	tʰaŋ2	
嘮	lau2	
喚	xuæ5	
唯	uei2	
唱	tsʰaŋ5	
啃	kʰən3	
商	saŋ1	
嗇	sæ7	
囉	lo1	
啼	tʰi2	
善	sæ5	
喉	xəu2	
喊	xæ3	
喘	tsʰuæ3	
喜	ɕi3	
喝	xo1	~水
喝	xo7	~彩
