#漢字	音標	解釋
□	lia2	~皮:脱皮
□	lia3	办事拖沓
□	ku3	动词,瞪
□	tɕiau2	嘴巴倔
□	tɕiou3	拧
□	lou2	脏
□	xɚ1	表示方位
□	tɕʰia2	跨
□	tɕyɛ2	骂
㞎	pa3	~~:粪便,脏东西
㷮	tsau1	食物很脆,~花生
㸊	lai5	烫
一	i2	
丁	tin1	
七	tɕʰi2	
万	van5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5=	~面
下	xa5-	一~
不	pu2	
与	y3	
丑	tsʰou3	
專	tsuan1	
世	sɿ5	
丘	tɕʰiou1	
丙	pin3	
業	ȵiɛ5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
嚴	ȵian2	
喪	saŋ1	~事
个	ko5	
中	tsuŋ1	~间
中	tsuŋ5	~奖
丰	fuŋ1	
串	tsʰuan5	
臨	lin2	
丸	van2	
丹	tan1	
爲	vei5	~了
爲	vei2	作~
主	tsu3	
麗	li5	
舉	tɕy3	
久	tɕiou3	
義	ȵi5	
之	tsɿ1	
烏	vu1	
乎	fu2	
乏	fa2	
樂	lo2	
樂	yɛ2	~器
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i2	
九	tɕiou3	
乞	tɕʰi2	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
了	lau3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fu5	
五	vu3	
井	tɕin3	
亞	ia5	
些	ɕiɛ1	
亡	vaŋ2	
交	tɕiau1	
產	tsʰan3	
畝	muŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
仁	zən2	
僅	tɕi3	
仆	pʰu2	
仇	tsʰou2	
仇	tɕʰiou2	
今	tɕin1	
介	tɕiɛ5	
仍	zən2	
从	tsʰuŋ2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
儀	ȵi2	
仰	iaŋ3	
件	tɕian5	
價	tɕia5	
任	zən5	
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伍	vu3	
伐	fa2	
休	ɕiou1	
衆	tsuŋ5	
優	iou1	
伙	xo3	
會	kʰuai5	~计
會	xɚ1	一~儿
會	fei5	开~,~不~
傘	san3	
偉	vei3	
傳	tsʰuan2	~染
傳	tsuan5	~记
傷	saŋ1	
倫	lən2	
僞	vei3	
伯	pei2	
估	ku1	
伴	pan5	
伸	sən1	
伺	tsʰɿ5	
但	tan5	
位	vei5	
住	tsu5	
佐	tso2	
佑	iou5	
體	tʰi3	
何	xo2	
余	y2	
佛	fu2	
作	tso2	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
侄	tsɿ2	
侈	tsʰɿ2	
例	li5	
供	kuŋ1	
供	kuŋ5	
偵	tsən1	
側	tsʰei5-	
側	tsʰei2=	
僑	tɕʰiau2	
侮	vu1	
侯	xou2	
侵	tɕʰin5	
便	pʰian2	~宜
便	pian5	方~
促	tsʰu2	
俄	ŋo2	
俏	tɕʰiau5	
俗	ɕy2	
俘	fu3	
保	pau3	
信	ɕin5	
修	ɕiou1	
倍	pei5	
倒	tau5	~垃圾
倒	tau3	打~
倔	tɕyɛ5	
候	xou5	
借	tɕiɛ5	
倡	tsʰaŋ5	
倪	li2	
債	tsai5	
值	tsɿ2	
傾	tɕʰyn1	
假	tɕia3	真~,放~
偏	pʰian1	
做	tsu5	
停	tʰin2	
健	tɕian5	
偶	ŋou3	
偷	tʰou1	
傀	kʰuei1	
傅	fu5	
備	pi5=	准~
傢	tɕia1	~具
儲	tsʰu2	
催	tsʰuei1	
傲	ŋau5	
傻	xa3	
像	tɕʰiaŋ5-	
像	ɕiaŋ5=	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi2	
儒	zu5	
儡	luei3	
兒	ɚ2	
允	yn3	
元	yan2	
兄	ɕioŋ1	
充	tsʰuŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	
克	kei2	
免	mian3	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
全	tɕʰyan2	
兩	liaŋ3	
八	pa2	
公	kuŋ1	
六	lu2	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	~致
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
養	iaŋ3	
兼	tɕian1	
獸	sou5	
内	luei5	
岡	kaŋ1	
冉	zan3	
册	tsʰei2	
再	tsai5	
冒	mau5	
寫	ɕiɛ3	
軍	tɕyn1	
農	luŋ2	
冠	kuan5	~军
冠	kuan1	皇~
冤	yan1	
冬	tuŋ1	
冰	pin1	
冲	tsʰuŋ1	
決	tɕyɛ2	
况	kʰuaŋ5	
冷	lən3	
凍	tuŋ5	
淨	tɕin5	
準	tʰuən3	
涼	liaŋ2	
減	tɕian3	
湊	tsʰou5	
凝	ȵin2	~固
凝	ȵin5	~成冰
几	tɕi3	~个
几	tɕi1	茶~
凡	fan2	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
出	tsʰu2	
擊	tɕi2	
凼	taŋ5	
函	xan2	
鑿	tsaŋ2	
刀	tau1	
刁	tiau1	
刃	zən3	
分	fən1	
切	tɕʰiɛ2	
刊	kʰan1	
刑	ɕin2	
划	fa2	
列	liɛ2	
劉	liou2	
則	tsei2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pʰau2	~地
刨	pau5	~木头
利	li5	
别	piɛ2	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
券	tɕʰyan5	
刹	sa2	
刺	tsʰɿ5	
刻	kei2	
刴	to5	
剃	tʰi5	
削	ɕyɛ2	
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi2	
剖	pʰo5-	~西瓜
剖	pʰo1=	解~
剝	po2	
劇	tɕy5	
剩	sən5	
剪	tɕian3	
副	fu5	
割	ko2=	~麦子
剿	tɕiau3	
劄	tsa2	
劈	pʰi1	
劏	tʰaŋ1	宰杀
力	li2	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	vu2	
劣	liɛ2	
動	tuŋ5	
努	lu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	sɿ5	
勇	ioŋ3	
勉	mian3	
勳	ɕyn1	
勒	lei1	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勾	kou1	~引
匀	yn2	
包	pau1	
化	fa5	
北	pei2	
匙	sɿ1	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	pian3	
十	sɿ2	
千	tɕʰian1	
升	sən1	
午	vu3	
半	pan5	
華	fa2	中~,姓氏
協	ɕiɛ2	
卑	pei1	
卒	tsu2	
單	tan1	
賣	mai5	
南	lan2	
博	po2	
卜	pu3	
占	tsan5	
卡	kʰa3	
盧	lu2	
卤	lu3	
卦	kua5	
衛	vei5	
印	in5	
危	vei1	
即	tɕi2	
卵	luan3	
卷	tɕyan3	~起来
卷	tɕyan5	试~
廠	tsʰaŋ3	
廳	tʰin1	
历	li2	
厲	li5	
壓	ia5	
厭	ian5	
廁	tsʰei2	
厘	li2	
厚	xou5	
原	yan2	
廂	ɕiaŋ1	
厦	ɕia5	
廚	tsʰu2	
去	tɕʰiɛ5	~不~
去	tɕʰy5=	~年
縣	ɕian5	
参	tsʰan1	~加
参	tsʰən1	~差
参	sən1	人~
又	iou5	
叉	tsʰa1	~子
叉	tsʰa3	~着腿
及	tɕi2	
友	iou3	
雙	suaŋ1	
反	fan3	
发	fa2	~财
发	fa1	头~
叔	su2	
受	sou5	
變	pian5	
敍	ɕy5	
叛	pʰan5	
口	kʰou3	
口	ŋaŋ1	响声大
古	ku3	
句	tɕy5	
另	lin5	
叩	kʰo2	
只	tsɿ3	~有
只	tsɿ1	量词
召	tsau5	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iou5	
葉	iɛ2	
號	xau2	~叫
號	xau5	~数
司	sɿ1	
嘆	tʰan5	
叼	tiau1	
吁	ɕy1	
吃	tsʰɿ2	
各	ko2	
合	xo2	
吉	tɕi2	
同	tʰuŋ2	
名	min2	
后	xou5	
吐	tʰu3	
向	ɕiaŋ5	
嚇	xei2	恐~
嚇	xei2	惊吓
呂	luei3-	
呂	ly3=	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
否	fuŋ3	
含	xan2	
聽	tʰin1	
啓	tɕʰi3	
吳	vu2	
吵	tsʰau3	
吸	ɕi2	
吹	tsʰuei1	
吼	xou3	
呆	tai1	
呈	tsʰən2	
告	kau5	
嘔	ŋou3	
員	yan2	
周	tsou1	
味	vei5	
呼	fu1	
命	min5	
和	xo5	搅拌
咎	tɕiou1	
咒	tsou5	
咨	tsɿ1	
咬	ŋau3	
咳	kei2	
咸	xan2	
咽	ian5	
哀	ŋai1	
品	pʰin3	
哄	xuŋ3	~騙
哈	xa1	
響	ɕiaŋ3	
啞	ia3	
哥	ko1	
哪	la3	
哭	kʰu2	
哲	tsei2	
哽	kən3	
唆	so1	
脣	tsʰuən2	
唐	tʰaŋ2	
嘮	lau1	
售	sou5	
唯	vei2	
唱	tsʰaŋ5	
唷	tɕiau5	
啃	kʰən3	
啄	tso2	
商	saŋ1	
嗇	sei2	
善	san5	
喉	xou2	
喊	xan3	
喘	tsʰuan3	
喜	ɕi3	
喝	xo1	~水
喝	xo5	~倒彩
喧	ɕyan1	
噴	pʰən1	~嚏
噴	pʰuŋ1	~香
喻	y5	
嗓	saŋ3	
嗽	sou5	
嘴	tsuei3	
噍	tɕiau5	
器	tɕʰi5	
囂	ɕiau1	
嚼	tɕiau5	
囉	lo1	
四	sɿ5	
回	fei1	
因	in1	
团	tʰuan2	
囤	tʰuən2	
園	yan2	
困	kʰuən5	
囱	tsʰuŋ1	
圍	vei2	
固	ku5	
國	kuei2	
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	圆~
圈	tɕyan5	猪~
土	tʰu3	
聖	sən5	
在	tsai5	
地	ti5	
場	tsʰaŋ2	
均	tɕyn1	
坎	kʰan3	
壞	fai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕian1	
坛	tʰan2	
壩	pa5	堤~,~子
墳	fən2	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
坳	ŋau1	
垂	tsʰuei2	
型	ɕin2	
垒	luei3	
墾	kʰən3	
墊	tian5	
垮	kʰua3	
垸	yan5	
埋	mai2	
城	tsʰən2	
域	y2	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pau3	
堤	tʰi2	
堰	ian5	
堵	tu3	
塌	tʰa2	
塑	su5	
塔	tʰa2	
塘	tʰaŋ2	
塞	sei2	
填	tʰian2	
境	tɕin3	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsən1	
墨	mo2	
墩	tən1	
壁	pi2	
壕	xau2	
士	sɿ5	
壯	tsuaŋ5	
聲	sən1	
殼	kʰo2	
壺	fu2	
處	tsʰu5	~所
處	tsʰu3	相~
備	pei5	~课
复	fu2	
夏	ɕia5	
夕	ɕi2	
外	vai5	
多	to1	
够	kou5	
大	tʰai3-	
大	ta5=	
天	tʰian1	
太	tʰai5	
夭	iau1	
央	iaŋ1	
夯	xaŋ1	
失	sɿ2	
頭	tʰou2	
夸	kʰua1	
夾	tɕia2	
奪	to2	
奇	tɕʰi2	
奮	fən5	
奏	tsou5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奠	tian5	
奧	ŋau5	
女	ȵy3	
奶	lai1	~:母乳,儿语
奶	lai3=	~牛。
奸	tɕian1	
好	xau3	~坏
好	xau5	喜~
如	zu2	
妃	fei1	
婦	fu5	
媽	ma1	
妖	iau1	
妥	tʰo3	
妨	faŋ2	
妹	mei5	
妾	tɕʰiɛ5	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɛ3	
姓	ɕin5	
委	vei3	
姘	pʰin1	
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
娃	va2	
嬌	tɕiau1	
娘	laŋ2	
娟	tɕyan1	
娩	mian3	
娛	y2	
娶	tɕʰy3	
婆	pʰo2	
婚	fən1	
嬰	in1	
嬸	sən3	
婿	ɕy5	
媒	mei2	
媳	ɕi2	
嫁	tɕia5	
嫂	sau3	
嫌	ɕian2	
嫖	pʰiau2	
嫩	lən5	
孀	suaŋ1	
孃	ȵiaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孝	ɕiau5	
孟	muŋ5	
季	tɕi5	
孤	ku1	
學	ɕio2	
孵	fu1	
孽	ȵiɛ5	
寧	lin2	安~,~可
宅	tsei2	
宇	y3	
守	sou3	
安	ŋan1	
宋	suŋ5	
完	van2	
宏	xuŋ2	
宗	tsuŋ1	
官	kuan1	
宙	tsou5	
定	tin5	
宜	ȵi2	
寶	pau3	
實	sɿ2	
寵	tsʰuŋ3	
審	sən3	
客	kei2	
宣	ɕyan1	
室	sɿ2	
宪	ɕian5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宴	ian5	
宵	ɕiau1	
家	tɕia1	
容	ioŋ2	
寬	kʰuan1	
賓	pin1	
宿	ɕy2-	
宿	su2=	
寄	tɕi5	
密	mi2	
富	fu5	
寢	tɕʰin3	
寞	mo2	
察	tsʰa2	
寡	kua3	
寨	tsai5	
寸	tsʰən5	
對	tuei5	
寺	sɿ5	
導	tʰau5	
壽	sou5	
封	fuŋ1	
射	sei5	
將	tɕiaŋ1	~军
將	tɕiaŋ5	~领
尊	tsən1	
小	ɕiau3	
少	sau5	~年
少	sau3	多~
尖	tɕian1	
塵	tsʰən2	
尚	saŋ5	
嘗	tsʰaŋ2	
尬	ka2	
就	tɕiou5	
尷	kan1	
屍	sɿ1	
尹	in3	
尺	tsʰɿ2	
尼	ȵi2	
尽	tɕin5	
尾	vei3	
尿	ȵiau5	
局	tɕy2	
屁	pʰi5	
層	tsʰən2	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi2	
屋	vu2	
屎	sɿ3	
屏	pʰin2	
屑	ɕyɛ5	
展	tsan3	
屙	o1	~尿
屬	su3	
履	ly3	
山	san1	
歲	suei3	
岔	tsʰa5	
崗	kaŋ1	
島	tau3	
巖	ŋai2	
嶺	lin2	
岳	yɛ2	
岸	ŋan5	
峽	ɕia2	
崔	tsʰuei1	
崖	ŋai2	
崩	puŋ1	
崴	vai3	
嵌	tɕʰian5	
川	tsʰuan1	
州	tsou1	
巡	ɕyn2	
巢	tsʰau2	
工	kuŋ1	
左	tso3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	kuŋ3	
巫	vu1	
差	tsʰa1	~别
差	tsʰa5	~不多
差	tsʰai1	出~
己	tɕi3	
己	i3	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fan2	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pa5	
帖	tʰiɛ2	
