#漢字	音標	解釋
一	iʔ7	
七	tɕʰiʔ7	
丈	tʂɑ̃5	
三	sæ̃1	
下	ɕia5	
不	puʔ7	
世	ʂʅ5	
業	iɐʔ7	
中	tɕiɪ̃1	~间
丰	fuŋ1	
丹	tæ̃1	
主	tʂu3	
九	tɕiɯ3	
書	ʂu1	
買	mɛ3	
事	sɿ5	
二	a5	
產	tʂʰæ̃3	
畝	mu3	
人	zə̃2	
件	tɕiɪ̃5	
任	ʐə̃5	~务
休	ɕiɯ1	
會	xuɘ5	
傘	sæ̃3	
偉	uɘ3	
傳	tʂʰuæ̃2	
位	uɘ5	
余	y2	
你	ni3	
使	sɘ3	
俊	tɕyə̃5	
俗	suʔ7	
俗	su2	
保	pɔ3	
借	tɕiɪ5	
傾	tɕʰiə̃1	
傻	ʂa3	
像	ɕiɑ̃5	
兒	a2	
兄	ɕyə̃1	
充	tʂʰuŋ1	
先	ɕyɪ̃1	
光	kuɑ̃1	
入	ʐuʔ7	
公	kuŋ1	
六	luʔ7	
六	liəu5	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiə̃5	高~
兵	piə̃1	
典	tiɪ̃3	
寫	ɕyɪ3	
冬	tuŋ1	
冰	piə̃1	
冷	lə̃3	
減	tɕiɪ̃3	
凡	fæ̃2	
鳳	fuŋ5	
凭	pʰiə̃2	
出	tʂʰuɐʔ7	
刀	tɔ1	
分	fə̃1	
初	tsʰo1	
刮	kuɐʔ7	
制	tʂʅ5	
刷	ʂuɐʔ7	
刺	tsʰɿ5	
刻	kʰɐʔ7	
劍	tɕiɪ̃5	
剝	po1	
力	liʔ7	
辦	pæ̃5	
動	tuŋ5	
勻	yə̃2	
北	pɐʔ꜆1	
醫	i1	
十	ʂʅʔ7	
升	ʂə̃1	
南	næ̃2	
臥	o5	
危	uɘ1	
廠	tʂʰɑ̃3	
厚	xɯ5	
原	yɪ̃2	
去	tɕʰy5	
縣	ɕiɪ̃5	
参	tsʰæ̃1	~加
雙	ʂuɑ̃1	
反	fæ̃3	
发	fɐʔ7	
口	kʰɯ3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
葉	iɐʔ7	
吃	tʂʰʅʔ7	
各	kɐʔ7	
呂	ly3	
君	tɕyə̃1	
吞	tʰə̃1	
吠	fɘ5	
含	xæ̃2	
聽	tʰiə̃1	
吹	tʂʰuɘ1	
周	tʂɯ1	
咸	ɕiɪ̃2	
品	pʰiə̃3	
啞	ia3	
哭	kʰuʔ7	
哲	tʂɐʔ7	
唐	tʰɑ̃2	
善	ʂæ̃5	
喊	xæ̃3	
喊	ɕiæ̃3	
喜	ɕi3	
喝	xɐʔ7	
嘴	tsɘ3	
嚼	tɕyeʔ꜆2	
因	iə̃1	
國	kuɐʔ7	
圓	yɪ̃2	
土	tʰu3	
在	tsɛ5	
地	tɿ5	
均	tɕyə̃1	
坎	kʰæ̃3	
壞	xuɛ5	
坐	tso5	
坑	kʰə̃1	
塊	kʰuɛ5	
墳	fə̃2	
域	y5	
基	tɕi1	
塔	tʰɐʔ7	
墓	mu5	
增	tsə̃1	
壁	piʔ7	
壁	pi5	
聲	ʂə̃1	
多	to1	
夜	iɪ5	
大	ta5	
太	tʰɛ5	
失	ʂʅʔ7	
女	ny3	
奸	tɕiɪ̃1	
好	xɔ3	
如	ʐu2	
婦	fu5	
妹	mɘ5	
妻	tɕʰi1	
姨	i2	
娘	niɑ̃2	
婆	pʰo2	
婚	xuə̃1	
嫂	sɔ3	
嫌	ɕiɪ̃2	
字	tsɿ5	
宏	xuŋ2	
官	kuæ̃1	
客	kʰɐʔ7	
宣	ɕyɪ̃1	
害	xɛ5	
家	tɕia1	
寬	kʰuæ̃1	
富	fu5	
寒	xæ̃2	
寺	sɿ5	
壽	ʂɯ5	
小	ɕiɔ3	
尾	uɘ3	
尿	niɔ5	
局	tɕyʔ7	
居	tɕy1	
屋	uʔ7	
屎	ʂʅ3	
展	tʂæ̃3	
屯	tʰə̃2	
山	ʂæ̃1	
巢	tʂʰɔ2	
幣	pi5	
師	sɿ1	
幫	pɑ̃1	
年	niɪ̃2	
幼	iɯ5	
牀	tʂʰuɑ̃2	
廟	miɔ5	
建	tɕiɪ̃5	
開	kʰɛ1	
弓	kuŋ1	
弟	tɿ5	
張	tʂɑ̃1	
彎	uæ̃1	
弱	ʐuɐʔ7	
强	tɕʰiɑ̃2	
彪	piɔ1	
彭	pʰuŋ2	
律	lyɐʔ7	
徐	ɕy2	
循	ɕyə̃2	
德	tɐʔ7	
徽	xuɘ1	
心	ɕiə̃1	
忙	mɑ̃2	
快	kʰuɛ5	
念	niɪ̃5	
怒	nu5	
急	tɕiʔ7	
怪	kuɛ5	
恩	ɣə̃1	
恭	kuŋ1	
息	ɕiʔ7	
恶	ɣɐʔ7	~人
愁	tsʰɯ2	
感	kæ̃3	
慢	mæ̃5	
慧	xuɘ5	
或	xuɐʔ7	
房	fɑ̃2	
扁	piɪ̃3	
打	ta3	
抓	tʂua1	
抽	tsʰɯ1	
拔	pɐʔ7	
招	tʂɔ1	
拜	pɛ5	
挂	kua5	
挖	ua1	
捉	tʂuɐʔ7	
排	pʰɛ2	
接	tɕiɐʔ7	
搖	iɔ2	
摘	tsɐʔ7	
擦	tsʰɐʔ7	
支	tʂʅ1	
改	kɛ3	
敢	kæ̃3	
數	so3	
敲	tɕʰiɔ1	
敲	kʰɔ1	
齋	tʂɛ1	
料	liɔ5	
斤	tɕiə̃1	
斧	fu3	
斬	tʂæ̃3	
新	ɕiə̃1	
方	fɑ̃1	
日	ʐʅʔ7	
星	ɕiə̃1	
春	tsʰuə̃1	
曉	ɕiɔ3	
暖	nuæ̃3	
曲	tɕʰyʔ7	~折
最	tsɘ5	
月	yɐʔ7	
朋	pʰuŋ2	
木	muʔ7	
本	pə̃3	
朵	to3	
殺	ʂɐʔ7	
雜	tsɐʔ7	
權	tɕʰyɪ̃2	
李	li3	
村	tsʰə̃1	
束	ʂuɐʔ	
條	tʰiɔ2	
來	lɛ2	
杭	xɑ̃2	
杰	tɕiɐʔ7	
松	suŋ1	
松	səŋ1	
極	tɕiʔ7	
林	liə̃2	
槍	tɕʰiɑ̃1	
柱	tʂu5	
柳	liɯ3	
柴	tʂʰɛ2	
根	kə̃1	
桂	kuɘ5	
桃	xuɐʔ7	~核
桌	tʂuɐʔ7	
桑	sɑ̃1	
橋	tɕʰiɔ2	
梯	tʰɿ1	
棉	miɪ̃2	
棚	pʰuŋ2	
椅	i3	
橫	xuə̃5	~竖
橘	tɕyɐʔ7	
歇	ɕiɐʔ7	
歉	tɕʰiɪ̃5	
正	tʂə̃1	~月
武	u3	
死	sɿ3	
毀	xuɘ3	
毒	tuʔ7	
比	pi3	
毛	mɔ2	
气	tɕʰi5	
水	ʂuɘ3	
汪	uɑ̃1	
沃	o5	
沉	tsʰə̃2	
沙	ʂa1	
河	xo2	
油	iɯ2	
治	tʂʅ5	
泉	tɕʰyɪ̃2	
法	fɐʔ7	
泥	ni2	
泥	nɿ2	
淚	lɘ5	
洗	ɕi3	
洗	sɿ3	
活	xuɐʔ7	
濃	nuŋ2	
浪	lɑ̃5	
浴	y1	
海	xɛ3	
涉	ʂɐʔ7	
深	ʂə̃1	
淸	tɕʰiə̃1	
渴	kʰɐʔ7	
滑	xuɐʔ7	
滾	kuə̃3	
滿	mæ̃3	
漏	lɯ5	
火	xo3	
滅	miɐʔ7	
灰	xuɘ1	
靈	liə̃2	
炮	pʰɔ5	
點	tiɪ̃3	
燭	tʂuʔ7	
燒	ʂɔ1	
熱	ʐɐʔ7	
焦	tɕiɔ1	
然	ʐæ̃3	
煮	tʂu3	
熟	ʂuʔ7	
爬	pʰa2	
愛	ɣɛ5	
父	fu5	
牌	pʰɛ2	
犧	ɕi1	
犁	lɿ2	
犬	tɕyɪ̃3	
狂	kʰuɑ̃2	
狗	kɯ3	
猛	muŋ3	
豬	tʂu1	
王	uɑ̃2	
班	pæ̃1	
瓜	kua1	
瓤	ʐɑ̃2	
瓦	ua3	
甁	pʰiə̃2	
甜	tʰiɪ̃2	
生	sə̃1	
用	yŋ5	
畫	xua5	
界	tɕiɛ5	
疫	i5	
病	piə̃5	
白	pɐʔ7	
百	pɐʔ7	
皮	pʰɿ2	
盖	kɛ5	
盤	pʰæ̃2	
直	tʂʅʔ7	
眞	tʂə̃1	
眼	iɪ̃3	
着	tʂo2	睡不~
睡	ʂuɘ5	
瞎	ɕiɐʔ7	
知	tʂʅ1	
短	tuæ̃3	
矮	ɣɛ3	
磚	tʂuæ̃1	
破	pʰo5	
硬	ɣə̃5	
確	tɕʰyeʔ7	
