#漢字	音標	解釋
䘵	nuᶹ2	
一	i2	
丁	tin1	
七	tɕʰi2	
万	uæ̃>uæ1	
丈	tsaŋ5	
上	saŋ5	
下	ɕia5	
下	xa5-	一~、两~
不	puᶹ2	
丑	tsʰəu3	
且	tɕʰie3	1
且	tɕʰi3	2
世	sɿ5	
業	nie2	1
業	ni2	2
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niaŋ3	
嚴	nie2	
个	ko5	
中	tsoŋ1	
臨	nin2	
爲	uei2	
爲	uei5	
主	tsuᶹ3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
之	tsɿ1	
烏	vuᶹ1	
乏	fa2	
樂	no2	
樂	io2	
乖	kuai1	
乙	i2	
九	tɕiəu3	
也	ie3	1
也	i3	2
習	ɕi2	
鄉	ɕiaŋ1	
書	suᶹ1	
買	mai3	
亂	nuæ̃>nuæ5	
乳	zuᶹ3	
爭	tsən1	
事	sɿ5	
于	y2	
虧	kʰuei1	
云	yn2	
云	ioŋ2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiɑo1	
亦	i2	
產	tsʰæ̃>tsʰæ3	
畝	məŋ~moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
仆	pʰuᶹ2	
仇	tsʰəu2	
今	tɕin1	
介	kai5	
从	tsʰoŋ2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tsaŋ5	
付	fuᶹ2	
付	fuᶹ5	
代	tai5	
令	nin5	
以	i3	
們	məŋ~moŋ1	
仰	niaŋ3	
件	tɕie5	1
件	tɕi5	2
價	tɕia5	
任	zən2	
任	zən5	
份	fəŋ~foŋ5	
仿	faŋ3	
企	tɕʰi5	
伍	vuᶹ3	
伏	fuᶹ2	
休	ɕiəu1	
優	iəu1	
伙	xo3	
會	xuei5	
