#漢字	音標	解釋
□	ʐou1	(用力扔)
□	ȵiŋ1	(很小一点)
□	miə2	(精神不振)
□	pʰɛ3	(用脚踹)
□	xuɛ3	(不高兴地摇动)
□	uɛ3	(一~屎)
□	ɑŋ3	(烧掉)
□	xəŋ5	(扔掉)
□	tsɿ1	~泥:烂泥,稀泥
㧅	tɔ1	
㩳	ʂuɑŋ3	
㿻	y2	
䜝	tʰuæ̃3	
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uæ̃5	
丈	tʂɑŋ5	
三	sæ̃1	
上	ʂɑŋ3	
上	ʂɑŋ5	
下	ɕia5	
不	pu1	
与	y2	
丐	kɛ5	
丑	tʂʰou3	
專	tʂuæ̃1	
且	tɕʰiə3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iə1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	iæ̃2	
喪	sɑŋ1	
喪	sɑŋ5	
个	kə5	
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	
丰	fəŋ1	
串	tʂʰuæ̃5	
丸	uæ̃2	
丹	tæ̃1	
爲	vi2	
爲	ue2	
爲	ue5	
主	tʂu3	
麗	li2	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂɑ5	
乎	xu2	
乏	fɑ2	
樂	yə1	
乒	pʰiŋ1	
乓	pʰɑŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ5	
乘	ʂəŋ5	
乙	i1	
乜	miə1	
九	tɕiou3	
乞	tɕʰi1	
也	iə3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
乩	tɕi1	
買	mɛ3	
亂	luæ̃5	
乳	ʐu3	
乾	tɕʰiæ̃2	
了	liɔ3	
予	y2	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɚ5	
于	y2	
虧	kʰue1	
云	yə̃2	
互	xu5	
五	u2	
井	tɕiŋ3	
亘	kə̃5	
亞	ia5	
些	ɕiə3	
亟	tɕi2	
亡	uɑŋ2	
亢	kʰɑŋ5	
交	tɕiɔ1	
亥	xɛ5	
亦	i1	
產	tʂʰæ̃3	
亨	xəŋ1	
畝	mu3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiŋ5	(~家)
親	tɕʰiə̃1	
褻	ɕiə5	
人	ʐə̃1	
億	i5	
什	ʂʅ2	
仁	ʐə̃1	
仄	tʂe1	
僅	tɕiə̃3	
仇	tʂʰou2	
今	tɕiə̃1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuŋ2	
倉	tsʰɑŋ1	
仔	tsɿ3	
仕	ʂʅ5	
他	tʰɑ1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiæ̃1	
仟	tɕʰiæ̃1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	sɑ1	
儀	i2	
們	mə̃2	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕiæ̃5	
價	tɕia5	
任	ʐə̃1	
任	ʐə̃5	
份	fə̃5	
仿	fɑŋ3	
企	tɕʰi2	
伉	kʰɑŋ5	
伊	i2	
伍	u2	
伎	tɕi5	
伏	fu2	
伐	fɑ2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuə3	
會	kʰuɛ5	(~计)
會	xue5	
傘	sæ̃3	
偉	ue3	
傳	tʂʰuæ̃2	
傳	kʰua3	
傳	tʂuæ̃5	
傷	ʂɑŋ1	
倀	tʂʰɑŋ2	
倫	lə̃2	
傖	tsʰɑŋ1	
伯	pe1	
估	ku3	
伴	pæ̃5	
伶	liŋ2	
伸	tʂʰə̃1	
伺	sɿ5	
似	sɿ5	
似	ʂʅ5	飞也~地跑去
伽	tɕia1	
佃	tiæ̃5	
但	tæ̃5	
位	ue5	
低	ti1	
住	tʂu5	
佐	tsuə3	
佑	iou5	
體	tʰi3	
何	xə2	
佗	tʰuə2	
余	y2	
佛	fu2	
作	tsuə1	
佝	kou1	
佞	ȵiŋ5	
佟	tʰuŋ2	
你	ȵi3	
佣	yŋ5	
僉	tɕʰiæ̃1	
佩	pʰe5	
佬	lɔ3	
佯	ɕiaŋ2	
佳	tɕia1	
佶	tɕi1	
佻	tʰiɔ1	
佼	tɕiɔ3	
佾	i2	
使	ʂʅ3	
侃	kʰæ̃3	
侄	tʂʅ2	
侍	ʂʅ5	
侗	tuŋ5	
供	kuŋ5	
依	i3	
俠	ɕia2	
侶	ly3	
僥	tɕiɔ3	
偵	tʂəŋ1	
側	tʂʰe1	
僑	tɕʰiɔ2	
儂	nuŋ2	
侯	xou2	
侵	tɕʰiə̃3	
便	piæ̃5	
促	tsʰu1	
俄	ə2	
俊	tɕyə̃5	
俏	tɕʰiɔ5	
俐	li5	
俑	yŋ3	
俗	su2	
俚	li3	
保	pɔ3	
俞	y2	
信	ɕiə̃5	
儼	iæ̃2	
倆	lia3	
倆	liaŋ3	
儉	tɕiæ̃3	
修	ɕiou1	
俯	fu3	
俸	fəŋ5	
俺	æ̃3	
倌	kuæ̃1	
倍	pi5	
倒	tɔ5	(颠~)
倒	tɔ3	
倔	tɕyə1	
候	xou5	
倚	i3	
借	tɕiə5	
倦	tɕʰyæ̃2	
倩	tɕʰiɛ5	
倪	i2	
倭	uə1	
債	tʂɛ5	
值	tʂʅ2	
傾	tɕʰyŋ1	
假	tɕia3	
偋	pʰiŋ2	
偌	ʐuə1	
偎	ue1	
偏	pʰiæ̃1	
偕	ɕiɛ2	
做	tsuə5	
停	tʰiŋ2	
健	tɕiæ̃5	
偶	ou3	
偷	tʰou1	
償	tʂʰɑŋ2	
傅	fu5	
傍	pɑŋ5	
傣	tɛ3	
儲	tʂʰu2	
傯	tsuŋ2	
傲	ɔ5	
傻	ʂɑ3	
像	ɕiaŋ5	
僚	liɔ2	
僧	səŋ1	
僭	tɕiæ̃5	
僮	tʰuŋ2	
僮	tʂuɑŋ5	
僵	tɕiaŋ1	
儆	tɕiŋ5	
儒	ʐu3	
儡	le3	
兒	ɚ2	
兀	u1	
允	yə̃3	
元	yæ̃2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂɔ5	
先	ɕiæ̃1	
光	kuɑŋ1	
克	kʰe1	
免	miæ̃3	
兑	te5	
兔	tʰu5	
兗	iæ̃3	
黨	tɑŋ3	
兜	tou1	(都~)
入	ʐu1	
全	tɕʰyæ̃2	
八	pɑ1	
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ1	
興	ɕiŋ5	
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiæ̃3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiæ̃1	
冀	tɕi5	
内	ne5	
岡	kɑŋ3	
冉	ʐæ̃3	
册	tʂʰe1	
再	tsɛ5	
冒	mɔ5	
冕	miæ̃3	
冗	ʐuŋ3	
寫	ɕiə3	
軍	tɕyə̃1	
農	nuŋ2	
冠	kuæ̃1	
冠	kuæ̃5	
冢	tʂuŋ3	
冤	yæ̃1	
冥	miŋ3	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
冲	tʂʰuŋ5	
決	tɕyə1	
况	kʰuɑŋ5	
冶	iə3	
冷	ləŋ3	
凍	tuŋ5	
冼	ɕiæ̃3	
冽	liə1	
淨	tɕiŋ5	
凄	tɕʰi1	
準	tʂuə̃3	
涼	liaŋ2	
凋	tiɔ1	
凌	liŋ2	
減	tɕiæ̃3	
湊	tsʰou5	
凝	ȵiŋ2	
几	tɕi1	(茶~)
几	tɕi3	
凡	fæ̃2	
鳳	fəŋ5	
鳧	fu2	
凭	pʰiŋ2	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
凹	ɔ1	
出	tʂʰu1	
擊	tɕi1	
函	xæ̃2	
鑿	tsuə2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐə̃5	
分	fə̃1	
分	fə̃5	
切	tɕʰiə1	
刈	i5	
芻	tʂʰu3	
刎	uə̃3	
刑	ɕiŋ2	
划	xua2	(~船)
划	xua5	
列	liə1	
劉	liou2	
則	tse1	
剛	kɑŋ1	
創	tʂʰuɑŋ5	
初	tʂʰu1	
删	ʂæ̃1	
判	tʂʰæ̃3	
判	pʰæ̃5	
刨	pʰɔ2	
刨	pɔ5	
利	li5	
别	piə2	
刮	kua1	(~风)
刮	kua2	(~破)
刮	kua3	
到	tɔ5	
到	tɕiŋ5	
制	tʂʅ5	
刷	ʂua1	
刹	tʂʰɑ5	古~
刺	tsʰɿ5	(鱼~)
刺	tsʰɿ1	
刻	kʰe1	
劊	kue5	
劌	kue5	
刴	tuə5	
劑	tɕi5	
剃	tʰi5	
削	ɕyə1	
剋	kʰe2	(~架)
剋	kʰe1	
剌	lɑ1	
前	tɕʰiæ̃2	
剮	kua3	
劍	tɕiæ̃5	
剔	tʰi1	
剜	uæ̃1	
剝	pə1	
劇	tɕy5	
剪	tɕiæ̃3	
副	fu5	
割	kə1	
剽	pʰiɔ2	
剿	tʂʰɔ1	
劈	pʰi1	
劓	i5	
力	li1	
勸	tɕʰyæ̃5	
辦	pæ̃5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liə1	
動	tuŋ5	
助	tʂu5	
努	nuŋ2	
勵	li5	
勁	tɕiə̃5	
勞	lɔ2	
勞	tɕʰyŋ2	
勢	ʂʅ5	
勇	yŋ3	
勉	miæ̃3	
勳	ɕyə̃1	
勒	le1	
勘	kʰæ̃1	
募	mu5	
勤	tɕʰiə̃2	
勰	ɕiə2	
勺	ʂuə2	
勾	kou1	
勿	u1	
匀	yə̃2	
包	pɔ1	
匆	tsʰuŋ1	
匈	ɕyŋ1	
匐	fu2	
匕	pi3	
化	xua5	
北	pe1	
匙	tʂʰʅ0	(钥~)
匠	tɕiaŋ5	
匡	kʰuɑŋ1	
匣	ɕia2	
匪	fi3	
匱	kʰue5	
匹	pʰi1	
區	ou1	(姓)
區	tɕʰy1	
醫	i1	
匾	piæ̃3	
匿	ȵi5	
十	ʂʅ2	
千	tɕʰiæ̃1	
午	u2	
卉	xue5	
半	pæ̃5	
華	xua2	
協	ɕiə2	
卒	tsu2	
單	ʂæ̃5	(~县)
單	tæ̃1	
賣	mɛ5	
南	næ̃2	
博	pə1	
卜	pu3	
卞	piæ̃5	
占	tʂæ̃5	(~领)
占	tʂæ̃1	
卡	tɕʰia3	(~子)
卡	kɑ3	
盧	lu2	
卤	lu3	
卦	kua5	
臥	uə5	
衛	ue5	
卯	mɔ3	
印	iə̃5	
危	vi3	
危	ue3	
即	tɕi1	
卻	tɕʰyə1	
卵	nuæ̃3	
卷	tɕyæ̃3	
卷	tɕyæ̃5	
卸	ɕiə5	
卿	tɕʰiŋ1	
廠	tʂʰɑŋ3	
厄	e3	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia1	
厭	iæ̃5	
廁	tsʰɿ5	
厘	li2	
厘	li3	
厚	xou5	
厝	tsʰuə5	
原	yæ̃2	
廂	ɕiaŋ1	
厥	tɕyə1	
厦	ʂɑ5	
廚	tʂʰu2	
廄	tɕiou5	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiæ̃5	
叄	sæ̃1	
参	tsʰə̃1	(~差)
参	tsʰæ̃1	
又	iou5	
叉	tʂʰɑ1	
及	tɕi2	
友	iou3	
雙	ʂuɑŋ5	(~生)
雙	ʂuɑŋ1	
反	fæ̃3	
发	fɑ1	
叔	su1	
取	tɕʰy3	
受	ʂou5	
變	piæ̃5	
敍	ɕy5	
叛	pʰæ̃5	
叟	sou3	
疊	tiə2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ1	
叩	kʰou5	
只	tʂʅ1	
叫	tɕiɔ5	
召	tʂɔ1	
叭	pɑ1	
叮	tiŋ1	
可	kʰə3	
台	tʰɛ2	
叱	tʂʰʅ5	
史	ʂʅ3	
右	iou5	
叵	pʰə3	
葉	iə1	
號	xɔ2	(~叫)
號	xɔ5	
司	sɿ1	
嘆	tʰæ̃5	
叼	tiɔ1	
嘰	tɕi1	
吃	tʂʰʅ1	
各	kə1	
吆	iɔ1	
合	xə2	
吉	tɕi1	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu3	
吐	tu5	
向	ɕiaŋ5	
嚇	xe1	(~唬)
嚇	ɕia5	
呂	ly3	
嗎	mɑ2	
君	tɕyə̃1	
吞	tʰə̃1	
吟	iə̃2	
吠	fi5	
吣	tɕʰiə̃5	
否	pʰi3	(~极泰来)
否	fɔ3	
吨	tə̃1	
吩	fə̃1	
含	xæ̃2	
聽	tʰiŋ1	
聽	tʰiŋ5	
吮	ʂuə̃3	
啓	tɕʰi3	
吳	u2	
吵	tʂʰɔ3	
吸	ɕi1	
吹	tʂʰue1	
吻	uə̃3	
吼	xou3	
呆	tɛ1	
呆	ɛ2	
呈	tʂʰəŋ2	
告	kɔ5	
呐	nɑ1	
囈	i5	
嘔	ou1	
員	yæ̃2	
嗆	tɕʰiaŋ1	
嗚	u1	
呢	ȵi2	
周	tʂou1	
呱	kua1	
味	ue5	
呵	xɑ1	
呵	xə1	
呸	pʰe5	
呻	ʂə̃1	
呼	xu1	
命	miŋ5	
咂	tsɑ1	
咄	tuə2	
和	xuə5	(洗两~)
和	xə2	
咎	tɕiou1	
詠	yŋ3	
咐	fu5	
咒	tʂou3	
咕	ku1	
咚	tuŋ1	
咣	kuɑŋ1	
咧	liə3	
咨	tsɿ1	
咩	miə1	
咬	iɔ3	
咱	tsæ̃3	
咳	kʰə1	
咸	ɕiæ̃2	
咻	ɕiou1	
咽	iæ̃1	
咽	iɛ5	
咽	iæ̃5	
哀	ɛ1	
品	pʰiə̃3	
哂	ʂə̃3	
哆	tuə2	
哈	xɑ1	
哉	tsɛ3	
響	ɕiaŋ3	
啞	ia3	
噦	yə3	
譁	xua1	
噲	kʰuɛ5	
哥	kə3	
哨	ʂɔ5	
哩	li3	
哪	nɑ3	
哭	kʰu1	
哮	ɕiɔ5	
哲	tʂə1	
哺	pu3	
哼	xəŋ1	
哽	kəŋ3	
唁	iæ̃5	
唆	suə1	
唉	ɛ1	
唐	tʰɑŋ2	
嘮	lɔ2	
嗩	suə3	
喚	xuæ̃5	
唬	xu3	
售	ʂou5	
唯	vi2	
唱	tʂʰɑŋ5	
唵	æ̃3	
啃	kʰə̃3	
商	ʂɑŋ1	
啊	ɑ3	
啊	ɑ5	
啖	tæ̃5	
啤	pʰi2	
啥	ʂɑ2	
啪	pʰɑ1	
嗇	ʂe1	
嘯	ɕiɔ5	
啼	tʰi2	
喀	kɑ1	
喂	vi5	
喂	ue5	
喃	næ̃2	
善	ʂæ̃5	
喇	lɑ3	
喉	xou2	
喊	xæ̃3	
喏	nuə3	
喑	iə̃1	
喔	uə1	
喘	tʂʰuæ̃3	
喙	xue5	
喜	ɕi3	
喝	xə1	
喟	kʰue2	
喧	ɕyæ̃1	
喳	tʂʰɑ1	
噴	pʰə̃5	(正)
噴	pʰə̃1	
喹	kʰue2	
嗅	ɕiou5	
嗉	su5	
嗑	kʰə5	
嗒	tɑ1	
嗓	sɑŋ3	
嗔	tʂʰə̃3	
嗜	ʂʅ5	
嗡	xuŋ1	
嗤	tʂʰʅ1	
嗯	əŋ5	
嗲	tiə3	(娇气)
噯	ɛ3	
嘈	tsʰɔ1	
嘉	tɕia1	
嘎	kɑ5	
嘘	ɕy1	
嘟	tu1	
嘬	tʂʰuɛ5	
囑	tʂu1	
嘲	tʂʰɔ2	
嘴	tse3	
嘶	sɿ1	
嘻	ɕi3	
嘿	xe1	
噎	iə1	
噤	tɕiə̃5	
器	tɕʰi5	
噩	ə1	
噪	tsɔ5	
噬	ʂʅ5	
嚎	xɔ2	
嚏	tʰi5	
囂	ɕiɔ1	
嚬	tə̃5	
嚷	ʐɑŋ3	
嚼	tɕyə2	
囊	nɑŋ2	
囔	nɑŋ2	
囚	tɕʰiou2	
四	sɿ5	
回	xue2	
囟	ɕiə̃5	
因	iə̃1	
团	tʰuæ̃2	
囤	tə̃5	
囫	xu1	
園	yæ̃2	
困	kʰuə̃5	
圍	ue2	
囹	liŋ2	
固	ku5	
國	kue1	
圖	tʰu2	
囿	iou5	
圄	y3	
圓	xuæ̃2	
圈	tɕʰyæ̃1	
圈	tɕyæ̃5	
土	tʰu3	
聖	ʂəŋ5	
在	tsɛ5	
圩	ue2	
圪	kə1	
圭	kue1	
地	ti5	
圳	tʂə̃5	
場	tʂʰɑŋ2	
場	tʂʰɑŋ3	
圾	tɕi1	
址	tʂʅ3	
均	tɕyə̃1	
坊	fɑŋ1	
坌	tʂʰɑ3	
坍	tʰæ̃1	
坎	kʰæ̃3	
壞	xuɛ5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuɛ5	
坛	tʰæ̃2	
壩	pɑ5	
墳	fə̃2	
墜	tʂue5	
坡	pʰə3	(倾斜)
坡	pʰə1	
坤	kʰuə̃1	
坦	tʰæ̃3	
坪	pʰiŋ2	
坰	tɕyŋ1	
坳	ɔ5	
坷	kʰə1	
垂	tʂʰue2	
垃	lɑ1	
壟	luŋ3	
型	ɕiŋ2	
垒	le3	
垓	kɛ1	
垜	tuə3	
垜	tuə5	
垡	fɑ2	
垢	kou5	
墾	kʰə̃3	
墊	tiæ̃5	
垮	kʰua3	
埂	kəŋ3	
埋	mɛ2	
城	tʂʰəŋ2	
域	y1	
埠	pu5	
埯	æ̃3	
培	pʰe2	
基	tɕi1	
堂	tʰɑŋ2	
堍	tʰu5	
塹	tɕʰiæ̃5	
墮	tuə5	
堙	iə̃1	
堡	pʰu5	(地名)
堡	pɔ3	
堤	ti1	
堪	kʰæ̃1	
堰	iæ̃5	
堵	tu3	
塌	tʰɑ1	
塍	tʂʰəŋ5	
塑	su5	
塔	tʰɑ1	
塘	tʰɑŋ2	
塞	sɛ5	(~外)
塞	sɛ1	
填	tʰiæ̃2	
境	tɕiŋ5	
墅	su5	
墉	ʐuŋ2	
墒	ʂɑŋ1	
墓	mu5	
