#漢字	音標	解釋
□	to1	~公、~婆:外公、外婆。此说法应该是宁远平话折合而来
□	pʰu1	~雪:一块块像棉花的雪
□	ma3	~□/lai31/古:石头
□	ma3	~□/ie31/:下午
□	pʰai3	~~:对女儿的爱称。此说法与宁远平话相同
□	lai3	~崽们:男孩
□	lau5	~子:集市
□	poŋ5	~拐:蝌蚪
□	kəu5	~子:冰，结冰
□	tsuai5	~雨:淋雨
□	lai2	□ma45~古:石头
□	ie2	□/ma45/~:下午
□	uei1	人或牲畜的屎尿
□	tʰia3	以舌取物
□	lai3	口中的粘液
□	pie3	用手掰开
㸊	lai5	~水:热水
膞	tɕyŋ5	鸡~
䘆	ɕyŋ3	~虫:蚯蚓
䝼	tɕʰiŋ5	~受
一	i2	
丁	tiŋ1	
七	tɕʰi2	
万	uaŋ5	
三	saŋ1	
上	ɕiaŋ5	
上	saŋ5	~山，~面
下	ɕia5	底~，~降
不	pu5	
与	y3	
丐	kai5	乞~
丑	tsʰəu3	
丑	tɕʰiəu3	
專	tɕyŋ1	
且	tɕʰie3	
丕	pʰi3	
世	sɿ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	nie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰeŋ2	
丟	tiəu1	
兩	liaŋ3	~个，~斤
嚴	iŋ2	
喪	saŋ1	~事
喪	saŋ5	~失
个	ko5	~人，一~
丫	ŋa1	~杈
丫	ia1	~头
中	tsoŋ5	射~
中	tsoŋ1	当~
丰	xoŋ1	
串	tsʰuaŋ5	
臨	liŋ2	
丸	yŋ2	
丹	taŋ1	
爲	uei5	~什么
爲	uei2	作~
主	tɕy3	
麗	li5	
舉	tɕy3	
乂	ni5	
乃	nai3	
久	tɕiəu3	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	lo2	快~
樂	io2	音~
喬	tɕʰiau2	
乖	kuai1	
乘	seŋ2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	者~，~是
習	ɕi2	
鄕	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	luaŋ5	
乳	y3	
乾	tɕʰiŋ2	
了	liau3	~结
事	sɿ5	
二	ɤ5	
于	y2	
虧	kʰuei1	
雲	yŋ2	子曰诗~，~彩
互	fu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i2	
亨	kʰeŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiŋ1	
親	tɕʰiŋ5	~家
人	iŋ2	
億	i5	
什	ɕi2	~物
仁	iŋ2	
僅	tɕiŋ3	
仆	pʰu2	
仇	tsʰəu2	
今	tɕiŋ1	
今	keŋ1	白读。而~:现在
介	kai5	
仍	ioŋ2	
从	tsʰoŋ2	跟~
仑	luəŋ2	昆~
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
付	fu5	
仙	ɕiŋ1	
代	tai5	
令	liŋ5	
以	i3	
儀	ni2	
仰	niaŋ3	
仲	tsoŋ5	
件	tɕiŋ5	
價	tɕia5	
任	iŋ5	姓
任	iŋ5	责~
份	feŋ5	~量
仿	faŋ3	~效，相~，~佛
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	~计
會	fei5	开~，~不~
傘	saŋ3	
偉	uei3	
傳	tɕʰyŋ2	~达
傳	tɕyŋ5	~记
伢	ia2	小孩
傷	saŋ1	
倫	leŋ2	
僞	uei5	
伯	pɤ2	
估	ku1	~计
伴	paŋ5	
伶	liŋ2	
伸	seŋ1	
伺	tsɿ5	~机
似	tsʰɿ5	
佃	tiŋ5	
但	taŋ5	
位	uei5	
低	ti1	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	ɕie2	姓氏
余	y2	剩
余	y2	姓
佛	fɤ2	仿~
佛	fu2	神~
作	tso2	
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tɕi2	
侈	tsʰɿ3	奢~
侉	kʰua3	
例	li5	
侍	sɿ5	
供	koŋ1	~给
供	koŋ5	~着，上~
依	i1	
僥	ɕiau3	~幸
偵	tseŋ1	
側	tsɤ2	
僑	tɕʰiau2	
侫	niŋ5	
侮	u3	
侯	xəu2	
侵	tɕʰiŋ5	
便	piŋ5	~宜，方~
促	tsʰu2	
俄	ŋo2	
俊	tɕyŋ5	
俏	tɕʰiau5	
俘	fu1	~虏
保	pau3	
俟	sɿ5	
信	ɕiŋ5	
儼	iŋ3	~然
儉	tɕiŋ3	
修	ɕiəu1	
俯	fu3	
倶	tɕy5	
俸	xoŋ5	
倍	pei5	
倒	tau3	~水，打~
倔	tɕye5	脾气~，~强
倘	tʰaŋ3	~使
候	xəu5	
倚	i3	原字表作“依”，根据字义应当是“倚”
借	tɕie5	
倦	tɕyŋ5	
倪	ni2	
倭	o1	
債	tsai5	
値	tsɿ2	
傾	tɕʰyŋ1	
假	tɕia3	真~，放~
偏	pʰiŋ1	
做	tso5	
停	tʰiŋ2	
健	tɕiŋ5	
偶	ŋəu3	配~
偸	tʰəu1	
償	saŋ2	
傀	kʰuei3	~儡
傅	fu5	
儲	tɕʰy2	
催	tsʰuei1	
傲	ŋau5	
傻	sa3	
像	ɕiaŋ5	
僧	seŋ1	
僵	tɕʰiaŋ1	
僻	pʰi2	
儒	y2	
儡	luei3	傀~
兒	ɤ2	
允	yŋ3	
元	yŋ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiŋ1	
光	kuaŋ1	
克	kʰɤ2	
免	miŋ3	
兌	tuei5	
兔	tʰu5	
兗	yŋ3	
黨	taŋ3	
兜	təu1	
入	y2	
全	tɕʰyŋ2	
八	pa2	
公	koŋ1	
六	lu2	
兮	ɕi1	
蘭	laŋ2	
共	koŋ5	
關	kuaŋ1	
興	ɕiŋ1	~旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiŋ3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiŋ1	
獸	səu5	
內	luei5	
岡	kaŋ1	
冉	iŋ3	
冊	tsʰɤ2	
再	tsai5	
冒	mau5	
冗	ioŋ3	~长
寫	ɕie3	
軍	tɕyŋ1	
農	noŋ2	
冠	kuaŋ5	~军
冠	kuaŋ1	衣~
冢	tsoŋ3	
冤	yŋ1	
冬	toŋ1	
馮	xoŋ2	
冰	piŋ1	
冲	tsʰoŋ1	
決	tɕye2	
況	kʰuaŋ5	
冷	leŋ3	
凍	toŋ5	
淨	tɕiŋ5	
準	tɕyŋ3	
涼	liaŋ2	
凌	liŋ2	
減	kaŋ3	
湊	tsʰəu5	
凝	ni2	
几	tɕi3	~个，~乎
凡	faŋ2	
鳳	xoŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凳	teŋ5	
凶	ɕioŋ1	吉~，~恶
出	tɕʰy2	
擊	tɕi2	
函	xaŋ2	
鑿	tso2	
刀	tau1	
刁	tiau1	
刃	iŋ5	
分	feŋ1	~开
切	tɕʰie2	~开
刈	ni5	
刊	kʰaŋ1	
刎	uəŋ3	
划	fa2	
划	ua2	~船
列	lie2	
劉	liəu2	
則	tsɤ2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
刪	suaŋ1	
判	pʰaŋ5	
利	li5	
別	pie2	区~，离~
刮	kua2	
到	tau5	
制	tsɿ5	~度，~造
刷	sua2	
券	tɕyŋ5	
刺	tsʰɿ5	
刻	kʰɤ2	
劊	kʰuai5	
剁	to5	
劑	tɕi5	药~
削	ɕio2	
前	tɕʰiŋ2	
剮	kua3	
劍	tɕiŋ5	
剔	tʰi2	
剖	pʰəu3	
剜	uaŋ3	
剝	po2	
劇	tɕy5	
剩	seŋ5	
剪	tɕiŋ3	
副	fu5	
割	ko2	
剿	tɕiau3	
劈	pʰi1	
力	li2	
勸	tɕʰyŋ5	
辦	paŋ5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	lie2	
動	toŋ5	
助	tsu5	
努	lu3	
劫	tɕie2	
勵	li5	
勁	tɕiŋ5	
勞	lau2	
勢	sɿ5	
勃	pʰu2	
勇	ioŋ3	
勉	miŋ3	
勳	ɕyŋ1	
勒	lɤ2	
勘	kʰaŋ1	~探
募	mu5	
勤	tɕʰiŋ2	
勺	so2	
勾	kəu1	
勿	uɤ2	
勻	yŋ2	
包	pau1	
匆	tsʰoŋ1	
化	fa5	
北	pɤ2	
匙	sɿ1	汤~
匠	tɕiaŋ5	
匡	tɕʰiaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi2	~布
區	tɕʰy1	
醫	i1	
匾	piŋ3	
匿	nie2	
十	ɕi2	
千	tɕʰiŋ1	
升	seŋ1	
午	u3	
半	paŋ5	
華	fa2	~山，中~，姓
協	ɕie2	
卑	pei1	
卒	tsu2	兵~
卓	tso2	
單	taŋ1	~独，姓氏
賣	mai5	
南	naŋ2	
博	po2	
卜	pʰu2	
占	tsaŋ1	~卜
占	tsaŋ5	~领
盧	lu2	
卤	lu3	
卦	kua5	
臥	ŋo5	
衛	uei5	
卯	mau3	
印	iŋ5	
危	uei2	
即	tɕie2	
卻	tɕʰio2	
卵	lo3	鹅~石
卷	tɕyŋ5	
卷	tɕyŋ3	~起
卸	ɕie5	
卿	tɕʰiŋ1	
廳	tʰiŋ1	
历	li2	~史，日~
厲	li5	
壓	ia5	
厭	iŋ5	
廁	tsʰɿ5	~所
廁	sɿ1	茅~
厘	li2	
厚	xəu5	
原	yŋ2	
廂	ɕiaŋ1	
厥	tɕye2	
廈	ɕia5	高楼大~，~门
廚	tɕʰy2	
廝	sɿ1	
去	kʰɤ5	来~，~皮
縣	ɕyŋ5	
参	tsʰaŋ1	
参	tsʰeŋ1	~差
参	seŋ1	人~
又	iəu5	
叉	tsʰa1	
及	tɕie2	
友	iəu3	
雙	suaŋ1	
反	faŋ3	
发	fa2	~生，头~
叔	su2	
取	tɕʰy3	
受	səu5	
變	piŋ5	
敍	ɕy5	
叛	pʰaŋ5	
叟	səu3	
疊	tie2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tʰau2	唠~
叩	kʰo2	~头
只	tsɿ3	~有
只	tsɿ2	量词
召	tsau1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iəu5	
葉	ie2	
號	xau5	~数
號	xau2	呼~
嘆	tʰaŋ5	
吁	ɕy1	长~短叹
吃	tɕʰi2	
各	ko2	
吆	iau1	
合	ko2	
合	xo2	
吉	tɕi2	
吊	tiau5	
同	tʰoŋ2	
名	miŋ2	
后	xəu5	~来，皇~
吏	li5	
吐	tʰu5	~痰
吐	tʰu5	呕
嚇	xɤ2	~一跳，恐~
呂	y3	
君	tɕyŋ1	
吝	niŋ5	~啬
吞	tʰeŋ1	
吟	iŋ2	
吠	fei5	
否	fəu3	
含	xaŋ2	
聽	tʰiŋ1	~见，~任
啓	tɕʰi3	
吳	u2	
吵	tsʰau3	
吸	tɕie2	
吹	tsʰuei1	
吹	ɕy1	
吻	uəŋ3	
吾	mu2	
呃	ŋɤ2	
呆	tai1	
呆	ŋai2	~板
呈	tsʰeŋ2	
吿	kau5	
嘔	ŋəu3	
員	yŋ2	
周	tsəu1	
味	uei5	
呼	xu1	
命	miŋ5	
和	xo2	~气
和	xo3	~面
咎	tɕiəu5	
詠	yŋ5	
咒	tɕiəu5	
咨	tsɿ1	
咬	ŋau3	
咳	kʰɤ2	
咸	xaŋ2	~阳，~淡
咽	iŋ5	
哀	ŋai1	
品	pʰiŋ3	
哄	xoŋ1	~出去
哄	xoŋ3	~骗
哄	xoŋ5	起~
