#漢字	音標	解釋
㧅	tɔ1	挟
㪕	tʂʰɔ1	
一	i1	
丁	ȶiŋ1	
七	tθʰi1	
万	vã5	
丈	tʃʰɑŋ5	
三	θã1	
上	ʃɑŋ5	
下	ʃɑ5	
不	pu1	
与	y3	
丐	kɛ5	
丑	tʃʰəu3	
專	tʃuã1	
且	ȶʰiə3	
丕	pʰi1	
丘	tʃʰəu1	
丙	piŋ3	
業	iə5	
叢	tθʰuŋ2	
東	tuŋ1	
絲	θɿ1	
丞	tʃʰəŋ2	
丢	tθiəu1	
兩	liɑŋ3	
嚴	iã2	
喪	θɑŋ1	~事
喪	θɑŋ5	~失
个	kə5	
丫	iɑ1	
中	tʂuŋ1	~间
中	tʂuŋ5	~奖
丰	fəŋ1	
串	tʃʰuã5	
臨	liẽ2	
丸	vã2	
丹	tã1	
爲	vei2	~人
爲	vei5	~了
主	tʃʮ3	
麗	li5	
舉	tʃʮ3	
乃	nɛ3	
久	tʃəu3	
義	i5	
之	tʂʅ1	
烏	vu1	
乎	xu1	
乏	fɑ2	
樂	luə5	
樂	yə5	音~
喬	tʃʰɔ2	
乖	kuɛ1	
乘	tʃʰəŋ2	
乙	i3	
九	tʃəu3	
乞	tʃʰɿ3	
也	iə3	
習	θi2	
鄉	ʃɑŋ1	
書	ʃʮ1	
買	mɛ3	
亂	lã5	
乳	y3	
乾	tʃʰã2	
了	liɔ3	~解
爭	tʂəŋ1	
事	ʂʅ5	
于	y2	
虧	kʰuei1	
云	yẽ2	
互	xu1	
五	vu3	
井	tθiŋ3	
亞	iɑ5	
些	θiə1	
亡	vɑŋ2	
交	tʃɔ1	
亥	xɛ5	
亦	i5	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
享	ʃɑŋ3	
京	tʃəŋ1	
亭	ȶʰiŋ2	
亮	liɑŋ5	
親	tθʰiẽ1	~戚
親	tθʰiẽ5	~家
人	iẽ2	
億	i5	
什	ʃɿ2	家~
仁	iẽ2	
僅	tʃiẽ3	
仆	pʰu1	~倒
仆	pʰu2	~人
仇	tʃʰəu2	
今	tʃiẽ1	
介	tʃɛ5	
仍	iŋ1	
从	tθʰuŋ2	
仑	lẽ2	
倉	tθʰɑŋ1	
仕	ʂʅ5	
他	tʰɑ3	
仗	tʃʰɑŋ5	
付	fu5	
仙	θiã1	
代	tɛ5	
令	liŋ5	
以	i3	
儀	i2	
仰	iɑŋ3	
仲	tʂuŋ5	
件	tʃã5	
價	tʃɑ5	
任	iẽ2	姓氏
任	iẽ5	责~
份	fẽ5	
