#漢字	音標	解釋
□	tiɤŋ2	吃的太撑
□	soŋ2	因为做错事而感到丢人
□	piɛ5	因情绪激动而乱跳,高兴地~起来了
□	tsa3	大拇指和食指伸展的间距,一~
□	pʰa1	布条跑线后的状态
□	pʰia1	形容物件落地的声音
□	piɑŋ2	形容人性子慢或行动缓慢
□	tiɛ2	打人
□	tsʰa2	母猪,□□
□	tɕʰiəu5	点火
□	ȵiɛ2	第三人称代词,他
□	sæ̃5	耽搁了,~脱了
□	tɕʰiɛ5	腆肚子
□	ȵ女y5	蔬菜因脱水发蔫
□	piɑŋ1	表示人摔倒的声音
□	tuæ̃5	赶走
□	tɑŋ3	遇见某人或某物
㞗	tɕʰiəu2	
㪕	tsʰɔ1	~起棍子
㪗	tʰəu3	展开
䉲	mi2	竹~
一	i1	
丁	tiɤŋ1	
七	tɕʰi1	
万	uæ̃5	
丈	tʂɑŋ5	
三	sæ̃1	
上	ʂɑŋ5	
下	ɕia5=	~降
不	pu1	
与	y2	
丐	kɛ5	乞~
丑	tʂʰəu3	
專	tʂuæ̃1	
且	tɕʰiɛ3	
丕	pʰei1	
世	ʂʅ5	
世	y5	
丘	tɕʰiəu1	
丙	piɤŋ3	
業	ȵiɛ1-	
業	iɛ1=	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰɤŋ2	
丢	tiəu1	
兩	liɑŋ3	两个
兩	liɑŋ3	几两重
嚴	iæ̃2=	~格
嚴	ȵiæ̃2	关严
喪	sɑŋ5	丧失
喪	sɑŋ1	婚丧嫁娶
个	kɤ5	一个
丫	ia1	~头
中	tʂoŋ1	
中	tʂoŋ5	
中	tʂoŋ5	射~
丰	fɤŋ1	
串	tʂʰuæ̃5	
臨	liɤŋ2	
丸	uæ̃2	肉~
丹	tæ̃1	
爲	uei5	为什么
爲	uei2	作~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa1	
乎	xu1	
乏	fa2	
樂	luo1	
樂	yɤ1	音乐
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰɤŋ5	
乙	i1	
九	tɕiəu3	
乞	tɕʰi1	
也	iɛ3	者也,也是
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mɛ3	
亂	luæ̃5	
乳	ʐu3	
乾	tɕiæ̃2	乾坤
了	liɔ3	了结
爭	tsɤŋ1	
事	sɿ5	
二	ɚ5	
于	y5	
虧	kʰuei1	
云	yŋ2	
互	xu3	
五	u3	
井	tɕiɤŋ3	
亞	ia2	
些	ɕiɛ1	
亡	uɑŋ2	
交	tɕiɔ1	
亥	xɛ1	
亦	i2	
產	tsʰæ̃3	
亨	xɤŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiɤŋ1	
亭	tʰiɤŋ2	
亮	liɑŋ5	
親	tɕʰiɤŋ1	
親	tɕʰiɤŋ5	~家
人	ʐɤŋ2	
億	i5	
仁	ʐɤŋ2	
僅	tɕiɤŋ3	
仆	pʰu2	
仆	pʰu1	倒
仇	tʂʰəu2	
仇	tɕʰiəu2	姓
今	tɕiɤŋ1	
介	tɕiɛ5	
仍	ʐɤŋ3	
从	tsʰoŋ2	跟~
仑	lyŋ2	
倉	tsʰɑŋ1	
倉	tsʰu1	葬~
仕	sɿ5	
他	tʰa3	
仗	tʂɑŋ5	
付	fu3	
仙	ɕiæ̃1	
代	tɛ5	
令	liɤŋ5	
以	i1	
儀	i5	
仰	iɑŋ3	
仲	tʂoŋ1	
件	tɕiæ̃5	
價	tɕia5	
任	ʐɤŋ5	
任	ʐɤŋ5	责任
份	fɤŋ5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i5	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xuo3	
會	xuei5	
會	kʰuɛ3	会计
傘	sæ̃3	
偉	uei3	
傳	tʂʰuæ̃2	传达
傳	tʂuæ̃5	传记
傷	ʂɑŋ1	
倫	lyŋ2	
僞	uei3	
伯	pei1	
估	ku3	
伴	pæ̃5	
伶	liɤŋ2	
伸	ʂɤŋ1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiæ̃5	
但	tæ̃5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
佑	iəu5	
體	tʰi3	
何	xɤ2	
佘	ʂɤ2	姓
余	y2	
佛	fɤ2	仿佛
作	tsuo1	作坊。工作
佞	ȵiɤŋ2	
你	ȵi3	
佩	pʰei3	
佮	kuo1	指人不合群,不~人
佳	tɕia3	
使	sɿ5	
侄	tʂʅ2	
侈	tʂʰʅ5	奢~
例	li5	
侍	sɿ5	
供	koŋ5	
依	i5	
僥	tɕiɔ3	~幸
偵	tʂɤŋ1	
側	tsʰɤ1=	~面
側	tsei1-	侧躺着睡觉,侧楞
僑	tɕʰiɔ2	
侮	u3	
侯	xəu2	
侵	tɕʰiɤŋ5	
便	pʰiæ̃2	便宣
便	piæ̃5	方便
促	tsʰu1	
俄	uo2	
俊	tɕyŋ5	
俏	tɕʰiɔ5	
俗	su2	
俘	fu2	~虜
保	pɔ3	
俟	sɿ1	
信	ɕiɤŋ5	
儉	tɕiæ̃3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fɤŋ5	
俾	pi1	
倍	pʰei5	
倒	tɔ5	~水
倒	tɔ3	颠~
倔	tɕyɤ5	~强
候	xəu5	
倚	i1	
借	tɕiɛ5	
倡	tʂʰɑŋ3	
倦	tɕyæ̃5	
倪	ȵi2	
倭	uo1	
債	tsɛ5	
值	tʂʅ2	
傾	tɕʰiɤŋ1	
假	tɕia5	放假
假	tɕia3	真假
偏	pʰiæ̃1	
做	tsuo1	
做	tsu5	
停	tʰiɤŋ5	
健	tɕiæ̃5	
偶	əu3	
偷	tʰəu1	
償	ʂɑŋ2	
傀	kʰuei2	~儡
傅	fu3	
傍	pɑŋ5	
儲	tʂu2	~蓄
催	tsʰuei1	
傲	nɔ5	
像	ɕiɑŋ5	
僧	sɤŋ1	
僵	tɕiɑŋ1	
僻	pʰi3	
儒	ʐu2	
儡	luei3	傀~
兒	ɚ2	
允	yŋ3	
元	yæ̃2	
兄	ɕyŋ1	
充	tʂʰoŋ3	
兆	tʂɔ5	
先	ɕiæ̃1	
光	kuɑŋ1	
克	kʰɤ1	
免	miæ̃3	
兑	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	təu1	
入	ʐu1	
全	tɕʰyæ̃2	
八	pa1	
公	koŋ1	
六	liəu1	
兮	ɕi1	
蘭	læ̃2	
共	koŋ5	
關	kuæ̃1	
興	ɕiɤŋ1	~旺
兵	piɤŋ1	
兵	tsu2	
其	tɕʰi2	
具	tɕy5	
典	tiæ̃3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiæ̃1	
獸	ʂəu5	
冀	tɕi5	
内	nuei5	
岡	kɑŋ3	
冉	ʐæ̃3	
册	tsʰei1	
册	tsʰɤ1=	
再	tsɛ5	
冒	mɔ5	
冗	ʐoŋ2	~长
寫	ɕiɛ3	
軍	tɕyŋ1	
農	noŋ2	
冠	kuæ̃5	
冢	tʂoŋ3	
冤	yæ̃1	
冬	toŋ1	
馮	fɤŋ2	
冰	piɤŋ1	
冲	tʂʰoŋ1	
決	tɕyɤ2	
况	kʰuɑŋ5	
冷	lɤŋ3	
凍	toŋ5	
淨	tɕiɤŋ5	
準	tʂoŋ3	
涼	liɑŋ2	
凌	liɤŋ2	
減	tɕiæ̃3	
湊	tsʰəu5	
凝	ȵiɤŋ2	
几	tɕi3	茶几,几个
凡	fæ̃2	
鳳	fɤŋ5	
凭	pʰiɤŋ2	
凱	kʰɛ3	
凳	tɤŋ5	
凶	ɕyŋ1	~吉
出	tʂʰu1	
擊	tɕi1	
函	xæ̃2	
鑿	tsuo2	
刀	tɔ1	
刁	tiɔ1	
刃	ʐɤŋ5	
分	fɤŋ1	
分	miæ̃3	
切	tɕʰiɛ1	切开
刈	i5	
刊	kʰæ̃3	
刎	uɤŋ3	
刑	ɕiɤŋ2	
划	xua5	
划	xua5	划船
列	liɛ1	
劉	liəu2	
則	tsɤ1	
剛	kɑŋ2	
剛	tɕiɑŋ2	刚才
創	tʂʰuɑŋ3	
初	tʂʰu1	
删	sæ̃3	
判	pʰæ̃5	
刨	pʰɔ2	
刨	pʰɔ2	~地
利	li5	
别	li2	
别	piɛ2	离别。区别
刮	kua1	
到	tɔ5	
制	tʂʅ5	
刷	ʂua1	
券	tɕʰyæ̃5	
刺	tsʰɿ3	
刻	kʰɤ1=	时~
刻	kei1-	用刀~
劊	kʰuɛ5	
刴	tuo5	
劑	tɕi5	
剃	tʰi5	
削	ɕyɤ1	
前	tɕiæ̃2	
剮	kua3	
劍	tɕiæ̃5	
剔	tʰi1	
剖	pʰɔ1	解剖
剜	uæ̃1	
剝	pɔ1	
劇	tɕy5	剧烈,戏剧
剩	ʂɤŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kɤ1	
剿	tɕiɔ3	
劈	pʰi3	
劐	xuo1	用刀~开
力	li1	
勸	tɕʰyæ̃5	
辦	pæ̃5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	liɛ1	
動	tʰoŋ5-	~工
動	toŋ5=	运动
助	tʂu5	
努	nəu3	
劫	tɕiɛ2	
勵	li1	
勁	tɕiɤŋ5	有~
勞	lɔ2	
勢	ʂʅ5	
勃	pɤ1	
勇	yŋ3	
勉	miæ̃3	
勳	ɕyŋ2	
勒	lɤ1	
勘	kʰæ̃3	
募	mu5	
勤	tɕʰiɤŋ2	
勺	ʂuo2	~子
勾	kəu1	
勿	u1	
匀	yŋ2	
包	pɔ1	
匆	tsʰoŋ1	
化	xua5	
北	pei1	
匙	sɿ1	
匠	tɕiɑŋ5	
匠	tɕʰiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕia2	箱~
匪	fei3	
匹	pʰi3	一匹布
區	ɕy1	~域
醫	i1	
匾	piæ̃3	
匿	ȵi2	
十	ʂʅ2	
千	tɕiæ̃1	
升	ʂɤŋ1	
午	u3	
半	pɑŋ5-	
半	pæ̃5=	
華	xua1	中华
華	xua5	姓
協	ɕiɛ2	
卑	pi1	
卒	tsu2	
卓	tʂuo2	
單	tæ̃1	
單	ʂæ̃2	姓
賣	mɛ5	
南	næ̃2	
博	pɤ2	
卜	pu3	
占	tʂæ̃1	
占	tʂæ̃5	
盧	lu2	
卤	lu3	
卦	kua5	
臥	uo5	
衛	uei5	
卯	mɔ3	
印	iɤŋ5	
危	uei1	
即	tɕi1	
卻	tɕʰyɤ1	
卵	nuæ̃3	
卷	tɕyæ̃1	~起
卷	tɕyæ̃5	试卷
卸	ɕiɛ5	
卿	tɕʰiɤŋ1	
廠	tʂʰɑŋ3	
廳	tʰiɤŋ1	
历	li2	
厲	li5	
壓	ia5	
厭	iæ̃5	
廁	tsʰei1	~所
厘	li2	
厚	xəu5	
原	yæ̃2	
廂	ɕiɑŋ1	
厥	tɕyɤ2	
厦	ɕia5	~门
厦	sa3	偏~
廚	tʂʰu2	
厮	sɿ1	
去	ɕy5=	
去	tɕʰi5-	来~
縣	ɕiæ̃5	
参	sɤŋ1	人~
参	tsʰæ̃1	参加
又	iəu5	
叉	tsʰa5	
及	tɕi1	
友	iəu3	
雙	ʂuɑŋ1	
反	fæ̃3	
发	fa1	
叔	ʂu1	
取	ɕy3	
受	ʂəu5	
變	piæ̃5	
敍	ɕy5	
叛	pʰæ̃5	
叟	səu3	
疊	tiɛ2	
口	kəu3	
古	ku3	
句	tɕy5	
另	liɤŋ5	
叨	tɔ1	
叩	kəu5	
只	tʂʅ1	
只	tʂʅ1	~有
叫	tɕiɔ5	
召	tʂɔ1	
可	kʰɤ3	
台	tʰɛ2	天台。台州
史	sɿ1	
右	iəu5	
葉	iɛ1	
號	xɔ2	号叫
號	xɔ5	号数
司	sɿ1	
嘆	tʰæ̃5	
吁	y5	
吃	tʂʰʅ1	
各	kɤ1	
吆	iɔ1	~喝
合	xuo2	
合	kɤ1	十合一升
吉	tɕi1	
吊	tiɔ5	
同	tʰoŋ2	
名	miɤŋ2	
后	xəu5	
吏	li2	
吐	tʰu3	
向	ɕiɑŋ5	
嚇	xɤ5	恐~
呂	ly3	
君	tɕyŋ1	
吝	liɤŋ5	
吞	tʰɤŋ1	
吟	iɤŋ1	
吠	fei1	
否	fu3	
含	xæ̃2	
聽	tʰiɤŋ1	听话
啓	tɕʰi3	
吳	u2	
吵	tsʰɔ3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uɤŋ3	
吼	xəu3	
吾	u2	
呆	tɛ1	
