#漢字	音標	解釋
一	ɕi2	
丁	ti1	
七	tɕʰi2	
丈	tʂaŋ5	
三	saŋ1	
上	ʂaŋ5	
下	ɕia5	
不	pu2	
丑	tʂʰəɯ3	
丕	pʰei3	
世	ʂʅ5	
丘	tɕʰiəɯ1	
丢	tiəɯ1	
中	tʂoŋ1	
丸	xuaŋ2	
主	tʂu3	
乃	nai3	
之	tʂʅ1	
乎	xu1	
乘	tʂʰe2	
九	tɕiəɯ3	
乞	tɕʰi2	
也	ɕie3	
亂	luaŋ5	
了	liau3	
爭	tse1	
事	sɿ5	
二	kʰə5	
五	xu3	
些	ɕie1	
亥	xai5	
亦	ɕi5	
亨	xe1	
京	tɕi1	
亮	liaŋ5	
人	ʐe2	
仁	ʐe2	
今	tɕi1	
介	kai5	
仍	ʐe2	
他	tʰa1	
仙	ɕiɛ1	
代	tai5	
令	li5	
以	ɕi3	
仰	niaŋ3	
件	tɕiɛ5	
伐	fa2	
休	ɕiəɯ1	
伯	pe2	
伴	paŋ5	
伺	sɿ5	
似	sɿ5	
佈	pu5	
位	xuei5	
低	ti1	
住	tʂu5	
何	xo2	
作	tso2	
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侄	tʂʅ2	
來	lai2	
例	li5	
侍	sɿ5	
供	koŋ5	
供	koŋ1	
侯	xəɯ2	
侵	tɕi1	
促	tsʰu2	
俊	tɕi5	
俗	su2	
保	pau3	
信	ɕi5	
倉	tsʰaŋ1	
個	ko5	
倍	pei5	
倒	tau3	
候	xəɯ5	
倦	tɕiɛ5	
倫	lue2	
值	tʂʅ2	
假	tɕia3	
假	tɕia5	
做	tso5	
健	tɕiɛ5	
側	tsʰe2	
偵	tʂe1	
偷	tʰəɯ1	
傑	tɕie2	
備	pei5	
債	tʂai5	
傾	tɕʰi3	
像	ɕiaŋ5	
僕	pʰu2	
僧	se1	
僻	pʰi2	
儒	ʐu2	
優	ɕiəɯ1	
允	ɕi3	
元	ɕiɛ2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
先	ɕiɛ1	
先	tɕʰiɛ1	
光	kuaŋ1	
兑	tuei5	
兒	kʰə2	
入	ʐu2	
全	tɕʰiɛ2	
兩	liaŋ3	
八	pa2	
公	koŋ1	
六	lu2	
兮	ɕi1	
共	koŋ5	
兵	pi1	
其	tɕʰi2	
典	tiɛ3	
内	nuei5	
再	tsai5	
冒	mau5	
冬	toŋ1	
冰	pi1	
况	kʰuaŋ5	
冷	le3	
凍	toŋ5	
減	tɕiɛ3	
凝	ni2	
凡	faŋ2	
凳	te5	
出	tʂʰu2	
刀	tau1	
分	fe1	
切	tɕʰie2	
列	lie2	
初	tsʰu1	
初	tsʰo1	
删	ʂaŋ1	
判	pʰaŋ5	
利	li5	
别	pie2	
刮	kua2	
到	tau5	
刷	ʂua2	
刻	kʰe2	
則	tse2	
削	ɕio2	
前	tɕʰiɛ2	
剖	pʰəɯ3	
剛	kaŋ1	
剝	po2	
剩	ʂe5	
剪	tɕiɛ3	
割	ko2	
劄	tʂa2	
力	li2	
劣	lie2	
助	tsu5	
努	nu3	
勃	pʰu2	
勒	le2	
動	toŋ5	
務	xu5	
勳	ɕi1	
包	pau1	
化	xua5	
北	pe2	
匙	tʂʰʅ1	
匡	kʰuaŋ1	
匣	ɕia2	
匹	pʰi1	
區	tɕʰi1	
十	ʂʅ2	
千	tɕʰiɛ1	
午	xu3	
半	paŋ5	
卑	pei1	
卒	tsu2	
協	ɕie2	
南	naŋ2	
卜	pʰu2	
臥	xo5	
印	ɕi5	
危	xuei1	
即	tɕi2	
卻	tɕʰio2	
厄	xe2	
厚	xəɯ5	
原	ɕiɛ2	
厭	ɕiɛ5	
去	kʰə5	
去	tɕʰi5	
又	ɕiəɯ5	
及	tɕi2	
友	ɕiəɯ3	
反	faŋ3	
叛	pʰaŋ5	
口	kʰəɯ3	
古	ku3	
句	tɕi5	
只	tʂʅ3	
叫	tɕiau5	
可	kʰo3	
台	tʰai1	
右	ɕiəɯ5	
吃	tʂʰʅ2	
各	ko2	
合	xo2	
吉	tɕi2	
吊	tiau5	
同	tʰoŋ2	
名	mi2	
呂	luei3	
君	tɕi1	
吞	tʰue1	
否	fəɯ3	
含	xaŋ2	
吸	ɕi2	
吾	xu2	
告	kau5	
周	tʂəɯ1	
味	xuei5	
呼	xu1	
命	mi5	
和	xo2	
咬	ɕiau3	
哀	xai1	
品	pʰi3	
哥	ko1	
哪	na3	
哭	kʰu2	
唐	tʰaŋ2	
唱	tʂʰaŋ5	
商	ʂaŋ1	
問	xue5	
喘	tʂʰuaŋ3	
喜	ɕi3	
喝	xo1	
喧	ɕiɛ1	
單	taŋ1	
嗟	tɕia1	
嘴	tsuei3	
噎	ɕie2	
器	tɕʰi5	
嚴	ɕiɛ2	
嚼	tɕio2	
囂	ɕiau1	
囊	naŋ2	
囚	tɕʰiəɯ2	
四	sɿ5	
回	xuei2	
因	ɕi1	
國	kue2	
圍	xuei2	
園	ɕiɛ2	
圓	ɕiɛ2	
圖	tʰu2	
團	tʰuaŋ2	
在	tsai5	
地	ti5	
均	tɕi1	
坐	tso5	
坑	kʰe1	
坡	pʰo1	
坤	kʰue1	
垂	tʂʰuei2	
埋	mai2	
城	tʂʰe2	
域	ɕiu2	
執	tʂʅ2	
堅	tɕiɛ1	
堤	tʰi2	
堯	ɕiau2	
報	pau5	
塊	kʰuai3	
塔	tʰa2	
增	tse1	
壁	pi2	
壞	xuai5	
士	sɿ5	
壬	ʐe2	
壽	ʂəɯ5	
夕	ɕi2	
外	xuai5	
多	to1	
夜	ɕie5	
够	kəɯ5	
大	ta5	
天	tʰiɛ1	
太	tʰai5	
夫	fu1	
央	ɕiaŋ1	
失	ʂʅ2	
夷	ɕi2	
夾	tɕia2	
奇	tɕʰi2	
奉	foŋ5	
奏	tsəɯ5	
奚	ɕi1	
奧	xau5	
奪	to2	
奮	fe5	
女	ni3	
奴	nu2	
奶	nai3	
奶	nai1	
好	xau3	
如	ʐu2	
妓	tɕi5	
妖	ɕiau1	
妥	tʰo3	
妹	mei5	
妻	tɕʰi1	
始	ʂʅ3	
姐	tɕie3	
姑	ku1	
姓	ɕi5	
委	xuei3	
姜	tɕiaŋ1	
威	xuei1	
娃	xua2	
娘	niaŋ2	
娶	tɕi5	
婆	pʰo2	
婦	fu5	
婿	ɕi1	
媳	ɕi2	
媽	ma1	
嫌	ɕiɛ2	
嫩	nue5	
子	tsɿ3	
孕	ɕi5	
字	lpa调值	
字	tsɿ5	
存	tsʰue2	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
孩	xai2	
孫	sue1	
學	ɕio2	
孽	nie2	
宅	tsʰe2	
安	xaŋ1	
宋	soŋ5	
完	xuaŋ2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuaŋ1	
定	ti5	
宜	ni2	
客	kʰe2	
宣	ɕiɛ1	
宮	koŋ1	
害	xai5	
家	tɕia1	
宿	ɕiəɯ5	
寄	tɕi5	
寅	ɕi2	
密	mi2	
富	fu5	
寒	xaŋ2	
察	tʂʰa2	
實	ʂʅ2	
寧	li2	
寨	tʂai5	
審	ʂe3	
寫	ɕie3	
寬	kʰuaŋ1	
寵	tʂʰoŋ3	
寺	sɿ5	
封	foŋ1	
射	ʂe5	
將	tɕiaŋ1	
專	tʂuaŋ1	
尊	tsue1	
尋	ɕi2	
對	tuei5	
小	ɕiau3	
