#漢字	音標	解釋
□	toŋ2	(唆使)
□	tuan2	(堵、挡)
□	tɕyu2	(吮吸)
□	lau3	(打)
□	ŋaŋ3	(猜测、估计)
□	to5	(堆放),一~(量词,东西堆放在地块儿为一~)
□	pən5	(挣扎)
□	tʰən5	(迟疑)
□	pia5	(摔)
□	kʰuaŋ5	(不清醒)
□	pʰai3	2一~长(量词),两手一伸为一~
□	kʰa1	~起(卡住),□轮子(加塞儿)
□	xai1	~饭(大吃)
□	lən1	~线(搓捻)
□	lia1	~声~气:撒娇
□	lia1	~人:黏人
□	pʰie1	~门,闩门
□	ɕie1	~开一个口子
□	tən2	~脚
□	toŋ2	~水,搅
□	ɕiəu2	~脸(厚脸皮)
□	lu2	~到起
□	tsa3	~起,在声势上给人帮助
□	pʰo3	~出去(豁出去)
□	ŋən3	~脚,硌脚
□	tɕʰio3	~一眼(看)
□	pʰian3	~肉(削)
□	tsʰoŋ5	~开水(注入)
□	tsʰoŋ5	~一下,推,顶
□	oŋ5	~水(呛)
□	tsua5	~子(做啥子的合音)
□	tsua1	一~葡萄(量词)
□	pʰie3	不好,差劲
□	maŋ1	住嘴里~饭(吃、填)
□	tɕiəu2	倒起(捉住)
□	təu5	大家~钱(凑)
□	lia2	失落
□	tʰuan3	巴结
□	tɕioŋ2	弓起背
□	kʰɛ5	打个~~(画个印子)
□	tɕiəu3	把水~干(拧)
□	mən5	把水装~(满)
□	tuei3	整个
□	laŋ1	最小的
□	mən3	水缸~了(满)
□	tsaŋ2	用石头~人(打、掷)
□	tsʰua2	脱(刷掉,取消)
□	liəu5	莫~,别动
□	soŋ2	贪吃
□	xa5	都,全部,~走了
□	tʰən3	颠簸
□	soŋ2	饿
䁊	ua5	双目凹陷
䭰	pʰoŋ1	~香
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
下	xa5	推一下(量词)
不	pu2	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰie3	
丕	pʰei3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	
喪	saŋ5	2丧失
喪	saŋ1	丧事
个	ko5	
丫	ia1	
中	tsoŋ1	
丰	foŋ1	
串	tsʰuan5	
臨	lin2	
丸	yan2	
丹	tan1	
爲	uei2	
主	tsu3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
麽	mo1	
義	li5	
之	tsɿ1	
乏	fa2	
樂	io2	
乒	pʰin3	
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
乙	i2	
乜	mia2	~一眼(斜视)
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰian2	
了	liau3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
云	yn2	
井	tɕin3	
亞	ia5	
亟	tɕi2	
亡	uaŋ2	
交	tɕiau1	
亦	i2	
產	tsʰan3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	sɿ2	
仁	zən2	
仄	tsɛ2	
僅	tɕin3	
仇	tsʰəu2	
今	tɕin1	
介	tɕiai3	
仍	zən2	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰaŋ1	
仔	tsɿ3	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
儀	li2	
們	mən2	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕian5	
價	tɕia5	
任	zən5	2
任	zən2	姓
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai5	会计
傘	san3	
偉	uei3	
傳	tsuan5	传记
傳	tsʰuan2	宣传
傷	saŋ1	
倫	lən2	
傖	tsʰaŋ1	
僞	uei5	
伯	pɛ2	
伴	pan5	
伸	tsʰən1	
似	sɿ5	
佃	tian5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佚	i2	
作	tso2	
你	li3	
佣	ioŋ5	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侃	kʰan3	
侄	tsɿ2	
例	li5	
供	koŋ5	
依	i1	
俠	ɕia2	
儂	loŋ2	
侯	xəu2	
便	pian5	
促	tɕʰyu2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕyu2	
俘	fu1	
保	pau3	
俞	y2	
俟	sɿ5	
信	ɕin5	
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
俱	tɕy1	俱乐部
倒	tau5	2~车
倒	tau3	
倔	tɕyɛ5	
候	xəu5	
倚	i1	
借	tɕie5	
倡	tsʰaŋ1	
倥	kʰoŋ1	
倦	tɕyan5	
倭	o1	
債	tsai5	
值	tsɿ2	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰian1	
做	tsu5	
停	tʰin2	
健	tɕian5	
偶	ŋəu3	
偷	tʰəu1	
僂	ləu2	(肮脏)
償	saŋ3	
傀	kʰuei3	
傍	pʰaŋ2	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋau5	
像	ɕiaŋ5	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi2	
儒	zu2	
儡	luei3	
兒	ɚ2	
允	yn3	
元	yan2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	
克	kʰɛ2	
免	mian3	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
兢	tɕin1	
入	zu2	
全	tɕʰyan2	
八	pa2	
公	koŋ1	
六	lu2	
兮	ɕi1	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	2
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	səu5	
内	luei5	
岡	kaŋ1	
冉	zan3	
册	tsʰɛ2	
再	tsai5	
冒	mau5	
冕	mian3	
寫	ɕie3	
軍	tɕyn1	
農	loŋ2	
冠	kuan1	
冤	yan1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	冲壳子(吹牛)
決	tɕyɛ2	
况	kʰuaŋ5	
冶	ie3	
冷	lən3	
凍	toŋ5	
冽	lie2	
淨	tɕin5	
準	tsuən3	
涼	liaŋ2	
凋	tiau1	
凌	lin2	
減	tɕian3	
湊	tsʰəu5	
凜	lin3	
凝	lin2	
几	tɕi3	
凡	fan2	
鳳	foŋ5	
鳧	fu2	
凭	pʰin2	
凭	pʰən1	~桌子上(靠)
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕioŋ1	
凸	tʰu2	
出	tsʰu2	
擊	tɕi2	
凼	taŋ5	
函	xan2	
鑿	tsʰo2	
刀	tau1	
刁	tiau1	1
刁	tiau3	狡猾
分	fən1	1
分	fən5	2水分
切	tɕʰie2	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
列	lie2	
劉	liəu2	
則	tsɛ2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	suan1	
判	pʰan5	
刨	pʰau2	
利	li5	
别	pie2	1分别
别	pʰie1	~针
到	tau5	
制	tsɿ5	
刷	sua2	
刹	sa2	
刺	tsʰɿ5	
刻	kʰɛ2	
劊	kʰuai5	
劑	tɕi5	
剃	tʰi5	
削	ɕyɛ2	
前	tɕʰian2	
劍	tɕian5	
剝	po2	
劇	tɕy5	
剩	sən5	
剪	tɕian3	
副	fu5	
割	ko2	
剽	pʰiau2	
剿	tɕiau3	
力	li2	
勸	tɕʰyan5	
辦	pan5	
功	koŋ1	
加	tɕia1	
劣	lie2	
動	toŋ5	
助	tsu5	
努	lu3	
劫	tɕie2	
勵	li5	
勞	lau2	
劾	xɛ2	
勢	sɿ5	
勃	pʰu2	
勇	ioŋ3	
勉	mian3	
勳	ɕyn1	
勒	lɛ2	
勘	kʰan1	
勤	tɕʰin2	
勾	kəu1	
匀	yn2	
包	pau1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
匕	pi3	
北	pɛ2	
匙	sɿ2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	pian2	
十	sɿ2	
千	tɕʰian1	
升	sən1	
卉	xuei5	
半	pan5	
協	ɕie2	
卑	pei1	
卒	tɕyu2	
卓	tso2	
單	tan1	
賣	mai5	
南	lan2	
博	po2	
卞	pian5	
