#漢字	音標	解釋
□	kʰɑŋ	焙;渴
□	tsʰɔ5	生气造(老)
□	tsæ̃1	用刀尖刺
□	nyo1	用手挤压
□	li2	用刀划开
□	tʂæ̃3	用抹布擦
□	tɑŋ2	碰运气
□	tsɿ5	称重
□	liɔ2	粗略地缝衣服
□	pia1	粘贴
□	tsəŋ5	累
□	pfo1	给饭~盐:给饭里加盐
□	tɕiou5	缩小,蜷缩
□	fẽ2	羞愧
□	ʂɔ5	羞愧
□	ɕyẽ5	讨厌
□	piᴇ1	贬称人吃饭
□	yæ̃5	走~路:绕道走
□	tæ̃5	路~很:路不平
□	næ̃5	路~:道路泥泞
□	piᴇ5	跳,蹦
□	ʐɑŋ3	踩踏
□	ka2	钱
□	lɑŋ5	闲逛
□	tɕʰyŋ3	闷热难受
□	niᴇ1	随便缝在一起
□	xæ̃1	风~:风箱
□	væ̃2	食物不脆
□	pfʰo2	食物焦了
□	ia1	鸟停留在空中物上
一	i1	
丁	tɕiŋ1	
七	tɕʰi1	
丈	tʂɑŋ5	
三	sæ̃1	
上	ʂɑŋ5	
不	pu1	
丐	kɛ5	
丑	tʂʰou3	
專	pfæ̃1	
且	tɕʰiᴇ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	niᴇ1	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
兩	liɑŋ3	
嚴	niæ̃2	~实
喪	sɑŋ1	~事
个	kɤ5	
中	pfəŋ5	~毒
丰	fəŋ1	
串	pfʰæ̃5	
臨	liẽ2	
丸	uæ̃2	
丹	tæ̃1	
爲	uei5	
主	pfu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
義	i5	
烏	u1	
乎	xu1	
乏	fa2	
樂	luo1	老
乒	pʰiŋ1	
乓	pʰɑŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
九	tɕiou3	
也	iᴇ3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	fu1	
買	mɛ3	
亂	luæ̃5	
乾	tɕʰiæ̃2	
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yẽ2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia3	
些	ɕiᴇ1	
交	tɕiɔ1	
亥	xɛ5	
產	tsʰæ̃3	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tɕʰiŋ2	
亮	liɑŋ5	
親	tɕʰiẽ1	~人
親	tɕʰiẽ5	~家
人	ʐẽ2	
億	i5	
仁	ʐẽ2	
僅	tɕiẽ3	
仇	tʂʰou2	
今	tɕiẽ1	
介	tɕiᴇ5	
从	tsʰuŋ2	
倉	tsʰɑŋ1	
他	tʰa1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiæ̃1	
仟	tɕʰiæ̃1	
令	liŋ5	
以	i1	
儀	i2	
們	mẽ1	
仰	iɑŋ3	
件	tɕiæ̃5	
價	tɕia5	
任	ʐẽ5	~务
任	ʐẽ2	姓
份	fẽ5	
企	tɕʰi3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	pfəŋ5	群~
優	iou1	
伙	xuo3	
會	xuei5	
會	kʰuɛ3	~计
傘	sæ̃3	
偉	uei3	
傳	pfʰæ̃2	
傷	ʂɑŋ1	
傷	fɑŋ3	
倀	tʂɑŋ2	狂妄
倫	luẽ2	
僞	uei3	
伯	pei1	
估	ku5	
伴	pæ̃5	
伸	ʂẽ1	
伺	tsʰɿ5	
似	sɿ5	
但	tæ̃5	
位	uei5	
低	tɕi1	
住	pfu5	
佑	iou5	
體	tɕʰi3	
何	xuo2	
余	y2	
佛	fo2	
你	ni3	单数
你	ni1	复数
佣	yŋ5	
使	sɿ3	
使	sɿ5	
侄	tʂʅ2	
侈	tʂʰʅ3	
例	li5	
侍	sɿ5	
供	kuŋ1	
依	i1	
俠	ɕia2	
僥	tɕiɔ3	
偵	tʂẽ1	
側	tsʰei1	
僑	tɕʰiɔ2	
侯	xou2	
便	piæ̃5	
便	pʰiæ̃2	~宜
促	tsʰou1	
俄	ŋɤ2	
俏	tɕʰiɔ5	
俗	sou2	
俘	fu2	
保	pɔ3	
信	ɕiẽ5	
倆	lia1	
儉	tɕiæ̃3	
修	ɕiou1	
俱	tɕy5	
俸	fəŋ5	
倍	pʰei5	
倒	tɔ5	
候	xou5	
借	tɕiᴇ5	
倡	tʂʰɑŋ3	
倦	tɕyæ̃5	
倩	tɕʰiæ̃5	
倭	uo1	用力使物体弯曲
債	tsɛ5	
值	tʂʅ2	
傾	tɕʰyŋ3	
假	tɕia5	放~
假	tɕia3	真~
偏	pʰiæ̃1	
做	tsou5	老
停	tɕʰiŋ5	
健	tɕiæ̃5	
偶	ŋou3	
偷	tʰou1	
償	tʂʰɑŋ2	
傅	fu5	
傍	pɑŋ5	
儲	pfʰu2	
催	tsʰuei1	
像	ɕiɑŋ5	
僧	səŋ1	
僵	tɕiɑŋ1	
僻	pʰi3	
儡	luei3	儽
兒	ɚ2	
允	yẽ3	
元	yæ̃2	
兄	ɕyŋ1	
充	pfʰəŋ3	~电
兆	tʂɔ5	
先	ɕiæ̃1	
光	kuɑŋ1	
克	kʰei1	
免	miæ̃3	
兑	tuei5	
兔	tʰou5	
黨	tɑŋ3	
兜	tou1	
入	vu1	
全	tɕʰyæ̃2	
八	pa1	
公	kuŋ1	
六	liou1	
蘭	læ̃2	
共	kuŋ5	
關	kuæ̃1	
興	ɕiŋ5	
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tɕiæ̃3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiæ̃1	
獸	ʂou5	
岡	kɑŋ1	
冉	ʐæ̃3	
册	tsʰei1	
再	tsɛ5	
冒	mɔ5	
寫	ɕiᴇ3	
軍	tɕyẽ1	
農	nuŋ2	
冠	kuæ̃5	
冤	yæ̃1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	pfʰəŋ1	
况	kʰuɑŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
準	pfẽ3	
涼	liɑŋ2	
凌	liŋ2	
減	tɕiæ̃3	
湊	tsʰou5	
凜	liẽ3	
凝	niŋ2	
几	tɕi1	茶~
凡	fæ̃2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰɛ3	
凳	təŋ5	
凶	ɕyŋ1	
出	pfʰu1	
擊	tɕi1	
函	xæ̃2	
鑿	tsɔ2	
刀	tɔ1	
刃	ʐẽ5	
分	fẽ1	
切	tɕʰiᴇ1	
刊	kʰæ̃1	
刑	ɕiŋ2	
划	xua2	
列	liᴇ1	
劉	liou2	
則	tsei1	
剛	kɑŋ2	
創	pfʰɑŋ5	
初	tsʰou1	
删	ʂæ̃1	
判	pʰæ̃5	
刨	pʰɔ2	
利	li5	
别	piᴇ2	~针
别	piᴇ3	~扭
刮	kua1	
到	tɔ5	
制	tʂʅ5	
刷	fa1	
刷	kua1	
券	tɕyæ̃5	
刹	sa1	
刺	tsʰɿ5	
刻	kʰei1	
刴	tuo5	
劑	tɕi5	
剃	tɕʰi3	
削	ɕyo1	~皮
前	tɕʰiæ̃2	
劍	tɕiæ̃5	
剖	pʰɔ1	
剝	po1	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kɤ1	
剿	tɕiɔ3	
劁	tɕʰiɔ1	
劂	tɕyᴇ5	
劈	pʰi1	
劐	xuo1	
劐	xuo3	
力	li1	
勸	tɕʰyæ̃5	
辦	pæ̃5	
功	kuŋ1	
加	tɕia1	
務	u5	
務	vu	任~(老)
務	fu1	酒~头,村名
劣	lyᴇ1	
動	tuŋ5	
助	tsou5	
努	nou3	
劫	tɕiᴇ2	
勵	li5	
勁	tɕiẽ5	
勞	lɔ2	
勢	ʂʅ5	
勃	po2	
勇	yŋ1	
勉	miæ̃3	
勳	ɕyẽ1	
勒	lei1	
勒	iɔ5	
勘	kʰæ̃1	
勤	tɕʰiẽ2	
勺	fo2	
勾	kou1	
匀	iẽ2	老
包	pɔ1	
匆	tsʰuŋ1	
匈	ɕyŋ1	
化	xua5	
北	pei1	
匙	sɿ1	
匝	tsa1	
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
醫	i1	
匾	piæ̃3	
匿	ni1	
十	ʂʅ2	
千	tɕʰiæ̃1	
升	ʂəŋ1	
午	u3	
卉	xuei5	
半	pæ̃5	
華	xua1	
協	ɕiᴇ2	
單	tæ̃1	
賣	mɛ5	
南	næ̃2	
博	po1	
卜	pu1	萝~
占	tʂæ̃5	
卡	kʰa3	
卡	tɕʰia1	~子:发卡
盧	lou2	
卤	lou3	
卦	kua5	
臥	uo5	
衛	uei5	
印	iẽ5	
危	uei1	
即	tɕi2	
卻	tɕʰyo3	
卵	nuæ̃3	
卷	tɕyæ̃3	动词
卷	tɕyæ̃5	试~
卸	ɕiᴇ5	
廠	tʂʰɑŋ3	
廳	tɕʰiŋ1	
厲	li5	
壓	nia5	
厭	iæ̃5	
廁	tsʰei1	
厘	li2	
厚	xou5	
原	yæ̃2	
廂	ɕiɑŋ1	
厦	sa3	
去	tɕʰi5	
去	tɕʰy5	
縣	ɕiæ̃5	
参	tsʰæ̃1	
参	sẽ1	人~
又	iou5	
叉	tsʰa1	
及	tɕi2	
友	iou1	
雙	fɑŋ1	
反	fæ̃3	
发	fa1	
叔	sou1	
取	tɕʰy3	
受	ʂou5	
變	piæ̃5	
敍	ɕy5	
叛	pʰæ̃5	
疊	tɕiᴇ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ1	
叩	kʰou5	
只	tʂʅ1	
叫	tɕiɔ5	
召	tʂɔ1	
叭	pa1	
可	kʰɤ3	
台	tʰɛ2	
史	sɿ3	
史	sɿ5	
右	iou5	
葉	iᴇ1	
號	xɔ5	
司	sɿ1	
嘆	tʰæ̃5	
吃	tʂʰʅ1	
各	kɤ1	
各	pi5	
吆	iɔ1	~喝
吉	tɕi2	
吊	tɕiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
后	xɯ5	~头
吐	tʰou3	
向	ɕiɑŋ5	
嚇	xa5	
呂	ly3	
君	tɕyẽ1	
吞	tʰəŋ1	
吟	iẽ2	
否	fu3	
吨	tuẽ5	
含	xæ̃2	
聽	tɕʰiŋ1	
吭	kʰəŋ1	
啓	tɕʰi3	
吳	u2	
吸	ɕi1	
吹	pfʰei1	
吼	xou3	
呆	tɛ1	
呆	ŋɛ2	
呈	tʂʰəŋ2	
告	kɔ5	
員	yæ̃2	
嗆	tɕʰiɑŋ5	
周	tʂou1	
味	mei5	
呴	ŋou5	天气闷热
呸	pʰei3	
呻	ʂẽ1	
呼	xɯ1	
呼	xu1	招~
命	miŋ5	
咋	tsa3	
和	xuo2	~平
和	xuo5	~面
詠	yŋ3	
咒	tʂou5	
咚	tuŋ1	
咥	tɕiᴇ2	
咧	liᴇ3	~嘴
咨	tsɿ1	
咪	mi5	
咬	niɔ3	
咳	kʰɯ1	~嗽
咸	xæ̃2	~菜
咸	ɕiæ̃2	~阳
咽	iæ̃5	
哀	ŋɛ1	
品	tɕiŋ1	
品	pʰiẽ3	
哄	xuŋ3	~骗
哄	xuŋ5	起~
響	ɕiɑŋ3	
啞	nia3	
哥	kɤ1	
哭	kʰu1	
哲	tʂɤ2	
哼	xəŋ1	
唆	suo1	
脣	pfʰẽ2	
唐	tʰɑŋ2	
嘮	lɔ1	
喚	xuæ̃1	
唬	xu1	
售	ʂou5	
唯	uei2	
唱	tʂʰɑŋ5	
唾	tʰuo5	
商	ʂɑŋ1	
啊	a2	表疑问语气
啥	sa5	
啪	pʰa1	
嗇	sei1	
囉	luo1	
嘯	ɕiɔ5	
啼	tɕʰi2	
喂	uei5	
善	ʂæ̃5	
喉	xou2	
喊	xæ̃3	
喜	ɕi3	
喝	xuo1	
喧	kʰuẽ3	
噴	pʰẽ1	
噴	pʰẽ5	~嚏
喻	y5	
嗅	ɕiou5	
嗓	sɑŋ3	
嗡	uŋ1	
嗦	suo1	
嗽	sou1	
嘉	tɕia1	
嘎	ka1	
嘘	ɕy1	
嘲	tʂʰɔ2	
嘴	tsuei3	
嘹	liɔ2	
嘿	xei1	
噎	iᴇ1	
器	tɕʰi5	
嚎	xɔ2	
囂	ɕiɔ2	
嚷	ʐɑŋ3	
嚼	tɕiɔ2	
囔	nɑŋ5	
囚	tɕʰiou2	
四	sɿ5	
回	xuei2	
因	iẽ1	
团	tʰuæ̃2	
囤	tʰuẽ2	
園	yæ̃2	
困	kʰuẽ5	
囱	tsʰuŋ1	
圍	uei2	
固	ku5	
國	kuei1	
圖	tʰou2	
圓	yæ̃2	
圈	tɕʰyæ̃1	圆~
圈	tɕyæ̃5	猪~
土	tʰou3	
聖	ʂəŋ5	
在	tsɛ5	
地	tɕi5	
場	tʂʰɑŋ2	
圾	la1	
址	tsɿ3	
均	tɕyẽ1	
坊	fɑŋ1	
壞	xa1	
壞	xuɛ5	
坐	tsuo5	
坑	kʰəŋ1	
塊	kʰuɛ3	
堅	tɕiæ̃1	
坛	tʰæ̃2	
墳	fẽ2	
坡	pʰo1	
坤	kʰuẽ1	
坦	tʰæ̃3	
坪	pʰiŋ2	
坯	pʰei1	
垃	la1	
型	ɕiŋ2	
垒	luei3	
垟	pʰæ̃3	用锄头挖地、锄地
垢	kou3	
墾	kʰẽ3	
墊	tɕiæ̃5	
垮	kʰua3	
埃	ŋɛ1	
埋	mɛ2	
城	tʂʰəŋ2	
域	y5	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tuei1	
墮	tuo5	
堡	pu3	
堪	kʰæ̃1	
堰	iæ̃5	
堵	tou3	
塌	tʰa1	
塑	sou5	
塑	suo1	~料(老)
塔	tʰa1	
塘	tʰɑŋ2	
塞	sei1	
填	tɕʰiæ̃2	
境	tɕiŋ5	
墉	yŋ1	
墓	mu5	
牆	tɕʰiɑŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mei2	
墩	tuẽ2	
壁	pi1	
壕	xɔ2	
士	sɿ5	
壯	pfɑŋ5	
聲	ʂəŋ1	
殼	tɕʰyo1	包谷~~:玉米棒外的包裹物
壺	xu2	
處	pfʰu3	相~
复	fu1	
夏	ɕia5	
夕	ɕi1	
外	uɛ5	
多	tuo1	~少
多	tuo2	副词,很
夜	iᴇ5	
够	kou5	
大	ta5	
大	tuo5	~人
大	tɛ5	~夫
天	tɕʰiæ̃1	
太	tʰɛ5	
夫	fu1	
央	iɑŋ1	
夯	xɑŋ3	
失	ʂʅ1	
頭	sa2	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	tɕia1	
奪	tuo2	
奇	tɕʰi2	
奈	nɛ5	
奉	fəŋ5	
奮	fẽ5	
奏	tsou5	
奔	pẽ1	
獎	tɕiɑŋ3	
套	tʰɔ5	
奢	ʂɤ1	
女	ny3	
奴	nou2	
奶	nɛ3	
奸	tɕiæ̃1	
她	tʰa1	
好	xɔ3	
妃	fei1	
妄	uɑŋ5	
妝	pfɑŋ1	
婦	fu5	
媽	ma1	
妒	tou5	
妓	tɕi5	
妖	iɔ1	
妗	tɕiẽ5	
妙	miɔ5	
妥	tʰuo3	
妨	fɑŋ2	
妹	mei5	
妻	tɕʰi1	
姊	tsɿ3	
始	sɿ3	
姐	tɕiᴇ3	
姑	ku1	
姓	ɕiŋ5	
委	uei3	
姚	iɔ2	
姜	tɕiɑŋ1	
姨	i5	
姻	iẽ1	
姿	tsɿ1	
威	uei1	
娃	ua2	~子:男孩
娃	ua5	碎~:小孩子
嬌	tɕiɔ1	
娘	niɑŋ5	叔母
娘	niɑŋ2	母亲
娟	tɕyæ̃5	
娥	ŋɤ2	
娩	miæ̃3	
娛	y5	
娶	tɕʰy3	
婆	pʰo5	~家
婆	pʰo2	奶奶,口语
婚	xuẽ1	
嬰	iŋ1	
嬸	ʂẽ3	
婷	tɕʰiŋ2	
婿	ɕi5	
媒	mei2	
媛	yæ̃2	
媳	ɕi1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiæ̃2	
嫑	pɔ1	“不要”合音词
嫦	tʂʰɑŋ2	
嫩	nuẽ5	
嬉	ɕi1	漂亮
子	tsɿ3	
子	tsæ̃5	
孔	kʰuŋ3	
孕	yẽ5	
字	tsɿ5	
存	tsʰuẽ2	
孫	suẽ1	
孝	ɕiɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyo2	
孵	fu2	
孽	niᴇ1	
寧	niŋ5	~可
寧	niŋ1	安~
它	tʰa1	
宇	y3	
守	ʂou3	
安	ŋæ̃1	
宋	suŋ5	
完	uæ̃2	
宏	xuŋ2	
宗	tsuŋ1	
官	kuæ̃1	
宙	tʂou5	
定	tɕiŋ5	
宜	i1	
寶	pɔ3	
實	ʂʅ2	
審	ʂẽ3	
客	kʰei1	
宣	ɕyæ̃1	
室	ʂʅ1	
宪	ɕiæ̃5	
宮	kuŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iæ̃5	
宵	ɕiɔ1	
家	tɕia1	
容	yŋ2	老
寬	kʰuæ̃1	
賓	piẽ1	
宿	sou1	
宿	ɕy1	~舍(老)
寄	tɕi5	
寅	iẽ2	
密	mi1	
寇	kʰou5	
富	fu5	
寒	xæ̃2	
寓	y5	
寞	mo1	
察	tsʰa1	
寡	kua3	
寨	tsɛ5	
寸	tsʰuẽ5	
對	iŋ5	
對	tuei5	
寺	sɿ5	
尋	ɕiẽ2	
導	tɔ3	
壽	ʂou5	
封	fəŋ1	
射	ʂɤ5	
將	tɕiɑŋ1	
尊	tsuẽ1	
少	ʂɔ3	多~
尖	tɕiæ̃1	
塵	tʂʰẽ2	
尚	ʂɑŋ1	
嘗	tʂʰɑŋ2	
尤	iou2	
尬	kæ̃1	
就	tɕiou5	
就	tsou5	老
尷	kæ̃1	
屍	sɿ1	
尺	tʂʰʅ1	
尼	ni2	
尽	tɕiẽ5	
尾	i3	
尿	niɔ5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
居	tɕy1	
屈	tɕʰy1	
屉	tɕʰi1	
屆	tɕiᴇ5	
屋	u1	
屎	sɿ3	
屏	pʰiŋ2	
展	tʂæ̃3	
屠	tʰou2	
屢	ly3	
屯	tʰuẽ2	
山	sæ̃1	
歲	suei5	
岐	tɕʰi2	
岔	tsʰa5	
崗	kɑŋ1	
島	tɔ3	
嶺	liŋ3	
岸	ŋæ̃5	
峽	ɕia2	
峭	tɕʰiɔ5	
峰	fəŋ1	
崔	tsʰuei1	
崩	pəŋ1	
崴	uɛ3	脚~了
崽	tsɛ1	~娃子
嶙	liẽ2	
州	tʂou1	
巢	tsʰɔ2	
工	kuŋ1	
左	tsuo3	
巧	tɕʰiɔ3	
巨	tɕy5	
鞏	kuŋ3	
差	tsʰa1	
差	tsʰɛ1	
已	i3	
巴	pa1	
巷	xɑŋ1	
巾	tɕiẽ1	
幣	pi5	
市	sɿ5	
布	pu5	
帆	fæ̃2	
師	sɿ1	
希	ɕi1	
帳	tʂɑŋ5	
帕	pʰa1	
帘	liæ̃2	
帚	fu1	扫~
帝	tɕi5	
帶	tɛ5	
席	ɕi2	
幫	pɑŋ1	
常	tʂʰɑŋ2	
帽	mɔ5	
幅	fu5	
幌	xuɑŋ3	
幕	mu5	
干	kæ̃1	
平	pʰiŋ2	
年	niæ̃2	
并	piŋ5	
幸	ɕiŋ5	
幻	xuæ̃5	
幼	iou5	
幽	iou1	
廣	kuɑŋ3	
莊	pfɑŋ1	
慶	tɕʰiŋ5	
牀	pfʰɑŋ2	
序	ɕy5	
廬	lou2	
庫	kʰu	
應	iŋ1	
應	iŋ5	
底	tɕi3	
店	tɕiæ̃5	
廟	miɔ5	
府	fu3	
龐	pʰɑŋ2	
廢	fei5	
度	tou5	
座	tsuo5	
庭	tɕʰiŋ1	
康	kʰɑŋ1	
庸	yŋ1	
廉	liæ̃2	
廊	lɑŋ2	
廓	kʰuo1	
廖	liɔ2	
延	iæ̃2	
廷	tɕʰiŋ2	
建	tɕiæ̃5	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	nuŋ5	
弊	pi5	
式	ʂʅ1	
弓	kuŋ1	
引	iẽ3	
弘	xuŋ2	
弟	tɕi5	
張	tʂɑŋ1	
弥	mi2	
弦	ɕiæ̃2	
弧	xu2	
彎	uæ̃1	
弱	vo1	
彈	tʰæ̃2	
强	tɕʰiɑŋ2	~大
强	tɕʰiɑŋ3	勉~
歸	kuei1	
當	tɑŋ1	~时
當	tɑŋ5	上~
录	lou1	
形	ɕiŋ2	
彤	tʰuŋ1	
彩	tsʰɛ3	
彪	piɔ1	
彬	piẽ1	
彭	pʰəŋ2	
彰	tʂɑŋ1	
影	iŋ3	
役	i2	
往	uɑŋ5	
征	tʂəŋ1	
徑	tɕiŋ5	
待	tɛ5	
很	xẽ3	
律	ly1	
徐	ɕy2	
徒	tʰou2	
得	tei1	~是
得	tei2	认不~
微	uei1	
微	vei2	
德	tei1	
徽	xuei1	
心	ɕiẽ1	
必	pi1	
憶	i5	
忌	tɕi5	
忍	ʐẽ3	
忒	tʰei2	
志	tsɿ5	
忘	uɑŋ5	
忙	mɑŋ2	
忠	pfəŋ1	
憂	iou1	
快	kʰuɛ5	
念	niæ̃5	
忽	xu1	
懷	xuɛ2	
態	tʰɛ5	
慪	ŋou5	
怒	nou5	
怕	pʰa5	
怖	pu5	
憐	liæ̃1	
思	sɿ1	
急	tɕi2	
性	ɕiŋ5	
怨	yæ̃5	
怪	kuɛ5	
總	tsuŋ3	
戀	luæ̃2	老
恐	kʰuŋ3	
恆	xəŋ2	
恙	iɑŋ5	
恨	xẽ5	
恩	ŋẽ1	
恭	kuŋ1	
懇	kʰẽ3	
恶	ŋɤ1	凶~
恶	u5	可~
悄	tɕʰiɔ1	
悉	ɕi1	
悔	xuei3	
悟	u5	
悠	iou1	
患	xuæ̃5	
悦	yo1	老
懸	ɕyæ̃2	
憫	miẽ3	
悲	pei1	
悴	tsʰuei5	
悼	tsɔ5	
情	tɕʰiŋ2	
驚	tɕiŋ1	
惜	ɕi1	
惠	xuei5	
懼	tɕy5	
慘	tsʰæ̃3	
懲	tʂʰəŋ3	
慚	tsʰæ̃2	
慣	kuæ̃5	
惰	tuo5	
想	ɕiɑŋ3	
惹	ʐɤ3	
愁	tʂʰou2	
愉	y2	
意	i5	
感	kæ̃3	
愣	ləŋ5	
憤	fẽ5	
願	yæ̃5	
慈	tsʰɿ2	
慌	xuɑŋ1	
慎	ʂẽ5	
慕	mu5	
慢	mæ̃5	
慧	xuei5	
慰	uei5	
慷	kʰɑŋ1	
憋	piᴇ1	
憎	tsəŋ5	
憔	ŋɔ1	
憨	xæ̃1	
憾	xæ̃	
懂	tuŋ3	
懈	ɕiᴇ5	
懶	læ̃3	
懍	liẽ5	害怕、恶心
懵	məŋ1	
戲	ɕi5	
成	tʂʰəŋ2	
我	ŋɤ3	
戒	tɕiᴇ5	
或	xuei2	
戰	tʂæ̃5	
戚	tɕʰi1	
截	tɕiᴇ2	
戴	tɛ5	
戶	xu5	
房	fɑŋ2	
所	suo3	
所	fo1	厕~(老)
扇	ʂæ̃1	~耳光
扇	ʂæ̃5	~子
手	ʂou3	
才	tsʰɛ2	
扎	tsa1	
扑	pʰu1	
打	ta3	
打	xɯ1	~喽
托	tʰuo1	
扛	kʰɑŋ2	
扣	kʰou5	
執	tʂʅ1	
擴	kʰuo1	
掃	sɔ3	~地
掃	sɔ5	~帚
揚	iɑŋ2	
扭	niou3	
扮	pæ̃5	
扯	tʂʰɤ3	
擾	ʐɔ3	
扳	pæ̃1	
扶	fu2	
批	pʰi1	~评
批	pʰi3	~发
承	tʂʰəŋ2	
技	tɕi5	
抄	tsʰɔ1	
把	pa1	介词
把	pa3	量词,一~花
抓	pfa1	
抓	ua1	
投	tʰou2	
抖	tou3	
折	ʂɤ2	~本
折	tʂɤ3	~断
折	tʂɤ2	打~
抛	pʰɔ1	
摳	kʰou1	
掄	luẽ2	
搶	tɕʰiɑŋ3	
護	xu5	
報	pɔ5	
抨	pʰəŋ1	~绳
抪	pʰu2	~娑:轻拍、抚摸
披	pʰei1	
抬	tʰɛ2	
抱	pɔ5	
抹	ma1	~布
抹	mo3	涂~
押	ia1	
抽	tʂʰou1	
抿	miẽ3	
拃	tsa3	
拄	pfu3	
擔	tæ̃1	~水
擔	tæ̃5	~子
拆	tsʰei1	
拇	mu3	
拉	la1	
拌	pæ̃5	
拍	pʰei1	
拐	kuɛ3	
拐	tɕyo1	~脚
拒	tɕy5	
拔	pa2	
拖	tʰuo1	
拘	tɕy1	
招	tʂɔ1	
拜	pɛ5	
擬	ni1	
揀	tɕiæ̃3	
擁	yŋ1	
攔	læ̃2	
擰	niŋ2	
撥	po1	
