#漢字	音標	解釋
南	nan2	
占	tsan5	
衛	uɐi5	
印	iən5	
危	uɐi2	
卷	kyɛn3	
廠	tsʰaŋ3	
廳	tʰiŋ1	
历	li2	
厭	iɛn5	
厚	xɐu5	
原	yɛn2	
去	kʰɐ5	
縣	ɕiɛn5	
参	sɐn1	
及	ki2	
雙	suaŋ1	
反	fan3	
发	fa2	
叔	su2	
取	tɕʰy3	
變	piɛn5	
口	kʰɐu3	
古	ku3	
句	ky5	
叫	kiau5	
可	kʰo3	
台	tʰai2	
右	iɐu5	
葉	iɛ2	
號	xau5	
吃	tsʰi2	
各	ko2	
吉	kʰi2	
名	mən2	
后	xɐu5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰɐn1	
含	xan2	
聽	tʰiŋ1	
吳	u2	
吸	ki2	
吹	tsʰuɐi1	
味	uɐi5	
命	mən2	
咸	ɕiɛn2	
品	pʰən3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu2	
脣	suɐn2	
唱	tsʰaŋ5	
善	san5	
喊	xan3	
喜	ɕi3	
嘴	tsuɐi3	
器	kʰi5	
四	sɿ5	
回	fɐi2	
園	yɛn2	
困	kʰuɐn5	
圍	uɐi2	
國	ko2	
圖	tʰu2	
圓	yɛn2	
圈	kʰyɛn1	
土	tʰu3	
地	ti5	
均	kuɐn1	
壞	fai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
墳	fɐn2	
垂	tsʰuɐi2	
墊	tiɛn5	
埋	mai2	
城	tsʰən2	
塔	tʰa2	
塞	sɐ2	
墨	mɐ2	
墩	tɐn1	
壁	pi2	
壯	tsuaŋ5	
聲	sən1	
殼	kʰo2	
壺	fu2	
夏	ɕia5	
外	uai5	
多	to1	
夜	iɛ5	
够	kɐu5	
大	ta5	
天	tʰiɛn1	
失	sɿ2	
頭	tʰɐu2	
夾	kia2	
奪	to2	
契	kʰi5	
女	ny3	
奴	nu2	
奸	kiɛn1	
好	xau3	
如	y2	
婦	fu2	
妹	mɐi5	
姐	tsɛ3	
姓	sən5	
姜	kiaŋ1	
姨	i2	
娘	niaŋ2	
婆	pʰo2	
婚	fɐn1	
嫁	kia5	
嫂	sau3	
嫌	ɕiɛn2	
嫩	nɐn5	
子	tsɿ3	
孔	koŋ3	
字	tsɿ5	
孫	sɐn1	
孝	ɕiau5	
季	ki5	
學	ɕio2	
孽	nɛ2	
安	ŋan1	
宋	soŋ5	
完	uon2	
官	kon1	
定	tiŋ5	
寶	pau3	
實	sɿ2	
客	kʰɐ2	
宮	koŋ1	
害	xai5	
容	ioŋ2	
寬	kʰon1	
宿	su2	
寄	ki5	
密	mi2	
富	fu5	
寸	tsʰɐn5	
對	tɐi5	
寺	sɿ5	
尋	ɕən2	
壽	siɐu5	
封	foŋ1	
射	sɛ5	
小	ɕiau3	
尖	tsiɛn1	
嘗	tsʰaŋ2	
尺	tɕʰi2	
尾	uɐi3	
局	kʰy2	
屁	pʰi5	
層	tsʰɐn2	
屋	u2	
屬	su2	
山	san1	
歲	suɐi5	
巖	iɛn2	
岸	ŋan5	
州	tsɐu1	
左	tso2	
幣	pi5	
市	sɿ5	
布	pu5	
師	sɿ1	
希	ɕi1	
帶	tai5	
席	ɕi2	
幫	paŋ1	
帽	mau5	
平	pʰən2	
年	niɛn2	
幼	iɐu5	
慶	kʰiən5	
牀	tsʰuaŋ2	
店	tiɛn5	
廟	miau5	
府	fu3	
延	iɛn2	
建	kiɛn5	
開	kʰai1	
弄	loŋ5	
式	sɿ5	
引	iən3	
弟	ti5	
張	tsaŋ1	
彎	uan1	
弱	ȵo2	
彈	tʰan2	
形	ɕiən2	
影	iən3	
律	ly2	
徐	tɕʰy2	
得	tɐ2	
心	sən5	
忙	maŋ2	
快	kʰuai5	
念	niɛn5	
懷	fai2	
急	ki2	
怪	kuai5	
恨	xɐn5	
恩	ŋɐn1	
恭	koŋ1	
息	ɕi2	
恶	ŋo2	
惜	ɕi2	
慣	kuan5	
想	ɕiaŋ3	
愁	tsʰɐu2	
意	i5	
感	kan3	
慌	faŋ1	
慢	man5	
憋	pi2	
懂	toŋ3	
懶	lan3	
戲	ɕi5	
戒	kai5	
或	xo2	
戰	tsan5	
截	tsɛ2	
戶	fu5	
房	faŋ2	
所	so3	
扁	piɛn3	
扇	san5	
手	siɐu3	
扎	tsa2	
打	ta3	
托	tʰo1	
扮	pan5	
找	tsau3	
抄	tsʰau1	
把	pa3	
抓	tsua1	
抖	tɐu3	
折	tsɐ2	
搶	tɕʰiaŋ3	
抱	pau5	
抽	tsʰɐu1	
拆	tsʰɐ2	
拉	la1	
拍	pʰɐ2	
拐	kuai3	
拖	tʰo1	
拜	pai5	
擁	ioŋ3	
撥	po2	
擇	tsɐ2	
挂	kua5	
指	tsɿ3	
挖	ua1	
挺	tʰiŋ3	
捏	ŋɐn3	
換	fon5	
排	pʰai2	
接	tsɛ2	
插	tsʰa2	
握	fu2	
搬	pon1	
搭	ta2	
摆	pai3	
摇	iau2	
摘	tsɐ2	
摸	mo1	
撞	tsʰuaŋ3	
撤	tsʰɛ2	
擦	tsʰa2	
改	kai3	
放	faŋ5	
敢	kan3	
數	su3	
數	su5	
敲	tɕʰiau1	
整	tsən3	
料	liau5	
斜	sɛ2	
斷	ton5	
新	sən1	
方	faŋ1	
族	tsu2	
日	i2	
舊	kiɐu5	
早	tsau3	
時	sɿ2	
旺	uaŋ5	
明	mən2	
星	sən1	
春	tsʰuɐn1	
顯	ɕiɛn3	
曬	sai5	
晚	uan3	
暖	non3	
暗	ŋan5	
曲	kʰy2	
更	kən1	
月	yø2	
有	iɐu3	
朋	pʰoŋ2	
服	fu2	
朝	tsʰau2	
木	mu2	
末	mo2	
本	pɐn3	
殺	sa2	
雜	tsa2	
權	kʰyɛn2	
杉	sa1	
李	li3	
村	tsʰɐn1	
杜	tu5	
條	tʰiau2	
來	lai2	
杯	pɐi1	
杰	tɕɛ2	
松	soŋ1	
板	pan3	
極	ki2	
林	lən2	
果	ko3	
柄	pən3	
染	iɛn3	
櫃	kuɐi5	
柱	tɕy5	
柴	tsʰai2	
柿	sɿ5	
樹	ɕy5	
栗	li2	
校	ɕiau5	
樣	iaŋ5	
根	kɐn1	
格	kɐ2	
桂	kuɐi5	
桃	tʰau2	
桌	tso2	
橋	kʰiau2	
樁	tsuaŋ1	
桶	tʰoŋ3	
梗	kən3	
夢	moŋ5	
梨	li2	
梯	tʰi1	
棉	miɛn2	
棋	kʰi2	
棒	paŋ5	
棚	pʰoŋ2	
樓	lɐu2	
橫	fɐn2	
橘	kʰy3	
欠	kʰiɛn5	
歡	fon1	
歇	ɕɛ2	
歌	ko1	
正	tsən5	
步	pu5	
武	u3	
歪	uai1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pi3	
毛	mau2	
毯	tʰan3	
民	mən2	
气	kʰi5	
水	suɐi3	
永	yɐn3	
汁	tɕi2	
漢	xan5	
汗	xan5	
江	kiaŋ1	
池	tsʰɿ2	
湯	tʰaŋ1	
沉	tsʰɐn2	
沙	sa1	
河	xo2	
油	iɐu2	
治	tɕi5	
法	fa2	
泥	ni2	
潑	pʰo2	
洗	ɕi3	
洞	toŋ5	
活	xo2	
派	pʰai5	
流	liɐu2	
淺	tsʰiɛn3	
漿	tɕiaŋ1	
測	tsʰɐ2	
濃	noŋ2	
浪	laŋ5	
浮	fɐu2	
浴	y5	
海	xai3	
浸	tɕʰən5	
淡	tan5	
深	sɐn1	
添	tʰiɛn1	
清	tsʰən1	
渠	kʰy2	
溫	uɐn1	
渴	kʰo2	
溪	ɕi1	
滑	fa2	
滚	kuɐn3	
滿	mon3	
潭	tʰan2	
火	xo3	
滅	mɛ2	
燈	tɐn1	
灰	fɐi1	
竈	tsau5	
炎	iɛn2	
炭	tʰan5	
炮	pʰau5	
點	tiɛn3	
爛	lan5	
烘	xoŋ1	
燭	tsu2	
烟	iɛn1	
燒	sau1	
熱	iɛ2	
焦	tɕiau1	
煤	mɐi2	
照	tsau5	
熊	ɕioŋ2	
熏	ɕuɐn1	
熟	su2	
熬	ŋau2	
爬	pʰa2	
愛	ŋai5	
父	fu5	
爺	iɛ2	
片	pʰiɛn5	
牌	pʰai2	
牙	ia2	
牛	ȵiɐu2	
物	u2	
牽	kʰiɛn5	
特	tʰɐ2	
犁	li2	
犯	fan5	
狂	kʰuaŋ2	
狗	kɐu3	
猛	moŋ3	
豬	tɕy1	
猫	mau1	
玉	y5	
王	uaŋ2	
現	ɕiɛn5	
班	pan1	
球	kʰiɐu2	
琴	kʰiən2	
瓜	kua1	
瓦	ua3	
瓶	pʰən2	
甘	kan1	
甜	tʰiɛn2	
生	sən1	
用	ioŋ5	
田	tʰiɛn2	
甲	kia2	
畫	fa5	
畜	tsʰu2	
瘡	tsʰuaŋ1	
病	pən5	
痒	iaŋ3	
痛	tʰoŋ5	
瘦	sɐu5	
白	pɐ2	
百	pɐ2	
皮	pʰi2	
盆	pʰɐn2	
益	i2	
鹽	iɛn2	
監	kiɛn1	
盒	xo2	
盖	kai5	
盤	pʰon2	
目	mu2	
直	tɕi2	
省	sən3	
眉	mi2	
看	kʰan5	
眼	iɛn3	
着	tso2	
瞎	ɕia2	
知	tsɿ1	
短	ton3	
矮	ŋai3	
石	sɿ2	
磚	tɕyɛn1	
破	pʰo5	
硬	ŋən5	
碎	sɐi5	
碑	pɐi1	
碗	uon3	
碟	tɛ2	
磨	mo2	
磨	mo5	
神	sɐn2	
祠	tsʰɿ2	
票	pʰiau5	
禍	xo5	
福	fu2	
種	tsoŋ5	
租	tsu1	
秤	tɕʰɐn5	
秧	iaŋ1	
積	ki2	
移	i2	
程	tsʰən2	
窮	kʰioŋ2	
窄	tsɐ2	
窗	tsʰuaŋ1	
立	li2	
豎	ɕy5	
章	tsaŋ1	
端	ton1	
竹	tsu2	
笋	sɐn3	
笑	ɕiau5	
筆	pi2	
笛	ti2	
等	tɐn3	
筋	kiən1	
筐	kʰuaŋ1	
策	tsʰɐ2	
签	tsʰiɛn1	
箍	kʰu1	
算	son5	
簫	ɕiau1	
篾	mɛ2	
簿	pu5	
米	mi3	
類	lɐi5	
粉	fɐn3	
粥	tsu2	
糞	fɐn5	
糉	tsoŋ5	
糖	tʰaŋ2	
糙	tsʰau5	
糠	kʰaŋ1	
系	ɕi5	
索	so2	
緊	kiən3	
紫	tsɿ3	
紅	xoŋ2	
約	io2	
純	ɕuɐn2	
紙	tɕi3	
紡	faŋ3	
線	siɛn5	
織	tɕi2	
終	tsoŋ1	
經	kiŋ1	
綁	paŋ3	
結	kiɛ2	
繞	iau3	
絶	kyɛn2	
統	tʰoŋ3	
繩	sɐn2	
綢	tsʰɐu2	
綠	lu2	
縛	fu5	
縫	foŋ5	
纏	kiau3	
縮	su2	
缺	kʰyø2	
网	uaŋ3	
罰	fa2	
罩	tsau5	
罪	tsuɐi5	
翁	oŋ1	
翻	fan1	
老	lau3	
耕	kɐn1	
耳	ɐ3	
聾	loŋ1	
肉	iu2	
肝	kan1	
肥	fɐi2	
肩	kiɛn1	
肯	kʰɐn3	
育	iu2	
肺	fɐi5	
腫	tsoŋ3	
胃	uɐi5	
膽	tan3	
背	pɐi5	
胎	tʰai1	
胖	pʰaŋ5	
能	nɐn2	
腦	nau3	
膿	noŋ2	
脚	tɕo2	
脱	tʰo2	
腰	iau1	
臭	tsʰɐu5	
舅	kiɐu5	
舌	sɛ2	
船	tɕʰyɛn2	
色	sɐ2	
藝	i5	
節	tsɛ2	
芋	y5	
花	fa1	
苦	kʰu3	
茄	kʰø2	
茶	tsʰa2	
草	tsʰau3	
榮	ioŋ2	
藥	io2	
蓮	liɛn2	
菊	kʰy2	
菜	tsʰai5	
營	yɐn2	
落	lo2	
葱	tsʰoŋ1	
藍	lan2	
蓬	pʰoŋ2	
薄	po2	
藕	ŋɐu3	
藤	tʰɐn2	
虎	fu3	
蟲	tsʰoŋ2	
虱	sɐ2	
蝦	ɕia1	
蟻	ŋi3	
蚊	uɐn2	
蠶	tsʰan2	
蛇	sɛ2	
蜂	foŋ1	
蠟	la2	
蠅	iən1	
螺	lo2	
蟹	xai3	
血	ɕyø2	
行	ɕən2	
街	kai1	
衣	i1	
表	piau3	
衫	sa1	
袋	tai5	
袖	ɕiɐu5	
袜	ua2	
被	pi5	
裝	tsuaŋ1	
裕	y5	
裙	kʰuɐn2	
褲	kʰu5	
西	ɕi1	
要	iau5	
見	kiɛn5	
規	kuɐi1	
角	ko2	
解	kai3	
言	iɛn2	
認	iən5	
討	tʰau3	
讓	iaŋ5	
記	ki5	
講	kiaŋ3	
許	ɕy3	
設	sɛ2	
证	tsɐn5	
試	sɿ5	
話	fa5	
該	kai1	
讀	tu2	
課	kʰo5	
謝	sɛ5	
譜	pʰu3	
谷	ku2	
豆	tɐu5	
貝	pɐi5	
貞	tsən1	
財	tsʰai2	
敗	pai5	
貨	xo5	
貪	tʰan1	
貧	pʰən2	
貼	tʰɛ2	
貴	kuɐi5	
費	fɐi5	
賊	tsɐ2	
資	tsɿ1	
賭	tu3	
贖	su2	
賠	pʰɐi2	
賺	tsan5	
贏	ɕən2	
走	tsɐu3	
越	yø2	
足	tsu2	
跌	tɛ2	
跪	kuɐi5	
路	lu5	
踏	tʰa2	
踢	tʰi2	
身	sɐn1	
躱	to3	
車	tɕʰɛ1	
轉	tɕyɛn3	
輪	lɐn2	
軟	ȵyɛn3	
輕	kʰiən1	
轎	kiau5	
輸	ɕy1	
辣	la2	
辰	sɐn2	
達	ta2	
過	ko5	
迎	iən2	
運	yɐn5	
近	kiən5	
還	fan2	
還	xan2	
進	tsən5	
遠	yɛn3	
連	liɛn2	
遲	tsʰɿ2	
追	tsuɐi1	
送	soŋ5	
選	ɕyɛn3	
遞	ti5	
通	tʰoŋ1	
造	tsʰau5	
逼	pi2	
遇	y5	
道	tau5	
鄰	lən2	
郭	ko2	
配	pʰɐi5	
酒	tɕiɐu3	
酸	son1	
醉	tsuɐi5	
重	tsoŋ5	
野	iɛ3	
金	kiən1	
針	tsɐn1	
釘	tiŋ1	
釣	tiau5	
鋼	kaŋ1	
鉤	kɐu1	
錢	tsʰiɛn2	
鉗	kʰiɛn2	
鐵	tʰɛ2	
鉛	yɛn2	
銅	tʰoŋ2	
鏟	tsʰan3	
銀	iən2	
鋪	pʰu1	
鎖	so3	
鋤	tsʰu2	
錯	tsʰo5	
錫	ɕi2	
鑼	lo2	
錘	tsʰuɐi2	
鋸	ky5	
鎮	tsɐn5	
鏡	kiən5	
鐲	tso2	
長	tsʰaŋ2	
門	mɐn2	
閂	ɕuan1	
問	uɐn5	
閏	yɐn5	
間	kiɛn1	
閘	tsia2	
鬧	nau5	
闊	kʰo2	
防	faŋ2	
陳	tsʰɐn2	
降	ɕiaŋ2	
限	ɕiɛn5	
院	yɛn5	
除	tɕʰy2	
險	ɕiɛn3	
隨	suɐi2	
隨	tsʰuɐi2	
隱	iən3	
隔	kɐ2	
難	nan2	
雀	tɕʰio2	
雄	ɕioŋ2	
集	tɕi2	
雨	y3	
雪	ɕyɛn2	
零	lən2	
雷	lɐi2	
霧	u5	
震	tsɐn5	
霍	xo5	
霜	suaŋ1	
青	tɕʰiən1	
靜	tsən5	
靠	kʰau5	
面	miɛn5	
靴	ɕø1	
鞋	xai2	
音	iən1	
頂	tiŋ3	
項	ɕiaŋ5	
順	ɕuɐn5	
頑	uan2	
領	lən3	
顔	iɛn2	
額	ŋɐ2	
風	foŋ1	
飛	fɐi1	
食	sɿ2	
饥	ki1	
飯	fan5	
飽	pau3	
餅	pən3	
餓	ŋo5	
馬	ma3	
駡	ma5	
驗	niɛn5	
騎	kʰi2	
騙	pʰiɛn5	
骨	ku2	
高	kau1	
鬼	kuɐi3	
魂	fɐn2	
魚	y2	
鮮	syɛn1	
鳥	niau3	
雞	ki1	
鴨	ia2	
鴿	ko2	
鵝	ŋo2	
鶴	xo2	
鹿	lu2	
麥	mɐ2	
黃	faŋ2	
黏	niau1	
黑	xɐ2	
鼠	ɕy3	
鼻	pi2	
龍	loŋ2	
龜	kuɐi1	
