#漢字	音標	解釋
一	uã1	
一	kʰo3	
一	xa5	
一	i7	
一	tsʰo7	
丁	tin1	
七	tsɤɯ7	
万	fe5	
上	zã3	
下	xa3	
下	ɕia3	
下	dʑiã5	
不	pu7	
与	y3	
丐	kai5	
丑	tɕʰiɤɯ3	
專	tɕyẽ1	
且	tɕʰie3	
丕	pʰi1	
世	ɕi5	
丘	tɕʰiɤɯ1	
丙	pin3	
業	i3	
業	ie7	
叢	dzon1	
東	tən1	
絲	sɿ1	
丞	dʑin2	
丟	tiɤɯ1	
兩	liõ3	
喪	sã1	
喪	sã5	
个	ko5	
丫	a1	
丫	ia1=	
中	tson1	
中	xua2	
中	au5	
中	tson5	
丰	fən1	
串	tɕʰyẽ5	
臨	lin1	
丹	tan1	
爲	uei1	
爲	ɕin1	
爲	uei5	
主	tɕy3	
丽	li3	
舉	tɕy3	
乃	lai3	
久	tɕiɤɯ3	
久	au5	
麼	uei5	
義	i5	
之	tsɿ1	
烏	u1	
乍	za5	
乎	xu1	
乏	fa7	
樂	lo7	
樂	io7	
喬	dʑiau2	
乖	kuai1	
乘	dʑin2	
乙	ie7	
九	tɕiɤɯ3	
乞	tɕʰi7	
也	ie3	
習	si7	
鄉	ɕiã1	
書	ɕy1	
書	tɕio1	
亂	lon5	
乾	dʑiɛ̃1	
了	sau1	
了	se3	
了	liau3	
了	kã5	
了	tʰa7	
爭	tsã1	
事	dzɿ3	
于	y2	
雲	yn5	
互	siã1	
互	fu3	
五	u3	
五	ən3	
井	tsiã3	
亞	ia3	
亡	fã1	
交	tɕio1	
亥	ɣai3	
亦	i7	
產	tsʰan3	
亨	xən1	
畝	mɤɯ5	
享	ɕiã3	
京	tɕin1	
亭	diã1	
亮	liõ3	
亮	pʰiau5	
親	tɕʰin1	
親	tsʰən5	
親	tɕʰin5	
人	sən1	
人	ən1	
人	ko5	
億	i7	
什	uei5	
仁	ʑin1	
僅	dʑin3	
仆	pʰu7	
仇	dʑiɤɯ1	
仇	dʑiɤɯ2	
今	tɕiau1	
介	kai5	
仍	ʑin1	
从	dzon1	
从	dzon2	
倉	tsʰã1	
倉	tsʰu7	
仕	dzɿ3	
他	ɣɯ1	
付	fu5	
仙	siɛ̃1	
代	dʑiau2	
代	tai5	
令	lin3	
以	i3	
儀	i1	
仰	iã3	
仲	zon3	
件	dʑiɛ̃3	
價	ka5	
任	tan1	
任	ɕin1	
任	tʰin5	
任	in5	
份	fən3	
仿	mən1	
仿	fã3	
仿	fu7	
企	tɕi3	
伊	i1	
伊	i3	
伍	u3	
伏	dʑiã1	
伏	fu7	
伐	fa7	
休	siɤɯ1	
衆	tson5	
優	iɤɯ1	
伙	xo3	
會	kʰuai3	
會	ɣuei5	
傘	se3-	
傘	san3=	
偉	uei3	
傳	dʑyẽ1	
傳	dʑyẽ3	
伢	ŋa1	
傷	ɕiã1	
倫	lən1	
僞	uei3	
伯	pa7	
估	ku3	
伴	bon3	
伶	lin1	
伸	ɕin1	
伺	sɿ5	
似	dzɿ3	
佃	diɛ̃3	
但	dan5	
位	vi5	
低	ti1	
住	dʑy5	
住	kʰau5	
住	tiã5	
住	i7	
佐	tso3	
體	tʰi3	
何	xo1	
佘	ʑia1	
余	y2	
佛	fã3	
佛	fu7	
佛	vu7	
作	tsʰau1	
作	mo5	
作	tã5	
作	i7	
作	tso7	
佞	lin5	
你	le3-	
佩	pʰe5	
佳	tɕia1	
使	sɿ3	
使	tʰã3	
侄	tsi7	
侈	tsʰɿ3	
例	li3	
侍	dzɿ5	
供	kon1	
供	kon5	
依	i1	
僥	tɕiau3	
偵	tɕin1	
側	tsʰe7	
僑	dʑiau2	
儈	kʰuai3	
侯	ɣɤɯ7	
侵	tɕʰin1	
便	biɛ̃1	
便	biɛ̃3	
係	ɕi5	
促	tsʰu7	
俄	o2	
俊	tsən3	
俗	dzu7	
俘	fu1	
保	pau3	
保	tɕiã5	
信	miau3	
信	sin5	
儉	dʑiɛ̃3	
修	siɤɯ1	
俯	fu3	
俱	tɕy1	
俸	fən3	
俾	pi3	
倍	be3	
倒	tau3	
倔	dʑiã3	
倔	dʑye7	
倘	tʰã3	
候	ɣau3	
倚	i3	
借	tsia5	
倡	tɕʰiã5	
倦	dʑyẽ3	
倪	li1	
債	tsie5	
值	de7-	
值	dʑi7	
傾	tɕʰyẽ1	
假	ka3	
假	tɕia3	
偏	pʰiɛ̃1	
偏	ʑia3	
做	tso5	
停	din1	
健	dʑiɛ̃5	
偶	ŋɤɯ3	
偷	tʰau1	
償	ʑiã1	
傀	kʰuei3	
傅	fu5	
傍	bã5	
儲	dʑy2	
儲	ɕy7	
催	tsʰɤɯ1	
傲	ŋau3	
傻	xa3	
僧	sən1	
僵	tɕiã1	
僻	pʰi7	
億	i7	
儡	le3	
儡	kʰuei3	
兒	ɣɯ1	
兒	mã1	
允	yẽ3	
元	yẽ1	
兄	ɕyŋ1	
充	tsʰon1	
充	kʰuo7	
兆	dʑiau3	
先	siɛ̃1	
光	kã1	
克	kʰɤɯ7	
免	miɛ̃3	
兌	duei5	
兔	tʰɤɯ5	
黨	tã3	
兜	tɤɯ1	
兢	dʑin5	
入	ɕy7	
全	dʑyẽ1	
八	pie7	
公	kon1	
六	liɤɯ7	
蘭	lan1	
共	ɡon3	
關	kuei1	
關	ʑiau2	
興	ɕin1	
興	fu5	
興	ɕin5	
兵	pin1	
兵	tsu7	
其	dʑi1	
具	dʑy5	
具	tson5	
典	tiɛ̃3	
兹	tsɿ1	
養	iã3	
養	kon5	
兼	tɕiɛ̃1	
獸	ɕiɤɯ5	
冀	tɕi5	
內	luei3	
岡	kã1	
冉	ʑiɛ̃3	
冊	tsʰɤɯ7	
再	tse5	
冒	mau3	
寫	dʑia3	
軍	tɕyẽ1	
軍	kuã5	
農	lon1	
冠	kuã5	
冢	tson3	
冤	yẽ1	
冬	ton1	
馮	fən2	
冰	pin1	
冲	tsʰon1	
冲	tson5	
决	ton3	
决	tɕye7	
况	kʰuã5	
冷	lã3	
凍	ton5	
淨	dʑiã5	
準	tɕyẽ3	
準	tɕyn3	
凉	liõ1	
凌	lin1	
減	kan3	
凝	lin1	
凝	lin5	
几	tɕi3	
几	liõ3	
凡	van1	
鳳	fən5	
凭	bin2	
凱	kʰai3	
凳	tã5	
凶	ɕyŋ1	
出	tsʰai1	
出	tɕʰye7	
擊	kon1	
擊	tɕi7	
函	ɣan1	
鑿	dzu7	
刀	tu1	
刀	mo2	
刀	kã5	
刀	dza7	
刁	tiau1	
刃	ʑin3	
分	pã1	
分	miɛ̃3	
分	se5	
切	tsʰɤɯ7	
刈	i3	
刊	kʰan1	
刎	fən3	
刑	ʑin1	
划	ua7	
列	ɣã2	
列	lie7	
劉	liɤɯ1	
則	tsɤɯ7	
剛	kã1	
創	tsʰuã5	
初	tsʰu1	
判	pʰan5	
利	li3	
别	li1	
别	tsʰa1	
别	pie7	
别	bie7	
刮	kuei7	
到	tu5	
制	tɕi5	
刷	ɕye7	
券	tɕyẽ5	
券	tɕʰyẽ5	
刺	tsʰe5-	
刺	tsʰɿ5=	
刻	kʰɤɯ7	
剁	to5	
剃	tʰi5	
削	sio7-	
前	dʑiɛ̃1	
劍	tɕiɛ̃3	
剔	tʰi7	
剖	pʰo3	
剝	po7	
劇	dʑy7	
剩	ɕin5	
剪	tsiɛ̃3	
剮	kua3	
副	fu5	
割	kuei7	
剿	tsiau3	
劈	pʰi7	
力	lie7	
勸	tɕʰyẽ5	
功	kon1	
加	tɕia1	
加	kən5	
劣	lie7	
動	tson1	
動	sɤɯ3	
動	dã3	
動	diau5	
助	dzu3	
努	lu3	
劫	tɕie7	
勵	li3	
勁	tɕin5	
勞	lau1	
勢	ɕi5	
勃	pʰo7	
勇	son3	
勇	yŋ3	
勉	miɛ̃3	
勒	lɤɯ7	
勘	kʰan5	
務	fu5	
募	mu5	
勤	dʑin1	
勾	kɤɯ1	
勾	kɤɯ5	
勿	fu7	
勻	dʑyẽ1	
包	pau1	
包	kʰo7	
化	xua5	
北	pe7	
匙	zɿ1	
匠	dʑiõ5	
匡	kʰuã1	
匣	ɕia7	
匪	fe3	
匹	pʰi7	
區	tɕʰy1	
區	pie7	
醫	i1	
匾	piɛ̃3	
