#漢字	音標	解釋
一	iəʔ7	
丁	tiŋ1	
七	tɕʰiəʔ7	
万	van5	
丈	tsaŋ5	
上	saŋ5	
下	ɕia5	
不	pəʔ7	
与	y5	参与
丐	kai5	
丑	tsʰou3	
專	tsuan1	
且	tɕʰiə3	
世	sɿ5	
丘	tɕʰiou1	
丙	piŋ3	
叢	tsʰuŋ2	
東	tuŋ1	
丞	tsʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ5	丧失
喪	saŋ1	婚~
个	kɤ5	
丫	ia1	
中	tsuŋ5	射~
中	tsuŋ1	当~
丰	fəŋ1	
串	tsʰuan5	
臨	lin2	
丸	van2	弹~
丹	tan1	
爲	vei5	为什么
爲	vei2	作为
主	tsu3	
麗	li5	美~
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
烏	u1	
乍	tsa2	
乎	xu1	
樂	lɤ1	快~
樂	yɐʔ7	音~
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰiəʔ7	
也	iə3	
習	ɕiəʔ7	
鄉	ɕiaŋ1	
書	sʮ1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰian2	乾坤
了	lɤ1	
了	liau3	了结
爭	tsəŋ1	
事	sɿ5	
二	ləʔ7	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕiə1	
亡	vaŋ2	
亢	k′aŋ5	
交	tɕiau1	
亦	i5	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	
人	zən2	
億	i1	
什	sən2	
什	səʔ7	~物
仁	zən2	
仄	tsɤ5	
僅	tɕin3	
仆	pʰu2	
仇	tsʰou2	
今	tɕin1	
介	tɕiə5	
仍	zəŋ2	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰaŋ1	
他	tʰa3	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	liŋ5	
仰	iaŋ2	
仲	tsuŋ1	
件	tɕian5	
價	tɕia5	
任	zən5	
份	fən5	一分两份
仿	faŋ3	效~
企	tɕʰi3	
伉	k′aŋ5	
伍	u3	入~
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tsuŋ5	
優	iou1	
伙	xuo3	
會	kʰuai5	~计
會	xuei5	开会
偉	vei3	
傳	tsʰuan2	~达
傳	tsuan5	传记
傷	saŋ1	
倫	luən2	
僞	vei3	
估	ku3	~计
伴	pan5	
伸	sən1	
似	sɿ5	
但	tan5	
低	ti1	
住	tsu5	
佐	tsuo3	
佑	iou5	
體	tʰi3	
何	xɤ2	
余	y2	姓
佛	fo2	
作	tsuɐʔ7	~坊、工~
佩	pʰei5	
佬	lau3	
佳	tɕia1	
侃	kʰan3	
侄	tsɿ2	
例	li5	
供	kuŋ5	~养
俠	ɕia2	
偵	tsən1	
側	tsʰɤ1	
側	tsʰɐʔ7	
僑	tɕʰiau2	
儂	nuŋ2	
侯	xou2	
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	方~
促	tsʰu5	
俊	tɕyn5	
俏	tɕʰiau5	
俞	y2	
信	ɕin5	
倆	lia2	
儉	tɕian3	
修	ɕiou1	
俱	tɕy5	
俸	fəŋ5	
俺	ɣan3	
倒	tau5	~水
倔	tɕyə5	
倘	tʰaŋ3	~使
候	xou5	
倚	i3	
倜	tʰi5	
借	tɕiə5	
倡	tsʰaŋ5	
倦	tɕyan5	
倪	ni2	
倭	uo1	
債	tsai5	
傾	tɕʰiŋ1	
假	tɕia5	放~
假	tɕia3	真~
偏	pʰian1	
停	tʰiŋ2	
健	tɕian5	
偶	ɣou1	
偷	tʰou1	
償	tsʰaŋ2	
傅	fu5	
傍	paŋ5	
傣	tai3	
儲	tsʰu2	~蓄
催	tsʰuei1	
傲	ɣau5	
傻	sa3	~子
