#漢字	音標	解釋
一	i7	
七	tɕʰi7	
万	uaⁿ5	
三	saⁿ1	
上	sɑŋ5	
下	ɕiɑ5	
下	xɑ5	白读,动量
下	xɑ1	白读,动量
世	sɿ5	
業	nie7	
東	toŋ1	
絲	sɿ1	
丢	tiəu2	
兩	niɑŋ3	
嚴	niɛⁿ2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
主	tsuᶹ3	
舉	tɕy3	
義	i5	
烏	vuᶹ1	
九	tɕiəu3	
也	iᴇ3	
習	ɕi7	
書	suᶹ1	
買	mai3	
亂	nuaⁿ5	
爭	tsən1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
云	yn2	
五	vuᶹ3	
井	tɕin3	
些	ɕi1	
交	tɕiau1	
產	tsʰaⁿ3	
亮	niɑŋ5	
親	tɕʰin1	
人	zən2	
倉	tsɑŋ1	
他	nɑ1	白读
他	tʰɑ1	
他	ɑ1	白读
付	fuᶹ5	
們	mən2	
件	tɕiɛⁿ5	
任	zən2	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	saⁿ3	
傳	tsʰuaⁿ2	
傳	tsuaⁿ5	
傷	sɑŋ1	
估	kuᶹ3	
位	uei5	
低	ti1	
住	tsuᶹ5	
余	y2	
佛	fuᵝ7	
作	tsuɵ7	
你	ni3	
使	sɿ3	
侄	tʃʅ7	
側	tse7	白读
側	tsʰe7	又读
便	piɛⁿ5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕi5	
假	tɕiɑ3	
做	tsuᶹ5	
停	tʰin2	
健	tɕiɛⁿ5	
偷	tʰəu1	
像	ɕiɑŋ5	
僧	sən1	
兒	ɚ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
先	ɕiɛⁿ1	
光	kuɑŋ1	
黨	tɑŋ3	
入	zuᵝ7	
全	tɕʰyɛⁿ2	
八	pæ̞7	
公	koŋ1	
六	nuᵝ7	
蘭	naⁿ2	
共	koŋ5	
關	kuaⁿ1	
興	ɕin5	
兵	pin1	
典	tiɛⁿ3	
寫	ɕi3	
軍	tɕyn1	
冤	yɛⁿ1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyɵ7	
冷	nən3	
凍	toŋ5	
準	tsuən3	
減	tɕiɛⁿ3	
湊	tsəu5	
几	tɕi3	
鳳	foŋ5	
凳	tən5	
凶	ɕioŋ1	
出	tsʰuᵝ7	
擊	tɕi7	
刀	tau1	
分	fən1	
切	tɕʰie7	
划	xuɑ5	
列	nie7	
初	tsʰuᶹ1	
判	pʰaⁿ5	
别	pie7	
刮	kuæ̞7	
制	tsɿ5	
刷	suæ̞7	
刺	tsʰɿ5	
刻	kʰe7	
剃	tʰi5	
削	ɕyɵ7	
前	tɕʰiɛⁿ2	
劍	tɕiɛⁿ5	
剝	puɵ7	
劇	tɕy5	
剩	sən5	
剪	tɕiɛⁿ3	
副	fuᶹ5	
割	kɤ7	
劈	pʰi7	
力	ni7	
勸	tɕʰyɛⁿ5	
辦	paⁿ5	
動	toŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	sau7	
匀	yn2	
包	pau1	
化	xuɑ5	
北	pe7	
匠	tɕiɑŋ5	
匹	pʰi7	
區	tɕʰy1	
十	ʃʅ7	
升	sən1	
半	paⁿ5	
華	xuɑ2	
協	ɕie7	
卒	tɕy7	
單	taⁿ1	
賣	mai5	
南	naⁿ2	
占	tsaⁿ5	
衛	uei5	
印	in5	
危	uei2	
卷	tɕyɛⁿ3	
廠	tsʰɑŋ3	
廳	tʰin1	
厭	iɛⁿ5	
厚	xəu5	
原	yɛⁿ2	
去	ki7	白读
去	tɕʰy5	文读
縣	ɕiɛⁿ7	
参	sən1	
及	tɕi7	
